"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1878","Kennst du jemanden, der ein Schiff lenken kann?","Знаєш когось, хто міг би стати за штурвал корабля?","","False","DIA_Lee_GetShip.DIA_Lee_GetShip_torlof","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1884","Kennst du jemanden, der ein Schiff lenken kann?","Знаєш когось, хто міг би стати за штурвал корабля?","","False","DIA_Lee_GetShip_torlof_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1885","Soviel ich weiß, ist Torlof früher zur See gefahren. Er kennt sich aus.","Наскільки я знаю, Торлоф ходив у море. Він знає свою справу.","","False","DIA_Lee_GetShip_torlof_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1892","Wen soll ich als Mannschaft anheuern?","Кого мені взяти в команду?","","False","DIA_Lee_GetShip_crew_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1893","Das musst du selbst entscheiden. Aber ich würde nur Leute mitnehmen, denen ich vertraue. Hast du genug Leute, denen du vertraust?","Ти маєш вирішити сам. Але я б взяв з собою тільки тих людей, яким довіряю. У тебе достатньо людей, яким ти довіряєш?","","False","DIA_Lee_GetShip_crew_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1894","Wenn du einen Schmied in deiner Mannschaft brauchst, solltest du Bennet fragen. Er ist sicherlich der Beste, denn du je finden wirst.","Якщо потрібен коваль у команду, звернись до Беннета. Він, найкращий з усіх, кого коли-небудь знайдеш.","","False","DIA_Lee_GetShip_crew_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1913","Die Sache mit dem Ermächtigungsschreiben hat geklappt.","З довіреністю все вийшло.","","False","DIA_Lee_GotRichtersPermissionForShip.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1926","Die Sache mit dem Ermächtigungsschreiben hat geklappt. Das Schiff gehört mir. Der Richter war sehr kooperativ.","Спрацював трюк з дорученням. Корабель мій. Суддя був дуже доброзичливим.","","False","DIA_Lee_GotRichtersPermissionForShip_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1927","Tja. Dein langer Weg der Erniedrigung bei dem Kerl hat sich zu guter Letzt doch noch bezahlt gemacht.","Що ж. Твій довгий шлях приниження врешті-решт окупився.","","False","DIA_Lee_GotRichtersPermissionForShip_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1940","Ich will das Schiff klauen.","Я хочу вкрасти корабель.","","False","DIA_Lee_StealShip.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1955","Ich will das Schiff klauen.","Я хочу вкрасти корабель.","","False","DIA_Lee_StealShip_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1956","Und wie soll das passieren?","І як це має статися?","","False","DIA_Lee_StealShip_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1957","Ganz einfach, ich gehe hin, zeige deine Papiere und nehme mir das Schiff.","Все просто: я приходжу туди, показую документи і сідаю на корабель.","","False","DIA_Lee_StealShip_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1958","Wie du meinst. Hier, ich hoffe, du weißt, was du tust.","Як скажеш. Сподіваюся, ти знаєш, що робиш.","","False","DIA_Lee_StealShip_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1976","Würdest du mit aufs Schiff kommen?","Хочеш поплисти на кораблі?","","False","DIA_Lee_KnowWhereEnemy.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1991","Würdest du mit aufs Schiff kommen?","Хочеш поплисти на кораблі?","","False","DIA_Lee_KnowWhereEnemy_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1992","Machst du Witze? Natürlich wäre ich dabei. Ich hab auf dem Festland noch ein paar alte Rechnungen zu begleichen.","Жартуєш? Звичайно, я буду там. Мені ще треба звести кілька старих рахунків на материку.","","False","DIA_Lee_KnowWhereEnemy_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1993","Außerdem könnte ich dich im Kampf mit der Ein- und der Zweihandwaffe unterweisen. Ich könnte also von großem Nutzen für dich sein.","Я міг би навчити тебе битися з одноручною та дворучною зброєю. Так що, можу бути дуже корисним для тебе.","","False","DIA_Lee_KnowWhereEnemy_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2001","Das Schiff ist voll, aber wenn sich was ergibt, komme ich wieder.","Корабель заповнений, але якщо щось трапиться, я повернуся.","","False","DIA_Lee_KnowWhereEnemy_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2006","Wenn ich dich brauchen kann, sage ich bescheid.","Якщо ти мені знадобишся, я дам тобі знати.","","False","DIA_Lee_KnowWhereEnemy.DIA_Lee_KnowWhereEnemy_No","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2007","Dann pack deine Sachen!","Тоді пакуй речі!","","False","DIA_Lee_KnowWhereEnemy.DIA_Lee_KnowWhereEnemy_Yes","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2013","Dann pack deine Sachen!","Тоді пакуй речі!","","False","DIA_Lee_KnowWhereEnemy_Yes_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2014","Was denn? Jetzt sofort?","Що, просто зараз?","","False","DIA_Lee_KnowWhereEnemy_Yes_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2015","Ja, ich habe vor, hier zu verschwinden, und wenn du mitkommen willst, komm zum Hafen. Wir treffen uns am Schiff.","Так, я планую забратися звідси, і якщо хочеш піти зі мною, приходь в гавань. Зустрінемося на кораблі.","","False","DIA_Lee_KnowWhereEnemy_Yes_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2016","Ich habe schon so lange auf diesen Moment gewartet. Ich werde dort sein.","Я так довго чекав цього моменту. Я буду там.","","False","DIA_Lee_KnowWhereEnemy_Yes_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2037","Wenn ich dich brauchen kann, sage ich Bescheid.","Якщо ти мені знадобишся, я дам знати.","","False","DIA_Lee_KnowWhereEnemy_No_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2038","Du musst wissen, was du willst. Aber gute Kämpfer kann man nie genug um sich herum haben.","Треба знати, чого ти хочеш. Але хороших бійців навколо тебе ніколи не буває забагато.","","False","DIA_Lee_KnowWhereEnemy_No_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2039","(grinst) Es sei denn, es sind so Schwachköpfe wie Sylvio.","(Усміхається) Якщо тільки вони не такі ідіоти, як Сільвіо.","","False","DIA_Lee_KnowWhereEnemy_No_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2055","Ich kann dich doch nicht gebrauchen!","Я не можу тебе взяти!","","False","DIA_Lee_LeaveMyShip.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2069","Ich kann dich doch nicht gebrauchen!","Я не можу тебе взяти!","","False","DIA_Lee_LeaveMyShip_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2070","Wie du meinst, du weißt ja, wo du mich findest!","Хай там що, ти знаєш, де мене знайти!","","False","DIA_Lee_LeaveMyShip_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2088","Ich kann dich doch gebrauchen!","Ти все ще можеш мені знадобитися!","","False","DIA_Lee_StillNeedYou.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2103","Ich kann dich doch gebrauchen!","Ти все ще можеш мені знадобитися!","","False","DIA_Lee_StillNeedYou_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2107","Ich hab doch gewusst, dass du mich brauchst. Wir sehen uns am Schiff!","Я знав, що потрібен тобі. Побачимося на кораблі!","","False","DIA_Lee_StillNeedYou_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2123","Weißt du was, du kannst mich mal. Erst sagst du, ich soll kommen, dann schickst du mich wieder weg.","Знаєш що, пішов ти. Спочатку просиш мене прийти, а потім знову посилаєш геть.","","False","DIA_Lee_StillNeedYou_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2124","Such dir einen anderen Idioten!","Знайди собі іншого ідіота!","","False","DIA_Lee_StillNeedYou_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:33","Welche Aufgabe willst du übernehmen?","Яке завдання ти хочеш взяти на себе?","","False","DIA_Lee_DI_Hallo.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:46","Welche Aufgabe willst du übernehmen?","Яке завдання ти хочеш взяти на себе?","","False","DIA_Lee_DI_Hallo_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:47","Jemand muss auf das Schiff achten. Ich werde hier bleiben und dafür sorgen, dass es bei deiner Rückkehr auch noch da ist.","Хтось повинен стежити за кораблем. Я залишуся тут і простежу, щоб він був на місці, коли ти повернешся.","","False","DIA_Lee_DI_Hallo_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:60","Wie geht's meinem Schiff?","Як там мій корабель?","","False","DIA_Lee_DI_PERM6.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:74","Wie geht's meinem Schiff?","Як там мій корабель?","","False","DIA_Lee_DI_PERM6_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:78","Mach dir keine Sorgen. Ich hab hier alles im Griff.","Не хвилюйся про це. У мене все під контролем.","","False","DIA_Lee_DI_PERM6_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:82","Alles in Ordnung! Die elenden Orks sollen ruhig wieder kommen. Dann kriegen sie ihre nächste Abreibung.","Усе добре! Нехай жалюгідні орки повертаються. Потім дістануть наступну порцію прочуханки.","","False","DIA_Lee_DI_PERM6_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:98","Ich brauche Training.","Мені потрібні настанови.","","False","DIA_Lee_DI_Teach.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:111","Ich brauche Training.","Мені потрібні настанови.","","False","DIA_Lee_DI_Teach_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:112","Was genau willst du trainieren?","Що саме хочеш опанувати?","","False","DIA_Lee_DI_Teach_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:126","Deine Abwehr ist noch miserabel, aber irgendwie wird es schon gehen.","Твій захист все ще жахливий, але він якось спрацює.","","False","DIA_Lee_DI_Teach_1H_1_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:141","Dein Handgelenk ist noch viel zu steif. Du musst die Waffe locker halten.","Твоє зап'ястя надто жорстке. Тобі потрібно тримати зброю вільніше.","","False","DIA_Lee_DI_Teach_1H_5_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:156","Denk immer daran, der Schwung kommt aus der Hüfte, nicht aus dem Handgelenk.","Завжди пам'ятай, що замах відбувається від стегон, а не від зап'ястя.","","False","DIA_DIA_Lee_DI_Teach_2H_1_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:171","Der heftigste Schlag ist nutzlos, sobald er ins Leere geht. Also setze deine Kraft bedacht ein.","Найсильніший удар марний, як тільки він зводиться нанівець. Тому витрачай свою силу з розумом.","","False","DIA_Lee_DI_Teach_2H_5_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:197","Wir können jetzt wieder aufbrechen.","Тепер ми можемо знову вирушати.","","False","DIA_Lee_DI_UndeadDragonDead.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:211","Wir können jetzt wieder aufbrechen. Der Feind ist tot.","Тепер ми можемо знову вирушати. Ворог мертвий.","","False","DIA_Lee_DI_UndeadDragonDead_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:212","Sehr gut. Dann sag dem Kapitän, dass er ablegen soll.","Дуже добре. Тоді скажи капітану відчалювати.","","False","DIA_Lee_DI_UndeadDragonDead_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:217","Du bringst mich doch noch zum Festland, oder?","Ти все ще везеш мене на материк, так?","","False","DIA_Lee_DI_UndeadDragonDead_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:218","Ja. Khorinis wird auch ohne dich auskommen.","Так, Хорініс впорається без тебе.","","False","DIA_Lee_DI_UndeadDragonDead_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:220","Dann kann ich dem König endlich meine lang ersehnte Aufwartung machen.","Тоді я нарешті зможу віддати довгоочікувану шану Королю.","","False","DIA_Lee_Add_04_26","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:221","Ich habe lange darauf gewartet...","Я дуже довго на це чекав...","","False","DIA_Lee_Add_04_27","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:222","Was meinst du? Sollte es sich am Ende doch noch bezahlt gemacht haben, Geduld zu bewahren?","Як думаєш? Думаю, що терпіння заслуговує на винагороду?","","False","DIA_Lee_DI_UndeadDragonDead_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:223","Geduld und die passenden Argumente.","Терпіння і правильні аргументи.","","False","DIA_Lee_DI_UndeadDragonDead_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:224","(lacht) Ja. Ohne ein bisschen Waffengewalt geht es nicht. Es war mir eine Ehre, mit dir in die Schlacht gezogen zu sein.","(сміється) Так. Ти не можеш зробити це без зброї. Для мене було честю йти з тобою в бій.","","False","DIA_Lee_DI_UndeadDragonDead_04_07","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:228","Mögen sich unsere Wege auch nach diesem Abenteuer irgendwann einmal wieder kreuzen.","Нехай наші шляхи колись знову перетнуться після цієї пригоди.","","False","DIA_Lee_DI_UndeadDragonDead_04_08","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:50","(brummig) Was willst du von mir?","(роздратовано) Чого ти від мене хочеш?","","False","DIA_Torlof_Hallo_01_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:62","Ich will mich den Söldnern anschließen!","Я хочу до найманців!","","False","DIA_Torlof_WannaJoin.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:75","Ich will mich den Söldnern anschließen!","Я хочу приєднатися до найманців!","","False","DIA_Torlof_WannaJoin_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:76","So? Und warum glaubst du, sollte ich wohl dafür sein, dass du hier aufgenommen wirst?","З чого ти взяв, що я маю бути за те, щоб тебе сюди прийняли?","","False","DIA_Torlof_WannaJoin_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:90","Stell mich auf die Probe!","Випробуй мене!","","False","DIA_Torlof_Probe.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:105","Stell mich auf die Probe!","Випробуй мене!","","False","DIA_Torlof_Probe_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:106","Hat Lee dich zu mir geschickt?","Тебе прислав Лі?","","False","DIA_Torlof_Probe_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:110","Er sagte, du würdest mir weiterhelfen.","Він сказав, що ти мені допоможеш.","","False","DIA_Torlof_Probe_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:111","(seufzt) Gut. Dann wollen wir mal: Es gibt zwei Dinge, die du tun musst, bevor du bei uns mitmachen kannst.","(зітхає) Добре. Тоді почнемо: є дві речі, які треба зробити, перш ніж приєднатися до нас.","","False","DIA_Torlof_Probe_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:112","Erstens: Du musst beweisen, dass du fähig bist, die Aufgaben zu meistern, die du als Söldner zu erfüllen hast. Ich werde dich auf die Probe stellen.","По-перше, ти маєш довести, що здатен впоратися із завданнями, які маєш виконувати як найманець. Я влаштую тобі випробування.","","False","DIA_Torlof_Probe_01_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:113","Und zweitens: Du musst dir den Respekt der anderen Söldner verdienen.","А по-друге, ти повинен заслужити повагу інших найманців.","","False","DIA_Torlof_Probe_01_05","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:123","Nein.","Ні.","","False","DIA_Torlof_Probe_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:124","Was quatschst du mich dann voll?","Тоді про що ти зі мною говориш?","","False","DIA_Torlof_Probe_01_07","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:138","Wie verdiene ich mir den Respekt der anderen Söldner?","Як здобути повагу інших найманців?","","False","DIA_Torlof_Respekt.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:152","Wie verdiene ich mir den Respekt der anderen Söldner?","Як здобути повагу інших найманців?","","False","DIA_Torlof_Respekt_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:153","Den meisten wird es reichen, wenn du meine Aufgabe erfüllst und deine Probe bestehst.","Більшість людей будуть задоволені, якщо виконаєш моє завдання і пройдеш тест.","","False","DIA_Torlof_Respekt_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:154","Aber einige unter ihnen wirst du auf andere Art überzeugen müssen.","Але деяких з них потрібно буде переконувати по-іншому.","","False","DIA_Torlof_Respekt_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:155","Manche werden versuchen, deine Situation auszunutzen, und wieder anderen passt vielleicht deine Visage nicht.","Хтось спробує скористатися твоїм становищем, а комусь може не сподобатися твоє обличчя.","","False","DIA_Torlof_Respekt_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:156","Du solltest versuchen, mit möglichst vielen der Jungs gut auszukommen - aber wenn nichts mehr hilft, kannst du dich immer noch auf ein Duell einlassen.","Треба намагатися порозумітися з якомога більшою кількістю хлопців – але якщо нічого не допомагає, завжди можна влаштувати дуель.","","False","DIA_Torlof_Respekt_01_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:157","Wenn du gewinnst, wird das den meisten Respekt beibringen. Aber achte darauf, dass du nicht versehentlich einen dabei umbringst. Denn dann hast du ein fettes Problem.","Якщо переможеш, більшість людей поважатимуть тебе. Але переконайся, що ти випадково не вб'єш когось у процесі. Бо тоді у тебе будуть великі проблеми.","","False","DIA_Torlof_Respekt_01_05","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:173","Was sind die Duellregeln?","Які правила дуелі?","","False","DIA_Torlof_Duellregeln.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:187","Was sind die Duellregeln?","Які правила дуелі?","","False","DIA_Torlof_Duellregeln_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:188","Ganz einfach. Beide Gegner müssen Gelegenheit haben, ihre Waffe zu ziehen, bevor der erste Schlag geführt wird.","Все дуже просто. Обидва супротивники повинні мати можливість витягнути зброю до того, як буде завдано першого удару.","","False","DIA_Torlof_Duellregeln_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:189","Du kannst nicht einfach hingehen und einem der Männer ohne Warnung eins überbraten.","Не можна просто піти та вдарити когось без попередження.","","False","DIA_Torlof_Duellregeln_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:190","Es muss eine Art Herausforderung ausgesprochen werden. Eine Beleidigung oder ein anderer Grund zu kämpfen.","Повинен бути якийсь виклик. Образа або якийсь інший привід для бійки.","","False","DIA_Torlof_Duellregeln_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:191","Keiner der anderen Männer wird sich in so einen Kampf einmischen. Es sei denn, einer der beiden wird bei dem Duell getötet.","Ніхто з інших не буде втручатися в такий поєдинок. Хіба що когось вб'ють на дуелі.","","False","DIA_Torlof_Duellregeln_01_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:205","Was ist mit dir? Wirst du für mich stimmen?","А ти? Проголосуєш за мене?","","False","DIA_Torlof_DeineStimme.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:221","Was ist mit dir? Wirst du für mich stimmen?","А ти? Проголосуєш за мене?","","False","DIA_Torlof_DeineStimme_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:222","Wenn du beweisen kannst, dass du die Aufgaben eines Söldners erfüllen kannst, ja.","Якщо зможеш довести, що можеш виконувати завдання найманця, то так.","","False","DIA_Torlof_DeineStimme_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:236","Wie ist mein Ruf bei den Söldnern?","Яка моя репутація серед найманців?","","False","DIA_Torlof_RUF.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:251","Wie ist mein Ruf bei den Söldnern?","Яка моя репутація серед найманців?","","False","DIA_Torlof_RUF_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:252","Mal sehen ...","Подивимося.","","False","DIA_Torlof_RUF_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:263","Wolf sagt, er hat nichts dagegen, wenn du mitmachst.","Вольф каже, що не проти, якщо ти приєднаєшся.","","False","DIA_Torlof_RUF_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:274","Jarvis meint, du stehst auf der richtigen Seite.","Ярвіс думає, що ти на нашому боці.","","False","DIA_Torlof_RUF_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:279","Jarvis ist sich noch nicht sicher, ob du auf der richtigen Seite stehst.","Ярвіс ще не певен, чи ти на правильному боці.","","False","DIA_Torlof_RUF_01_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:280","Er hat keine Lust, dass noch mehr Leute nach Sylvios Pfeife tanzen. Ich übrigens auch nicht.","Він більше не хоче, щоб люди танцювали під дудку Сільвіо. І я, до речі, теж.","","False","DIA_Torlof_RUF_01_05","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:290","Cord denkt, du wärst gut genug, um anzufangen.","Корд вважає, що ти достатньо хороший, щоб долучитись.","","False","DIA_Torlof_RUF_01_06","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:295","Cord ist der Meinung, du müsstest erst lernen, besser mit der Waffe umzugehen.","Корд вважає, що спочатку потрібно навчитися краще поводитися зі зброєю.","","False","DIA_Torlof_RUF_01_07","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:306","Cipher sagt, für ihn wäre sonnenklar, dass du mitmachst. Irgendwas schien ihn ziemlich zu freuen.","Сайфер каже, що йому ясно, як божий день, що ти з нами. Здається, щось зробило його дуже щасливим.","","False","DIA_Torlof_RUF_01_08","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:311","Cipher sagt, du schuldest ihm noch einen kleinen Gefallen. Du wüsstest schon, worum es geht.","Сайфер каже, що ти винен йому невелику послугу. Ти вже знаєш, про що йдеться.","","False","DIA_Torlof_RUF_01_09","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:321","Rod will einfach nur sein Schwert wiederhaben.","Род хоче повернути свій меч.","","False","DIA_Torlof_RUF_01_10","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:326","Rod hast du wohl überzeugt, dass du stark genug bist.","Напевно, ти переконав Рода, що достатньо сильний.","","False","DIA_Torlof_RUF_01_11","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:334","Rod hält dich für einen Schwächling.","Род думає, що ти слабак.","","False","DIA_Torlof_RUF_01_12","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:344","Sentenza will für dich stimmen. Er sagte, du wärest ein sehr vernünftiger Mann.","Сентенца голосуватиме за тебе. Він сказав, що ти дуже розумна людина.","","False","DIA_Torlof_RUF_01_13","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:350","Sentenza will nicht für dich stimmen. Er sagt, du schuldest ihm noch 50 Goldstücke.","Сентенца не проголосує за тебе. Він каже, що ти винен йому 50 золотих.","","False","DIA_Torlof_RUF_01_14","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:360","Raoul ist gegen dich, ich glaube, er kann dich nicht leiden.","Рауль проти тебе. Не думаю, що ти йому подобаєшся.","","False","DIA_Torlof_RUF_01_15","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:370","Von Sylvio und Bullco brauche ich wohl gar nicht erst zu reden. Die beiden Schwachköpfe sind gegen jeden.","Про Сільвіо і Буллко я навіть не хочу говорити. Ці два придурки проти всіх.","","False","DIA_Torlof_RUF_01_16","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:380","Buster meinte, du wärest okay.","Бастер сказав, що ти в порядку.","","False","DIA_Torlof_RUF_01_17","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:383","Obwohl du gegen ihn verloren hast.","Навіть якщо ти йому програв.","","False","DIA_Torlof_RUF_01_18","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:390","Buster hat erzählt, du hättest den Schwanz eingekniffen, als er dich herausgefordert hat.","Бастер сказав, що ти піджав хвіст, коли він кинув тобі виклик.","","False","DIA_Torlof_RUF_01_19","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:391","So was ist keine gute Idee. Vielleicht solltest du noch mal zum Vorposten gehen und ihn herausfordern.","Це погана ідея. Може, тобі варто повернутися на заставу і кинути йому виклик.","","False","DIA_Torlof_RUF_01_20","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:401","Und Dar hält dich für ein Kameradenschwein. Aber seine Stimme zählt hier sowieso nicht viel.","А Дар думає, що ти свиня. Але його голос тут все одно нічого не важить.","","False","DIA_Torlof_RUF_01_21","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:410","Der Rest der Söldner hat nichts gesagt.","Решта найманців нічого не сказали.","","False","DIA_Torlof_RUF_01_22","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:416","Die meisten warten einfach ab, ob du die Probe bestehst.","Більшість людей просто чекають, щоб побачити, чи пройдеш ти випробування.","","False","DIA_Torlof_RUF_01_23","",""
