"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:69","Ich denke, du bist gekommen, um mit Lord Hagen zu sprechen. Also solltest du das auch tun.","Я думаю, ти прийшов, щоб поговорити з Лордом Хаґеном. Тож зроби це.","","False","DIA_Ingmar_Hallo_06_03","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:82","Wie ist die Lage auf dem Festland?","Як ситуація на материку?","","False","DIA_Ingmar_Krieg.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:95","Wie ist die Lage auf dem Festland?","Як ситуація на материку?","","False","DIA_Ingmar_Krieg_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:96","Der Krieg ist noch nicht gewonnen, obwohl die königlichen Truppen die Orks bereits zurücktreiben.","Війна ще не виграна, хоча королівські війська вже відтісняють орків.","","False","DIA_Ingmar_Krieg_06_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:97","Doch an vielen Stellen sammeln sich kleine Orkhorden und versuchen, unsere Armee auseinander zu reißen.","Однак у багатьох місцях збираються невеликі загони орків і намагаються роздрібнити нашу армію.","","False","DIA_Ingmar_Krieg_06_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:98","Sie kämpfen ohne Ehre, ohne Glauben - und genau deshalb werden wir letztendlich siegreich sein.","Вони воюють без честі та без віри – і саме тому ми в кінцевому підсумку переможемо.","","False","DIA_Ingmar_Krieg_06_03","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:111","Kann ich von dir lernen?","Чи можу я навчитися у тебе?","","False","DIA_Ingmar_CanTeach.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:124","Kann ich von dir lernen?","Чи можу я навчитися у тебе?","","False","DIA_Ingmar_CanTeach_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:128","Lerne von mir, wie du deinen Arm stärkst, um deinen Waffen die nötige Schlagkraft zu verleihen.","Я можу навчити тебе, як зміцнити руку, щоб надати зброї необхідну силу удару.","","False","DIA_Ingmar_CanTeach_06_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:134","Ich unterweise nur die Anhänger unseres Ordens.","Я навчаю тільки членів нашого Ордену.","","False","DIA_Ingmar_CanTeach_06_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:148","Ich will stärker werden.","Я хочу стати сильнішим.","","False","DIA_Ingmar_Teach.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:161","Ich will stärker werden.","Я хочу стати сильнішим.","","False","DIA_Ingmar_Teach_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:173","Du bist stark wie ein Troll! Mehr kannst du von mir nicht lernen.","Ти сильний, як троль! Я більше нічому тебе навчити не можу.","","False","DIA_Ingmar_Teach_06_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:278","Die Orks planen eine Großoffensive.","Орки планують велику наступальну операцію.","","False","DIA_Ingmar_ORKELITE.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:292","Die Orks planen eine Großoffensive.","Орки планують велику наступальну операцію.","","False","DIA_Ingmar_ORKELITE_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:293","Tatsächlich. Ist ja sehr interessant. Woher willst du das wissen?","Дійсно. Це дуже цікаво. Звідки ти це знаєш?","","False","DIA_Ingmar_ORKELITE_06_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:297","Ich habe mit ihnen gesprochen.","Я з ними розмовляв.","","False","DIA_Ingmar_ORKELITE_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:300","Einige von ihren Anführern treiben sich hier in der Gegend herum.","Деякі з їхніх лідерів вештаються у цій місцевості.","","False","DIA_Ingmar_ORKELITE_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:301","Mmh. Das klingt nicht nach der typischen Kriegsführung der Orks.","Мм. Це не схоже на типову стратегію орків.","","False","DIA_Ingmar_ORKELITE_06_04","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:304","Seht mal zu, wie ihr sie wieder los werdet.","Подумай, як від них позбутися.","","False","DIA_Ingmar_ORKELITE.DIA_Ingmar_ORKELITE_loswerden","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:305","Was sollten wir jetzt tun?","Що нам тепер робити?","","False","DIA_Ingmar_ORKELITE.DIA_Ingmar_ORKELITE_wasTun","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:306","Was hat das zu bedeuten?","Що це означає?","","False","DIA_Ingmar_ORKELITE.DIA_Ingmar_ORKELITE_wieso","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:317","Seht mal zu, wie ihr sie wieder los werdet.","Подумай, як від них позбутися.","","False","DIA_Ingmar_ORKELITE_loswerden_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:318","Es würde schon reichen, wenn wir mehr Informationen hätten. Ich werde jemanden entsenden, die Umgebung auszukundschaften.","Було б непогано, якби ми мали більше інформації. Я відправлю когось розвідати місцевість.","","False","DIA_Ingmar_ORKELITE_loswerden_06_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:324","Was hat das zu bedeuten?","Що це означає?","","False","DIA_Ingmar_ORKELITE_wieso_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:325","Wenn es stimmt, was du behauptest, dann hoffen sie uns mit einem Angriff ihrer besten Krieger von innen her zu schwächen.","Якщо те, що ти стверджуєш, правда, то вони сподіваються послабити нас зсередини, атакувавши своїми найкращими воїнами.","","False","DIA_Ingmar_ORKELITE_wieso_06_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:326","Normalerweise kommen auf einen Kriegsherr eine ganze Horde von Orkkriegern. Nur selten sieht man sie selbst zu zweit oder mehreren.","Зазвичай на одного воєначальника припадає ціла орда орків-воїнів. Лише зрідка їх можна побачити по двоє або більше.","","False","DIA_Ingmar_ORKELITE_wieso_06_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:327","Das tun sie aus gutem Grund. Ihre Anführer sind die Herzstücke ihrer Angriffsstrategie und werden normalerweise von den Orkkriegern umringt.","Вони роблять це з вагомих причин. Їхні ватажки є серцевиною їхньої стратегії наступу і зазвичай оточені орками-воїнами.","","False","DIA_Ingmar_ORKELITE_wieso_06_03","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:328","Somit ist es sehr schwer, an einen von ihnen näher heran zu kommen, ohne sich durch eine Horde von mindestens 30 Kriegern kämpfen zu müssen.","Таким чином, дуже важко наблизитися до когось із них, не пробившись крізь орду щонайменше з 30 воїнів.","","False","DIA_Ingmar_ORKELITE_wieso_06_04","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:335","Was sollen wir jetzt tun?","Що нам тепер робити?","","False","DIA_Ingmar_ORKELITE_wasTun_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:336","Wenn sie so gehäuft auftreten, bilden sie eine Art Stoßtrupp, der von dem Höchsten ihres Standes angeführt wird.","Коли їх бачать у такій кількості, вони утворюють своєрідний ударний загін, очолюваний найвищим за рангом лідером.","","False","DIA_Ingmar_ORKELITE_wasTun_06_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:337","Dieser oberste Kriegsherr bildet das Hauptquartier und zieht sich in irgendeine Höhle zurück, um von dort aus seine Truppen in die Schlacht zu schicken.","Цей верховний воєначальник створює штаб і відходить у якусь печеру, щоб звідти відправляти свої війська в бій.","","False","DIA_Ingmar_ORKELITE_wasTun_06_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:338","Wenn wir an diesen Oberst heran kommen könnten, hätten wir einen entscheidenden Vorteil.","Якщо ми зможемо підібратися до цього полковника, то отримаємо вирішальну перевагу.","","False","DIA_Ingmar_ORKELITE_wasTun_06_03","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:339","Ein Oberst der Orks hält sich gerne in der Nähe seiner Feinde auf. Es wäre ratsam, in der näheren Umgebung der Stadt nach seiner Höhle zu suchen.","Полковник орків любить перебувати поблизу своїх ворогів. Було б доцільно шукати його печеру в околицях міста.","","False","DIA_Ingmar_ORKELITE_wasTun_06_04","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:340","Bei Lobarts Hof sind einige Orks gesehen worden. Vielleicht solltest du dort deine Suche beginnen.","Біля ферми Лобарта бачили кількох орків. Можливо, тобі варто почати пошуки саме там.","","False","DIA_Ingmar_ORKELITE_wasTun_06_05","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:356","Ich habe das Hauptquartier der Orks ausfindig machen können","Я знайшов розташування осередку орків.","","False","DIA_Ingmar_HAUPTQUARTIER.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:370","Ich habe das Hauptquartier der Orks ausfindig machen können. Der oberste Kriegsherr ist gefallen.","Мені вдалося знайти штаб-квартиру орків. Верховний воєначальник пав.","","False","DIA_Ingmar_HAUPTQUARTIER_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:371","Das sind großartige Neuigkeiten. Das wird die Orks für eine Weile beschäftigen.","Це чудова новина. Це на деякий час відверне увагу орків.","","False","DIA_Ingmar_HAUPTQUARTIER_06_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:372","Alle Achtung. Wenn wir noch mehr Ritter deiner Art hätten, wäre die bevorstehende Schlacht ein Zuckerschlecken.","Поважаю. Якби у нас було більше лицарів, таких як ти, майбутня битва була б легкою справою.","","False","DIA_Ingmar_HAUPTQUARTIER_06_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:373","Hier. Lass dir von unserem Gold deine Ausrüstung richten.","Ось. Нехай це золото допоможе тобі покращити своє спорядження.","","False","DIA_Ingmar_HAUPTQUARTIER_06_03","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_201_Ingmar.d:459","(Es wäre fast unmöglich seine Schriftrolle zu stehlen)","(Майже неможливо вкрасти його сувій)","","False","DIA_Ingmar_PICKPOCKET.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:33","Ich muss mit Lord Hagen reden!","Мені потрібно поговорити з Лордом Хаґеном!","","False","DIA_Albrecht_Hagen.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:46","Ich muss mit Lord Hagen reden!","Мені потрібно поговорити з Лордом Хаґеном!","","False","DIA_Albrecht_Hagen_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:47","Er ist im großen Saal, direkt geradeaus durch.","Він у головній залі, йди прямо, не помилишся.","","","DIA_Albrecht_Hagen_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:48","Was immer du von ihm willst, fasse dich kurz, er hat viel zu tun!","Що б ти від нього не хотів, будь лаконічним, він зайнята людина!","","","DIA_Albrecht_Hagen_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:60","Was bedeutet es, ein Paladin zu sein?","Як це, бути паладином?","","","DIA_Albrecht_Hallo.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:70","Was bedeutet es, ein Paladin zu sein?","Як це, бути паладином?","","","DIA_Albrecht_Hallo_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:71","Ein Paladin ist ein Streiter Innos'. Er lebt, um ihm zu dienen, und kämpft, um ihn zu ehren.","Паладин є воїном Інноса. Він живе, щоб служити йому, і бореться в його честь.","","","DIA_Albrecht_Hallo_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:72","Dafür wird uns die Gabe der Magie verliehen. Die Magie der Runen - die wir als Auszeichnungen für unsere Taten verliehen bekommen.","Натомість ми наділені даром магії. Магія рун – яку ми отримуємо в нагороду за свої вчинки.","","False","DIA_Albrecht_Hallo_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:85","Kannst du mir was beibringen?","Ти можеш мене чогось навчити?","","","DIA_Albrecht_CanTeach.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:98","Kannst du mir was beibringen?","Ти можеш мене чогось навчити?","","","DIA_Albrecht_CanTeach_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:102","Wenn du dich würdig erweißt, werde ich dir die magischen Runen der Paladine verleihen.","Якщо ти доведеш, що гідний цього, я подарую тобі магічні руни паладинів.","","","DIA_Albrecht_CanTeach_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:103","Außerdem kann ich dir beibringen, deine magische Kraft zu vergrößern.","Окрім того, я можу навчити тебе, як підвищити свої магічні здібності.","","","DIA_Albrecht_CanTeach_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:109","Ich unterweise nur Paladine.","Я навчаю тільки паладинів.","","","DIA_Albrecht_CanTeach_03_03","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:123","Bin ich würdig, eine Rune zu empfangen?","Чи гідний я отримати руну?","","","DIA_Albrecht_TEACHPalRunes.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:136","Bin ich würdig, eine Rune zu empfangen?","Чи гідний я отримати руну?","","","DIA_Albrecht_TEACHPalRunes_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:140","Als Zeichen deines Ranges verleihe ich dir die Rune des Lichtes. Sie ist Symbol der Wahrheit und der Gerechtigkeit.","В знак визнання твого рангу, я дарую тобі Руну Світла. Вона є символом істини й справедливості.","","","DIA_Albrecht_TEACHPalRunes_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:141","Leuchtet all denjenigen den Weg, die den aufrechten Pfad Innos' begehen.","Освітлюй шлях тим, хто йде шляхом Інноса.","","","DIA_Albrecht_TEACHPalRunes_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:142","Alle weiteren Runen musst du dir verdienen. Komme wieder, wenn du denkst, dass du dich ihrer würdig erwiesen hast.","Інші руни ти повинен заслужити. Повертайся, коли вважатимеш що гідний цього.","","","DIA_Albrecht_TEACHPalRunes_03_03","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:151","Für welchen Weg entscheidest du dich?","Який шлях обираєш ти?","","","DIA_Albrecht_TEACHPalRunes_03_04","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:152","Den Weg der Heilung oder den Weg des Kampfes?","Шлях зцілення чи шлях битви?","","","DIA_Albrecht_TEACHPalRunes_03_05","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:156","Ich wähle den Weg der Heilung.","Я обираю шлях зцілення.","","","DIA_Albrecht_TEACHPalRunes.DIA_Albrecht_TEACHPalRunes_Heal","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:157","Ich wähle den Weg des Kampfes.","Я обираю шлях битви.","","","DIA_Albrecht_TEACHPalRunes.DIA_Albrecht_TEACHPalRunes_Combat","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:168","Du bist noch nicht würdig, den nächsten Spruch dieses Weges zu erhalten.","Ти ще не гідний отримати наступне заклинання цього шляху.","","","B_Albrecht_YouAreNotWorthy_03_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:173","Ich wähle den Weg der Heilung.","Я обираю шлях зцілення.","","","DIA_Albrecht_TEACHPalRunes_Heal_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:196","Ich wähle den Weg des Kampfes.","Я обираю шлях битви.","","","DIA_Albrecht_TEACHPalRunes_Combat_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:298","Ich will meine magische Kraft steigern.","Я хочу збільшити свою магічну силу.","","","DIA_Albrecht_Teach.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:311","Ich will meine magische Kraft steigern.","Я хочу збільшити свою магічну силу.","","","DIA_Albrecht_Teach_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_202_Albrecht.d:323","Wenn du deine magische Kraft weiter steigern willst, musst du dir einen anderen Lehrer suchen.","Якщо ти хочеш збільшити свою магічну силу ще більше, ти повинен знайти собі іншого вчителя.","","","DIA_Albrecht_Teach_03_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:41","Ich muss weiter! (ENDE)","Я мушу йти! (КІНЕЦЬ)","","False","DIA_Lothar_FirstEXIT.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:54","Ich muss weiter!","Я мушу йти!","","False","DIA_Lothar_FirstEXIT_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:57","Warte! Du kennst die neuen Gesetze der Stadt noch nicht!","Зачекай! Ти ще не знаєш нових законів міста!","","False","DIA_Lothar_FirstEXIT_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:58","Später.","Пізніше.","","False","DIA_Lothar_FirstEXIT_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:65","Wenn mir noch einmal zu Ohren kommt, dass du den Leuten hier was von Drachen erzählst, bekommst du mächtigen Ärger mit mir, klar?","Якщо я ще раз почую, що ти розповідаєш людям про драконів, у тебе будуть великі неприємності, зрозуміло?","","False","DIA_Lothar_FirstEXIT_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:69","Solange du in Khorinis bist, kannst du dich sicher fühlen.","Поки ти в Хорінісі, ти можеш почуватися в безпеці.","","False","DIA_Lothar_FirstEXIT_01_04","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:73","Die Paladine des Königs wachen jetzt über diese Stadt!","Тепер це місто охороняють паладини Короля!","","False","DIA_Lothar_FirstEXIT_01_05","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:113","Halt, Fremder!","Стій, незнайомцю!","","False","DIA_Lothar_Hallo_01_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:119","Ich habe dich nicht durch dieses Stadttor kommen sehen.","Я не бачив, щоб ти проходив через цю міську браму.","","False","DIA_Lothar_Hallo_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:120","Und?","І?","","False","DIA_Lothar_Hallo_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:121","Und die Wachen am anderen Stadttor haben Befehl, keine Unbekannten in die Stadt zu lassen.","А вартові біля іншої міської брами мають наказ не пускати незнайомих осіб в місто.","","False","DIA_Lothar_Hallo_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:122","Tjaaa ...","Нууу...","","False","DIA_Lothar_Hallo_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:123","Ich werde ein ernstes Wort mit den beiden reden müssen!","Доведеться серйозно поговорити з ними обома!","","False","DIA_Lothar_Hallo_01_05","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:124","Aber nun zu uns:","А тепер щодо нас:","","False","DIA_Lothar_Hallo_01_06","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:127","Ich bin Lothar. Paladin des Königs und demütiger Diener Innos', deines Herrn.","Я Лотар. Паладин Короля і покірний слуга Інноса, твого Господа.","","False","DIA_Lothar_Hallo_01_07","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:128","Unser Kommandant, Lord Hagen, hat mich mit der Aufgabe betraut, allen Neuankömmlingen die neuen Gesetze zu erklären, die für alle Bewohner der Stadt gelten.","Наш командувач, Лорд Хаґен, доручив мені пояснити всім новоприбулим нові закони, які діють для всіх мешканців міста.","","False","DIA_Lothar_Hallo_01_08","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:131","Seit in dieser Stadt ständig irgendjemand einfach verschwindet, hat sich jeder daran zu halten, wenn er nicht dasselbe Schicksal erleiden will.","Оскільки в цьому місті постійно хтось просто зникає, кожен повинен дотримуватися правил, якщо не хоче зазнати такої ж долі.","","False","DIA_Addon_Lothar_Hallo_01_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:149","Ich habe eine wichtige Nachricht für den Anführer der Paladine!","У мене є важливе повідомлення для командувача паладинів!","","False","DIA_Lothar_MESSAGE.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:163","Ich habe eine wichtige Nachricht für den Anführer der Paladine!","У мене є важливе повідомлення для командувача паладинів!","","False","DIA_Lothar_MESSAGE_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:164","Der ehrenwerte Lord Hagen ist für niemanden zu sprechen.","Високоповажний Лорд Хаґен не має часу на розмови ні з ким.","","False","DIA_Lothar_MESSAGE_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:165","Für alle Fragen des gemeinen Volkes ist Lord Andre, der Kommandant der Stadtwache, zuständig.","За всі питання простих людей відповідає Лорд Андре, командир міської варти.","","False","DIA_Lothar_MESSAGE_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:177","Ich bin gekommen, um das Auge Innos' zu holen!","Я прийшов, щоб отримати Око Інноса!","","False","DIA_Lothar_EyeInnos.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:191","Ich bin gekommen, das Auge Innos' zu holen!","Я прийшов, щоб отримати Око Інноса!","","False","DIA_Lothar_EyeInnos_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:195","Das Auge ist Angelegenheit von Lord Hagen. Sprich mit ihm darüber.","Око – це справа Лорда Хаґена. Поговори про це з ним.","","False","DIA_Lothar_EyeInnos_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:199","Das heilige Auge Innos'! Woher weißt du davon?! Du bist kein Angehöriger des Ordens!","Святе Око Інноса! Звідки ти про нього знаєш?! Ти ж не член Ордену!","","False","DIA_Lothar_EyeInnos_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:200","Ein Magier hat mir davon erzählt.","Мені про це розповів маг.","","False","DIA_Lothar_EyeInnos_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:201","Ich weiß nicht, was seine Beweggründe waren, dir eines der Geheimnisse unseres Ordens anzuvertrauen.","Я не знаю, що спонукало його довірити тобі одну з таємниць нашого Ордену.","","False","DIA_Lothar_EyeInnos_01_04","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:202","Aber er hatte sicherlich nicht im Sinn, dass DU es in die Finger bekommst.","Але він, звичайно, не мав на увазі, що ТИ отримаєш його у свої руки.","","False","DIA_Lothar_EyeInnos_01_05","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:203","Aber ...","Але...","","False","DIA_Lothar_EyeInnos_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:204","Ich will nichts mehr davon hören!","Я не хочу більше про це чути!","","False","DIA_Lothar_EyeInnos_01_07","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:207","Erst fängst du mit Märchen über Drachen an und dann das - unfassbar!","Спочатку ти починаєш розповідати казки про драконів, а потім це. Неймовірно!","","False","DIA_Lothar_EyeInnos_01_08","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:221","Hör zu - die Stadt wird von Drachen bedroht!","Послухай – місту загрожують дракони!","","False","DIA_Lothar_Dragons.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:235","Hör zu - die Stadt wird von Drachen bedroht!","Послухай – місту загрожують дракони!","","False","DIA_Lothar_Dragons_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:238","Das darf doch nicht wahr sein!","Це не може бути правдою!","","False","DIA_Lothar_Dragons_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:239","Schon wieder so ein Spinner!","Ще один божевільний!","","False","DIA_Lothar_Dragons_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:240","Wir haben schon genug Unruhe in der Stadt. Auch ohne dass hier irgendwelche Schwachköpfe den Leuten mit Märchen über Drachen Angst machen!","У нас і без того достатньо проблем в місті. Не вистачає ще якихось дурнів, які лякають людей казочками про драконів!","","False","DIA_Lothar_Dragons_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:241","Den letzten, der hier was von Drachen erzählt hat, hab ich direkt eingebuchtet und mit dem Gefangenentransport ins Minental geschickt. Also hüte deine Zunge!","Останнього, хто тут розповідав про драконів, я відразу ж заарештував і відправив в тюремному конвої до Гірничої Долини. Тож слідкуй за своїм язиком!","","False","DIA_Lothar_Dragons_01_04","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:242","Wir können hier niemanden gebrauchen, der Panik unter den Leuten verbreitet!","Нам тут не потрібні люди, які сіють паніку серед населення!","","False","DIA_Lothar_Dragons_01_05","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:246","Das habe ich schon oft gehört. Ist aber schwer zu glauben.","Я це вже часто чув. Але важко в це повірити.","","False","DIA_Lothar_Dragons_01_06","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:247","Es wäre besser, wenn du das für dich behältst. Wir müssen Angst und Panik unter den Leuten vermeiden.","Краще б ти це залишив при собі. Ми повинні уникати страху і паніки серед людей.","","False","DIA_Lothar_Dragons_01_07","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:262","Weißt du etwas von einem Steinwesen beim Steinkreis von Lobarts Hof?","Чи знаєш ти щось про кам'яну істоту з кам'яного кола біля ферми Лобарта?","","False","DIA_Addon_Lothar_Ornament.description","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:276","Weißt du etwas von einem Steinwesen beim Steinkreis von Lobarts Hof?","Чи знаєш ти щось про кам'яну істоту з кам'яного кола біля ферми Лобарта?","","False","DIA_Addon_Lothar_Ornament_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:277","Allerdings. Wir haben es zerstört. Es hat die anliegenden Bauernschaften bedroht.","Звичайно. Ми знищили його. Воно загрожувало сусіднім фермам.","","False","DIA_Addon_Lothar_Ornament_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_PAL_203_Lothar.d:278","Warum fragst du?","А чому ти питаєш?","","False","DIA_Addon_Lothar_Ornament_01_02","",""
