"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:88","Wenn du mich fragst, ist das 'ne gute Sache. Diese aufgeblasenen Wichtigtuer hatten eine Lektion in Demut mal bitter nötig.","Як на мене, це добре. Цим товстим пикам потрібен був урок покори.","","False","DIA_MIL_7_PEOPLE_07_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:100","Was habe ich hier in der Stadt für Möglichkeiten?","Які у мене є варіанти в місті?","","False","DIA_MIL_7_LOCATION.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:110","Was habe ich hier in der Stadt für Möglichkeiten?","Які у мене є варіанти в місті?","","False","DIA_MIL_7_LOCATION_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:111","Wenn du nicht im Hafenviertel in der Gosse enden willst, such dir 'ne ordentliche Arbeit. Frag in der Unterstadt herum - vielleicht hast du Glück.","Якщо не хочеш закінчити у канаві Портового району, знайди звичайну роботу. Попитай у Нижньому місті – може хтось щось порадить.","","False","DIA_MIL_7_LOCATION_07_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:112","Wenn du vorhast, länger hier in der Stadt zu bleiben, solltest du der Miliz beitreten oder dich zumindest im Kampf ausbilden lassen.","Якщо ти плануєш залишитися у місті надовго, варто приєднатися до ополчення або принаймні пройти бойову підготовку.","","False","DIA_MIL_7_LOCATION_07_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:113","Die Kampfausbilder in der Kaserne trainieren auch normale Bürger.","Інструктори бою в казармах навчають і простих людей.","","False","DIA_MIL_7_LOCATION_07_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:114","Bald werden die Orks kommen und dann wirst du dich über jede Stunde freuen, die du auf dem Kasernenplatz zugebracht hast.","Скоро прийдуть орки, і ти будеш радіти кожній годині проведеній в казармах.","","False","DIA_MIL_7_LOCATION_07_04","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:126","Was gibt's Neues?","Що нового?","","False","DIA_MIL_7_STANDARD.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:136","Was gibt's Neues?","Що нового?","","False","DIA_MIL_7_STANDARD_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:144","Nach und nach verschwinden hier die Bürger. Bisher haben wir aber noch nicht herausgefunden, was mit ihnen geschehen ist. Ob die Orks dahinter stecken?","Люди зникають один за одним. Нам поки що не вдалося дізнатися, що з ними сталося. Чи не стоять за цим орки?","","False","DIA_Addon_MIL_7_STANDARD_07_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:157","Es heißt, die Bauern lehnen sich auf. Jetzt, wo wir im Krieg mit den Orks sind, können wir so einen Mist nicht gebrauchen!","Кажуть, фермери повстали. Мало того, що у нас війна, так ще й треба розбиратися з цими простаками!","","False","DIA_MIL_7_STANDARD_07_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:163","Es wird Zeit, dass die Paladine den Bauernaufstand endlich beenden. Wer das Gesetzt bricht, muss bestraft werden. Gerade jetzt, wo wir im Krieg sind.","Час уже паладинам покласти край повстанням. Кожен, хто порушує закон, має понести суворе покарання. Тим паче під час війни.","","False","DIA_MIL_7_STANDARD_07_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:170","Der Söldner, der Lothar ermordet haben soll, ist angeblich unschuldig. Man hat Beweise gefunden, dass man ihm den Mord nur anhängen wollte.","Найманець, якого звинуватили у вбивстві Лотара, нібито невинний. Хтось знайшов докази того, що його підставили.","","False","DIA_MIL_7_STANDARD_07_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:174","Einer von Onars Söldnern hat den ehrenwerten Paladin Lothar ermordet. Aber der Mistkerl wurde gefasst und ins Gefängnis geworfen.","Один з найманців Онара убив шанованого паладина Лотара. Але потолоч піймали й він уже у в'язниці.","","False","DIA_MIL_7_STANDARD_07_04","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:180","Einige der Söldner haben Onars Hof schon verlassen. Manche Probleme erledigen sich von selbst.","Деякі найманці покинули ферму Онара. Як бачиш, деякі проблеми вирішуються самі собою.","","False","DIA_MIL_7_STANDARD_07_05","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:185","Die Drachen sind geschafft, aber es ist noch nicht vorbei. Als nächstes sind die Orks dran. Wir werden hier mal ordentlich aufräumen!","З драконами покінчено, але це ще не кінець. Орки – наступні. Ми подбаємо про них!","","False","DIA_MIL_7_STANDARD_07_06","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:32","Ich brauche Hilfe beim Fegen der Novizenkammern.","Мені потрібна допомога у прибиранні келій послушників.","","False","DIA_NOV_3_Fegen.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:51","Ich brauche Hilfe beim Fegen der Novizenkammern.","Мені потрібна допомога у прибиранні келій послушників.","","False","DIA_NOV_3_Fegen_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:59","Bisher hilft dir niemand, was? Ich helfe dir nur, wenn du mindestens einen weiteren gefunden hast, der mitmacht.","Тобі ніхто не погодився допомогти? Добре... Я допоможу тобі з цим ділом, якщо ти знайдеш принаймні ще одну людину, яка погодиться приєднатися.","","False","DIA_NOV_3_Fegen_03_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:66","Bin ich der einzige, der dir hilft?","Я єдиний хто тобі допоможе?","","False","DIA_NOV_3_Fegen_03_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:67","Nein, ich habe bereits Hilfe bekommen.","Ні, мені вже допомагають.","","False","DIA_NOV_3_Fegen_15_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:68","Dann bin ich dabei.","Тоді я з тобою.","","False","DIA_NOV_3_Fegen_03_04","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:79","Hey, Bruder - ich helfe dir schon. Du musst mich nicht mehr überreden.","Гей, брате! Я вже тобі допомагаю, не треба мене далі вмовляти.","","False","DIA_NOV_3_Fegen_03_05","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:89","Klar helfe ich dir. Wir Novizen müssen doch zusammenhalten. Eine Hand wäscht die andere.","Звичайно я тобі допоможу. Ми, послушники, повинні триматися разом. Рука руку миє, як кажуть.","","False","DIA_NOV_3_Fegen_03_08","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:90","Ich brauche nur 50 Goldstücke, weil ich noch Parlan bezahlen muss.","Але мені треба 50 золотих, все ж я повинен заплатити Парлану.","","False","DIA_NOV_3_Fegen_03_09","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:95","Vielleicht später...","Може потім...","","False","DIA_NOV_3_Fegen.DIA_NOV_3_Fegen_Nein","Info_AddChoice",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:99","Okay, ich bezahle.","Добре, я заплачу.","","False","DIA_NOV_3_Fegen.DIA_NOV_3_Fegen_Ja","Info_AddChoice",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:104","Ich hab doch schon zugesagt. Du hast mir geholfen und ich helfe dir.","Я пообіцяв. Ти допоміг мені, я допоможу тобі.","","False","DIA_NOV_3_Fegen_03_06","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:113","Vergiss es - dafür habe ich keine Zeit. Such dir einen anderen, der dir hilft.","Забудь, у мене немає на це часу. Знайди когось іншого.","","False","DIA_NOV_3_Fegen_03_07","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:119","Vielleicht später, momentan kann ich mir das nicht leisten.","Може потім, зараз у мене немає грошей.","","False","DIA_NOV_3_Fegen_Nein_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:125","Okay, ich bezahle.","Добре, я заплачу.","","False","DIA_NOV_3_Fegen_Ja_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:126","Gut, dann werde ich mal loslegen.","Добре, тоді до роботи.","","False","DIA_NOV_3_Fegen_Ja_03_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:148","Willst du 'ne Wurst?","Хочеш ковбаси?","","False","DIA_NOV_3_Wurst.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:164","Willst du 'ne Wurst?","Хочеш ковбаси?","","False","DIA_NOV_3_Wurst_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:165","Klar, immer her damit. So 'ne Wurst ist nicht zu verachten.","Звісно, чому ні. Таку смакоту я не пропущу.","","False","DIA_NOV_3_Wurst_03_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:189","Ich will ein Magier werden!","Я хочу стати магом!","","False","DIA_NOV_3_JOIN.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:202","Ich will ein Magier werden!","Я хочу стати магом!","","False","DIA_NOV_3_JOIN_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:203","Das wollen viele der Novizen. Aber nur den wenigsten ist es bestimmt, als Erwählte die Chance zu bekommen, in den Kreis des Feuers aufgenommen zu werden.","Багато новачків бажають цього, але небагатьом випадає шанс стати Обраним і бути прийнятим до Кола Вогню.","","False","DIA_NOV_3_JOIN_03_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:204","Ein Magier vom Kreis des Feuers zu sein, ist die höchste Ehre, die dir in unserem Orden zuteil werden kann.","Звання Мага Кола Вогню – найвища честь, яку можна отримати в нашому Ордені.","","False","DIA_NOV_3_JOIN_03_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:205","Du wirst hart dafür arbeiten müssen, um deine Chance zu bekommen.","Тобі доведеться наполегливо працювати, аби отримати шанс.","","False","DIA_NOV_3_JOIN_03_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:217","Wer führt dieses Kloster?","Хто лідер цього монастиря?","","False","DIA_NOV_3_PEOPLE.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:227","Wer führt dieses Kloster?","Хто лідер цього монастиря?","","False","DIA_NOV_3_PEOPLE_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:228","Wir Novizen dienen den Magiern vom Kreis des Feuers. Diese wiederum werden angeführt vom hohen Rat, der aus den drei mächtigsten Magiern besteht.","Ми, послушники, служимо Магам Кола Вогню. Своєю чергою вони підкоряються Вищій Раді, що складається з трьох наймогутніших магів.","","False","DIA_NOV_3_PEOPLE_03_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:229","Aber für alle Belange der Novizen ist Parlan zuständig. Er ist immer im Hof und überwacht die Arbeit der Novizen.","Але Парлан відповідає за всі справи новачків. Він стоїть у дворі й контролює їхню роботу.","","False","DIA_NOV_3_PEOPLE_03_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:241","Was kannst du mir über dieses Kloster erzählen?","Що ти можеш розповісти про цей монастир?","","False","DIA_NOV_3_LOCATION.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:251","Was kannst du mir über dieses Kloster erzählen?","Що ти можеш розповісти про цей монастир?","","False","DIA_NOV_3_LOCATION_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:252","Wir bauen uns hier unsere bescheidene Verpflegung selbst an. Wir züchten Schafe und keltern Wein.","Ми вирощуємо тут свою скромну провізію. Самі розводимо овець і робимо вино.","","False","DIA_NOV_3_LOCATION_03_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:253","Es gibt eine Bibliothek, aber deren Nutzung ist den Magiern und den ausgesuchten Novizen vorbehalten.","Є також бібліотека, але прохід до неї дозволений лише магам і обраним послушникам.","","False","DIA_NOV_3_LOCATION_03_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:254","Wir anderen Novizen kümmern uns in erster Linie darum, dass es den Magiern vom Kreis des Feuers an nichts fehlt.","Ми, послушники, дбаємо про те, щоб Магам Вогню нічого не бракувало.","","False","DIA_NOV_3_LOCATION_03_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:266","Was gibt's Neues?","Що нового?","","False","DIA_NOV_3_STANDARD.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:276","Was gibt's Neues?","Що нового?","","False","DIA_NOV_3_STANDARD_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:282","Das fragt der Richtige! Alle Gespräche unter den Novizen drehen sich nur um dich.","Гарне питання! Єдине про що всі говорять, то це про тебе.","","False","DIA_NOV_3_STANDARD_03_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:283","Es kommt nur sehr selten vor, dass ein Neuer wie du in den Kreis des Feuers erwählt wird.","Рідко буває, щоб новачка так швидко прийняли у Коло Вогню.","","False","DIA_NOV_3_STANDARD_03_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:287","Es ist wieder soweit. Einer der Novizen wird bald in den Kreis des Feuers aufgenommen.","Настав час. Незабаром одного з новачків приймуть до Кола Вогню.","","False","DIA_NOV_3_STANDARD_03_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:288","Die Prüfungen werden bald beginnen.","Скоро почнуться випробування.","","False","DIA_NOV_3_STANDARD_03_04","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:298","Unser Orden wurde von Beliar berührt! Das Böse ist sehr stark, wenn es ihm gelingt, selbst hier Verbündete zu finden.","Беліару вдалося проникнути у наш монастир! Його сили зростають, якщо він знайшов тут союзників...","","False","DIA_NOV_3_STANDARD_03_05","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:299","Pedro war schon seit Jahren hier im Kloster. Ich glaube, die viele Zeit außerhalb dieser Mauern hat seinen Glauben geschwächt und ihn so anfällig für die Verlockungen Beliars gemacht.","Педро служив у нас роками. Однак, щось поза стінами монастиря послабило його віру й зробило піддатливим впливу Беліара.","","False","DIA_NOV_3_STANDARD_03_06","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:303","Du bist zur rechten Zeit gekommen. Innos selbst hätte den Zeitpunkt deines Erscheinens nicht besser wählen können.","Ти прибув у потрібний час. Тебе хіба сам Іннос прислав.","","False","DIA_NOV_3_STANDARD_03_07","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:304","Du wirst als Retter des Auges in die Geschichte unseres Klosters eingehen.","Ти увійдеш в літописи нашого монастиря як спаситель Ока.","","False","DIA_NOV_3_STANDARD_03_08","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:310","Die Nachrichten aus dem Minental sind erschreckend. Ich glaube, dass Innos uns eine schwere Prüfung auferlegt hat.","З Гірничої Долини доходять тривожні новини. Іннос готує для нас важке випробування.","","False","DIA_NOV_3_STANDARD_03_09","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:314","Es heißt, es gibt keine Nachricht von den Paladinen, die ins Minental ausgezogen sind. Der Hohe Rat wird am Besten wissen, was zu tun ist.","Кажуть, що від паладинів у Долині нема жодних новин. Вища Рада знає, як треба вчинити.","","False","DIA_NOV_3_STANDARD_03_10","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:321","Es heißt, wir werden mit der Hilfe unseres Herrn die Drachen vernichten. Der Zorn Innos' wird die Kreaturen Beliars treffen.","Ми знищимо драконів з допомогою нашого Господа. Іннос здатний прогнати беліарівських потвор.","","False","DIA_NOV_3_STANDARD_03_11","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:326","Innos sei Dank, es gibt keine neue Krise. Wir müssen den Weg unseres Herrn weiter gehen, denn nur mit seiner Hilfe werden wir gegen das Böse bestehen können.","Дякуючи Інносу, ми оминули нову загрозу. Ми повинні й далі йти шляхом нашого Господа, щоб мати змогу подолати зло.","","False","DIA_NOV_3_STANDARD_03_12","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:32","Ich brauche Hilfe beim Fegen der Novizenkammern.","Мені потрібна допомога з прибиранням келій.","","False","DIA_NOV_8_Fegen.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:50","Ich brauche Hilfe beim Fegen der Novizenkammern.","Мені потрібна допомога з прибиранням келій.","","False","DIA_NOV_8_Fegen_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:56","Oh Mann. Du bist gerade mal hier und lässt dir direkt die Fegerei aufs Auge drücken?","Ого, хлопче. Ти лиш потрапив сюди, а вже змусив їх перекласти прибирання на тебе?","","False","DIA_NOV_8_Fegen_08_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:57","Tröste dich, mir ist es genauso gegangen, als ich hier neu war. Und deswegen helfe ich dir. Wäre doch gelacht, wenn wir das nicht hinkriegen.","Не забивай голову, зі мною було те саме. Тому я тобі допоможу. Було б смішно, якби ми не впоралися з цим.","","False","DIA_NOV_8_Fegen_08_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:69","Bruder, ich weiß, in welcher Situation du steckst. Und ich hab dir schon gesagt, dass ich dir helfe. Und das mach ich.","Брате, я знаю в якій ти ситуації. Ти попросив про допомогу, от я нею і займаюся.","","False","DIA_NOV_8_Fegen_08_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:77","Hey, ich würd's ja tun, aber ich bin schwer beschäftigt.","Гей, я б це зробив, але я дуже зайнятий.","","False","DIA_NOV_8_Fegen_08_04","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:90","Wie wär's mit 'ner leckeren Schafswurst?","Як щодо смачнючої баранячої ковбаси?","","False","DIA_NOV_8_Wurst.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:106","Wie wär's mit 'ner leckeren Schafswurst?","Як щодо смачнючої баранячої ковбаси?","","False","DIA_NOV_8_Wurst_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:107","Da sage ich nicht nein. Danke Mann - das ist jetzt genau das Richtige.","Я б не відмовився. Дякую, це те що треба.","","False","DIA_NOV_8_Wurst_08_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:131","Was muß ich tun, um Magier zu werden?","Що я маю зробити, щоб стати магом?","","False","DIA_NOV_8_JOIN.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:144","Was muß ich tun, um Magier zu werden?","Що я маю зробити, щоб стати магом?","","False","DIA_NOV_8_JOIN_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:145","Ein Erwählter Innos' wirst du erst, wenn die Hohen Magier des Feuers es zulassen.","Ти станеш обранцем Інноса лише з волі Верховних Магів Вогню.","","False","DIA_NOV_8_JOIN_08_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:146","Als Novizen ist es uns untersagt, uns mit der Runenmagie zu befassen - und nur mit der Erlaubnis der Magier dürfen wir die alten Schriften lesen.","Як новачкам, нам заборонено вивчати магію рун – і ми маємо право вивчати стародавні писання лише з дозволу магів.","","False","DIA_NOV_8_JOIN_08_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:158","Wer leitet das Kloster?","Хто головний у монастирі?","","False","DIA_NOV_8_PEOPLE.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:168","Wer leitet das Kloster?","Хто головний у монастирі?","","False","DIA_NOV_8_PEOPLE_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:169","Der hohe Rat. Er wird gebildet von den drei mächtigsten Magiern unseres Ordens. Sie beraten sich täglich in der Kirche.","Вища Рада. Вона складається з трьох наймогутніших магів нашого Ордену. Вони щодня радяться в Церкві.","","False","DIA_NOV_8_PEOPLE_08_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:170","Die Erwählten Innos' sind allesamt Magier. Innos hat sie mit dieser Gabe ausgestattet, damit sie seinen Willen auf Erden durchsetzen können.","Усі обранці Інноса – маги. Іннос наділив їх цим даром, щоб вони могли виконувати його волю на землі.","","False","DIA_NOV_8_PEOPLE_08_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:182","Erzähl mir etwas über dieses Kloster.","Розкажи мені щось про цей монастир.","","False","DIA_NOV_8_LOCATION.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:192","Erzähl mir etwas über dieses Kloster.","Розкажи мені щось про цей монастир.","","False","DIA_NOV_8_LOCATION_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:193","Es ist uralt. Es stammt noch aus der Zeit vor Rhobar, dem Ersten.","Це давня будівля. Її історія починається ще до Робара Першого.","","False","DIA_NOV_8_LOCATION_08_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:194","Unter dem Kloster sind die Katakomben. Sie erstrecken sich bis tief in den Berg hinein.","Під монастирем знаходяться катакомби, що простягаються вглиб гори.","","False","DIA_NOV_8_LOCATION_08_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:207","Gibt's irgendwelche Neuigkeiten?","Є щось нове?","","False","DIA_NOV_8_STANDARD.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:217","Gibt's irgendwelche Neuigkeiten?","Є щось нове?","","False","DIA_NOV_8_STANDARD_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:223","Das kann man wohl sagen. Es ist bestimmt schon seit über hundert Jahren nicht mehr vorgekommen, dass ein Novize in so kurzer Zeit in den Kreis des Feuers aufgenommen wurde!","Можна й так сказати. Вже понад ста років новачка так швидко не приймали в Коло Вогню!","","False","DIA_NOV_8_STANDARD_08_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:224","Ich hoffe, dass auch mir eines Tages diese Ehre zuteil wird. Ich werde hart dafür arbeiten.","Я сподіваюся, що одного дня я теж заслужу таку честь. Я буду старанно працювати задля цього.","","False","DIA_NOV_8_STANDARD_08_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:228","Vor Kurzem sind die Paladine in Khorinis eingetroffen. Einer von ihnen ist hier im Kloster, um zu beten.","Недавно до Хорінісу прибула група паладинів. Один із них молиться, тут, у монастирі.","","False","DIA_NOV_8_STANDARD_08_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:238","Ich kann es noch gar nicht glauben. Einer von uns hat das Kloster verraten und das Auge Innos' gestohlen.","Я досі не можу повірити, що хтось один із нас зрадив монастир і вкрав Око Інноса.","","False","DIA_NOV_3_STANDARD_08_04","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:239","Es war unsere Aufgabe, eine Gemeinschaft zu bilden, doch wir waren zu schwach, nur so konnte es Beliar gelingen, einen der Unsrigen auf seine Seite zu ziehen.","Нашим завданням було побудувати сильну спільноту, але наших сил не вистачило. Тому Беліару вдалося перетягнути на свою сторону одного з наших.","","False","DIA_NOV_3_STANDARD_08_05","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:243","Innos sei gepriesen, wir konnten dem Feind das Auge Innos' wieder abnehmen.","Слава Інносу, ми змогли повернути Око від ворога.","","False","DIA_NOV_3_STANDARD_08_06","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:244","Dein Mut kann für viele verzweifelte Seelen ein Vorbild sein und ihnen helfen, diese dunklen Zeiten zu überstehen.","Твоя мужність може стати зразком для багатьох зневірених душ і допомогти їм пережити ці темні часи.","","False","DIA_NOV_3_STANDARD_08_07","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:250","Ich habe von Drachen gehört und von einer Armee des Bösen. Innos steh uns bei!","Я чув щось про драконів і армію Зла. Нехай Іннос нас оберігає!","","False","DIA_NOV_8_STANDARD_08_08","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:254","Der hohe Rat ist sehr besorgt über die Situation, in der sich unsere Paladine befinden. Es gibt seit einiger Zeit schon keine Nachricht aus dem Minental.","Вища Рада дуже стурбована ситуацією, в якій опинилися наші паладини. Останнім часом не було жодних новин із Гірничої Долини.","","False","DIA_NOV_8_STANDARD_08_09","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:261","Nein. Und ich danke unserem Herrn dafür. Mit dem Auge Innos' wird es uns gelingen, die Drachen zu besiegen!","Немає. І я дякую нашому Господу за це. З Оком Інноса ми зможемо перемогти драконів!","","False","DIA_NOV_8_STANDARD_08_10","",""
