"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:150","Ich zahl dir eine Goldmünze dafür. Genau so viel, wie sie einmal wert war.","Я заплачу за неї одну золоту монету. Рівно стільки, скільки вона коштувала колись.","","","DIA_Wasili_FirstOldCoin_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:154","Du Hund weißt, was ich dafür zu zahlen bereit bin. Eine Goldmünze. Nicht mehr.","Ти, пес, знаєш, скільки я готовий за неї заплатити. Одну золоту монету. Не більше.","","False","DIA_Wasili_FirstOldCoin_01_04","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:158","Ne, dann behalte ich sie lieber.","Ні, тоді я краще залишу її собі.","","False","DIA_Wasili_FirstOldCoin.DIA_Wasili_FirstOldCoin_nein","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:159","Ein bisschen wenig. Wie wär´s mit 2?","Трішки замало. Як щодо двох?","","False","DIA_Wasili_FirstOldCoin.DIA_Wasili_FirstOldCoin_mehr","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:160","Abgemacht.","Згоден.","","","DIA_Wasili_FirstOldCoin.DIA_Wasili_FirstOldCoin_ok","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:171","Abgemacht.","Згоден.","","","DIA_Wasili_FirstOldCoin_ok_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:172","Gut.","Добре.","","","DIA_Wasili_FirstOldCoin_ok_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:176","Hier hast du deine 2 Goldmünzen.","Ось 2 золоті монети.","","","DIA_Wasili_FirstOldCoin_ok_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:180","Wenn du noch mehr davon hast, weißt du ja, wo du MICH findest.","Якщо знайдеш більше таких, ти знаєш, де МЕНЕ знайти.","","False","DIA_Wasili_FirstOldCoin_ok_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:192","Ein bisschen wenig. Wie wär's mit 2?","Трішки замало. Як щодо двох?","","False","DIA_Wasili_FirstOldCoin_mehr_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:196","Nix da. Ich bin doch nicht bescheuert! Verschwinde!","Ще чого. Я ж не дурень! Щезни!","","False","DIA_Wasili_FirstOldCoin_mehr_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:203","Arrgh. Verdammt. Na gut. 2 Goldmünzen für jede alte Münze, die du mir bringen kannst, das ist mein letztes Wort.","Аргх. Чорт забирай. Ну добре. 2 золоті монети за кожну стару монету, що принесеш. Це моє останнє слово.","","False","DIA_Wasili_FirstOldCoin_mehr_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:205","Wenn das so ist, können es auch 3 sein.","Якщо на те пішло, то хай буде 3.","","False","DIA_Wasili_FirstOldCoin.DIA_Wasili_FirstOldCoin_ZumTeufel","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:211","Ne, dann behalte ich sie lieber.","Ні, краще вже залишу собі.","","False","DIA_Wasili_FirstOldCoin_nein_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:212","Die hat eh keinen Wert für dich. Du kommst wieder.","Все одно вона тобі ні до чого. Ти ще прийдеш.","","False","DIA_Wasili_FirstOldCoin_nein_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:220","Wenn das so ist, können es auch 3 sein.","Якщо на те пішло, то хай буде 3.","","False","DIA_Wasili_FirstOldCoin_ZumTeufel_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:221","Geh zum Teufel, du Dreckskerl.","Котись до біса, покидьку.","","False","DIA_Wasili_FirstOldCoin_ZumTeufel_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:237","Interesse an weiteren alten Münzen?","Цікавишся ще старими монетами?","","False","DIA_Wasili_BringOldCoin.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:254","Interesse an weiteren alten Münzen?","Цікавишся ще старими монетами?","","False","DIA_Wasili_BringOldCoin_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:255","Sicher. Hast du noch welche?","Звісно. А в тебе є?","","False","DIA_Wasili_BringOldCoin_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:265","Eine.","Одна.","","","DIA_Wasili_BringOldCoin_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:272","Ein paar.","Декілька.","","","DIA_Wasili_BringOldCoin_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:282","Danke. Hier ist dein Geld. Bring mir alle, die du finden kannst.","Дякую. Ось твоє золото. Принось мені всі, що знайдеш.","","False","DIA_Wasili_BringOldCoin_01_04","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:300","Hat schon wer versucht, was zu stehlen?","Хтось уже намагався щось вкрасти?","","False","DIA_Wasili_PERM.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:313","Hat schon wer versucht, was zu stehlen?","Хтось уже намагався щось вкрасти?","","False","DIA_Wasili_PERM_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:319","Du meinst außer dir?","Маєш на увазі, крім тебе?","","","DIA_Wasili_PERM_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:322","Einige! Und ich hab sie alle erwischt!","Були такі! І я їх всіх піймав!","","","DIA_Wasili_PERM_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:327","Vor ein paar Nächten schlich hier einer der Söldner durchs Haus.","Кілька ночей тому один із найманців нишпорив по будинку.","","False","DIA_Wasili_PERM_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:328","Er hatte sich einen schwarzen Kapuzenmantel angezogen, damit ich ihn nicht sehe.","Він накинув чорний плащ із каптуром, щоб я його не бачив.","","False","DIA_Wasili_PERM_01_04","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:329","Aber ich habe ihn in die Flucht geschlagen.","Але я змусив його тікати.","","False","DIA_Wasili_PERM_01_05","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:334","Nein. In letzter Zeit nicht.","Ні. Останнім часом ні.","","","DIA_Wasili_perm_01_06","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:339","Es herrscht hier allgemeine Aufbruchstimmung bei den Söldnern.","Серед найманців панує загальне передчуття змін.","","False","DIA_Wasili_perm_01_07","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_907_Wasili.d:340","Würde mich nicht wundern, wenn Lee mit seinen Jungs die Insel über Nacht verlassen würde.","Не здивуюся, якщо Лі та його хлопці в одну ніч зникнуть з острова.","","False","DIA_Wasili_perm_01_08","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:58","Hallo, ich bin neu hier.","Привіт, я тут новенький.","","False","DIA_Hodges_HALLO_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:59","Nimm's mir nicht übel, aber ich hab nicht viel Lust mich zu unterhalten - bin ziemlich im Arsch.","Не ображайся, але я зовсім не в настрої для розмови – я в повній дупі.","","False","DIA_Hodges_HALLO_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:60","Schwer beschäftigt, was?","Сильно зайнятий, га?","","False","DIA_Hodges_HALLO_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:61","Kann man wohl sagen. Bennet macht so viele Waffen, dass ich mit dem Schleifen kaum nachkomme.","Можна й так сказати. Беннет робить стільки зброї, що я ледве встигаю її шліфувати.","","False","DIA_Hodges_HALLO_03_03","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:73","Was kannst du mir über den Hof erzählen?","Що можеш розказати про ферму?","","False","DIA_Hodges_TellAboutFarm.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:87","Was kannst du mir über den Hof erzählen?","Що можеш розказати про ферму?","","False","DIA_Hodges_TellAboutFarm_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:88","Das hier ist Onars Hof.","Це ферма Онара.","","False","DIA_Hodges_TellAboutFarm_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:89","Das große Haus ist sein Wohnhaus. Er hat einen Flügel freigemacht für die Söldner.","Цей великий будинок – його дім. Одне крило він звільнив для найманців.","","False","DIA_Hodges_TellAboutFarm_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:90","Seitdem müssen wir Bauern in der Scheune pennen.","Відтоді ми, селяни, мусимо спати в сараї.","","False","DIA_Hodges_TellAboutFarm_03_03","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:91","(hastig) Aber mir soll's recht sein, ist schon gut, dass wir jetzt Leute haben, die auf den Hof aufpassen.","(поспішно) Але мене це влаштовує, добре, що тепер у нас є люди, які стежать за двором.","","False","DIA_Hodges_TellAboutFarm_03_04","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:95","Das Haus hier ist die Küche.","Цей будинок – кухня.","","False","DIA_Hodges_TellAboutFarm_03_05","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:99","Im Haus mit der Schmiede davor ist die Küche.","У будинку, перед яким кузня, розташована кухня.","","False","DIA_Hodges_TellAboutFarm_03_06","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:102","Vielleicht hast du Glück und Thekla hat was zu essen für dich.","Може, тобі пощастить, і Текла підгодує тебе чимось.","","False","DIA_Hodges_TellAboutFarm_03_07","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:114","Was ist mit den Söldnern?","Що з найманцями?","","False","DIA_Hodges_AboutSld.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:130","Was ist mit den Söldnern?","Що з найманцями?","","False","DIA_Hodges_AboutSld_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:131","Onar hat sie angeheuert, damit sie uns die Milizen aus der Stadt vom Hals halten.","Онар найняв їх, щоб вони тримали міських ополченців якомога далі від нас.","","False","DIA_Hodges_AboutSld_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:132","Aber sie passen auch auf den Hof, die Schafe und uns Bauern auf.","Але вони також наглядають за двором, вівцями та нами, селянами.","","False","DIA_Hodges_AboutSld_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:133","Also lass dir bloß nicht einfallen, was zu klauen oder in irgendwelchen Truhen rumzukramen.","Тож і не здумай щось украсти чи ритися в якихось скринях.","","False","DIA_Hodges_AboutSld_03_03","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:134","Die warten nur auf 'ne Gelegenheit, dich umzuhauen.","Вони тільки й чекають слушної нагоди, щоб тебе завалити.","","False","DIA_Hodges_AboutSld_03_04","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:148","Kann ich bei dir Waffen kaufen?","Я можу купити у тебе зброю?","","False","DIA_Hodges_TRADE.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:158","Kann ich bei dir Waffen kaufen?","Я можу купити у тебе зброю?","","False","DIA_Hodges_TRADE_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:159","Ich hab nicht viel. Die Schwerter und Äxte bringen wir fast alle in Onars Haus.","Асортимент досить бідний. Більшість сокир і мечів дістається Онару.","","False","DIA_Hodges_TRADE_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:237","Warum arbeitest du nicht?","Чому ти не працюєш?","","False","DIA_Hodges_DontWork.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:251","Warum arbeitest du nicht?","Чому ти не працюєш?","","False","DIA_Hodges_DontWork_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:252","Hast du es noch nicht gehört? Die Paladine haben Bennet verhaftet.","А ти не чув? Паладини затримали Беннета.","","False","DIA_Hodges_DontWork_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:270","Was ist passiert?","Що сталося?","","False","DIA_Hodges_WhatHappened.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:284","Was ist passiert?","Що сталося?","","False","DIA_Hodges_WhatHappened_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:285","Na ja, wir waren in der Stadt, um einzukaufen, auf einmal haben wir einen Schrei gehört. Jemand rief: Da sind sie, packt sie!","Ми ходили по крамницях у місті, коли раптом почули крик: ""Ось вони, хапайте їх!","","False","DIA_Hodges_WhatHappened_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:286","Junge, hatte ich einen Schiss, ich hab die Beine in die Hand genommen und bin gerannt, als ob die Dämonen hinter mir her wären.","Боже, я так злякався! Втікав так, ніби за мною гналося ціле стадо демонів.","","False","DIA_Hodges_WhatHappened_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:287","Bennet war direkt hinter mir, ich weiß gar nicht, was passiert ist, aber als ich vor der Stadt war, war Bennet verschwunden.","Беннет був прямо за мною, не знаю, що сталося, але коли я опинився за містом, Беннет зник.","","False","DIA_Hodges_WhatHappened_03_03","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:288","Ich hab ihn wohl noch in der Stadt verloren.","Думаю, мабуть, він загубився десь у місті.","","False","DIA_Hodges_WhatHappened_03_04","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:300","Weswegen wurde Bennet denn verhaftet?","За що заарештували Беннета?","","False","DIA_Hodges_BennetsCrime.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:314","Weswegen wurde Bennet denn verhaftet?","За що заарештували Беннета?","","False","DIA_Hodges_BennetsCrime_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:315","Mord! Bennet soll einen der Paladine ermordet haben. So ein Unsinn. Ich war doch bei ihm.","Вбивство! Кажуть, що Беннет вбив одного з паладинів. Що за нісенітниця. Я був з ним увесь час.","","False","DIA_Hodges_BennetsCrime_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:316","Warum gehst du nicht in die Stadt und klärst das Ganze auf?","То чому б не піти в місто і не пояснити все це?","","False","DIA_Hodges_BennetsCrime_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:317","Die stecken mich doch direkt in den Bau, als Komplize. Nee, schon gar nicht in der jetzigen Situation.","Мене посадили б до в'язниці разом з ним. Особливо в цій ситуації.","","False","DIA_Hodges_BennetsCrime_03_03","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:318","Situation?","Ситуації?","","False","DIA_Hodges_BennetsCrime_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:319","Du weißt schon, Onar und die Stadt, das musste ja ein böses Ende nehmen.","Розумієш, Онар і місто, це не могло закінчитися добре.","","False","DIA_Hodges_BennetsCrime_03_05","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:333","Wie reagieren die Söldner hier auf dem Hof?","Як на це реагували найманці?","","False","DIA_Hodges_BennetAndSLD.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:347","Wie reagieren die Söldner hier auf dem Hof?","Як на це реагували найманці?","","False","DIA_Hodges_BennetAndSLD_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:348","Was die vorhaben, weiß ich natürlich nicht genau, aber einige sind wirklich stinksauer.","Звісно, не знаю, що саме вони задумали, але деякі з них дуже розлючені.","","False","DIA_Hodges_BennetAndSLD_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:349","Kann ich verstehen.","Схоже на те.","","False","DIA_Hodges_BennetAndSLD_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:350","Wenn es nach denen geht, würden sie lieber heute als morgen die Stadt angreifen, um Bennet da raus zu holen.","Якби це залежало від них, вони б негайно атакували місто, щоб повернути Беннета.","","False","DIA_Hodges_BennetAndSLD_03_03","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_908_Hodges.d:351","Sprich mal mit Lee, vielleicht kannst du ja was unternehmen.","Поговори з Лі, може, щось можна зробити.","","False","DIA_Hodges_BennetAndSLD_03_04","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:33","Wer bist du?","Хто ти?","","False","DIA_Maria_Hallo.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:43","Wer bist du?","Хто ти?","","False","DIA_Maria_Hallo_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:44","Ich bin Maria, die Frau von Onar.","Я – Марія, жінка Онара.","","False","DIA_Maria_Hallo_17_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:45","Was willst du hier?","Щось потрібно?","","False","DIA_Maria_Hallo_17_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:57","Ich wollte mich hier mal umsehen...","Просто хотів оглянутись навколо...","","False","DIA_Maria_Umsehen.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:70","Ich wollte mich hier mal umsehen...","Просто хотів оглянутись навколо...","","False","DIA_Maria_Umsehen_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:71","Seit die ganzen Kerle auf dem Hof sind, hat man hier im Haus keine Ruhe mehr.","Відтоді як тут з'явились всі ці чоловіки, в будинку немає ані хвилини спокою.","","False","DIA_Maria_Umsehen_17_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:72","Dauernd kommt einer reingestiefelt.","Вони всюди.","","False","DIA_Maria_Umsehen_17_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:84","Stören dich die Söldner?","Найманці тебе турбують?","","False","DIA_Maria_Soeldner.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:97","Stören dich die Söldner?","Найманці тебе турбують?","","False","DIA_Maria_Soeldner_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:101","Na ja, ich will ja nichts gesagt haben, seit ihr hier seid, ist es sehr viel sicherer geworden.","Ну, я не хочу нічого казати, відколи вони тут, стало набагато безпечніше.","","False","DIA_Maria_Soeldner_17_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:105","Na ja, seit die Söldner hier sind, ist der Hof viel sicherer geworden.","Відтоді, як тут з'явилися найманці, на фермі стало набагато безпечніше.","","False","DIA_Maria_Soeldner_17_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:108","Damals, als wir noch auf uns allein gestellt waren, kamen regelmäßig die Milizen aus der Stadt und haben uns ausgeplündert.","Тоді, коли ми ще були самі по собі, вартові регулярно приходили з міста і грабували нас.","","False","DIA_Maria_Soeldner_17_03","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:109","Einen Großteil der Ernte haben sie weggeschleppt. Und auch einige Schafe haben sie mitgenommen. Getan haben sie dafür nichts.","Вони забирали значну частину врожаю та овець. Натомість ніяк не віддячили.","","False","DIA_Maria_Soeldner_17_04","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:110","Ein paar von den Mistkerlen haben uns sogar bestohlen.","Деякі з цих виродків навіть крали у нас.","","False","DIA_Maria_Soeldner_17_05","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:113","Nimm mir das jetzt nicht übel, Soldat. Ich weiß, ihr seid nicht alle so.","Не зрозумій мене неправильно, вояче. Я знаю, що і серед вас є чесні люди.","","False","DIA_Maria_Soeldner_17_06","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:126","Was wurde dir gestohlen?","Так що ж вони у вас вкрали?","","False","DIA_Maria_Mission.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:140","Was wurde dir gestohlen?","Так що ж вони у вас вкрали?","","False","DIA_Maria_Mission_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:141","Vor allem Gold und Silber. Sie haben sogar mein Hochzeitsgeschenk gestohlen. Einen goldenen Teller.","Переважно золото і срібло. Забрали й мій весільний подарунок – золоту тарілку.","","False","DIA_Maria_Mission_17_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:144","Ich wette, irgendein dreckiger Stadtgardist hat ihn in seiner Truhe liegen, und da verstaubt er jetzt.","Б'юся об заклад, що якийсь брудний міський вартовий тримає її в скрині, де вона припадає пилом.","","False","DIA_Maria_Mission_17_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:159","Ich habe hier einen goldenen Teller. Ist es deiner?","Я маю при собі золоту тарілку. Вона ваша?","","False","DIA_Maria_BringPlate.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:173","Ich habe hier einen goldenen Teller. Ist es deiner?","Я маю при собі золоту тарілку. Вона ваша?","","False","DIA_Maria_BringPlate_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:174","Ja! Das ist er. Tausend Dank!","Так, це вона! Дуже дякую!","","False","DIA_Maria_BringPlate_17_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:192","Wie sieht's mit meiner Belohnung aus?","А як же моя нагорода?","","False","DIA_Maria_Belohnung.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:206","Wie sieht's mit meiner Belohnung aus?","А як же моя нагорода?","","False","DIA_Maria_Belohnung_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:211","Du arbeitest doch für meinen Mann als Söldner, richtig?","Ти працюєш на мого чоловіка як найманець, так?","","False","DIA_Maria_Belohnung_17_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:212","Richtig.","Ну так.","","False","DIA_Maria_Belohnung_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:213","Wie viel zahlt mein Mann dir?","Скільки він тобі платить?","","False","DIA_Maria_Belohnung_17_03","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:215","Das ist zu wenig. Geh zu ihm und sag ihm, er soll dir mehr zahlen.","Цього мало. Піди до нього і попроси надбавку.","","False","DIA_Maria_Belohnung_17_04","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:216","Und du denkst, das wird er tun?","Думаєш, він це зробить?","","False","DIA_Maria_Belohnung_15_05","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:217","Er weiß, was passiert, wenn er es nicht tut. Glaub mir.","Він знає, що станеться, якщо він цього не зробить. Повір мені.","","False","DIA_Maria_Belohnung_17_06","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:223","Willst du hier auf dem Hof als Söldner anheuern?","Хочеш стати найманцем тут, на фермі?","","False","DIA_Maria_Belohnung_17_07","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:225","Nein - eigentlich nicht.","Ні, не дуже.","","False","DIA_Maria_Belohnung.DIA_Maria_Belohnung_Gold","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:226","Ja.","Так.","","False","DIA_Maria_Belohnung.DIA_Maria_Belohnung_SOLD","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:232","Hier, nimm. Du hast es verdient.","Ось, візьми. Ти це заслужив.","","False","DIA_Maria_Belohnung_17_08","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:238","Nein - eigentlich nicht.","Ні, не дуже.","","False","DIA_Maria_Belohnung_Gold_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:241","Dann nimm das Gold hier als Belohnung. Du hast es verdient.","Тоді візьми це золото в нагороду. Ти його заслужив.","","False","DIA_Maria_Belohnung_Gold_17_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:247","Ja.","Так.","","False","DIA_Maria_Belohnung_SOLD_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:248","Gut, wenn du hier arbeitest, werde ich dafür sorgen, dass du ordentlich bezahlt wirst.","Що ж, якщо ти найнятий нами як найманець, я подбаю про те, щоб тобі чесно платили.","","False","DIA_Maria_Belohnung_SOLD_17_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:249","Komm wieder, wenn du mit meinem Mann über deinen Lohn gesprochen hast.","Повертайся, коли поговориш з моїм чоловіком про платню.","","False","DIA_Maria_Belohnung_SOLD_17_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:262","Erzähl mir über Onar.","Розкажи мені про Онара.","","False","DIA_Maria_AboutOnar.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:275","Erzähl mir über Onar.","Розкажи мені про Онара.","","False","DIA_Maria_AboutOnar_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:276","Er ist ein guter Mann. Etwas brummig und sehr ungeduldig, aber jeder hat seine Fehler.","Він хороша людина. Трохи сварливий і дуже нетерплячий, але у всіх є свої недоліки.","","False","DIA_Maria_AboutOnar_17_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:277","Ich habe meinem Mann gesagt, warum lässt du dich von den Soldaten aus der Stadt so unterbuttern?","Я сказала чоловікові: Чому ти дозволяєш воякам з міста так тебе принижувати?","","False","DIA_Maria_AboutOnar_17_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:278","Tu was, hab ich gesagt.","Зроби щось! Це те, що я сказала.","","False","DIA_Maria_AboutOnar_17_03","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:279","Daraufhin hat er die Söldner angeheuert. Jetzt komme ich mir hier vor wie im Krieg.","Потім він найняв найманців. Тепер відчуття, що я тут на війні.","","False","DIA_Maria_AboutOnar_17_04","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:280","Aber schließlich ist ja auch Krieg, nicht?","Але, зрештою, це війна, чи не так?","","False","DIA_Maria_AboutOnar_17_05","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:292","Ist hier in letzter Zeit was aufregendes passiert?","Останнім часом тут відбувалося щось незвичайне?","","False","DIA_Maria_PERM.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_910_Maria.d:305","Ist hier in letzter Zeit was Aufregendes passiert?","Останнім часом тут відбувалося щось незвичайне?","","False","DIA_Maria_PERM_15_00","",""
