"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:157","Wie war das mit dem Orkischen Oberst?","Co z tym puіkownikiem orkуw?","","True","DIA_Pedro_DI_ArrivedAtShip.DIA_Pedro_DI_ArrivedAtShip_OrkOberst","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:162","Wie war das mit dem Orkischen Oberst?","Co z tym puіkownikiem orkуw?","","True","DIA_Pedro_DI_ArrivedAtShip_OrkOberst_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:163","Er hat mir den letzten Funken Hoffnung genommen, jemals meine Heimat wiederzusehen.","Odebraі mi ostatni№ iskierkк nadziei na powrуt w ojczyste strony.","","True","DIA_Pedro_DI_ArrivedAtShip_OrkOberst_09_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:164","Seit ich hierher gekommen bin, fragt er mich aus über die strategischen Stellungen der Paladine in Khorinis.","Odk№d tu trafiіem, wypytywaі mnie o rozmieszczenie siі paladynуw w Khorinis.","","True","DIA_Pedro_DI_ArrivedAtShip_OrkOberst_09_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:165","Natürlich konnte ich ihm nicht viel dazu sagen. Wie auch, verdammt? Ich bin ein Novize des Feuers.","Oczywiњcie zbyt wiele siк ode mnie nie dowiedziaі. Sk№d niby miaіem wiedzieж takie rzeczy? Jestem zwykіym nowicjuszem!","","True","DIA_Pedro_DI_ArrivedAtShip_OrkOberst_09_03","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:169","Der Orkische Oberst ist tot.","Puіkownik orkуw nie їyje.","","True","DIA_Pedro_DI_ArrivedAtShip.DIA_Pedro_DI_ArrivedAtShip_OberstTot","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:175","Welche Unholde treiben sich noch auf dieser Insel herum?","Jakie monstra moїna jeszcze spotkaж na tej wyspie?","","True","DIA_Pedro_DI_ArrivedAtShip_Monster_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:176","Tagsüber sieht man oft Echsenmenschen zur Küste laufen. Sie tragen meistens sehr große Eier mit sich herum.","W ci№gu dnia wybrzeїe roi siк od jaszczuroludzi. Zwykle dџwigaj№ ze sob№ ogromne jaja.","","True","DIA_Pedro_DI_ArrivedAtShip_Monster_09_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:177","Ich bekam nicht sehr viel mit in meiner Zelle, aber ich glaube, sie machen sich bereit, die Insel zu verlassen.","Niewiele docieraіo do mojej celi, ale s№dzк, їe przygotowuj№ siк do opuszczenia wyspy.","","True","DIA_Pedro_DI_ArrivedAtShip_Monster_09_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:182","Wie komme ich ins Innere der Insel?","Jak mogк siк dostaж w gі№b wyspy?","","True","DIA_Pedro_DI_ArrivedAtShip_Innere_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:183","Es gibt einen geheimen Gang im Thronsaal des Orkischen Obersts.","W sali tronowej orkowego puіkownika jest tajemne przejњcie.","","True","DIA_Pedro_DI_ArrivedAtShip_Innere_09_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:184","Ich bin jedes Mal dorthin geschleppt worden, wenn er mich verhören wollte. Da habe ich es gesehen.","Zaci№gali mnie tam na kaїde przesіuchanie, st№d wiem o jego istnieniu.","","True","DIA_Pedro_DI_ArrivedAtShip_Innere_09_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:185","Einer der Schamanen hat einen Mechanismus in Gang gesetzt, indem er an den Fackeln, die in dem Saal an den Wänden hängen, gezogen hat.","Jeden z szamanуw uruchamiaі mechanizm, poci№gaj№c za pochodnie na њcianach.","","True","DIA_Pedro_DI_ArrivedAtShip_Innere_09_03","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:186","Mmh. Ich glaube, er hat erst die linke und dann die rechte Fackel gezogen, aber genau weiß ich das nicht mehr.","Hmmm... Wydaje mi siк, їe najpierw ci№gn№і za lew№, a potem za praw№, ale mogк siк myliж.","","True","DIA_Pedro_DI_ArrivedAtShip_Innere_09_04","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:187","Im hinteren Bereich öffnete sich plötzlich ein geheimer Gang, der bis tief in den Berg hineinführt.","W tylnej czкњci sali otwieraіo siк przejњcie prowadz№ce w gі№b gуry.","","True","DIA_Pedro_DI_ArrivedAtShip_Innere_09_05","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:188","Wo dieser Gang endet, weiß ich nicht.","Dok№d dokіadnie - nie wiem.","","True","DIA_Pedro_DI_ArrivedAtShip_Innere_09_06","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:193","Der Orkische Oberst ist tot.","Puіkownik orkуw nie їyje.","","True","DIA_Pedro_DI_ArrivedAtShip_OberstTot_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:194","Tot? Gepriesen sei Innos. Ich werde seine hässliche Fratze niemals mehr vergessen.","Nie їyje? Chwaіa Innosowi. Nigdy nie zapomnк tej jego ohydnej gкby.","","True","DIA_Pedro_DI_ArrivedAtShip_OberstTot_09_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:199","Ich habe genug gehört. Such dir einen Platz auf meinem Schiff. Ich habe noch einen Job zu erledigen.","Doњж juї usіyszaіem. Poszukaj sobie jakiegoњ miejsca na statku. Mam jeszcze coњ do zaіatwienia.","","True","DIA_Pedro_DI_ArrivedAtShip_Back_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:200","Möge die Macht Innos' dich begleiten. Ich werde für dich beten.","Niech moc Innosa zawsze ciк chroni. Bкdк siк za ciebie modliі.","","True","DIA_Pedro_DI_ArrivedAtShip_Back_09_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:217","Müde?","Zmкczony?","","True","DIA_Pedro_DI_PERM.description","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:232","Müde?","Zmкczony?","","True","DIA_Pedro_DI_PERM_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:238","Soll ich dir vielleicht noch ein Kissen bringen?","Moїe ci przynieњж poduszkк, co?","","True","DIA_Pedro_DI_PERM_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:239","Verschone mich, bitte. Ich werde auch ganz still hier sitzen und keinen Mucks machen.","Nie drwij ze mnie. Bкdк tu sobie siedziaі cichutko jak myszka.","","True","DIA_Pedro_DI_PERM_09_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:240","Mmh.","Mmmh.","","True","DIA_Pedro_DI_PERM_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:246","Ich bin völlig fertig.","Jestem zupeіnie wyczerpany.","","True","DIA_Pedro_DI_PERM_09_04","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:247","Leg dich in die Koje. Wir sind bald wieder auf See.","Walnij siк na іуїko. Wkrуtce wypіywamy.","","True","DIA_Pedro_DI_PERM_15_05","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:248","Danke, Mann. Ich dachte schon, ich kippe hier noch von der Bank. Gute Nacht.","Dziкki. Myњlaіem, їe zaraz zlecк z tej іawy. Dobranoc.","","True","DIA_Pedro_DI_PERM_09_06","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:256","Es geht schon. Danke.","W porz№dku. Dziкki.","","True","DIA_Pedro_DI_PERM_09_07","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_600_Pedro_DI.d:262","Bitte. Lass mich leben!","Bіagam! Daruj mi їycie!","","True","DIA_Pedro_DI_PERM_09_08","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:57","Was kann ich für dich tun, Bruder?","Що я можу зробити для тебе, брате?","","","DIA_Igaranz_Hello_13_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:61","Was kann ich für dich tun?","Що я можу зробити для тебе?","","","DIA_Igaranz_Hello_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:74","Ich verteile gerade Würste.","Я займаюсь розношенням ковбаси.","","","DIA_Igaraz_Wurst.description","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:90","Ich verteile gerade Würste.","Я займаюсь розношенням ковбаси.","","","DIA_Igaraz_Wurst_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:91","So, dann arbeitest du für Gorax, was? Nun, dann gib mal her die Wurst.","То ти працюєш на Горакса, так? Ну, тоді давай цю ковбасу.","","","DIA_Igaraz_Wurst_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:115","Wieso arbeitest Du nicht?","Чому ти не працюєш?","","","DIA_Igaranz_NotWork.description","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:130","Wieso arbeitest du nicht?","Чому ти не працюєш?","","","DIA_Igaranz_NotWork_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:131","Es ist mir gestattet, die Lehren Innos' zu studieren. Ich suche die Weisheit in seinen Worten.","Мені дозволено вивчати вчення Інноса. Я шукаю мудрості в його словах.","","","DIA_Igaranz_NotWork_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:132","Eines Tages wird er mich erwählen - und dann werde ich die Prüfung der Magie bestehen und in den Kreis des Feuers eintreten.","У якийсь день я стану Обраниим - і тоді я пройду Випробування Магією та ввійду до Кола Вогню.","","","DIA_Igaranz_NotWork_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:145","Wer sind die Erwählten?","Хто такі Обрані?","","","DIA_Igaranz_Choosen.description","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:161","Wer sind die Erwählten?","Хто такі Обрані?","","","DIA_Igaranz_Choosen_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:162","Die Novizen, die Innos dazu bestimmt hat, die Prüfung der Magie abzulegen.","Послушники, яких Іннос вибрав для Випробування Магією.","","","DIA_Igaranz_Choosen_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:163","Derjenige, der sie besteht, wird in die Reihen der Feuermagier aufgenommen.","Той, хто пройде його, ввійде в коло Магів Вогню.","","","DIA_Igaranz_Choosen_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:167","Was ist die Prüfung der Magie?","Що таке Випробування Магією?","","","DIA_Igaranz_Choosen.DIA_Igaranz_Choosen_TestOfMagic","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:168","Wie werde ich erwählt?","Як я можу стати Обраним?","","","DIA_Igaranz_Choosen.DIA_Igaranz_Choosen_HowChoosen","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:178","Was ist die Prüfung der Magie?","Що таке Випробування Магією?","","","DIA_Igaranz_Choosen_TestOfMagic_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:179","Eine Prüfung, die allen erwählten Novizen vom hohen Rat verkündet wird.","Це випробування, котре призначене Вищою Радою для обраних послушників.","","","DIA_Igaranz_Choosen_TestOfMagic_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:180","Es ist eine Aufgabe, bei der Glaube und Klugheit auf die Probe gestellt werden.","Мета - перевірити віру та розважливість Обраного.","","","DIA_Igaranz_Choosen_TestOfMagic_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:181","Alle erwählten Novizen nehmen daran teil - aber nur einem ist es möglich, sie erfolgreich abzulegen.","У ньому беруть участь усі відібрані новачки – але вийде переможцем лише один.","","","DIA_Igaranz_Choosen_TestOfMagic_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:186","Wie werde ich erwählt?","Як я можу стати Обраним?","","","DIA_Igaranz_Choosen_HowChoosen_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:187","Darauf hast du keinen Einfluss. Innos alleine wählt seine Novizen, und der hohe Rat verkündet seinen Willen.","Ти не можеш вплинути на це. Особисто Іннос обирає своїх послушників, а Вища Рада лише проголошує його волю.","","","DIA_Igaranz_Choosen_HowChoosen_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:199","Wie kann ich die Schriften studieren?","Як я можу почати вивчати Писання?","","","DIA_Igaranz_StudyInnos.description","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:215","Wie kann ich die Schriften studieren?","Як я можу почати вивчати Писання?","","","DIA_Igaranz_StudyInnos_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:216","Du musst Zugang zur Bibliothek bekommen.","Тобі потрібно отримати доступ до бібліотеки.","","","DIA_Igaranz_StudyInnos_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:217","Doch Meister Parlan wird dir nur den Schlüssel geben, wenn du vorher deine Pflichten erledigt hast.","Однак майстер Парлан дасть тобі ключ, лише якщо ти виконав всі свої обов'язки.","","","DIA_Igaranz_StudyInnos_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:247","(stolz) Es ist geschehen. Innos hat mich erwählt und ich nehme teil an der Prüfung der Magie.","(гордо) Це сталося. Іннос обрав мене, і я беру участь у Випробуванні Магією.","","","DIA_Igaraz_IMTHEMAN_13_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:259","Ich bin mit von der Partie...","Я також...","","","DIA_Igaraz_METOO.description","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:276","Ich bin mit von der Partie - ich habe die Prüfung des Feuers gefordert.","Я також - я вимагав проходження Випробування Вогнем.","","","DIA_Igaraz_METOO_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:277","Du hast WAS getan? Also entweder bist du ein Liebling von Innos oder völlig verrückt.","ЩО? Ти вимагав? Ти або улюбленець Інноса, або божевільний.","","","DIA_Igaraz_METOO_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:278","Ich habe schon 'ne Menge verrückter Sachen gemacht, dann werde ich das wohl auch schaffen ...","Я спромігся на купу божевільних вчинків, то, напевно, і на цей зможу...","","","DIA_Igaraz_METOO_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:279","Innos hält seine Hand über mich - deshalb werde ich diese Prüfung bestehen.","Іннос оберігає мене – тому я пройду це випробування.","","","DIA_Igaraz_METOO_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:283","Vielleicht können wir zusammenarbeiten... ","Можливо, нам краще діяти разом...","","","DIA_Igaraz_METOO.DIA_Igaraz_METOO_HELP","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:284","Und, schon was rausgefunden?","І як, щось знайшов?","","","DIA_Igaraz_METOO.DIA_Igaraz_METOO_TELL","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:285","Hast du Agon oder Ulf gesehen?","Ти не бачив Агона чи Ульфа?","","False","DIA_Igaraz_METOO.DIA_Igaraz_METOO_AGON","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:295","Und, schon was herausgefunden?","І як, щось знайшов?","","","DIA_Igaraz_METOO_TELL_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:296","Da du es sowieso nicht schaffen wirst, kann ich es dir auch sagen:","Оскільки у тебе все одно жодних шансів, можу хіба дати пораду:","","","DIA_Igaraz_METOO_TELL_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:297","Spare dir deine Suche bei den Bauernhöfen - dort gibt es nichts, was dich weiterbringt.","Навіть не намагайся шукати щось коло ферм - там нічого нема.","","","DIA_Igaraz_METOO_TELL_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:302","Vielleicht können wir zusammenarbeiten ...","Можливо, нам краще діяти разом...","","","DIA_Igaraz_METOO_HELP_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:303","Vergiss es. Diese Mission werde ich alleine schaffen. Du wärst mir nur ein Klotz am Bein.","Забудь про це. Я сам впораюсь з цим завданням, а ти будеш заважати.","","","DIA_Igaraz_METOO_HELP_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:308","Hast du Agon oder Ulf gesehen?","Ти не бачив Агона чи Ульфа?","","False","DIA_Igaraz_METOO_AGON_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:309","Wir haben uns an der Herberge getrennt. Ich bin zu den Bauernhöfen gegangen und die beiden sind zusammen losgezogen - aber wohin, weiß ich nicht.","Ми розділилися біля корчми. Я пішов на ферми, а вони пішли вдвох, а куди - не знаю.","","","DIA_Igaraz_METOO_AGON_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:321","Weißt du etwas von einem 'lebenden Fels'?","Ти що-небудь знаєш про 'живу скелю'?","","","DIA_Igaraz_ADD.description","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:338","Weißt du etwas von einem 'lebenden Fels'?","Ти що-небудь знаєш про 'живу скелю'?","","","DIA_Igaraz_Add_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:339","(lacht hämisch) Nein! Hat dir Serpentes diese Prüfung gegeben?","(злобно сміється) Ні! То Серпентес дав тобі завдання?","","","DIA_Igaraz_Add_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:340","Ja, warum?","Так, а що?","","","DIA_Igaraz_Add_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:341","Ich könnte mir vorstellen, was er meint...","Я, здається, здогадуюсь про що мова...","","","DIA_Igaraz_Add_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:342","Du wärst nicht der erste, der an dieser Prüfung gescheitert ist...","Ти будеш не першим, хто провалив це випробування...","","","DIA_Igaraz_Add_13_04","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:343","Wo genau finde ich diesen lebenden Fels?","То де саме мені знайти цю 'живу скелю'?","","","DIA_Igaraz_Add_15_05","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:344","Folge einfach immer diesem Weg. Es ist ein ganzes Stück, dann kommst du an einem Fluß vorbei.","Просто йди по цій стежці. Через якийсь час, ти побачиш річку.","","","DIA_Igaraz_Add_13_06","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:345","Geh einfach den Weg weiter den Berg hoch. Da oben muß es irgendwo sein.","Просто продовжуй підніматися в гори. Вона повинна бути десь там.","","","DIA_Igaraz_Add_13_07","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:346","Wenn du über eine Brücke kommst, bist du zu weit.","Якщо дійшов до моста, то ти зайшов надто далеко.","","","DIA_Igaraz_Add_13_08","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:347","(lacht) WENN Du überhaupt soweit kommst...","(сміється) ЯКЩО ти взагалі зможеш зайти далеко...","","","DIA_Igaraz_Add_13_09","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:348","Mehr werde ich dir nicht verraten... (ironisch) schließlich ist es deine Prüfung...","Більше я тобі нічого не скажу... (іронічно) Все-таки, це ТВОЄ випробування, ну моє ж...","","False","DIA_Igaraz_Add_13_10","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:360","Hast du was Neues rausgefunden?","Довідався про щось нове?","","","DIA_Igaraz_Pruefung.description","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:375","Hast du was Neues rausgefunden?","Довідався про щось нове?","","","DIA_Igaraz_Pruefung_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:376","Bisher noch nicht, aber ich suche weiter.","Ні, але я продовжую шукати відповіді.","","","DIA_Igaraz_Pruefung_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:412","Hey, warte mal. Wir müssen reden ...","Гей, зачекай хвилинку. Треба поговорити...","","","DIA_Igaraz_Seufz_13_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:413","Das glaube ich jetzt nicht ...","Я так не думаю...","","","DIA_Igaraz_Seufz_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:414","Ich habe jahrelang auf diese Prüfung gewartet. Innos ist bei mir und ich MUSS diese Prüfung bestehen.","Я витратив роки, чекаючи випробування. Іннос зі мною, і я МУШУ пройти його.","","","DIA_Igaraz_Seufz_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:418","Das kommt mir bekannt vor.","Звучить знайомо.","","","DIA_Igaraz_Seufz_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:422","Da bist du nicht der Einzige.","Ти не перший, хто так каже.","","","DIA_Igaraz_Seufz_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:425","Genug gequatscht. Ich brauche das, was du gefunden hast. Also, Zeit für dich, zu sterben!","Досить балакати. Мені потрібно те, що ти знайшов. А тобі настав час померти!","","","DIA_Igaraz_Seufz_13_05","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:504","Wir müssen uns mal über Babo unterhalten.","Нам треба поговорити про Бабо.","","","DIA_Igaranz_TalkAboutBabo.description","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:517","Wir müssen uns mal über Babo unterhalten.","Нам треба поговорити про Бабо.","","","DIA_Igaranz_TalkAboutBabo_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:518","(reserviert) Ja, was ist denn los?","(застережено) Так, у чому справа?","","","DIA_Igaranz_TalkAboutBabo_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:530","Du hast etwas, was Babo gehört.","У тебе є те, що належить Бабо.","","","DIA_Igaranz_BabosBelongings.description","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:543","Du hast etwas, was Babo gehört.","У тебе є те, що належить Бабо.","","","DIA_Igaranz_BabosBelongings_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:544","Was soll das sein?","І що б це могло бути?","","","DIA_Igaranz_BabosBelongings_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:545","Ein paar Papiere und Babo hätte sie gerne zurück.","Troche papierow. Babo chce je z powrotem.","","True","DIA_Igaranz_BabosBelongings_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:546","(spöttisch) So, hätte er das. Das kann ich mir denken. Leider würde ich sie gerne behalten, was uns irgendwie in eine Zwickmühle bringt.","Z pewnoscia. W to akurat moge latwo uwierzyc. Niestety, mamy tu maly problem, poniewaz ja nie zamierzam ich oddac.","","True","DIA_Igaranz_BabosBelongings_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:558","Wo hast du die Papiere?","Gdzie trzymasz te papiery?","","True","DIA_Igaranz_WhereDocs.description","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:571","Wo hast du die Papiere?","Gdzie trzymasz te papiery?","","True","DIA_Igaranz_WhereDocs_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:572","(selbstgefällig) Nun, ich habe sie natürlich nicht bei mir. Ich fürchte, ich kann dir da nicht weiterhelfen.","Oczywiscie nie nosze ich przy sobie. Obawiam sie, ze nie moge ci pomoc.","","True","DIA_Igaranz_WhereDocs_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:573","Wo sind sie?","Gdzie one sa?","","True","DIA_Igaranz_WhereDocs_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:574","Ich habe sie sicher eingeschlossen. Und den Schlüssel wirst du nicht von mir bekommen.","Sa bezpieczne, zamkniete w miejscu, do ktorego tylko ja mam klucz.","","True","DIA_Igaranz_WhereDocs_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:586","Was sollte Babo für dich tun?","Что Бабо должен делать для тебя?","","True","DIA_Igaranz_BabosJob.description","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:599","Was sollte Babo für dich tun?","Co mial dla ciebie zrobic Babo?","","True","DIA_Igaranz_BabosJob_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:600","Wenn ich gewusst hätte, dass ich der Kleine wegen ein paar Sumpfkrautpflanzen gleich in die Hose macht, hätte ich dafür gesorgt, dass jemand anderer den Klostergarten pflegt.","Gdybym wiedzial, ze ten dzieciak narobi w gacie z powodu odrobiny bagiennego ziela, dopilnowalbym, zeby ktos inny zajal sie klasztornym ogrodem.","","True","DIA_Igaranz_BabosJob_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:601","Er soll Sumpfkraut anpflanzen?","Mial hodowac bagienne ziele?","","True","DIA_Igaranz_BabosJob_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:602","Natürlich. Seitdem kein Zeugs mehr aus der Barriere kommt, ist der Preis in der Stadt um das Dreifache gestiegen.","Oczywiscie. Poniewaz nie mamy juz dostaw tego towaru zza Bariery, jego cena w miescie podskoczyla trzykrotnie.","","True","DIA_Igaranz_BabosJob_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:603","Es wäre für alle Beteiligten ein gutes Geschäft gewesen. Aber Babo wollte nicht mitspielen.","To moglby byc dobry interes. Ale Babo chcial sie wycofac.","","True","DIA_Igaranz_BabosJob_13_04","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:615","Wieviel willst du für Babos Papiere haben?","Ile chcesz za te papiery?","","True","DIA_Igaranz_Price.description","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:628","Wieviel willst du für die Papiere haben?","Ile chcesz za te papiery?","","True","DIA_Igaranz_Price_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_NOV_601_Igaraz.d:629","(lacht) Ha, eigentlich sind sie fast nicht zu bezahlen. So was bekommt man hier echt selten zu Gesicht.","Widzisz, tak naprawde to te papiery sa bezcenne. Rzadko sie tutaj spotyka cos takiego.","","True","DIA_Igaranz_Price_13_01","",""
