"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:696","Was weißt du über Raven?","Що ти знаєш про Ворона?","","False","DIA_Addon_Greg_Story_Raven_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:697","Soweit ich weiß, war er früher Erzbaron. Eine ziemlich große Nummer in der Kolonie.","Наскільки я знаю, він був рудним бароном. Досить великим цабе в Колонії.","","False","DIA_Addon_Greg_Story_Raven_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:698","Ich habe keine Ahnung, warum er hier ist und warum die Leute ihm folgen.","Гадки не маю, чому він тепер тут і чому люди йдуть за ним.","","False","DIA_Addon_Greg_Story_Raven_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:699","Aber ich bin mir sicher, er brütet etwas aus. Er ist nicht der Typ, der sich im Sumpf versteckt.","Але він точно щось задумав. Він не з тих, хто б просто так ховався на болоті.","","False","DIA_Addon_Greg_Story_Raven_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:711","Raven ist erledigt.","З Вороном покінчено.","","False","DIA_Addon_Greg_RavenDead.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:724","Raven ist erledigt.","З Вороном покінчено.","","False","DIA_Addon_Greg_RavenDead_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:725","Donnerwetter. Das hätte ich ja nicht gedacht. Hast ihn kalt erwischt, was?","Ну й ну... Оце так несподіванка. Застав його зненацька, га?","","False","DIA_Addon_Greg_RavenDead_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:726","Das ist mir doch glatt 500 Golstücke wert.","Як на мене, це варте 500 золотих.","","False","DIA_Addon_Greg_RavenDead_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:729","Du bist ein wahrer Teufelskerl. Weiter so.","Ти справжній сміливець. Продовжуй у тому ж дусі.","","False","DIA_Addon_Greg_RavenDead_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:39","Ist das deine Hütte?","Це твоя хатина?","","False","DIA_Addon_Francis_First.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:54","Ist das deine Hütte?","Це твоя хатина?","","False","DIA_Addon_Francis_GregsHut_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:55","Nein, sie gehört Greg.","Ні, вона належить Ґреґу.","","False","DIA_Addon_Francis_GregsHut_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:68","Ich muss in Gregs Hütte.","Я мушу потрапити в хату Ґреґа.","","False","DIA_Addon_Francis_LetMeIn.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:83","Ich muss in Gregs Hütte.","Я мушу потрапити в хатину Ґреґа.","","False","DIA_Addon_Francis_LetMeIn_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:84","Vergiß es!","Навіть не думай!","","False","DIA_Addon_Francis_LetMeIn_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:85","Greg ist nicht da. Und ich hab' die Tür verschlossen und passe auf, dass niemand auf dumme Gedanken kommt und versucht, die Hütte zu plündern.","Ґреґа зараз немає. А я замкнув двері й пильную, щоб нікому не спало на думку пограбувати її.","","False","DIA_Addon_Francis_LetMeIn_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:86","Also schipper wieder ab, oder ich mach dir Beine!","Тож вимітайся звідси, або я тобі ноги переламаю!","","","DIA_Addon_Francis_LetMeIn_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:98","Greg ist dein Boss?","Ґреґ – ваш капітан?","","False","DIA_Addon_Francis_AboutGreg.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:112","Greg ist dein Boss?","Ґреґ – ваш капітан?","","False","DIA_Addon_Francis_AboutGreg_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:113","Jetzt komm mir bloß nicht damit, daß du ihn kennst!","Тільки не кажи мені, що знаєш його!","","","DIA_Addon_Francis_AboutGreg_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:114","Jeder Seefahrer, ach, was sag ich, jede verfluchte Landratte auf der Insel kennt den schrecklichen Käpt'n Greg!","Кожен моряк, та що там, кожен клятий сухопутний щур на острові знає жахливого капітана Ґреґа!","","False","DIA_Addon_Francis_AboutGreg_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:115","(schnöselig) Er hat MIR das Kommando übergeben!","(зарозуміло) А він призначив МЕНЕ головним!","","False","DIA_Addon_Francis_AboutGreg_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:116","Ich bin ihm dafür verantwortlich, daß das faule Pack hier das macht, was er angeordnet hat!","Я відповідальний за те, щоб ця зграя ледарів виконувала його накази!","","False","DIA_Addon_Francis_AboutGreg_13_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:117","Einige von den Jungs hier denken vielleicht, sie können machen was sie wollen, nur weil der Käpt'n nicht da ist.","Деякі думають, що поки тут немає капітана, їм можна робити, що заманеться.","","False","DIA_Addon_Francis_AboutGreg_13_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:118","Aber DIE werden sich noch wundern, wenn Greg zurückkommt.","Але ВОНИ дуже здивуються, коли Ґреґ повернеться.","","False","DIA_Addon_Francis_AboutGreg_13_06","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:119","Ich werde ihm alles erzählen, was hier vorgefallen ist, hörst du?","Я розкажу йому про все, що тут відбувалося, чуєш?","","False","DIA_Addon_Francis_AboutGreg_13_07","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:120","Auch, wer versucht hat in seine Hütte zu kommen.","В тому числі про те, що хтось намагався потрапити в його хатину.","","False","DIA_Addon_Francis_AboutGreg_13_08","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:121","Also zieh Leine, oder du bekommst den Ärger deines Lebens.","Тож забирайся, або тобі буде непереливки.","","False","DIA_Addon_Francis_AboutGreg_13_09","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:135","Gib mir den Schlüssel zu Gregs Hütte!","Віддай мені ключ від хатини Ґреґа!","","False","DIA_Addon_Francis_Key.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:149","Gib mir den Schlüssel zu Gregs Hütte!","Віддай мені ключ від хатини Ґреґа!","","False","DIA_Addon_Francis_Key_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:150","Du machst wohl Witze!","Ти, мабуть, жартуєш!","","False","DIA_Addon_Francis_Key_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:153","Ich denk nochmal drüber nach...","Я подумаю про це...","","False","DIA_Addon_Francis_Key.DIA_Addon_Francis_Key_BACK","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:154","Ich gebe dir 2000 Goldstücke!","Я дам тобі 2000 золотих!","","","DIA_Addon_Francis_Key.DIA_Addon_Francis_Key_2000Gold","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:155","Ich gebe dir 1000 Goldstücke!","Я дам тобі 1000 золотих!","","","DIA_Addon_Francis_Key.DIA_Addon_Francis_Key_1000Gold","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:165","Ich gebe dir 1000 Goldstücke!","Я дам тобі 1000 золотих!","","","DIA_Addon_Francis_Key_1000Gold_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:166","Für den Verrat an meinen Kapitän ist das ein bisschen wenig. Findest du nicht?","Тобі не здається, що цього замало для зради капітана?","","False","DIA_Addon_Francis_Key_1000Gold_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:167","Du solltest aufpassen, was du sagst! Sonst zieh ich dir das Fell über die Ohren!","Стеж за словами, або я з тебе шкуру здеру!","","False","DIA_Addon_Francis_Key_1000Gold_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:172","Ich gebe dir 2000 Goldstücke!","Я дам тобі 2000 золотих!","","","DIA_Addon_Francis_Key_2000Gold_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:176","Junge, was du verlangst, ist Meuterei!","Хлопче, ти пропонуєш влаштувати заколот!","","False","DIA_Addon_Francis_Key_2000Gold_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:177","(zu sich) Aber, wenn ich es mir so recht überlege...","(про себе) Але з іншого боку...","","","DIA_Addon_Francis_Key_2000Gold_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:178","Ach, gib schon her. Muss ja keiner erfahren.","Ну добре, давай їх сюди. Ніхто не знатиме про це.","","","DIA_Addon_Francis_Key_2000Gold_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:179","Hier hast du den Schlüssel!","Ось ключ!","","","DIA_Addon_Francis_Key_2000Gold_13_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:180","Aber mach schnell, bevor Greg wiederkommt! Und kein Wort zu den anderen, klar?!","Але швидше, поки Ґреґ не повернувся! А іншим не смій розказувати про це, чуєш?!","","False","DIA_Addon_Francis_Key_2000Gold_13_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:187","(lacht) Ha! Soviel hast du doch gar nicht!","(сміється) Ха! У тебе стільки немає!","","","DIA_Addon_FrancisNotEnoughGold_13_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:203","Na, dann lass mal sehen, was du drauf hast.","Що ж, подивимось, на що ти здатен.","","False","DIA_Addon_Francis_AufsMaul.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:217","Na, dann lass mal sehen, was du drauf hast.","Що ж, подивимось, на що ти здатен.","","False","DIA_Addon_Francis_AufsMaul_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:218","(schrill) Was? Ich bin hier der Käpt'n!","(пронизливо) Що? Тут я капітан!","","","DIA_Addon_Francis_AufsMaul_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:219","Ich werde dir Respekt beibringen, du Landratte!","Я навчу тебе поваги, щур сохопутний!","","","DIA_Addon_Francis_AufsMaul_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:235","Ich habe dein Versteck gefunden...","Я знайшов твою схованку...","","","DIA_Addon_Francis_Buch.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:248","Ich habe dein Versteck gefunden. Deinen Schatz und ein Heuerbuch. Das ist doch dein Buch, oder?","Я знайшов твою схованку. Твої гроші і розрахункову книгу. Це ж твоя книга, чи не так?","","False","DIA_Addon_Francis_Key_Business_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:249","Äh... Das Buch hab ich noch nie gesehen...","Еее... Я ніколи не бачив цю книгу...","","","DIA_Addon_Francis_Buch_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:250","Und.. äh... Und selbst WENN mir das Buch gehören würde...","І.. еее... навіть ЯКБИ це була моя книга...","","False","DIA_Addon_Francis_Buch_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:251","Du glaubst doch nicht im ERNST, daß die Jungs DIR die Geschichte nur wegen ein paar vergilbter Zetteln abkaufen, oder?","Ти СЕРЙОЗНО думаєш, що хлопці купляться на ТВОЮ історію лише через кілька пожовклих папірців?","","False","DIA_Addon_Francis_Buch_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:252","Du hast sie alle um ihren Anteil betrogen.","Ти їх обдурив і залишив їхню частку собі.","","False","DIA_Addon_Francis_Key_Business_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:253","Äh... Warte mal...","Еее... Зачекай хвильку...","","False","DIA_Addon_Francis_Buch_13_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:258","(schleimig) Du wolltest doch den Schlüssel zu Gregs Hütte...","(слизько) Ти хотів ключ від хатини Ґреґа...","","False","DIA_Addon_Francis_Buch_13_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:261","Ich GEBE dir den Schlüssel zu Gregs Hütte!","Я ДАМ тобі ключ від хатини Ґреґа!","","False","DIA_Addon_Francis_Buch_13_06","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:262","Da drinnen sind 'ne Menge wertvolle Sachen...","Там всередині багато цінного...","","","DIA_Addon_Francis_Buch_13_07","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:263","(nervös) Aber du gibst mir das Buch und hälst die Schnauze, klar?","(нервово) Але віддай мені книгу і тримай рот на замку, добре?","","","DIA_Addon_Francis_Buch_13_08","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:269","Mach bloß keinen Scheiß!","Не роби дурниць!","","","DIA_Addon_Francis_Buch_13_09","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:273","Hier sind deine 2000 Goldstücke!","Ось твої 2000 золотих!","","","DIA_Addon_Francis_Buch_13_10","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:274","Und ich leg noch 500 drauf","І ще 500 особисто від мене.","","","DIA_Addon_Francis_Buch_13_11","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:279","Hier sind 500 Goldstücke!","Ось, тримай 500 золотих!","","False","DIA_Addon_Francis_Buch_13_12","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:283","(hastig) Und jetzt gib mir das Ding...","(поспішно) А тепер віддай мені цю річ...","","","DIA_Addon_Francis_Buch_13_13","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:300","(Es wäre einfach seinen Schlüssel zu stehlen)","(Вкрасти цей ключ буде легко)","","","DIA_Francis_PICKPOCKET.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:370","(wütend) Wegen dir läßt mich Greg jetzt hier Bretter sägen, bis es auf der ganzen Insel kein Holz mehr gibt!","(гнівно) Через тебе Ґреґ змусив мене пиляти дошки доти, поки на острові не залишиться жодного дерева!","","False","DIA_Addon_Francis_Ausgeschissen_13_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:373","Lass mich bloß in Ruhe!","Дай мені спокій!","","False","DIA_Addon_Francis_Ausgeschissen_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:47","Ah, ein neues Gesicht!","О, нове обличчя!","","False","DIA_Addon_Samuel_Hello_14_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:48","Was willst du Rum, - oder was Stärkeres?","Чого бажаєш? Рому чи чогось міцнішого?","","False","DIA_Addon_Samuel_Hello_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:63","Ich will mit dir über Francis reden.","Я хочу поговорити з тобою про Френсіса.","","False","DIA_Addon_Samuel_Francis.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:80","Ich will mit dir über Francis reden.","Я хочу поговорити з тобою про Френсіса.","","False","DIA_Addon_Samuel_Francis_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:81","Hör mir bloß auf mit diesem Möchtegern-Käpt'n!","Тільки не нагадуй мені про цього самоназваного капітана!","","False","DIA_Addon_Samuel_Francis_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:82","Er sitzt sich den ganzen Tag den Hintern breit und kommt sich wichtig vor!","Він цілий день сидить на дупі, вдаючи з себе важливу персону!","","False","DIA_Addon_Samuel_Francis_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:83","Wir würden alle gerne wissen, welcher Teufel den Käpt'n geritten hat, ausgerechnet IHM das Kommando zu übertragen!","Ми всі хотіли б знати, що за диявол спонукав капітана передати командування саме ЙОМУ!","","False","DIA_Addon_Samuel_Francis_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:84","Was willst du von dem Schnösel?","Що ти хочеш від цього пихатого типа?","","False","DIA_Addon_Samuel_Francis_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:96","Ich muss in Gregs Hütte.","Я повинен потрапити у хатину Ґреґа.","","False","DIA_Addon_Samuel_Versteck.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:111","Ich muss in Gregs Hütte.","Я повинен потрапити у хатину Ґреґа.","","False","DIA_Addon_Samuel_Francis_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:112","(schlau) So? Und was willst du in der Hütte?","(хитро) Справді? А що ти хочеш там знайти?","","False","DIA_Addon_Samuel_Francis_14_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:113","Ich brauche eine Banditenrüstung.","Мені потрібен обладунок бандита.","","False","DIA_Addon_Samuel_Francis_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:114","(lacht) Francis würde ich NIE freiwillig in die Hütte lassen, damit du ein paar von Gregs Sachen mitgehen lassen kannst.","(сміється) Френсіс НІЗАЩО не дозволить тобі зайти у хатину, щоб ти зміг поцупити якісь речі Ґреґа.","","False","DIA_Addon_Samuel_Francis_14_06","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:115","Es sei denn...","Хіба що...","","False","DIA_Addon_Samuel_Francis_14_07","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:116","Ja?","Так?","","False","DIA_Addon_Samuel_Francis_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:117","...du hast was, was er unbedingt haben will.","...у тебе буде те, що йому дуже потрібно.","","False","DIA_Addon_Samuel_Francis_14_08","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:118","Ich weiß, das Francis in einer verlassenen Mine im Canyon irgendwas versteckt hat.","Я знаю, що Френсіс щось сховав у покинутій копальні в каньйоні.","","False","DIA_Addon_Samuel_Francis_14_09","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:119","Hab mal mit ihm zusammen Wache geschoben. Er ist wie immer eingepennt und hat im Schlaf davon gefaselt.","Якось, коли ми разом стояли на варті, він, як завжди, заснув і бурмотів про це уві сні.","","False","DIA_Addon_Samuel_Francis_14_10","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:120","Ich hab keine Ahnung, was es da verbuddelt hat, aber vielleicht ist es ihm so wichtig, daß er dich dafür in die Hütte läßt...","Я не уявляю, що там сховано, але, можливо, це для нього настільки важливо, що він дозволить тобі зайти в хатину...","","False","DIA_Addon_Samuel_Francis_14_11","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:121","(freut sich) Wenn der Käpt'n wiederkommt, und ein paar von seinen Sachen fehlen, zieht er Francis das Fell über die Ohren.","(радісно) Коли капітан повернеться і побачить, що кілька його речей зникли, Френсіс отримає на горіхи.","","False","DIA_Addon_Samuel_Francis_14_12","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:139","Ich habe ein Rezept für dich!","Я маю для тебе рецепт!","","False","DIA_Addon_Samuel_Recipe.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:153","Ich hab ein Rezept für dich!","Я маю для тебе рецепт!","","False","DIA_Addon_Samuel_Recipe_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:154","Oh, lass mal sehen. Was den für ein Rezept?","О, дай-но подивлюся. Що це за рецепт?","","False","DIA_Addon_Samuel_Recipe_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:160","Lou's Hammer","Молот Лу","","False","DIA_Addon_Samuel_Recipe.DIA_Addon_Samuel_Recipe_LousHammer","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:166","Lou's Doppelhammer","Подвійний Молот Лу","","False","DIA_Addon_Samuel_Recipe.DIA_Addon_Samuel_Recipe_LousDoubleHammer","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:177","Es ist von von Snaf.","Це від Снафа.","","False","DIA_Addon_Samuel_Recipe_LousHammer_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:180","Das hört sich ja schrecklich an, das muss ich sofort ausprobieren.","Звучить жахливо, я мушу спробувати це негайно.","","False","DIA_Addon_Samuel_Recipe_LousHammer_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:188","Das ist das absolute Mörderzeug, pass auf!","Це абсолютно вбивча штука, будь обережний!","","False","DIA_Addon_Samuel_Recipe_LousDoubleHammer_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:191","Du machst mir Angst. Ich glaube ich werde trotzdem einen Versuch starten.","Ти мене лякаєш. Гадаю, я все ж спробую.","","False","DIA_Addon_Samuel_Recipe_LousDoubleHammer_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:209","Ich will meine Ration Grog abholen! (10 Gold)","Я хочу отримати свою порцію грогу! (10 золотих)","","False","DIA_Addon_Samuel_Grog.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:219","Ich will meine Ration Grog abholen.","Я хочу отримати свою порцію грогу.","","False","DIA_Addon_Samuel_Grog_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:224","Ohne Grog macht ihr wohl gar nichts, wie? Richtig so, hier hast du.","Без грогу ви нічого не робите, так? Правильно. Ось, тримай.","","False","DIA_Addon_Samuel_Grog_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:229","Ich hoffe er ist genießbar. Ich hatte nicht genug Süßwasser. Aber ein bisschen Brackwasser hat noch keinem geschadet, oder?","Сподіваюся, його можна пити. У мене було недостатньо прісної води. Але трохи солоної води ще нікому не зашкодило, правда?","","False","DIA_Addon_Samuel_Grog_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:234","Grog kannst du haben, soviel du willst!","Ти можеш пити грог скільки завгодно!","","False","DIA_Addon_Samuel_Grog_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:241","Ich verkaufe ihn billig, aber VERSCHENKEN werde ich ihn nicht. Besorg' dir erst etwas Gold, Junge!","Я продам його дешево, але ЗАДАРМА нічого не дам. Спочатку зароби трохи золота, хлопче!","","False","DIA_Addon_Samuel_Grog_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:257","Gib mir Rum (30 Gold)","Дай мені рому! (30 золотих)","","False","DIA_Addon_Samuel_Rum.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:267","Gib mir Rum!","Дай мені рому!","","False","DIA_Addon_Samuel_Rum_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:273","Ah! Die Muttermilch eines jeden Seemanns. Hier!","Ох! Молоко матері кожного моряка. Ось!","","False","DIA_Addon_Samuel_Rum_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:278","Der Rum könnte ein bißchen nach Fisch schmecken. Wir haben hier nur alte Heringsfässer. Aber Rum bleibt Rum. Wohl bekomm's!","Цей ром може мати рибний присмак. У нас тут тільки старі бочки з-під оселедця. Але ром залишається ромом. На здоров'я!","","False","DIA_Addon_Samuel_Rum_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:283","Hier hast du!","Ось, тримай!","","False","DIA_Addon_Samuel_Rum_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:290","Du hast nicht genug Gold, Junge! Wie wärs mit 'nem Grog?","У тебе недостатньо золота, хлопче! Як щодо грогу?","","False","DIA_Addon_Samuel_Rum_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:307","Ich will was Stärkeres!","Я хочу чогось міцнішого!","","False","DIA_Addon_Samuel_Stronger.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:317","Ich will was Stärkeres!","Я хочу чогось міцнішого!","","False","DIA_Addon_Samuel_Stronger_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:321","Ah, ein Suchender! Ich bin auch immer auf der Suche nach neuen Rezepten!","О, поціновувач! Я теж завжди шукаю нові рецепти!","","False","DIA_Addon_Samuel_Stronger_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:322","Ein echter Schnaps sollte klar und stark sein. Er muss die Kehle runterfliesen wir flüssiges Feuer.","Справжній алкоголь повинен бути чистим і міцним. Він повинен обпікати горло, як рідкий вогонь.","","False","DIA_Addon_Samuel_Stronger_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:323","Das findet man verdammt selten. Aber ich rede wieder zu viel. Du willst was trinken!","Таке не часто зустрінеш. Але я знову забалакався. Ти ж хочеш випити!","","False","DIA_Addon_Samuel_Stronger_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:324","Hier! Mein eigenes Rezept! Wie findest du es? Es heißt 'Schneller Hering'","Ось! Мій власний рецепт! Як тобі? Він називається «Швидкий оселедець».","","False","DIA_Addon_Samuel_Stronger_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:327","Beeindruckend!","Вражаюче!","","False","DIA_Addon_Samuel_Stronger_15_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:328","(lacht) Ja, das will ich meinen!","(сміється) Так, я про це й кажу!","","False","DIA_Addon_Samuel_Stronger_14_06","",""
