"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:491","Der Strand im Norden ist sauber.","Pуіnocna plaїa jest juї bezpieczna.","","","DIA_Addon_Greg_Sauber2_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:492","Sehr gut. Hier ist die Belohnung.","Wspaniale. Oto twoja nagroda.","","","DIA_Addon_Greg_Sauber2_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:511","Die Banditen im Turm sind erledigt.","Bandyci juї nie wrуc№ do wieїy.","","","DIA_Addon_Greg_BanditPlatt2.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:525","Die Banditen im Turm sind erledigt.","Bandyci juї nie wrуc№ do wieїy.","","","DIA_Addon_Greg_BanditPlatt2_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:526","Alles klar. Das war gute Arbeit. Hier ist dein Lohn.","Doskonale. Њwietnie siк spisaіeњ. Oto zapіata za twуj trud.","","","DIA_Addon_Greg_BanditPlatt2_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:546","Die Banditen haben eine Goldmine gefunden.","Bandyci odkryli kopalniк zіota.","","","DIA_Addon_Greg_BanditGoldmine.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:560","Die Banditen haben eine Goldmine gefunden.","Bandyci odkryli kopalniк zіota.","","","DIA_Addon_Greg_BanditGoldmine_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:561","Ich wusste es! DESHALB sind sie hierhergekommen.","Wiedziaіem! Dlatego tylu ich tu przylazіo!","","","DIA_Addon_Greg_BanditGoldmine_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:562","Kein Mensch lebt freiwillig in dem monsterverseuchten Sumpf.","Nikt nie mieszkaіby wњrуd tych bagien roj№cych siк od potworуw, jeњli nie miaіby naprawdк solidnego powodu.","","","DIA_Addon_Greg_BanditGoldmine_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:563","Gute Arbeit. Hier, ich hab etwas für dich.","Dobra robota. Tu jest coњ dla ciebie.","","","DIA_Addon_Greg_BanditGoldmine_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:582","Wer bist du?","Kim jesteњ?","","","DIA_Addon_Greg_WhoAreYou.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:596","Wer bist du?","Kim jesteњ?","","","DIA_Addon_Greg_WhoAreYou_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:597","Ich bin Greg, der Anführer von diesem Sauhaufen hier.","Mam na imiк Greg i jestem przywуdc№ tej garstki ludzi.","","","DIA_Addon_Greg_WhoAreYou_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:598","Reicht dir das?","Zadowolony?","","","DIA_Addon_Greg_WhoAreYou_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:610","Wie bist du eigentlich hier her gekommen?","Jak siк tu dostaіeњ?","","","DIA_Addon_Greg_NiceToSeeYou.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:624","Wie bist eigentlich hierher gekommen?","Jak siк tu dostaіeњ?","","","DIA_Addon_Greg_NiceToSeeYou_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:625","Mit mir hast du wohl nicht gerechnet, was?","Nie spodziewaіeњ siк mnie, co?","","","DIA_Addon_Greg_NiceToSeeYou_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:626","Nur damit wir das mal klar stellen. Ich bin Greg und das hier ist mein Lager.","Їeby nie byіo niedomуwieс - ja jestem Greg, a to jest mуj obуz.","","","DIA_Addon_Greg_NiceToSeeYou_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:627","Genügt dir das?","Wszystko gra?","","","DIA_Addon_Greg_NiceToSeeYou_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:640","Eine Sache würde mich noch interesieren.","Interesuje mnie jeszcze jedna rzecz.","","","DIA_Addon_Greg_Story.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:655","Eine Sache würde mich noch interesieren.","Interesuje mnie jeszcze jedna rzecz.","","","DIA_Addon_Greg_Story_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:656","Was denn?","Co znowu?","","","DIA_Addon_Greg_Story_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:660","Wie bist du hierher gekommen?","Jak siк tu dostaіeњ?","","","DIA_Addon_Greg_Story.DIA_Addon_Greg_Story_Way","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:661","Wo ist dein Schiff?","Gdzie jest twуj statek?","","","DIA_Addon_Greg_Story.DIA_Addon_Greg_Story_Ship","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:665","Was weisst du über Raven?","Co wiesz o Kruku?","","","DIA_Addon_Greg_Story.DIA_Addon_Greg_Story_Raven","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:676","Wie bist du hierher gekommen.","Jak siк tu dostaіeњ?","","","DIA_Addon_Greg_Story_Way_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:677","Ich habe einen Tunnel gefunden. Bei der alten Pyramide, war von ein paar Magiern bewacht.","Udaіo mi siк znaleџж tunel. W starej piramidzie pilnowanej przez dwуch magуw.","","","DIA_Addon_Greg_Story_Way_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:678","Hab mich an den Blindfischen einfach vorbei geschlichen.","Niby magowie, ale nawet nie zorientowali siк, їe tam byіem.","","","DIA_Addon_Greg_Story_Way_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:679","Zuerst dachte ich, das ist wär 'ne alte Grabkammer und wollte nur mal gucken, ob da was zu holen ist.","Najpierw myњlaіem, їe to grobowiec. Chciaіem sprawdziж, czy nie ma w nim czegoњ wartoњciowego.","","","DIA_Addon_Greg_Story_Way_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:680","Hab nicht schlecht gestaunt, als ich plötzlich in meinem geliebten Tal rauskam.","I tak sobie szedіem, aї nagle znalazіem siк w mojej ukochanej dolinie.","","","DIA_Addon_Greg_Story_Way_01_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:681","Dachte schon, ich müsste den Rest meines Lebens vor der Miliz wegrennen.","A juї myњlaіem, їe przez resztк їycia bкdк siк ukrywaі przed straї№.","","","DIA_Addon_Greg_Story_Way_01_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:686","Wo ist dein Schiff?","Gdzie jest twуj statek?","","","DIA_Addon_Greg_Story_Ship_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:687","Das glaubt mir kein Mensch. Da ist monatelang kein Schiff zwischen hier und dem Festland unterwegs.","Nie uwierzysz. Od miesiкcy nie widziaіem w okolicy їadnego statku.","","","DIA_Addon_Greg_Story_Ship_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:688","Monatelang! - Und das erste Schiff, dem man begegnet, ist ein vollbesetztes Kriegschiff des Königs.","Od miesiкcy, wyobraїasz sobie? I kiedy wreszcie jakiњ siк pojawiі, to krуlewski okrкt wojenny!","","","DIA_Addon_Greg_Story_Ship_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:689","Vom Kiel bis zum Masttop voll mit Paladinen.","Peіen paladynуw, od topu po kil.","","","DIA_Addon_Greg_Story_Ship_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:690","Das nennt man wohl Pech.","Jeњli juї mieж pecha, to na caіego...","","","DIA_Addon_Greg_Story_Ship_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:691","Das kannst du laut sagen. Die haben uns kurzerhand versenkt. Ich bin der Einzige, der es bis zum Ufer geschafft hat.","Јatwo ci mуwiж. Roznieњli nas w drzazgi jak pust№ skrzyniк po owocach. Z caіej zaіogi tylko ja dotarіem їywy do brzegu.","","","DIA_Addon_Greg_Story_Ship_01_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:696","Was weißt du über Raven?","Co wiesz o Kruku?","","","DIA_Addon_Greg_Story_Raven_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:697","Soweit ich weiß, war er früher Erzbaron. Eine ziemlich große Nummer in der Kolonie.","Z tego, co mi wiadomo, byі jednym z magnatуw. Wielka szycha w Kolonii.","","","DIA_Addon_Greg_Story_Raven_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:698","Ich habe keine Ahnung, warum er hier ist und warum die Leute ihm folgen.","Nie mam pojкcia, co teraz porabia, ani czemu jego ludzie poszli za nim.","","","DIA_Addon_Greg_Story_Raven_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:699","Aber ich bin mir sicher, er brütet etwas aus. Er ist nicht der Typ, der sich im Sumpf versteckt.","Ale wierz mi, na pewno coњ knuje. Nie naleїy do tych, co zaszywaj№ siк na bagnach i chc№, їeby њwiat o nich zapomniaі.","","","DIA_Addon_Greg_Story_Raven_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:711","Raven ist erledigt.","Kruk jest histori№.","","","DIA_Addon_Greg_RavenDead.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:724","Raven ist erledigt.","Kruk jest histori№.","","","DIA_Addon_Greg_RavenDead_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:725","Donnerwetter. Das hätte ich ja nicht gedacht. Hast ihn kalt erwischt, was?","Niech mnie diabli porw№! Nie spodziewaіem siк tego. Musiaіeњ go nieџle zaskoczyж!","","","DIA_Addon_Greg_RavenDead_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:726","Das ist mir doch glatt 500 Golstücke wert.","Oto 500 sztuk zіota. Naleї№ ci siк.","","","DIA_Addon_Greg_RavenDead_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1320_Greg.d:729","Du bist ein wahrer Teufelskerl. Weiter so.","Masz charakter. Podobasz mi siк.","","","DIA_Addon_Greg_RavenDead_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:39","Ist das deine Hütte?","Це твоя хата?","","","DIA_Addon_Francis_First.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:54","Ist das deine Hütte?","Це твоя хата?","","","DIA_Addon_Francis_GregsHut_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:55","Nein, sie gehört Greg.","Ні, вона належить Грегу.","","","DIA_Addon_Francis_GregsHut_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:68","Ich muss in Gregs Hütte.","Я мушу потрапити в хату Грега.","","","DIA_Addon_Francis_LetMeIn.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:83","Ich muss in Gregs Hütte.","Я мушу потрапити в хату Грега.","","","DIA_Addon_Francis_LetMeIn_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:84","Vergiß es!","І не думай!","","","DIA_Addon_Francis_LetMeIn_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:85","Greg ist nicht da. Und ich hab' die Tür verschlossen und passe auf, dass niemand auf dumme Gedanken kommt und versucht, die Hütte zu plündern.","Грега зараз немає. А я замкнув двері й стежу, щоб нікому не спала на думку ідея пограбувати її.","","","DIA_Addon_Francis_LetMeIn_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:86","Also schipper wieder ab, oder ich mach dir Beine!","Тож вимітайся звідси, або я тобі ноги переламаю!","","","DIA_Addon_Francis_LetMeIn_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:98","Greg ist dein Boss?","Грег - ваш капітан?","","","DIA_Addon_Francis_AboutGreg.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:112","Greg ist dein Boss?","Грег - ваш капітан?","","","DIA_Addon_Francis_AboutGreg_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:113","Jetzt komm mir bloß nicht damit, daß du ihn kennst!","Тільки не кажи мені, що знаєш його!","","","DIA_Addon_Francis_AboutGreg_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:114","Jeder Seefahrer, ach, was sag ich, jede verfluchte Landratte auf der Insel kennt den schrecklichen Käpt'n Greg!","Кожен моряк, та що там, кожен клятий сухопутний щур на острові знає жахливого капітана Грега!","","","DIA_Addon_Francis_AboutGreg_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:115","(schnöselig) Er hat MIR das Kommando übergeben!","(зарозуміло) А він назначив МЕНЕ головним!","","","DIA_Addon_Francis_AboutGreg_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:116","Ich bin ihm dafür verantwortlich, daß das faule Pack hier das macht, was er angeordnet hat!","Я відповідальний за те, щоб це збірисько ледарів виконувало його накази!","","","DIA_Addon_Francis_AboutGreg_13_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:117","Einige von den Jungs hier denken vielleicht, sie können machen was sie wollen, nur weil der Käpt'n nicht da ist.","Деякі думають, що поки тут немає капітана, їм можна робити все, що завгодно.","","","DIA_Addon_Francis_AboutGreg_13_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:118","Aber DIE werden sich noch wundern, wenn Greg zurückkommt.","Але ВОНИ дуже здивуються, коли Грег повернеться.","","","DIA_Addon_Francis_AboutGreg_13_06","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:119","Ich werde ihm alles erzählen, was hier vorgefallen ist, hörst du?","Я розкажу йому все, що тут відбувалося, чуєш?","","","DIA_Addon_Francis_AboutGreg_13_07","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:120","Auch, wer versucht hat in seine Hütte zu kommen.","В тому числі про те, що хтось намагався потрапити в його хату.","","","DIA_Addon_Francis_AboutGreg_13_08","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:121","Also zieh Leine, oder du bekommst den Ärger deines Lebens.","Тож забирайся, або у тебе будуть непереливки.","","","DIA_Addon_Francis_AboutGreg_13_09","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:135","Gib mir den Schlüssel zu Gregs Hütte!","Віддай мені ключ від Грегової хати!","","","DIA_Addon_Francis_Key.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:149","Gib mir den Schlüssel zu Gregs Hütte!","Віддай мені ключ від Грегової хати!","","","DIA_Addon_Francis_Key_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:150","Du machst wohl Witze!","Мабуть, ти жартуєш!","","","DIA_Addon_Francis_Key_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:153","Ich denk nochmal drüber nach...","Я подумаю на рахунок цього...","","","DIA_Addon_Francis_Key.DIA_Addon_Francis_Key_BACK","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:154","Ich gebe dir 2000 Goldstücke!","Я дам тобі 2000 золотих!","","","DIA_Addon_Francis_Key.DIA_Addon_Francis_Key_2000Gold","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:155","Ich gebe dir 1000 Goldstücke!","Я дам тобі 1000 золотих!","","","DIA_Addon_Francis_Key.DIA_Addon_Francis_Key_1000Gold","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:165","Ich gebe dir 1000 Goldstücke!","Я дам тобі 1000 золотих!","","","DIA_Addon_Francis_Key_1000Gold_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:166","Für den Verrat an meinen Kapitän ist das ein bisschen wenig. Findest du nicht?","Тобі не здається, що це замало, як за зраду капітана?","","","DIA_Addon_Francis_Key_1000Gold_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:167","Du solltest aufpassen, was du sagst! Sonst zieh ich dir das Fell über die Ohren!","Стеж за словами, або я з тебе шкуру спущу!","","","DIA_Addon_Francis_Key_1000Gold_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:172","Ich gebe dir 2000 Goldstücke!","Я дам тобі 2000 золотих!","","","DIA_Addon_Francis_Key_2000Gold_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:176","Junge, was du verlangst, ist Meuterei!","Хлопче, те, про що ти запитуєш, це заколот!","","","DIA_Addon_Francis_Key_2000Gold_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:177","(zu sich) Aber, wenn ich es mir so recht überlege...","(про себе) Але з іншого боку...","","","DIA_Addon_Francis_Key_2000Gold_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:178","Ach, gib schon her. Muss ja keiner erfahren.","Ну добре, давай їх сюди. Ніхто не знатиме про це.","","","DIA_Addon_Francis_Key_2000Gold_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:179","Hier hast du den Schlüssel!","Ось ключ!","","","DIA_Addon_Francis_Key_2000Gold_13_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:180","Aber mach schnell, bevor Greg wiederkommt! Und kein Wort zu den anderen, klar?!","Але швидше, поки Грег не повернувся! А іншим не смій розказувати про це, чуєш?!","","","DIA_Addon_Francis_Key_2000Gold_13_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:187","(lacht) Ha! Soviel hast du doch gar nicht!","(сміється) Ха! У тебе стільки немає!","","","DIA_Addon_FrancisNotEnoughGold_13_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:203","Na, dann lass mal sehen, was du drauf hast.","Ну, давайте подивимось, як ти мене зупиниш.","","","DIA_Addon_Francis_AufsMaul.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:217","Na, dann lass mal sehen, was du drauf hast.","Ну, давайте подивимось, як ти мене зупиниш.","","","DIA_Addon_Francis_AufsMaul_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:218","(schrill) Was? Ich bin hier der Käpt'n!","(пронизливо) Що? Тут я капітан!","","","DIA_Addon_Francis_AufsMaul_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:219","Ich werde dir Respekt beibringen, du Landratte!","Я навчу тебе поваги, щур сохопутний!","","","DIA_Addon_Francis_AufsMaul_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:235","Ich habe dein Versteck gefunden...","Я знайшов твою схованку...","","","DIA_Addon_Francis_Buch.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:248","Ich habe dein Versteck gefunden. Deinen Schatz und ein Heuerbuch. Das ist doch dein Buch, oder?","Я знайшов твою схованку. Твої гроші і розрахункову книжку. Це ж твоя книга, чи не так?","","","DIA_Addon_Francis_Key_Business_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:249","Äh... Das Buch hab ich noch nie gesehen...","Еее... Я ніколи не бачив цю книгу...","","","DIA_Addon_Francis_Buch_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:250","Und.. äh... Und selbst WENN mir das Buch gehören würde...","І.. еее... І навіть ЯКБИ це була моя книга...","","","DIA_Addon_Francis_Buch_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:251","Du glaubst doch nicht im ERNST, daß die Jungs DIR die Geschichte nur wegen ein paar vergilbter Zetteln abkaufen, oder?","Ти ж СЕРЙОЗНО не думаєш, що хлопці купляться на ТВОЮ історію лише через кілька пожовклих папірців?","","","DIA_Addon_Francis_Buch_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:252","Du hast sie alle um ihren Anteil betrogen.","Ти обдурив, залишивши їх без частки долі.","","","DIA_Addon_Francis_Key_Business_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:253","Äh... Warte mal...","Еее... Почекай трохи...","","","DIA_Addon_Francis_Buch_13_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:258","(schleimig) Du wolltest doch den Schlüssel zu Gregs Hütte...","(слизько) ти хотів ключ від хатини Грега...","","","DIA_Addon_Francis_Buch_13_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:261","Ich GEBE dir den Schlüssel zu Gregs Hütte!","Я ДАЮ тобі ключ від хатини Грега!","","","DIA_Addon_Francis_Buch_13_06","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:262","Da drinnen sind 'ne Menge wertvolle Sachen...","Там всередині багато цінного...","","","DIA_Addon_Francis_Buch_13_07","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:263","(nervös) Aber du gibst mir das Buch und hälst die Schnauze, klar?","(нервово) Але віддай мені книгу і тримай рот на замку, добре?","","","DIA_Addon_Francis_Buch_13_08","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:269","Mach bloß keinen Scheiß!","Не роби дурниць!","","","DIA_Addon_Francis_Buch_13_09","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:273","Hier sind deine 2000 Goldstücke!","Ось твої 2000 золотих!","","","DIA_Addon_Francis_Buch_13_10","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:274","Und ich leg noch 500 drauf","І ще 500 особисто від мене.","","","DIA_Addon_Francis_Buch_13_11","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:279","Hier sind 500 Goldstücke!","ось, тримай 500 золотих!","","","DIA_Addon_Francis_Buch_13_12","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:283","(hastig) Und jetzt gib mir das Ding...","(поспішно) А тепер віддай мені цю річ...","","","DIA_Addon_Francis_Buch_13_13","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:300","(Es wäre einfach seinen Schlüssel zu stehlen)","(Вкрасти цей ключ буде легко)","","","DIA_Francis_PICKPOCKET.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:370","(wütend) Wegen dir läßt mich Greg jetzt hier Bretter sägen, bis es auf der ganzen Insel kein Holz mehr gibt!","(гнівно) Через тебе Грег припер мене пиляти дошки доти, поки на острові не залишиться жодного деревця!","","","DIA_Addon_Francis_Ausgeschissen_13_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1350_Francis.d:373","Lass mich bloß in Ruhe!","Залиш мене в спокої!","","","DIA_Addon_Francis_Ausgeschissen_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:47","Ah, ein neues Gesicht!","O, czyїby nowa twarz?","","","DIA_Addon_Samuel_Hello_14_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:48","Was willst du Rum, - oder was Stärkeres?","Masz ochotк na rum? Albo coњ mocniejszego?","","","DIA_Addon_Samuel_Hello_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:63","Ich will mit dir über Francis reden.","Chciaіbym pogadaж z tob№ o Francisie.","","","DIA_Addon_Samuel_Francis.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:80","Ich will mit dir über Francis reden.","Chciaіbym pogadaж z tob№ o Francisie.","","","DIA_Addon_Samuel_Francis_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:81","Hör mir bloß auf mit diesem Möchtegern-Käpt'n!","Nie chcк sіyszeж o tej imitacji kapitana!","","","DIA_Addon_Samuel_Francis_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:82","Er sitzt sich den ganzen Tag den Hintern breit und kommt sich wichtig vor!","Caіy dzieс tylko grzeje tyіek na іawie i myњli, їe jest kimњ waїnym.","","","DIA_Addon_Samuel_Francis_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:83","Wir würden alle gerne wissen, welcher Teufel den Käpt'n geritten hat, ausgerechnet IHM das Kommando zu übertragen!","Nie mam pojкcia, co za demon opкtaі kapitana, їe wpadі na taki pomysі!","","","DIA_Addon_Samuel_Francis_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:84","Was willst du von dem Schnösel?","Czego chcesz od tego waїniaka?","","","DIA_Addon_Samuel_Francis_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:96","Ich muss in Gregs Hütte.","Muszк siк dostaж do chaty Grega.","","","DIA_Addon_Samuel_Versteck.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:111","Ich muss in Gregs Hütte.","Muszк siк dostaж do chaty Grega.","","","DIA_Addon_Samuel_Francis_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:112","(schlau) So? Und was willst du in der Hütte?","Naprawdк? A po co?","","","DIA_Addon_Samuel_Francis_14_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:113","Ich brauche eine Banditenrüstung.","Potrzebujк pancerza bandytуw.","","","DIA_Addon_Samuel_Francis_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_PIR_1351_Samuel.d:114","(lacht) Francis würde ich NIE freiwillig in die Hütte lassen, damit du ein paar von Gregs Sachen mitgehen lassen kannst.","Francis nigdy nie pozwoli ci tam wejњж, їebyњ mуgі sobie coњ zabraж.","","","DIA_Addon_Samuel_Francis_14_06","",""
