"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:743","Und? Was ist mit Raven?","І? Що з ним?","","False","DIA_Addon_Saturas_RavenInfos_14_16","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:744","Ich kam zu spΟΛt. Er ist vor meinen Augen im Adanostempel verschwunden.","Я прибув запізно. Він зник на моїх очах у Храмі Аданоса.","","False","DIA_Addon_Saturas_RavenInfos_15_17","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:745","(aufgeregt) Was?! Das ist eine KATASTROPHE! Warum bist du ihm nicht gefolgt?!","(збуджено) Що?! Це КАТАСТРОФА! Чому ти не пішов за ним?!","","False","DIA_Addon_Saturas_RavenInfos_14_18","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:760","Hast du etwas Neues zu berichten?","Є якісь новини?","","False","DIA_Addon_Saturas_RavenInfos_14_19","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:761","Bisher noch nicht.","Поки що ні.","","False","DIA_Addon_Saturas_RavenInfos_15_20","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:762","Ich rate dir nur, diesen Raven nicht zu unterschΟΛtzen, hΟΕrst du?","Я тільки раджу тобі не недооцінювати цього Крука, чуєш?","","False","DIA_Addon_Saturas_RavenInfos_14_21","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:775","Ich konnte Raven nicht folgen!","Я не міг слідувати за Круком!","","False","DIA_Addon_Saturas_TuerZu.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:789","Ich konnte Raven nicht folgen. Er hat das Eingangstor von innen versperrt.","Я не міг слідувати за Круком. Він зачинив браму зсередини.","","False","DIA_Addon_Saturas_TuerZu_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:790","(gehetzt) Ich muss nachdenken ...","(поспішно) Мені треба подумати...","","False","DIA_Addon_Saturas_TuerZu_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:791","Die Frage ist, wie ist Raven in den Tempel gelangt ...","Питання в тому, як Крук потрапив до Храму...","","False","DIA_Addon_Saturas_TuerZu_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:792","Was hat er getan, bevor er das Portal durchschritten hat?","Що він робив, перш ніж відкрити прохід?","","False","DIA_Addon_Saturas_TuerZu_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:793","Er hat eine BeschwΟΕrung auf das Tor ausgesprochen.","Він прочитав перед брамою заклинання.","","False","DIA_Addon_Saturas_TuerZu_15_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:794","Und davor?","А перед тим?","","False","DIA_Addon_Saturas_TuerZu_14_06","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:795","Er hat eine Grabkammer geΟΕffnet.","Він відкрив гробницю.","","False","DIA_Addon_Saturas_TuerZu_15_07","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:799","Ich hatte dir schon davon erzΟΛhlt ...","Я вже розповідав тобі про це...","","False","DIA_Addon_Saturas_TuerZu_15_09","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:800","Richtig!","Вірно!","","False","DIA_Addon_Saturas_TuerZu_14_10","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:804","Ich weiΟü nur, dass er dort eine Art Ritual abgehalten haben muss ...","Я знаю тільки, що він проводив там якийсь ритуал...","","False","DIA_Addon_Saturas_TuerZu_15_08","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:807","(nachdenklich) Ein Ritual ...","(задумливо) Ритуал...","","False","DIA_Addon_Saturas_TuerZu_14_11","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:808","(erkennt) Ja! Das ist es!","(розуміє) Так! Це воно!","","False","DIA_Addon_Saturas_TuerZu_14_12","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:809","Ich befΟΦrchte, Raven hat sich die Macht der TotenwΟΛchter zueigen gemacht.","Боюся, що Крук заволодів силою Вартових мертвих.","","False","DIA_Addon_Saturas_TuerZu_14_13","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:810","Er hat seine Kenntnis ΟΦber den Tempel von einem Geist erlangt!","Він отримав свої знання про Храм від духа!","","False","DIA_Addon_Saturas_TuerZu_14_14","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:811","Du musst zu Myxir gehen, und ihm davon berichten!","Ти повинен піти до Міксіра і розповісти йому про це!","","False","DIA_Addon_Saturas_TuerZu_14_15","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:829","Ich habe mit Quarhodron gesprochen.","Я розмовляв з Кварходроном.","","False","DIA_Addon_Saturas_GhostQuestions.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:844","Ich habe mit Quarhodron gesprochen.","Я розмовляв з Кварходроном.","","False","DIA_Addon_Saturas_GhostQuestions_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:845","Und? Was hat er gesagt?","І? Що він сказав?","","False","DIA_Addon_Saturas_GhostQuestions_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:846","Er wird mir erst helfen, wenn ich ihm einige Fragen beantworte.","Він допоможе тільки тоді, коли я відповім на кілька його запитань.","","False","DIA_Addon_Saturas_GhostQuestions_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:847","Was ist das Problem?","І які з цим проблеми?","","False","DIA_Addon_Saturas_GhostQuestions_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:848","Ich bin mir nicht sicher, was ich ihm antworten soll.","Я не впевнений, що йому відповісти.","","False","DIA_Addon_Saturas_GhostQuestions_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:849","Mmh βÄΠ Wir wissen, dass die Gelehrten dieser Stadt im Norden eine Bibliothek erbaut haben.","Хмм... Ми знаємо, що вчені цього міста на півночі звідси побудували бібліотеку.","","False","DIA_Addon_Saturas_GhostQuestions_14_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:850","Sie waren sehr grΟΦndlich bei ihren BemΟΦhungen, die Geschehnisse der Vergangenheit festzuhalten.","Вони дуже ретельно фіксували події минулого.","","False","DIA_Addon_Saturas_GhostQuestions_14_06","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:851","Vielleicht findest du dort die Antworten, die Quarhodron von dir verlangt.","Можливо, там ти знайдеш відповіді, яких вимагає від тебе Кварходрон.","","False","DIA_Addon_Saturas_GhostQuestions_14_07","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:865","Das Problem mit dem Tor am Tempeleingang ist gelΟΕst.","Проблема з брамою біля входу до Храму вирішена.","","False","DIA_Addon_Saturas_TalkedToGhost.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:879","Das Problem mit dem Tor am Tempeleingang ist gelΟΕst.","Проблема з брамою біля входу до Храму вирішена.","","False","DIA_Addon_Saturas_TalkedToGhost_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:880","Hat der Geist geredet?","Дух заговорив?","","False","DIA_Addon_Saturas_TalkedToGhost_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:881","Ja, das hat er.","Так.","","False","DIA_Addon_Saturas_TalkedToGhost_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:882","Du weiΟüt also, wie du in den Tempel gelangst?","То ти знаєш, як потрапити до Храму?","","False","DIA_Addon_Saturas_TalkedToGhost_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:883","Richtig. Und er hat mir auch verraten, was sich im Tempel befindet.","Саме так. Він також розповів мені, що знаходиться в Храмі.","","False","DIA_Addon_Saturas_TalkedToGhost_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:884","Er sprach von einem mΟΛchtigen Schwert und den Kammern Adanos.","Він говорив про могутній меч і зали Аданоса.","","False","DIA_Addon_Saturas_TalkedToGhost_15_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:885","(verzweifelt) Bei Adanos. Was sind wir doch fΟΦr Narren. Wie konnten wir nur so arglos sein?","(відчайдушно) В ім'я Аданоса! Які ж ми дурні. Як ми могли бути такими недалекоглядними?","","False","DIA_Addon_Saturas_TalkedToGhost_14_06","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:886","(erschΟΦttert) Die Hinweise in den Aufzeichnungen ...","(вражено) В записах же були вказівки...","","False","DIA_Addon_Saturas_TalkedToGhost_14_07","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:887","(aufgeregt) Es kann sich bei diesem Schwert nur um 'Die Klaue Beliars' handeln.","(збуджено) Цей меч – не що інше ніж «Кіготь Беліара».","","False","DIA_Addon_Saturas_TalkedToGhost_14_08","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:888","Wir mΟΦssen so schnell wie mΟΕglich die Kammern ΟΦberwinden und die Waffe in unseren Besitz bringen.","Ми мусимо якомога швидше подолати зали Храму і заволодіти мечем.","","False","DIA_Addon_Saturas_TalkedToGhost_14_09","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:891","Was ist 'Die Klaue Beliars'?","Що це за «Кіготь Беліара»?","","False","DIA_Addon_Saturas_TalkedToGhost.DIA_Addon_Saturas_TalkedToGhost_wasistdas","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:892","Was sind die Kammern Adanos?","Що таке зали Аданоса?","","False","DIA_Addon_Saturas_TalkedToGhost.DIA_Addon_Saturas_TalkedToGhost_kammern","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:897","Was ist 'Die Klaue Beliars'?","Що це за «Кіготь Беліара»?","","False","DIA_Addon_Saturas_TalkedToGhost_wasistdas_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:898","Sie ist die Inkarnation des BΟΕsen. Beliar SELBST hat sie erschaffen.","Він є втіленням зла. Цей меч власноруч створив сам Беліар.","","False","DIA_Addon_Saturas_TalkedToGhost_wasistdas_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:899","Jeder, der sie trΟΛgt, verfΟΦgt ΟΦber ein schreckliches Werkzeug der ZerstΟΕrung.","Кожен, хто його носить, має у своєму розпорядженні жахливий інструмент руйнування.","","False","DIA_Addon_Saturas_TalkedToGhost_wasistdas_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:900","Je mΟΛchtiger sein TrΟΛger ist, desto gewaltiger ist die Macht der 'Klaue'.","І чим могутніший його володар, тим більша сила «Кігтя».","","False","DIA_Addon_Saturas_TalkedToGhost_wasistdas_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:901","Nur jemand, der stark im Geiste und standhaft in seinem Glauben ist, kann ihrem Bann widerstehen.","Тільки той, хто сильний духом і непохитний у своїй вірі, може протистояти його чарам.","","False","DIA_Addon_Saturas_TalkedToGhost_wasistdas_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:902","Jetzt ist mir klar, warum die Erbauer dieses Tal abgeriegelt haben.","Тепер мені зрозуміло, чому зодчі відокремили цю долину від світу.","","False","DIA_Addon_Saturas_TalkedToGhost_wasistdas_14_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:903","Sie hatten diese Waffe des Ο€bels in ihre Stadt gebracht und verfielen ihrem Bann.","Вони принесли цю зброю зла до свого міста і потрапили під її чари.","","False","DIA_Addon_Saturas_TalkedToGhost_wasistdas_14_06","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:904","Diese ΟΦberheblichen Trottel haben sich aus Habgier gegenseitig umgebracht.","Ці зарозумілі дурні вбили один одного через жадібність.","","False","DIA_Addon_Saturas_TalkedToGhost_wasistdas_14_07","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:905","Die Grausamkeiten kannten kein Ende, bis Adanos' Zorn ΟΦber dieses Land fegte und alles im Meer versinken lieΟü.","Жорстокості не було кінця, поки гнів Аданоса не впав на цю країну і не занурив її в море.","","False","DIA_Addon_Saturas_TalkedToGhost_wasistdas_14_08","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:906","Wahrlich. Die SchΟΕpfer des Portals taten gut daran, diese Dinge vor dem Rest der Welt zu verbergen.","І справді. Творці порталу правильно зробили, що приховали це місто від решти світу.","","False","DIA_Addon_Saturas_TalkedToGhost_wasistdas_14_09","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:907","Welch ein tragisches Ende fΟΦr so eine wunderbare Kultur.","Який трагічний кінець такої величної культури.","","False","DIA_Addon_Saturas_TalkedToGhost_wasistdas_14_10","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:908","Erkennst du jetzt die Dringlichkeit unserer Mission?","Тепер ти розумієш важливість нашої місії?","","False","DIA_Addon_Saturas_TalkedToGhost_wasistdas_14_11","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:909","Raven ist ein starker KΟΛmpfer und verblendet von seiner Gier nach Macht.","Крук – сильний боєць, засліплений прагненням влади.","","False","DIA_Addon_Saturas_TalkedToGhost_wasistdas_14_12","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:910","In seiner Hand wird die 'Klaue' zu einem Instrument der Vernichtung.","У його руках «Кіготь» стане нестримним інструментом знищення.","","False","DIA_Addon_Saturas_TalkedToGhost_wasistdas_14_13","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:911","Er darf die Waffe nicht bekommen, sonst sind wir alle verloren.","Він не повинен отримати цю зброю, інакше ми всі загинемо.","","False","DIA_Addon_Saturas_TalkedToGhost_wasistdas_14_14","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:920","Was sind die Kammern Adanos'?","Що таке Зали Аданоса?","","False","DIA_Addon_Saturas_TalkedToGhost_kammern_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:921","Wir wissen jetzt, dass das Eingangtor nicht die einzige HΟΦrde ist, um ins Innere des Tempels zu gelangen.","Тепер ми знаємо, що вхідна брама – не єдина перешкода на шляху до внутрішньої частини Храму.","","False","DIA_Addon_Saturas_TalkedToGhost_kammern_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:922","Im Tempel selbst gibt es drei Kammern, die alle Eindringlinge aufhalten sollen.","У самому Храмі є три приміщення, які повинні зупинити всіх непроханих гостей.","","False","DIA_Addon_Saturas_TalkedToGhost_kammern_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:923","Die farbigen Reliquien der Erbauer sind der SchlΟΦssel dazu.","Кольорові реліквії зодчих є ключем до розв'язання їх загадок.","","False","DIA_Addon_Saturas_TalkedToGhost_kammern_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:924","Nur wenn wir alle Reliquien beisammen haben und die RΟΛtsel auf ihnen lΟΕsen, kommen wir ins Allerheiligste des Tempels.","Тільки коли ми зберемо всі реліквії та розгадаємо загадки на них, ми зможемо потрапити до Святині Храму.","","False","DIA_Addon_Saturas_TalkedToGhost_kammern_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:925","Ich weiΟü nicht, ob Raven die RΟΛtsel des Tempels entschlΟΦsseln konnte, aber falls dies der Fall ist, haben wir ein groΟües Problem ...","Я не знаю, чи зміг Крук розгадати загадки Храму, але якщо це так, то у нас велика проблема...","","False","DIA_Addon_Saturas_TalkedToGhost_kammern_14_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:947","Was genau soll ich mit den Reliquien im Tempel machen?","Як саме реліквії можуть допомогти мені в Храмі?","","False","DIA_Addon_Saturas_RelictsBack.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:962","Was genau soll ich mit den Reliquien im Tempel machen?","Як саме реліквії можуть допомогти мені в Храмі?","","False","DIA_Addon_Saturas_RelictsBack_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:963","Wir wissen zu wenig. Doch du wirst ihre Bedeutung hoffentlich erkennen, sobald du im Tempel bist.","Ми знаємо занадто мало. Але, сподіваюсь, ти зрозумієш їх значення, як тільки опинишся в Храмі.","","False","DIA_Addon_Saturas_RelictsBack_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:964","Tut mir Leid, dass ich dir nicht mehr dazu sagen kann. Jetzt liegt alles bei dir.","Вибач, що не можу сказати тобі більше. Тепер все залежить від тебе.","","False","DIA_Addon_Saturas_RelictsBack_14_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:965","Nimm die Reliquien an dich und begib dich umgehend in den Tempel.","Візьми реліквії та негайно вирушай до Храму.","","False","DIA_Addon_Saturas_RelictsBack_14_06","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:976","Adanos mΟΕge dir gnΟΛdig sein und uns alle beschΟΦtzen.","Нехай Аданос буде милостивий і захищає нас усіх.","","False","DIA_Addon_Saturas_RelictsBack_14_07","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:977","Vielleicht ist es ja noch nicht zu spΟΛt.","Можливо, ще не надто пізно.","","False","DIA_Addon_Saturas_RelictsBack_14_08","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1002","Die Erdbeben haben aufgehΟΕrt und wie ich sehe, weilst du immer noch unter den Lebenden.","Землетруси припинилися, і, як я бачу, ти все ще живий.","","False","DIA_Addon_Saturas_RavensDead_14_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1003","HeiΟüt das, dass deine Mission erfolgreich war?","Це означає, що ти виконав свою місію?","","False","DIA_Addon_Saturas_RavensDead_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1004","Ja. Raven ist tot.","Так. Крук мертвий.","","False","DIA_Addon_Saturas_RavensDead_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1005","Dann ist es also vorbei. Adanos sei Dank.","Тож все скінчилося. Хвала Аданосу!","","False","DIA_Addon_Saturas_RavensDead_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1006","Das hast du gut gemacht, mein Sohn. Wir stehen tief in deiner Schuld.","Ти молодець, сину. Ми в великому боргу перед тобою.","","False","DIA_Addon_Saturas_RavensDead_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1007","Du hast dem BΟΕsen eine mΟΛchtige Waffe entrissen und das Gleichgewicht in diesem Teil der Welt wieder hergestellt.","Ти вирвав з лап зла потужну зброю і відновив рівновагу в цій частині світу.","","False","DIA_Addon_Saturas_RavensDead_14_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1008","Als die Erdbeben verstummten, haben wir beraten, was nun geschehen soll und wir sind zu einem Ergebnis gekommen.","Коли землетруси вщухли, ми порадилися, що робити далі, і дійшли згоди.","","False","DIA_Addon_Saturas_RavensDead_14_06","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1009","Geh hin und nimm die 'Klaue Beliars'. Sie soll nun dir bestimmt sein.","Візьми «Кіготь Беліара». Тепер він належить тобі.","","False","DIA_Addon_Saturas_RavensDead_14_07","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1010","In deiner Hand kann sie ein mΟΛchtiger VerbΟΦndeter fΟΦr uns sein.","У твоїх руках він може стати для нас потужним союзником.","","False","DIA_Addon_Saturas_RavensDead_14_08","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1011","Nutze sie weise, mein Sohn. Adanos mΟΕge dir dabei helfen.","Використовуй його мудро, сину мій. Нехай Аданос допоможе тобі в цьому.","","False","DIA_Addon_Saturas_RavensDead_14_09","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1012","Wir werden hierbleiben und dafΟΦr sorgen, dass der Tempel wieder zu altem Glanz erblΟΦht.","Ми залишимося тут і подбаємо про те, щоб Храм знову засяяв колишньою красою.","","False","DIA_Addon_Saturas_RavensDead_14_11","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1013","Nur Myxir ist schon nach Khorinis aufgebrochen, um Vatras zu unterstΟΦtzen.","До Хорініса вирушив тільки Міксір. Він підтримає Ватраса.","","False","DIA_Addon_Saturas_RavensDead_14_12","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1014","Vatras ist schon zu lange alleine in der Stadt gewesen.","Ватрас вже занадто довго був один у місті.","","False","DIA_Addon_Saturas_RavensDead_14_13","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1032","Ich habe die Gefangenen befreit.","Я звільнив в'язнів.","","False","DIA_Addon_Saturas_FreedMissingPeople.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1045","Ich habe die Gefangenen befreit.","Я звільнив в'язнів.","","False","DIA_Addon_Saturas_FreedMissingPeople_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1046","Sehr gut. MΟΕgen sie wohlbehalten in ihrer Heimat ankommen.","Дуже добре. Нехай вони безпечно дістануться додому.","","False","DIA_Addon_Saturas_FreedMissingPeople_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1059","Ich habe die 'Klaue Beliars' an mich genommen.","Я забрав «Кіготь Беліара».","","False","DIA_Addon_Saturas_BeliarsWeapon.description","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1074","Ich habe die 'Klaue Beliars' an mich genommen.","Я забрав «Кіготь Беліара».","","False","DIA_Addon_Saturas_BeliarsWeapon_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1079","Doch ich kann sie nicht anlegen.","Але я не можу ним користуватися.","","False","DIA_Addon_Saturas_BeliarsWeapon_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1082","Die Klaue Beliars ist eine ganz BESONDERE Waffe.","Кіготь Беліара – це дуже ОСОБЛИВА зброя.","","False","DIA_Addon_Saturas_BeliarsWeapon_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1083","Sie hat einen eigenen Willen und Bewusstsein.","Вона має власну свідомість і волю.","","False","DIA_Addon_Saturas_BeliarsWeapon_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1084","Du, der nun diese mΟΛchtige Waffe besitzt, bist ihr Herr und Meister.","Ти, як власник цієї могутньої зброї, є її господарем і володарем.","","False","DIA_Addon_Saturas_BeliarsWeapon_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1085","Sie ist ein Teil von dir und wird sich deinen FΟΛhigkeiten anpassen.","А вона стає частиною тебе і пристосовується до твоїх здібностей.","","False","DIA_Addon_Saturas_BeliarsWeapon_14_05","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1086","Doch tut sie das nicht aus freien StΟΦcken.","Але вона не зробить це з власної волі.","","False","DIA_Addon_Saturas_BeliarsWeapon_14_06","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1087","Nur Beliar SELBST kann sie dazu zwingen, dir zu gehorchen.","Тільки сам Беліар може змусити її служити тобі.","","False","DIA_Addon_Saturas_BeliarsWeapon_14_07","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1090","Und warum sollte Beliar mir helfen?","І за яких умов Беліар допоможе мені?","","False","DIA_Addon_Saturas_BeliarsWeapon.DIA_Addon_Saturas_BeliarsWeapon_besser","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1091","Was kann ich mit der Waffe tun?","Що я можу робити з цією зброєю?","","False","DIA_Addon_Saturas_BeliarsWeapon.DIA_Addon_Saturas_BeliarsWeapon_wastun","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1096","Was kann ich mit der Waffe tun?","Що я можу робити з цією зброєю?","","False","DIA_Addon_Saturas_BeliarsWeapon_wastun_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1097","Das liegt in deiner Hand. Du hast die Waffe erobert und bist nun ihr Herr.","Вирішувати тобі. Ти заволодів зброєю і тепер є її господарем.","","False","DIA_Addon_Saturas_BeliarsWeapon_wastun_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_Addon_KDW_14000_Saturas_ADW.d:1098","Ich kann dir nur empfehlen, was du damit machen kannst.","Я можу тільки дати тобі пораду.","","False","DIA_Addon_Saturas_BeliarsWeapon_wastun_14_02","",""
