"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:213","Ramirez will, das ich ihm ein Sextant bringe.","Ramirez will, das ich ihm ein Sextant bringe.","","True","Topic_RamirezSextant_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:216","Der irre Fellan","Божевільний Феллан","","","TOPIC_Alwin","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:217","Alwin will das ich Fellan dazu bringe, das er mit dem Hämemrn aufhört. Es wäre bestimmt nicht angebracht, ihn zu töten.","Alwin will das ich Fellan dazu bringe, das er mit dem Hämemrn aufhört. Es wäre bestimmt nicht angebracht, ihn zu töten.","","True","TOPIC_Alwin_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:219","Das Experiment","Експеримент","","","TOPIC_Ignaz","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:220","Ich soll für Ignaz einen neuen Zauber testen. Einen Zauber des Vergessens. Sobald jemand aufgrund eines Diebstahls oder einer Schlägerei oder aus einem anderen Grund verärgert ist, wird er nicht mehr mit mir sprechen wollen. ","Ich soll für Ignaz einen neuen Zauber testen. Einen Zauber des Vergessens. Sobald jemand aufgrund eines Diebstahls oder einer Schlägerei oder aus einem anderen Grund verärgert ist, wird er nicht mehr mit mir sprechen wollen. ","","True","TOPIC_Ignaz_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:221","Das ist der richtige Moment, um den Zauber einzusetzen. Dann wird er auch vergessen das er die Tat gemeldet hat. Aber im Hafenviertel wird wohl kaum jemand verärgert sein, wenn ich ihn niederschlage... ","Das ist der richtige Moment, um den Zauber einzusetzen. Dann wird er auch vergessen das er die Tat gemeldet hat. Aber im Hafenviertel wird wohl kaum jemand verärgert sein, wenn ich ihn niederschlage... ","","True","TOPIC_Ignaz_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:223","Alrik's Schwert.","Меч Альріка","","","TOPIC_AlrikSchwert","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:224","Alrik hat sein Schwert an den Händler Jora verkauft. Er kämpft nur gegen mich, wenn ich es ihm zurückbringe.","Alrik hat sein Schwert an den Händler Jora verkauft. Er kämpft nur gegen mich, wenn ich es ihm zurückbringe.","","True","TOPIC_AlrikSchwert_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:226","Informationen für Garvell.","Інформація для Гарвелла","","","TOPIC_Garvell","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:227","Garvell will Informationen über die Orks und er will wissen, warum die Paladine in der Stadt sind.","Garvell will Informationen über die Orks und er will wissen, warum die Paladine in der Stadt sind.","","True","TOPIC_Garvell_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:230","Wo ist Peck?","Де Пек?","","","TOPIC_Peck","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:231","Peck ist irgendwo in der Stadt. Wenn ich ihn zurück zur Kaserne bringe, kann ich mir eine Waffe von ihm holen.","Peck ist irgendwo in der Stadt. Wenn ich ihn zurück zur Kaserne bringe, kann ich mir eine Waffe von ihm holen.","","True","TOPIC_Peck_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:233","Ein Paket voller Kraut","Пакунок повний трави","","","TOPIC_Warehouse","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:234","Im Hafen ist ein Paket mit Sumpfkraut angekommen. Das hat Mortis dort in der Kneipe ausgeschnappt. Ich soll das Paket finden und zu Lord Andre bringen.","Im Hafen ist ein Paket mit Sumpfkraut angekommen. Das hat Mortis dort in der Kneipe ausgeschnappt. Ich soll das Paket finden und zu Lord Andre bringen.","","True","TOPIC_WAREHOUSE_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:235","Kardif hat sich mit einem Söldner unterhalten. Dieser hatte ein Sumpfkaut - Paket, das er verkaufen wollte.","Kardif hat sich mit einem Söldner unterhalten. Dieser hatte ein Sumpfkaut - Paket, das er verkaufen wollte.","","True","TOPIC_WAREHOUSE_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:236","Mortis hat in der Hafenkneipe mitbekommen, das sich Kardif, der Wirt und ein anderer Typ über das Paket unterhalten haben. Es  ging um einen Lagerplatz für das Kraut.","Mortis hat in der Hafenkneipe mitbekommen, das sich Kardif, der Wirt und ein anderer Typ über das Paket unterhalten haben. Es  ging um einen Lagerplatz für das Kraut.","","True","TOPIC_WAREHOUSE_3","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:238","Der Kraut - Handel","Торгівля травою","","","TOPIC_Redlight","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:239","Ich soll den Kerl finden, der das Sumpfkraut im Hafenviertel verkauft. Ich muss ihn dazu kriegen, das er mir Kraut verkauft. Mortis kann mir in dieser Sache weiterhelfen.","Ich soll den Kerl finden, der das Sumpfkraut im Hafenviertel verkauft. Ich muss ihn dazu kriegen, das er mir Kraut verkauft. Mortis kann mir in dieser Sache weiterhelfen.","","True","TOPIC_REDLIGHT_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:240","Mortis meint, wenn ich im Hafenviertel Kraut kaufen will, sollte ich besser keine Rüstung tragen. Die Kneipe und das Bordell sind gute Anlaufstellen.","Mortis meint, wenn ich im Hafenviertel Kraut kaufen will, sollte ich besser keine Rüstung tragen. Die Kneipe und das Bordell sind gute Anlaufstellen.","","True","TOPIC_REDLIGHT_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:242","Probleme auf Lobart's Hof","Проблеми на фермі Лобарта","","","TOPIC_Feldraeuber","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:243","Andre hat mich zu Lobarts Bauernhof geschickt. Ich soll Lobart helfen, seinen Hof wieder in den Griff zu kriegen.","Andre hat mich zu Lobarts Bauernhof geschickt. Ich soll Lobart helfen, seinen Hof wieder in den Griff zu kriegen.","","True","TOPIC_Feldraeuber_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:246","Ernennung zum Feuermagier","Вступ в ряди Магів Вогню","","","TOPIC_BecomeKdF","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:248","Zugang zum Innos - Kloster.","Потрапити в монастир Інноса","","","Topic_Kloster","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:249","Um im Innos - Kloster als Novize aufgenommen zu werden, brauche ich ein Schaf und 1000 Goldstücke.","Um im Innos - Kloster als Novize aufgenommen zu werden, brauche ich ein Schaf und 1000 Goldstücke.","","True","Topic_Kloster_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:250","Um im Innos - Kloster als Novize aufgenommen zu werden, brauche ich ein Schaf und eine gewaltige Summe Gold.","Um im Innos - Kloster als Novize aufgenommen zu werden, brauche ich ein Schaf und eine gewaltige Summe Gold.","","True","Topic_Kloster_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:251","Ein Schaf bekomme ich bei den Bauern.","Ein Schaf bekomme ich bei den Bauern.","","True","Topic_Kloster_3","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:253","Arbeiten für die Gemeinschaft","Служіння на благо громади","","","Topic_Gemeinschaft","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:254","Als Novize ist es meine Pflicht, Arbeiten für die Gemeinschaft zu erledigen.","Als Novize ist es meine Pflicht, Arbeiten für die Gemeinschaft zu erledigen.","","True","Topic_Gemeinschaft_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:255","Wenn ich die Aufgaben für die Magier erledige, bekomme ich die Erlaubnis in der Bibliothek zu studieren.","Wenn ich die Aufgaben für die Magier erledige, bekomme ich die Erlaubnis in der Bibliothek zu studieren.","","True","Topic_Gemeinschaft_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:258","Das verlorene Rezept.","Загублений рецепт","","","Topic_Neorasrezept","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:259","Meister Neoras vermisst ein Rezept zur Herstellung von Manatränken.","Meister Neoras vermisst ein Rezept zur Herstellung von Manatränken.","","True","Topic_Neorasrezept_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:260","Das ist bestimmt das Rezept, das Opolos kurz mal sehen will.","Das ist bestimmt das Rezept, das Opolos kurz mal sehen will.","","True","Topic_Neorasrezept_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:262","Sieben Pflanzen.","Сім рослин","","","Topic_NeorasPflanzen","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:263","Ich soll Meister Neoars dem Alchemisten sieben Feuernesseln bringen.","Ich soll Meister Neoars dem Alchemisten sieben Feuernesseln bringen.","","True","Topic_NeorasPflanzen_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:265","Isgaroth's Problem. ","Проблема Ісґарота","","","Topic_IsgarothWolf","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:266","Meister Isgaroth am Schrein braucht Hilfe. Ich sollte ihn mal aufsuchen.","Meister Isgaroth am Schrein braucht Hilfe. Ich sollte ihn mal aufsuchen.","","True","Topic_IsgarothWolf_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:267","Am Schrein treibt sich ein dunkler Wolf herum. Ich soll ihn aufspüren und erlegen.","Am Schrein treibt sich ein dunkler Wolf herum. Ich soll ihn aufspüren und erlegen.","","True","Topic_IsgarothWolf_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:269","Die Kammern der Novizen.","Палати послушників","","","Topic_ParlanFegen","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:270","Ich habe einen Novizen gefunden, der mir hilft, die Kamemrn zu fegen.","Ich habe einen Novizen gefunden, der mir hilft, die Kamemrn zu fegen.","","True","Topic_ParlanFegen_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:271","Babo hilft mir, die Novizenkammern zu fegen, wenn ich ihm eine Spruchrolle Windfaust bringe.","Babo hilft mir, die Novizenkammern zu fegen, wenn ich ihm eine Spruchrolle Windfaust bringe.","","True","Topic_ParlanFegen_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:272","Babo hilft mir jetzt, die Novizenkammern zu fegen.","Babo hilft mir jetzt, die Novizenkammern zu fegen.","","True","Topic_ParlanFegen_3","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:273","Der Novize, der im Keller fegt, hilft mir, wenn ich einen weiteren Novizen gefunden habe, der bereit ist, die Kammern zu fegen.","Der Novize, der im Keller fegt, hilft mir, wenn ich einen weiteren Novizen gefunden habe, der bereit ist, die Kammern zu fegen.","","True","Topic_ParlanFegen_4","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:274","Der Novize aus dem Keller hilft mir jetzt, die Kammern zu fegen.","Der Novize aus dem Keller hilft mir jetzt, die Kammern zu fegen.","","True","Topic_ParlanFegen_5","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:275","Der Novize vor der Kirche hilft mir, wenn ich ihm 50 Goldstücke gebe.","Der Novize vor der Kirche hilft mir, wenn ich ihm 50 Goldstücke gebe.","","True","Topic_ParlanFegen_6","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:276","Meister Parlan wünscht, das ich die vier Novizenkammern ausfege. Eine Aufgabe für die ich alleine bestimmt eine Ewigkeit brauche. ","Meister Parlan wünscht, das ich die vier Novizenkammern ausfege. Eine Aufgabe für die ich alleine bestimmt eine Ewigkeit brauche. ","","True","Topic_ParlanFegen_7","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:278","Wurst verteilen.","Роздати ковбасу","","","Topic_GoraxEssen","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:279","Meister Gorax wünscht, das ich die Schafswürste aus der Vorratskammer gerecht unter allen Novizen aufteile. Außer mir sind noch dreizehn weitere Novizen im Kloster.","Meister Gorax wünscht, das ich die Schafswürste aus der Vorratskammer gerecht unter allen Novizen aufteile. Außer mir sind noch dreizehn weitere Novizen im Kloster.","","True","Topic_GoraxEssen_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:281","Die Wein Lieferung.","Доставка вина","","","Topic_GoraxWein","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:282","Meister Gorax wünscht, das ich Orlan, dem Wirt der Herberge, eine Lieferung von zwölf Flaschen Wein bringe. Der Preis dafür beträgt 240 Goldstücke.","Meister Gorax wünscht, das ich Orlan, dem Wirt der Herberge, eine Lieferung von zwölf Flaschen Wein bringe. Der Preis dafür beträgt 240 Goldstücke.","","True","Topic_GoraxWein_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:284","Ein Gebet für die Paladine.","Молитва за паладинів","","","Topic_MardukBeten","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:285","Meister Marduk hat keine Aufgabe für mich. Er sagte mir, ich sollte lieber ein Gebet für die Paladine sprechen.","Meister Marduk hat keine Aufgabe für mich. Er sagte mir, ich sollte lieber ein Gebet für die Paladine sprechen.","","True","Topic_MardukBeten_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:288","Opolos und das Rezept","Ополос і рецепт","","","Topic_OpolosRezept","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:289","Opolos will einen kurzen Blick auf ein Rezept zur Herstellung von Manatränken werfen. Wenn ich für Neoars arbeite, kann ich mir das vielleicht ausleihen.","Opolos will einen kurzen Blick auf ein Rezept zur Herstellung von Manatränken werfen. Wenn ich für Neoars arbeite, kann ich mir das vielleicht ausleihen.","","True","Topic_OpolosRezept_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:291","Kampftraining für Babo.","Бойове тренування для Бабо","","","Topic_BaboTrain","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:292","Sergio hat zugesagt, von nun an jeden Morgen mit Babo zwei Stunden zu trainieren. ","Sergio hat zugesagt, von nun an jeden Morgen mit Babo zwei Stunden zu trainieren. ","","True","Topic_BaboTrain_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:293","Wenn ich den Paladin Sergio überrede, mit Babo ein paar Kampfübungen durchzuführen, trainiert er mich im zweihändigen Kampf.","Wenn ich den Paladin Sergio überrede, mit Babo ein paar Kampfübungen durchzuführen, trainiert er mich im zweihändigen Kampf.","","True","Topic_BaboTrain_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:295","Ein Gang in die Stadt.","Коротка подорож в місто","","","Topic_KarrasCharm","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:296","Meister Karras schickt mich in die Stadt. Ich soll ihm drei der Spruchrollen besorgen, die Ignaz herstellt und verkauft.","Meister Karras schickt mich in die Stadt. Ich soll ihm drei der Spruchrollen besorgen, die Ignaz herstellt und verkauft.","","True","Topic_KarrasCharm_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:299","Die Prüfung des Feuers","Випробування вогнем","","","TOPIC_FireContest","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:300","Als Novize habe ich das Recht die Prüfung des Feuers zu fordern. Dabei wird mir jeder der drei Magier aus dem hohen Rat eine Prüfung stellen. Wenn ich sie bestehe, werde ich in den Kreis des Feuers aufgenommen.","Als Novize habe ich das Recht die Prüfung des Feuers zu fordern. Dabei wird mir jeder der drei Magier aus dem hohen Rat eine Prüfung stellen. Wenn ich sie bestehe, werde ich in den Kreis des Feuers aufgenommen.","","True","TOPIC_FireContest_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:301","Ich habe bei Pyrokar die Prüfung des Feuers gefordert. Jetzt muss ich die drei Aufgaben erfüllen, die mir der hohe Rat stellt.","Ich habe bei Pyrokar die Prüfung des Feuers gefordert. Jetzt muss ich die drei Aufgaben erfüllen, die mir der hohe Rat stellt.","","True","TOPIC_FireContest_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:302","Wenn ich die Prüfung des Feuers fordern will, sollte ich mit Meister Pyrokar sprechen.","Wenn ich die Prüfung des Feuers fordern will, sollte ich mit Meister Pyrokar sprechen.","","True","TOPIC_FireContest_3","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:304","Der lebende Fels.","Жива скеля","","","TOPIC_Golem","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:305","Serpentes hat mich seine Prüfung auferlegt. Ich soll den lebenden Fels finden, 'der einst gerufen' und soll ihn bezwingen. ","Serpentes hat mich seine Prüfung auferlegt. Ich soll den lebenden Fels finden, 'der einst gerufen' und soll ihn bezwingen. ","","True","TOPIC_Golem_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:307","Die Rune des Feuers.","Створення руни вогню","","","TOPIC_Rune","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:308","Hyglas ist bereit mir die Formel für die Feuerpfeil Rune beizubringen, wenn ich alle Rohstoffe zusammen habe.","Hyglas ist bereit mir die Formel für die Feuerpfeil Rune beizubringen, wenn ich alle Rohstoffe zusammen habe.","","True","TOPIC_Rune_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:309","Ich habe eine Feuerpfeil - Rune hergestellt.","Ich habe eine Feuerpfeil - Rune hergestellt.","","True","TOPIC_Rune_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:310","Ulthar hat mir seine Prüfung auferlegt. Ich soll eine Feuerpfeil Rune erschaffen.","Ulthar hat mir seine Prüfung auferlegt. Ich soll eine Feuerpfeil Rune erschaffen.","","True","TOPIC_Rune_3","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:312","Der Pfad der Gläubigen.","Шлях віруючих","","","TOPIC_Schnitzeljagd","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:313","Pyrokar stellt mich vor die Prüfung der Magie. Die gleiche Prüfung, die auch den erwählten Noivzen, Ulf, Igaraz und Agon auferlegt wurde. ","Pyrokar stellt mich vor die Prüfung der Magie. Die gleiche Prüfung, die auch den erwählten Noivzen, Ulf, Igaraz und Agon auferlegt wurde. ","","True","TOPIC_Schnitzeljagd_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:314"," Ich soll den Zeichen Innos folgen und ihm das bringen 'was der Gläubige hinter dem Pfad findet'. Dazu hat er mir einen Schlüssel gegeben.","Ich soll den Zeichen Innos folgen und ihm das bringen 'was der Gläubige hinter dem Pfad findet'. Dazu hat er mir einen Schlüssel gegeben.","","True","TOPIC_Schnitzeljagd_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:317","Babo und der Kräutergarten.","Бабо і сад","","","Topic_BaboGaertner","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:318","Babo würde lieber im Kräutergarten arbeiten, als den Hof zu fegen.","Babo würde lieber im Kräutergarten arbeiten, als den Hof zu fegen.","","True","Topic_BaboGaertner_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:320","Dyrian's Vergehen.","Злочин Дуріана","","","Topic_DyrianDrin","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:321","Dyrian hat mir eine Schlaf - Spruchrolle gegeben. Dafür will er, das ich mich dafür einsetze, das er im Kloster bleiben darf, falls ich Magier werde. ","Dyrian hat mir eine Schlaf - Spruchrolle gegeben. Dafür will er, das ich mich dafür einsetze, das er im Kloster bleiben darf, falls ich Magier werde. ","","True","Topic_DyrianDrin_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:323","Opolos und die Bibliothek.","Ополос і бібліотека","","","Topic_OpolosStudy","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:324","Opolos hütet die Schafe. Er würde gerne die Shcriften in der Bibliothek studieren. ","Opolos hütet die Schafe. Er würde gerne die Shcriften in der Bibliothek studieren. ","","True","Topic_OpolosStudy_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:327","Händler im Kloster.","Торгівля в монастирі","","","Topic_KlosterTrader","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:328","Meister Isgaroth handelt mit nützlichen, magischen Gegenständen, am Schrein vor dem Kloster.","Meister Isgaroth handelt mit nützlichen, magischen Gegenständen, am Schrein vor dem Kloster.","","True","Topic_KlosterTrader_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:329","Meister Gorax kann mich im Kloster mit allem versorgen, was ich benötige.","Meister Gorax kann mich im Kloster mit allem versorgen, was ich benötige.","","True","Topic_KlosterTrader_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:330","Meister Karras kann mich im Kloster mit Spruchrollen versorgen. Allerdings muss ich Magier des Feuers sein.","Meister Karras kann mich im Kloster mit Spruchrollen versorgen. Allerdings muss ich Magier des Feuers sein.","","True","Topic_KlosterTrader_3","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:332","Lehrer im Kloster.","Навчання в монастирі","","","Topic_KlosterTeacher","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:333","Opolos kann mir dabei helfen, stärker zu werden.","Opolos kann mir dabei helfen, stärker zu werden.","","True","Topic_KlosterTeacher_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:334","In den sechsten Kreis der Magie wird Meister Pyrokar mich einweihen.","In den sechsten Kreis der Magie wird Meister Pyrokar mich einweihen.","","True","Topic_KlosterTeacher_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:335","Babo kann mich im zweihändigen Kampf trainieren.","Babo kann mich im zweihändigen Kampf trainieren.","","True","Topic_KlosterTeacher_3","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:336","Bruder Parlan wird mich in die ersten Kreise der Magie einweihen.","Bruder Parlan wird mich in die ersten Kreise der Magie einweihen.","","True","Topic_KlosterTeacher_4","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:337","Bruder Karras unterrichtet die Formeln der Beschwörungen und Anrufungen.","Bruder Karras unterrichtet die Formeln der Beschwörungen und Anrufungen.","","True","Topic_KlosterTeacher_5","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:338","Bruder Hyglas kann mich in die Geheimnisse des Feuers einweihen.","Bruder Hyglas kann mich in die Geheimnisse des Feuers einweihen.","","True","Topic_KlosterTeacher_6","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:339","Bruder Marduk kann mir die Mächte von Eis und Donner beibringen.","Bruder Marduk kann mir die Mächte von Eis und Donner beibringen.","","True","Topic_KlosterTeacher_7","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:340","Bruder Parlan unterrichtet verschiedene, andere Formeln.","Bruder Parlan unterrichtet verschiedene, andere Formeln.","","True","Topic_KlosterTeacher_8","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:341","Meister Parlan kann mir dabei helfen, meine magische Kraft zu steigern.","Meister Parlan kann mir dabei helfen, meine magische Kraft zu steigern.","","True","Topic_KlosterTeacher_9","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:342","Bruder Parlan hat mich die ersten drei Kreise gelehrt. In die nächsten Kreise wird mich Bruder Karras geleiten.","Bruder Parlan hat mich die ersten drei Kreise gelehrt. In die nächsten Kreise wird mich Bruder Karras geleiten.","","True","Topic_KlosterTeacher_10","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:345","Aufnahme bei den Söldnern.","Прийняття в найманці","","","TOPIC_BecomeSLD","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:347","Um bei den Söldnern aufgenommen zu werden, brauche ich das Einverständnis von Onar, wenn ich die Söldner überzeugt habe.","Um bei den Söldnern aufgenommen zu werden, brauche ich das Einverständnis von Onar, wenn ich die Söldner überzeugt habe.","","True","TOPIC_BecomeSLD_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:348","Um bei den Söldnern aufgenommen zu werden, wird Torlof mich auf die Probe stellen und ich muss mir den Respekt der anderen Söldner verdienen.","Um bei den Söldnern aufgenommen zu werden, wird Torlof mich auf die Probe stellen und ich muss mir den Respekt der anderen Söldner verdienen.","","True","TOPIC_BecomeSLD_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:349","Jetzt muss ich nur noch das Einverständnis von Onar einholen.","Jetzt muss ich nur noch das Einverständnis von Onar einholen.","","True","TOPIC_BecomeSLD_3","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:350","Onar hat mir sein Einverständnis gegeben. Jetzt steht meiner Aufnahme bei den Söldnern nichts mehr im Weg.","Onar hat mir sein Einverständnis gegeben. Jetzt steht meiner Aufnahme bei den Söldnern nichts mehr im Weg.","","True","TOPIC_BecomeSLD_4","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:351","Die Aufgabe, die Torlof mir gestellt hat, habe ich erfüllt.","Die Aufgabe, die Torlof mir gestellt hat, habe ich erfüllt.","","True","TOPIC_BecomeSLD_5","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:352","Ich habe genug Respekt bei den Söldnern. Jetzt sollte ich mal mit Lee sprechen.","Ich habe genug Respekt bei den Söldnern. Jetzt sollte ich mal mit Lee sprechen.","","True","TOPIC_BecomeSLD_6","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:354","Pacht eintreiben","Зібрати ренту","","","TOPIC_TorlofPacht","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:355","Torlof hat mich beauftragt, die Pacht vom Bauer Sekob einzutreiben. Es sind 50 Goldstücke die er zahlen soll.","Torlof hat mich beauftragt, die Pacht vom Bauer Sekob einzutreiben. Es sind 50 Goldstücke die er zahlen soll.","","True","TOPIC_TorlofPacht_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:357","Miliz vertreiben","Прогнати ополченців","","","TOPIC_TorlofMiliz","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:358","Torlof hat mich beauftragt, die Miliz von Bauer Bengars Hof zu vertreiben. Der Hof liegt auf der Hochebene.","Torlof hat mich beauftragt, die Miliz von Bauer Bengars Hof zu vertreiben. Der Hof liegt auf der Hochebene.","","True","TOPIC_TorlofMiliz_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:360","Respekt der Söldner.","Повага найманців","","","TOPIC_SLDRespekt","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:361","Cord's Stimme habe ich im Sack.","Cord's Stimme habe ich im Sack.","","True","TOPIC_SLDRespekt_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:362","Rod' Stimme habe ich, wenn ich mich den Söldnern anschließen will.","Rod' Stimme habe ich, wenn ich mich den Söldnern anschließen will.","","True","TOPIC_SLDRespekt_2","",""
