"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:300","Weißt du, wo Pedro ist?","Wiesz moїe, dok№d uciekі Pedro?","","True","DIA_MiltenNW_KAP3_NovizenChase_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:301","Glaubst du, ich würde hier rumstehen, wenn ich wüsste, wo der Abtrünnige sich aufhält.","A myњlisz, їe staіbym tutaj, gdybym wiedziaі, gdzie ukryіa siк ta szuja?","","True","DIA_MiltenNW_KAP3_NovizenChase_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:302","Er muss für seine Taten bezahlen. Ich hoffe, es gelingt uns, das Auge zurück zu holen.","Zobaczysz, zapіaci za to њwiкtokradztwo! Mam tylko nadziejк, їe zdoіamy odzyskaж Oko!","","True","DIA_MiltenNW_KAP3_NovizenChase_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:303","Du musst uns helfen. Finde ihn und bring uns das Auge Innos' zurück.","Musisz nam pomуc. Znajdџ go i odzyskaj њwiкte Oko Innosa!","","True","DIA_MiltenNW_KAP3_NovizenChase_03_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:316","Weißt du etwas über die vermummten Gestalten?","Moїesz mi coњ powiedzieж o tych zakapturzonych postaciach?","","True","DIA_MiltenNW_KAP3_Perm.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:329","Weißt du etwas über die vermummten Gestalten?","Moїesz mi coњ powiedzieж o tych zakapturzonych postaciach?","","True","DIA_MiltenNW_KAP3_Perm_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:330","Nein, aber ich habe ein ungutes Gefühl bei diesen Typen.","Niestety, nie. Ale mam co do nich bardzo zіe przeczucia.","","True","DIA_MiltenNW_KAP3_Perm_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:331","Sieh dich vor, wenn du ihnen begegnest.","Lepiej nie wchodџ im w drogк.","","True","DIA_MiltenNW_KAP3_Perm_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:376","Gibt es Neuigkeiten?","Jakieњ wieњci?","","True","DIA_MiltenNW_KAP4_PERM.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:389","Gibt es Neuigkeiten?","Coњ nowego?","","True","DIA_MiltenNW_KAP4_PERM_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:390","Da sollte ich wohl eher dich fragen. Hier machen wir uns weiterhin große Sorgen.","To ja powinienem o to zapytaж. Wszyscy tutaj nadal siк niepokoj№.","","True","DIA_MiltenNW_KAP4_PERM_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:391","Der Hohe Rat versucht, den nächsten Schritt des Feindes herauszufinden.","Najwyїsza Rada prуbuje przewidzieж kolejny ruch nieprzyjaciela.","","True","DIA_MiltenNW_KAP4_PERM_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:392","Sonst noch was?","Coњ jeszcze?","","True","DIA_MiltenNW_KAP4_PERM_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:396","Seit kurzem hört man vermehrt von Orküberfällen auch außerhalb des Minentals.","Ostatnio duїo sіyszy siк o atakach orkуw, nawet poza Gуrnicz№ Dolin№.","","True","DIA_MiltenNW_KAP4_PERM_03_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:397","Das Ganze gefällt mir nicht, ich glaube, uns bleibt nicht mehr viel Zeit.","Nie podoba mi siк to wszystko. Bojк siк, їe zostaіo nam juї bardzo niewiele czasu.","","True","DIA_MiltenNW_KAP4_PERM_03_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:401","Ein Bauer berichtete von geschuppten Wesen in der Nähe seines Hofes.","Pewien wieњniak widziaі koіo swojej zagrody jakieњ іuskowate istoty.","","True","DIA_MiltenNW_KAP4_PERM_03_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:402","Ich weiß nicht, was ich davon halten soll, aber ich glaube, der Feind hat irgend etwas vor.","Nie wiem juї, co o tym wszystkim s№dziж. Wrуg przygotowuje siк do kolejnego uderzenia, to pewne.","","True","DIA_MiltenNW_KAP4_PERM_03_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:406","Es tauchen immer mehr Berichte von Besessenen auf. Der Feind ist stark geworden, viel stärker als ich erwartet habe.","Docieraj№ do nas wieњci o kolejnych opкtanych ludziach. Nieprzyjaciel roњnie w siік o wiele szybciej, niї siк tego spodziewaіem.","","True","DIA_MiltenNW_KAP4_PERM_03_08","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:410","Nein, die Lage ist weiterhin ernst. Alles was uns bleibt, ist Innos zu vertrauen.","Sytuacja nadal jest bardzo powaїna. Caіa nadzieja w Innosie.","","True","DIA_MiltenNW_KAP4_PERM_03_09","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:455","Ich habe alle Drachen getötet.","Zabiіem wszystkie smoki.","","True","DIA_MiltenNW_AllDragonsDead.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:468","Ich habe alle Drachen getötet.","Zabiіem wszystkie smoki.","","True","DIA_MiltenNW_AllDragonsDead_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:469","Ehrlich? Das ist ja mehr als ein Hoffnungsschimmer am Horizont. Jetzt müssen wir dem Bösen nur noch den Kopf abschlagen.","Naprawdк?! A wiкc znowu zapіonкіa dla nas iskierka nadziei. Teraz musimy tylko uderzyж w samo serce Zіa.","","True","DIA_MiltenNW_AllDragonsDead_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:470","Wenn du das geschafft hast, dann werden wir den Krieg gewinnen.","Jeњli udaіo ci siк tego dokonaж, zwyciкstwo bкdzie nasze.","","True","DIA_MiltenNW_AllDragonsDead_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:471","Ich?","Kto? Ja?!","","True","DIA_MiltenNW_AllDragonsDead_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:472","Natürlich du. Wer denn sonst?","Naturalnie! A kto inny?","","True","DIA_MiltenNW_AllDragonsDead_03_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:476","Wir sollten bald aufbrechen, ansonsten könnte es zu spät sein.","Nie mamy czasu do stracenia. Kaїda chwila jest na wagк zіota.","","True","DIA_MiltenNW_AllDragonsDead_03_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:502","Hey, ich hab' gehört, du warst ziemlich lange im Keller des Klosters. Was hast du herausgefunden?","Podobno spкdziіeњ sporo czasu w klasztornych podziemiach. Dowiedziaіeњ siк czegoњ nowego?","","True","DIA_MiltenNW_SCWasInLib_03_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:515","Ich weiß jetzt, wo sich der Feind versteckt hält.","Wiem juї, gdzie kryje siк nieprzyjaciel!","","True","DIA_MiltenNW_KnowWhereEnemy.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:530","Ich weiß jetzt, wo sich der Feind versteckt hält. Es ist eine kleine Insel, nicht weit von hier.","Wiem juї, gdzie kryje siк nieprzyjaciel! Jest caіkiem niedaleko st№d.","","True","DIA_MiltenNW_KnowWhereEnemy_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:531","Das ist unsere große Chance. Wir müssen sofort aufbrechen und das Böse endgültig vernichten.","Zatem musimy czym prкdzej wyruszyж w drogк. To moїe byж nasza jedyna szansa!","","True","DIA_MiltenNW_KnowWhereEnemy_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:538","Hast du schon mit Diego darüber gesprochen? Ich denke, er wird dich begleiten wollen.","A co Diego s№dzi na ten temat? Myњlк, їe chкtnie bкdzie ci towarzyszyж.","","True","DIA_MiltenNW_KnowWhereEnemy_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:544","Was ist mit Gorn? Rede mal mit ihm. Ich habe gehört, dass er wieder aus dem Minental zurückgekehrt ist.","Co z Gornem? Podobno wrуciі z Gуrniczej Doliny. Koniecznie z nim porozmawiaj.","","True","DIA_MiltenNW_KnowWhereEnemy_03_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:550","Und vergiss Lester nicht. Wenn du ihn nicht aus seinem Tal heraus holst, wird er da noch vergammeln.","I nie zapomnij o Lesterze! Gdybyњ nie wyci№gn№і go z tej doliny, byіoby po nim.","","True","DIA_MiltenNW_KnowWhereEnemy_03_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:554","Meine Rolle dabei kenne ich auch schon. Ich kann dein Mana steigern und im Runenbau behilflich sein wenn wir gegen den Feind antreten. Wann geht's los?","Ja teї mam pewn№ rolк do odegrania w tej sprawie. Mogк ci pomуc w zwiкkszeniu twojej many oraz przy sporz№dzaniu nowych run. Kiedy ruszamy?","","True","DIA_MiltenNW_KnowWhereEnemy_03_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:560","Nicht so schnell, ich hab schon genug Leute beisammen.","Powoli, przyjacielu. Chwilowo mam juї peіn№ zaіogк.","","True","DIA_MiltenNW_KnowWhereEnemy_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:561","Du weißt, ich wäre mit dir gegangen. Wenn du es dir anders überlegen solltest, werde ich hier auf dich warten.","Zawsze moїesz na mnie liczyж. Gdybyњ zmieniі zdanie, wiesz, gdzie mnie szukaж.","","True","DIA_MiltenNW_KnowWhereEnemy_03_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:562","Viel Glück und möge Innos seine schützende Hand über dich halten.","Powodzenia! Niech Innos ma was w swojej opiece!","","True","DIA_MiltenNW_KnowWhereEnemy_03_08","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:567","Ich kann dich im Moment nicht gebrauchen.","Chwilowo mi siк nie przydasz.","","True","DIA_MiltenNW_KnowWhereEnemy.DIA_MiltenNW_KnowWhereEnemy_No","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:568","Willkommen an Bord","Witamy na pokіadzie!","","True","DIA_MiltenNW_KnowWhereEnemy.DIA_MiltenNW_KnowWhereEnemy_Yes","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:574","Willkommen an Bord!","Witamy na pokіadzie!","","True","DIA_MiltenNW_KnowWhereEnemy_Yes_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:575","Wir treffen uns am besten am Hafen. Warte dort auf mich.","Spotykamy siк na przystani. Nie spуџnij siк!","","True","DIA_MiltenNW_KnowWhereEnemy_Yes_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:576","Gut, wenn du soweit bist, werde ich dort sein.","W porz№dku. Moїesz na mnie liczyж.","","True","DIA_MiltenNW_KnowWhereEnemy_Yes_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:599","Ich kann dich im Moment nicht gebrauchen.","Chwilowo mi siк nie przydasz.","","True","DIA_MiltenNW_KnowWhereEnemy_No_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:600","Du weißt, dass ich dich bis zum Schluss begleitet hätte. Falls du es dir noch einmal überlegst, werde ich hier auf dich warten.","Wiesz, їe zawsze moїesz na mnie liczyж. Gdybyњ zmieniі zdanie, bкdк tutaj czekaі.","","True","DIA_MiltenNW_KnowWhereEnemy_No_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:615","Wo soll ich nach einem Kapitän suchen?","Gdzie mogк znaleџж kapitana statku?","","True","DIA_MiltenNW_WhereCaptain.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:630","Wo soll ich nach einem Kapitän suchen?","Gdzie mogк znaleџж kapitana statku?","","True","DIA_MiltenNW_WhereCaptain_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:631","Frag doch mal Jorgen. Der ist doch Seemann. Er müsste eigentlich noch im Kloster sein.","Porozmawiaj z Jorgenem, w koсcu byі kiedyњ їeglarzem. Powinieneњ spotkaж go w klasztorze.","","True","DIA_MiltenNW_WhereCaptain_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:632","Wenn er dir allerdings nicht weiter helfen kann, wirst du auf den Bauerhöfen oder in der Stadt nach jemanden suchen müssen, der ein Schiff steuern kann.","Gdyby on nie mуgі ci pomуc, musisz popytaж w mieњcie, albo nawet na farmach. Z pewnoњci№ s№ tu jeszcze jacyњ їeglarze.","","True","DIA_MiltenNW_WhereCaptain_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:633","Sprich am besten mal mit Lee oder geh zum Hafen von Khorinis. Was Besseres fällt mir im Moment nicht ein.","Na twoim miejscu porozmawiaіbym o tym z Lee albo zajrzaіbym na przystaс w Khorinis. To chyba najlepsze wyjњcie.","","True","DIA_MiltenNW_WhereCaptain_03_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:650","Ich kann dich doch nicht mitnehmen.","Obawiam siк, їe jednak nie moїesz ze mn№ popіyn№ж.","","True","DIA_MiltenNW_LeaveMyShip.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:664","Ich kann dich doch nicht mitnehmen.","Obawiam siк, їe jednak nie moїesz ze mn№ popіyn№ж.","","True","DIA_MiltenNW_LeaveMyShip_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:665","Du weißt am Besten, wen du gebrauchen kannst. Falls du es dir anders überlegst, werde ich im Kloster auf dich warten.","Trudno. Wiesz najlepiej, kto ci siк przyda, a kto nie. Gdybyњ zmieniі zdanie, znajdziesz mnie w klasztorze.","","True","DIA_MiltenNW_LeaveMyShip_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:683","Ich brauche dich.","Potrzebujк twojej pomocy.","","True","DIA_MiltenNW_StillNeedYou.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:698","Ich brauche dich.","Potrzebujк twojej pomocy.","","True","DIA_MiltenNW_StillNeedYou_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:700","Deine Entscheidung ehrt mich. Los, wir haben keine Zeit zu verlieren.","Czujк siк zaszczycony. Chodџmy wiкc! Nie mamy czasu do stracenia.","","True","DIA_MiltenNW_StillNeedYou_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:701","Ich geh schon mal zum Hafen. Wir treffen uns dort.","Spotkamy siк wiкc na przystani.","","True","DIA_MiltenNW_StillNeedYou_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:729","Ich will neue Zauber lernen.","Chcк siк nauczyж nowych zaklкж.","","True","DIA_MiltenNW_Teach.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:742","Ich will neue Zauber lernen.","Chcк siк nauczyж nowych zaklкж.","","True","DIA_MiltenNW_Teach_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:766","Du hast noch nicht den zweiten Kreis der Magie erreicht. Ich kann dir nichts beibringen.","Nie poznaіeњ jeszcze drugiego krкgu magii! Nie mogк ciк niczego nauczyж.","","True","DIA_MiltenNW_Teach_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:800","Ich will meine magischen Kräfte steigern.","Chcк zwiкkszyж moj№ magiczn№ moc.","","True","DIA_MiltenNW_Mana.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:813","Ich will meine magischen Kräfte steigern.","Chcк zwiкkszyж moj№ magiczn№ moc.","","True","DIA_MiltenNW_Mana_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:825","Deine magische Kraft ist groß. Zu groß, als dass ich dir jetzt noch helfen könnte, sie zu steigern.","Twoja magiczna moc i tak jest ogromna. Obawiam siк, їe nie mogк ci pomуc.","","True","DIA_MiltenNW_Mana_03_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:43","Sieh an, wer zurückgekehrt ist! Unser Held aus der Barriere!","Kogo ja widzк! To nasz bohater zza Bariery!","","True","DIA_MiltenOW_Hello_03_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:46","Schön dich zu sehen, Milten.","Miіo ciк znowu widzieж, Miltenie.","","True","DIA_MiltenOW_Hello.DIA_MiltenOW_Hello_YES","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:47","Kennen wir uns?","A powinienem ich pamiкtaж?","","True","DIA_MiltenOW_Hello.DIA_MiltenOW_Hello_NO","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:53","Kannst du dich noch an Gorn, Diego und Lester erinnern?","Pamiкtasz jeszcze Gorna, Diega i Lestera?","","True","DIA_MiltenOW_Hello_NO_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:60","Schön, dich zu sehen, Milten. Bist du immer noch hier oder schon wieder?","Miіo ciк znowu widzieж, Miltenie. A ty - CIҐGLE tutaj, czy ZNOWU tutaj?","","True","DIA_MiltenOW_Hello_YES_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:61","Schon wieder. Nach dem Fall der Barriere bin ich ins Kloster der Feuermagie gegangen.","Znowu. Po upadku Bariery wrуciіem do klasztoru Magуw Ognia.","","True","DIA_MiltenOW_Hello_YES_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:62","Aber als klar war, dass die Paladine herkommen wollten, erwies sich meine Erfahrung und Ortskenntnis als ziemlich nützlich.","Ale gdy paladyni postanowili zejњж do Doliny, moje doњwiadczenie i znajomoњж terenu okazaіy siк bardzo przydatne.","","True","DIA_MiltenOW_Hello_YES_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:63","Also bin ich kurzerhand mit der heiligen Mission betraut worden, die magische Unterstützung für diese Expedition zu übernehmen.","Dlatego Najwyїsza Rada wysіaіa mnie tutaj jako magiczne wsparcie dla caіej ekspedycji.","","True","DIA_MiltenOW_Hello_YES_03_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:67","Klar, kenne ich die Jungs noch. ","Oczywiњcie, їe ich pamiкtam! ","","True","DIA_MiltenOW_Hello.DIA_MiltenOW_Hello_Friends","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:68","Die Namen sagen mir gar nichts.","Te imiona nic mi nie mуwi№.","","True","DIA_MiltenOW_Hello.DIA_MiltenOW_Hello_Forget","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:73","Kennen wir uns?","A powinienem ich pamiкtaж?","","True","DIA_MiltenOW_Hello_NO_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:74","Du hast wohl eine Menge mitgemacht, was?","Przeszedіeњ przez niezіe piekіo, co?","","True","DIA_MiltenOW_Hello_NO_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:84","Klar kenne ich die Jungs noch.","Oczywiњcie, їe ich pamiкtam!","","True","DIA_MiltenOW_Hello_Friends_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:85","Nun, Gorn und Diego sind nicht weit gekommen. Sie wurden hier im Tal von den Paladinen aufgegriffen.","Cуї, Gorn i Diego daleko nie zaszli. Zostali schwytani w Dolinie przez paladynуw.","","True","DIA_MiltenOW_Hello_Friends_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:86","Lester ist allerdings verschwunden - ich habe keine Ahnung, wo er sich rumtreibt.","Tylko Lesterowi udaіo siк prysn№ж, chociaї nie wiem, gdzie siк teraz podziewa.","","True","DIA_MiltenOW_Hello_Friends_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:90","Ich habe Lester getroffen - er ist jetzt bei Xardas.","Spotkaіem Lestera. Jest u Xardasa.","","True","DIA_MiltenOW_Hello_Friends_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:91","Wenigstens eine gute Nachricht.","Przynajmniej jedna dobra wiadomoњж.","","True","DIA_MiltenOW_Hello_Friends_03_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:94","Nun, ich habe nichts Erfreuliches zu berichten.","Cуї, nie mam dla ciebie їadnych dobrych wieњci.","","True","DIA_MiltenOW_Hello_Friends_03_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:102","Die Namen sagen mir gar nichts.","Te imiona nic mi nie mуwi№.","","True","DIA_MiltenOW_Hello_Forget_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:103","Du hast tatsächlich viel vergessen, was? Nun, lassen wir Vergangenes ruhen und widmen uns dem Jetzt und Hier.","Wiele zapomniaіeњ... Zostawmy zatem przeszіoњж i skoncentrujmy siк na teraџniejszoњci.","","True","DIA_MiltenOW_Hello_Forget_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:104","Auch wenn es nichts Erfreuliches zu berichten gibt.","Mimo їe nie prezentuje siк ona najlepiej.","","True","DIA_MiltenOW_Hello_Forget_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:118","Was kannst du mir berichten?","Jak siк maj№ sprawy?","","True","DIA_MiltenOW_Bericht.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:131","Was kannst du mir berichten?","Jak siк maj№ sprawy?","","True","DIA_MiltenOW_Bericht_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:132","Die Paladine sind mit der Absicht hergekommen, das magische Erz zu holen.","Paladyni przybyli tutaj, їeby zgromadziж jak najwiкcej magicznej rudy.","","True","DIA_MiltenOW_Bericht_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:133","Aber bei den Drachenangriffen und den Orks - ich kann mir nicht vorstellen, dass die Paladine hier mit dem Erz rausmarschieren werden.","Ale bior№c pod uwagк smocze ataki i orkow№ armiк, њmiem w№tpiж, czy im siк to uda.","","True","DIA_MiltenOW_Bericht_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:134","Nein, bei Innos - ich spüre die Anwesenheit von etwas Dunklem ... etwas Bösem, das heranwächst. Das von diesem Tal ausgeht.","Nie, na Innosa. Wyczuwam tu obecnoњж czegoњ mrocznego... czegoњ bardzo zіego. Ponura moc wypeіnia caі№ Dolinк.","","True","DIA_MiltenOW_Bericht_03_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:135","Für die Vernichtung des Schläfers haben wir einen hohen Preis gezahlt. Die Zerstörung der Barriere hat auch diesen Ort vernichtet.","Cena za zwyciкstwo nad Њni№cym okazaіa siк bardzo wysoka. Upadek Bariery to prawdziwa katastrofa.","","True","DIA_MiltenOW_Bericht_03_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:136","Jeder von uns kann froh sein, wenn er das hier überlebt.","Jeњli to przetrwamy, moїemy mуwiж o prawdziwym szczкњciu.","","True","DIA_MiltenOW_Bericht_03_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:148","Wieviel Erz habt ihr schon auf Lager?","Ile rudy zgromadziliњcie do tej pory?","","True","DIA_MiltenOW_Erz.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:161","Wieviel Erz habt ihr schon auf Lager?","Ile rudy zgromadziliњcie do tej pory?","","True","DIA_MiltenOW_Erz_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:162","Wieviel Erz ...? Nicht eine Kiste! Seit geraumer Zeit haben wir keinen Kontakt mehr zu den Schürfern.","Ile rudy? Ani bryіki! Od jakiegoњ czasu nie mamy їadnych wieњci od gуrnikуw.","","True","DIA_MiltenOW_Erz_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:163","Es würde mich nicht wundern, wenn sie alle längst tot sind. Und wir selbst werden von Drachen angegriffen und von Orks belagert!","Nie zdziwiіbym siк, gdyby juї nie їyli. A na domiar zіego jesteњmy atakowani przez smoki i hordк orkуw!","","True","DIA_MiltenOW_Erz_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:164","Diese Expedition ist eine einzige Katastrophe.","Ta wyprawa to jedno wielkie niepowodzenie!","","True","DIA_MiltenOW_Erz_03_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:179","Wo sind Gorn und Diego jetzt?","Gdzie s№ teraz Gorn i Diego?","","True","DIA_MiltenOW_Wo.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:193","Wo sind Gorn und Diego jetzt?","Gdzie s№ teraz Gorn i Diego?","","True","DIA_MiltenOW_Wo_Forget_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:194","Nun, Gorn sitzt hier im Kerker - weil er Widerstand bei seiner Festnahme geleistet hat.","Cуї. Gorn siedzi w tutejszym lochu za stawianie oporu paladynom.","","True","DIA_MiltenOW_Wo_Forget_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:195","Diego haben sie einem Schürftrupp unterstellt - frag den Paladin Parcival, er hat die Gruppen zusammengestellt.","Diego zostaі przydzielony do grupy gуrnikуw. Porozmawiaj z paladynem imieniem Parcival. To on dobieraі ludzi.","","True","DIA_MiltenOW_Wo_Forget_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:210","Lass uns Gorn befreien!","Chodџmy uwolniж Gorna!","","True","DIA_MiltenOW_Gorn.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:224","Lass uns Gorn befreien!","Chodџmy uwolniж Gorna!","","True","DIA_MiltenOW_Gorn_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:225","Tja, das Problem bei der Sache ist, dass Gorn ein verurteilter Gefangener ist.","To nie takie proste! Gorn jest skazaсcem.","","True","DIA_MiltenOW_Gorn_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:226","Aber wenn wir Glück haben, lässt Garond sich auf ein Geschäft ein und wir können ihn freikaufen.","Przy odrobinie szczкњcia Garond wyznaczy jak№њ grzywnк, po ktуrej zapіaceniu Gorn odzyska wolnoњж.","","True","DIA_MiltenOW_Gorn_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:227","Ja, vielleicht ...","Tak, to moїliwe...","","True","DIA_MiltenOW_Gorn_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:228","Halt mich auf dem Laufenden.","Daj mi znaж, gdybyњ siк czegoњ dowiedziaі.","","True","DIA_MiltenOW_Gorn_03_04","",""
