"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1686","Das ist mir zu viel.","To stanowczo za duїo!","","","DIA_Pyrokar_SCOBSESSED_nein_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1700","Ich kann noch mehr berichten über die Besessenen.","Dowiedziaіem siк czegoњ wiкcej o tych opкtanych duszach.","","","DIA_Pyrokar_AlmanachBringen.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1719","Ich kann noch mehr berichten über die Besessenen.","Dowiedziaіem siк czegoњ wiкcej o tych opкtanych duszach.","","","DIA_Pyrokar_AlmanachBringen_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1720","Sprich, Bruder.","Mуw, Bracie.","","","DIA_Pyrokar_AlmanachBringen_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1733","Ich habe einen weiteren Almanach gefunden.","Znalazіem kolejny almanach.","","","DIA_Pyrokar_AlmanachBringen_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1740","Ich habe noch mehr Bücher der Suchenden für dich.","Przynoszк ci kolejne ksiкgi Poszukiwaczy.","","","DIA_Pyrokar_AlmanachBringen_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1752","Das ist gut. Ich fürchte jedoch, dass es noch mehr davon zu finden gibt. Suche weiter.","Dobrze siк spisaіeњ, ale obawiam siк, їe to jeszcze nie wszystkie. Szukaj dalej.","","","DIA_Pyrokar_AlmanachBringen_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1756","Es sind schon viele gefunden worden. Aber ich denke, das waren noch nicht alle.","Wiele juї odnalazіeњ, ale obawiam siк, їe to jeszcze nie wszystkie.","","","DIA_Pyrokar_AlmanachBringen_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1760","Du hast mir schon eine große Anzahl der Bücher des Feindes bringen können.","Przyniosіeњ mi juї bardzo duїo przeklкtych ksi№g.","","","DIA_Pyrokar_AlmanachBringen_11_06","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1761","Würde mich wundern, wenn sie noch sehr viel mehr im Umlauf hätten. Ich bin stolz auf dich, mein Bruder.","Zdziwiіbym siк, gdybyњmy nie mieli juї wszystkich.","","","DIA_Pyrokar_AlmanachBringen_11_07","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1764","Nimm dies. Mit dieser Aufwendung des Klosters wirst du dem Bösen besser begegnen können.","Przyjmij od klasztoru ten dar. Pomoїe ci on, gdy staniesz twarz№ w twarz ze zіem.","","","DIA_Pyrokar_AlmanachBringen_11_08","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1767","Und denke daran, ab und zu in meinen magischen Brief zu sehen.","I zagl№daj co jakiњ czas do mojego magicznego listu!","","","DIA_Pyrokar_AlmanachBringen_11_09","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1768","Es ist möglich, dass sie es auch noch bei anderen versuchen werden, die bisher noch nicht in den Almanachs zu lesen waren.","Wrogowie mog№ zaatakowaж ludzi, ktуrych imion jeszcze nie poznaliњmy.","","","DIA_Pyrokar_AlmanachBringen_11_10","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1855","Alle Drachen sind tot.","Wszystkie smoki nie їyj№.","","","DIA_Pyrokar_DRACHENTOT.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1868","Alle Drachen sind tot.","Wszystkie smoki zostaіy pokonane.","","","DIA_Pyrokar_DRACHENTOT_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1869","Das ist wahrlich eine gute Nachricht. Es ändert jedoch nichts an unserer scheinbar aussichtslosen Situation.","To dobra wiadomoњж, ale nasze poіoїenie nadal jest beznadziejne.","","","DIA_Pyrokar_DRACHENTOT_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1870","Die Suchenden sind immer noch nicht abgezogen. Ganz im Gegenteil. Mir kommen immer mehr Berichte zu Ohren, dass sich ihre Zahl in den letzten Tagen sogar noch vermehrt haben soll.","Poszukiwacze nie zginкli wraz ze smokami. Wrкcz przeciwnie - sіyszк, їe w ci№gu ostatnich dni ich liczba jeszcze siк zwiкkszyіa.","","","DIA_Pyrokar_DRACHENTOT_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1871","Die Drachen zu töten alleine hat dem Feind noch keinen ausreichenden Schlag versetzt. Wir müssen das Übel an der Wurzel packen.","Zabicie smokуw z pewnoњci№ osіabiіo przeciwnika, ale to wci№ї za maіo. Musimy uderzyж w samo serce Zіa.","","","DIA_Pyrokar_DRACHENTOT_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1883","Ich habe mit den Drachen gesprochen.","Rozmawiaіem ze smokami.","","","DIA_Pyrokar_DERMEISTER.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1896","Ich habe mit den Drachen gesprochen.","Rozmawiaіem ze smokami.","","","DIA_Pyrokar_DERMEISTER_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1897","Was haben sie gesagt?","I czego siк od nich dowiedziaіeњ?","","","DIA_Pyrokar_DERMEISTER_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1898","Sie sprachen unentwegt von der Macht ihres Meisters und dass dieser sich in den Hallen von Irdorath niedergelassen hat.","Mуwiіy o potкdze swojego pana, ktуry ma mieszkaж w Dworze Irdorath.","","","DIA_Pyrokar_DERMEISTER_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1899","Innos stehe uns bei. Der schwarze Tempel hat seine Macht zurückerlangt und schickt nun seine Schergen über unsere Welt.","Niech Innos ma nas w swojej opiece! A wiкc Czarna Њwi№tynia odzyskaіa sw№ dawn№ potкgк i wysyіa do naszego њwiata swoje sіugi!","","","DIA_Pyrokar_DERMEISTER_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1911","Was sind diese Hallen von Irdorath?","Co do za Dwуr Irdorath?","","","DIA_Pyrokar_WASISTIRDORATH.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1925","Was sind diese Hallen von Irdorath?","Co do za Dwуr Irdorath?","","","DIA_Pyrokar_WASISTIRDORATH_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1926","Der östliche Beschwörungstempel des Gottes Beliar. Es sind ihrer Zahl vier im Lande Myrtana. Doch dieser ist der wohl furchteinflössendste Tempel von ihnen.","To wschodnia њwi№tynia boga Beliara. W krуlestwie Myrtany byіy takie cztery. Ale ta jest z nich wszystkich najbardziej przeraїaj№ca.","","","DIA_Pyrokar_WASISTIRDORATH_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1927","Vor etwa 40 Jahren zerstörte man den nördlichen und westlichen Tempel dieser abscheulichen Gottheit.","Jakieњ 40 lat temu, pуіnocna i zachodnia њwi№tynia zostaіy zniszczone.","","","DIA_Pyrokar_WASISTIRDORATH_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1928","Die tapferen Ritter dieser Zeit hatten alles eingesetzt, um diese mächtigen Bauwerke dem Erdboden gleich zu machen.","Mкїni rycerze bior№cy udziaі w tym przedsiкwziкciu dopilnowali, by nie pozostaі z nich kamieс na kamieniu.","","","DIA_Pyrokar_WASISTIRDORATH_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1929","Die schwarzen Horden des Feindes hatten damals der Überzahl und dem Heldenmut der Ritter und Paladine nichts entgegen zu setzen.","Wtedy hordy nieprzyjaciela nie miaіy їadnych szans w starciu z zastкpami bohaterskich wojownikуw i paladynуw.","","","DIA_Pyrokar_WASISTIRDORATH_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1930","Es wäre ein Leichtes gewesen, die beiden anderen Tempel auch zu zerstören, um das Land endgültig von dem Übel zu befreien ...","Zniszczenie pozostaіych dwуch miejsc sekty wydawaіo siк tylko kwesti№ czasu. Zіo mogіo wreszcie ponieњж ostateczn№ klкskк...","","","DIA_Pyrokar_WASISTIRDORATH_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1931","... doch sie waren nach dem Fall des zweiten Tempel einfach verschwunden.","...ale gdy upadіa druga њwi№tynia, pozostaіe po prostu zniknкіy!","","","DIA_Pyrokar_WASISTIRDORATH_11_06","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1932","(spottet) Verschwunden. Ein ganzer Tempel. Ach, komm!","Zniknкіy? Caіe њwi№tynie, tak? Jaaasne.","","","DIA_Pyrokar_WASISTIRDORATH_15_07","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1933","Spotte nicht. Die Situation ist Ernst. Wenn die Hallen von Irdorath tatsächlich wieder an Macht gewonnen haben, wird es schwierig, den Feind zu besiegen.","Nie drwij ze mnie! Sytuacja jest powaїna. Jeњli Dwуr Irdorath odzyskaі swoj№ dawn№ potкgк, pokonanie nieprzyjaciela nie bкdzie takie proste.","","","DIA_Pyrokar_WASISTIRDORATH_11_08","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1934","Dazu müsstest du ihn erst einmal finden, und ich denke, das wird deine nächste und schwierigste Aufgabe sein.","Najpierw trzeba go bowiem odnaleџж. Bкdzie to twoje nastкpne - i najtrudniejsze jak dot№d - zadanie.","","","DIA_Pyrokar_WASISTIRDORATH_11_09","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1935","Wir werden sehen.","Zrobiк, co w mojej mocy.","","","DIA_Pyrokar_WASISTIRDORATH_15_10","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1949","Das verloren geglaubte Buch von Xardas, wo ist es?","Co siк staіo z t№ 'zaginion№' ksiкg№ Xardasa?","","","DIA_Pyrokar_BUCHIRDORATH.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1964","Das verloren geglaubte Buch von Xardas, wo ist es?","Co siк staіo z t№ 'zaginion№' ksiкg№ Xardasa?","","","DIA_Pyrokar_BUCHIRDORATH_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1965","Ich hatte mir schon gedacht, dass du danach fragen würdest. Aber ich fürchte, damit wirst du nichts anfangen können.","Spodziewaіem siк, їe o ni№ zapytasz, ale niewielki bкdziesz miaі z niej poїytek.","","","DIA_Pyrokar_BUCHIRDORATH_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1966","Es ist magisch versiegelt worden. Ich habe es in unsere unteren Gewölbe gebracht und selbst wir haben bisher vergeblich versucht, es zu öffnen.","Ksiкgк zamkniкto magiczn№ pieczкci№. Zabraіem j№ do naszych pracowni, ale mimo wielu prуb nie udaіo siк nam jej otworzyж.","","","DIA_Pyrokar_BUCHIRDORATH_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1967","Dieser verdammte Xardas hat sich da einen derben Scherz erlaubt.","Ten przeklкty Xardas znowu z nas zadrwiі.","","","DIA_Pyrokar_BUCHIRDORATH_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1968","Kann ich das Buch sehen?","Mogк zobaczyж tк ksiкgк?","","","DIA_Pyrokar_BUCHIRDORATH_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1969","Von mir aus. Ich kann mir nicht vorstellen, dass du da Erfolg hast, wo die größten Meister unseres Klosters gescheitert sind.","Naturalnie. Њmiem jednak w№tpiж, by powiodіo ci siк tam, gdzie zawiedli najznamienitsi mistrzowie tego klasztoru.","","","DIA_Pyrokar_BUCHIRDORATH_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1970","Aber versuch es ruhig, Talamon wird dich nicht aufhalten.","Ale proszк, prуbuj њmiaіo. Talamon nie bкdzie ciк powstrzymywaі.","","","DIA_Pyrokar_BUCHIRDORATH_11_06","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1986","Ich habe das Buch von Xardas öffnen können.","Udaіo mi siк otworzyж ksiкgк Xardasa.","","","DIA_Pyrokar_IRDORATHBOOKOPEN.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2000","Ich habe das Buch von Xardas öffnen können.","Udaіo mi siк otworzyж ksiкgк Xardasa.","","","DIA_Pyrokar_IRDORATHBOOKOPEN_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2001","Was? Wie hast du das geschafft? Ich bin daran schier verzweifelt.","Co takiego?! Jak tego dokonaіeњ? Bo ja, prawdк mуwi№c, straciіem juї nadziejк.","","","DIA_Pyrokar_IRDORATHBOOKOPEN_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2004","Xardas hat mir den Trick verraten.","Xardas powiedziaі mi, jak to zrobiж.","","","DIA_Pyrokar_IRDORATHBOOKOPEN.DIA_Pyrokar_IRDORATHBOOKOPEN_Xardas","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2005","Ich hatte Glück, schätze ich.","Pewnie miaіem szczкњcie, to wszystko.","","","DIA_Pyrokar_IRDORATHBOOKOPEN.DIA_Pyrokar_IRDORATHBOOKOPEN_glueck","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2010","Ich hatte Glück, schätze ich.","Pewnie miaіem szczкњcie, to wszystko.","","","DIA_Pyrokar_IRDORATHBOOKOPEN_glueck_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2011","Erzähl keinen Unsinn. Glück.","Nie opowiadaj bzdur! Jakie tam szczкњcie.","","","DIA_Pyrokar_IRDORATHBOOKOPEN_glueck_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2012","Wenn nicht mal ich es schaffe, das Buch zu öffnen und dann jemand wie du daher kommt ...","Nawet ja nie byіem w stanie zіamaж tej przeklкtej pieczкci! Aї tu nagle pojawia siк ktoњ taki jak ty i...","","","DIA_Pyrokar_IRDORATHBOOKOPEN_glueck_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2013","... darüber werde ich eingehend nachdenken.","...daje mi duїo do myњlenia.","","","DIA_Pyrokar_IRDORATHBOOKOPEN_glueck_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2014","Trotz allem. Da du offensichtlich der einzige warst, der das Buch zu öffnen vermochte, dann sei dir gewährt, das Buch zu halten. Zumindest so lange, bis wir diese Krise überstanden haben.","W kaїdym razie, jako їe to ty otworzyіeњ ksiкgк, pozwolк ci j№ st№d zabraж. Przynajmniej dopуki caіa ta sprawa nie znajdzie rozwi№zania.","","","DIA_Pyrokar_IRDORATHBOOKOPEN_glueck_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2022","Xardas hat mir den Trick verraten.","Xardas powiedziaі mi, jak to zrobiж.","","","DIA_Pyrokar_IRDORATHBOOKOPEN_Xardas_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2023","Ach, so ist das. Interessant. Ich kann nur für dich hoffen, dass Xardas schlechter Einfluss dich nicht verdirbt.","Ach, wiкc to tak! Bardzo ciekawe. Mam tylko nadziejк, їe wpіyw Xardasa na ciebie nie okaїe siк zgubny w skutkach!","","","DIA_Pyrokar_IRDORATHBOOKOPEN_Xardas_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2024","Ich warne dich. Geh diesem alten Teufel nicht auf den Leim. Du könntest es bereuen.","Ostrzegam ciк! Nie daj siк zіapaж na sztuczki tego starego diabіa. Kiedyњ moїesz tego poїaіowaж.","","","DIA_Pyrokar_IRDORATHBOOKOPEN_Xardas_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2039","In dem Buch ist von einer geheimen Bibliothek die Rede.","Ta ksiкga wspomina o tajemnej bibliotece.","","","DIA_Pyrokar_GEHEIMEBIBLIOTHEK.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2055","In dem Buch ist von einer geheimen Bibliothek die Rede.","Ta ksiкga wspomina o tajemnej bibliotece.","","","DIA_Pyrokar_GEHEIMEBIBLIOTHEK_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2056","Wovon redest du da?","Nie wiem, o czym mуwisz...","","","DIA_Pyrokar_GEHEIMEBIBLIOTHEK_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2057","Von einer Bibliothek unterhalb dieser Mauern hier. Klingelt's?","Mуwiк o bibliotece ukrytej pod tymi murami. Brzmi znajomo?","","","DIA_Pyrokar_GEHEIMEBIBLIOTHEK_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2058","Nein. Wo soll diese Bibliothek sein, sagst du?","Nie. Gdzie niby miaіaby siк znajdowaж ta 'tajemna biblioteka'?","","","DIA_Pyrokar_GEHEIMEBIBLIOTHEK_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2059","So, so. Du hast also keine Ahnung. Mmh.","Rozumiem. A wiкc nigdy o niej nie sіyszaіeњ. Hmmm...","","","DIA_Pyrokar_GEHEIMEBIBLIOTHEK_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2073","Ich weiß, wo die Hallen von Irdorath zu finden sind.","Wiem juї, gdzie szukaж Dworu Irdorath.","","","DIA_Pyrokar_SCKNOWSWAYTOIRDORATH.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2088","Ich weiß, wo die Hallen von Irdorath zu finden sind.","Wiem juї, gdzie szukaж Dworu Irdorath.","","","DIA_Pyrokar_SCKNOWSWAYTOIRDORATH_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2089","Der Tempel befindet sich auf einer Insel. Ich habe eine Seekarte gefunden, die mir den Weg zeigt.","Њwi№tynia leїy na wyspie. Znalazіem mapк morsk№, ktуra pokazuje jej poіoїenie.","","","DIA_Pyrokar_SCKNOWSWAYTOIRDORATH_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2090","Das ist großartig. Dann wirst du ein Schiff und eine Crew brauchen, um dem Feind die Stirn zu bieten.","To wspaniale. Zatem by wypeіniж zadanie, potrzebujesz teraz statku i zaіogi.","","","DIA_Pyrokar_SCKNOWSWAYTOIRDORATH_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2091","Aber bedenke, dass du dafür gut gerüstet sein musst, wenn der Sieg über den Meister von Irdorath gelingen soll.","Pamiкtaj tylko, їe do walki z Wіadc№ Irdorath musisz siк odpowiednio przygotowaж.","","","DIA_Pyrokar_SCKNOWSWAYTOIRDORATH_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2092","Wo kann ich eine Crew finden?","Sk№d wezmк odpowiedni№ zaіogк?","","","DIA_Pyrokar_SCKNOWSWAYTOIRDORATH_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2093","Deine Mannschaft sollte aus Männern deines Vertrauens bestehen.","Twoja zaіoga musi skіadaж siк z ludzi, ktуrym moїesz bezgranicznie zaufaж.","","","DIA_Pyrokar_SCKNOWSWAYTOIRDORATH_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2094","Rede mit deinen Freunden und beachte dabei, dass sie dir von Nutzen sind, wenn du auf der Insel bist.","Porozmawiaj ze swoimi przyjaciуіmi i zastanуw siк, ktуrzy z nich mogliby ci pomуc na wyspie.","","","DIA_Pyrokar_SCKNOWSWAYTOIRDORATH_11_06","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2095","Du wirst auch einen Magier brauchen. Nur leider kann ich hier im Kloster keinen Mann entbehren.","Przyda ci siк teї jakiњ mag, ale niestety nie mogк w tej chwili poњwiкciж їadnego z braci.","","","DIA_Pyrokar_SCKNOWSWAYTOIRDORATH_11_07","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2096","Du wirst einen Magier fragen müssen, der seinen Dienst nicht hier im Kloster verrichtet.","Musisz poszukaж jakiegoњ maga poza murami klasztoru.","","","DIA_Pyrokar_SCKNOWSWAYTOIRDORATH_11_08","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2108","Jorgen ist ein erfahrener Seemann.","Jorgen jest doњwiadczonym їeglarzem.","","","DIA_Pyrokar_SCWILLJORGEN.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2123","Jorgen ist ein erfahrener Seemann. Er könnte mir helfen, zur Insel von Irdorath zu kommen.","Jorgen jest doњwiadczonym їeglarzem. Mуgіby mi pomуc dostaж siк na wyspк.","","","DIA_Pyrokar_SCWILLJORGEN_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2124","So einfach wird das nicht gehen, fürchte ich.","Obawiam siк, їe to nie takie proste.","","","DIA_Pyrokar_SCWILLJORGEN_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2125","Er hat sich verpflichtet für die Bruderschaft zu arbeiten. Er hat weder den Tribut entrichtet, noch ein Schaf ins Kloster gebracht.","Jest teraz czіonkiem naszego bractwa. Nie zapіaciі jednak ani grosza ani nie przyprowadziі nam owcy.","","","DIA_Pyrokar_SCWILLJORGEN_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2126","Jorgen muss erst seine Arbeiten verrichten, dann könntest du ihn mitnehmen.","Jorgen musi najpierw odpracowaж swуj dіug. Potem moїesz go ze sob№ zabraж.","","","DIA_Pyrokar_SCWILLJORGEN_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2127","Wie lange wird das dauern?","Jak dіugo to moїe potrwaж?","","","DIA_Pyrokar_SCWILLJORGEN_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2128","Er hat die Vorräte aufgebraucht, die einer der Novizen in drei ganzen Wochen verbraucht hätte, und das gleich am ersten Tag.","Ten czіowiek w ci№gu jednego dnia pochіon№і jadіo, ktуre zwykіemu nowicjuszowi starczyіoby na tydzieс.","","","DIA_Pyrokar_SCWILLJORGEN_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2129","Also vor drei Monaten harter Arbeit in unseren Gärten werde ich ihn nicht entlassen.","Nie puszczк go, pуki nie odpracuje w naszych ogrodach przynajmniej trzech miesiкcy.","","","DIA_Pyrokar_SCWILLJORGEN_11_06","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2141","Was kann ich tun, um Jorgen JETZT mitnehmen zu können?","To co mam zrobiж, jeњli nie chcesz go zwolniж? Czekaж trzy miesi№ce?","","","DIA_Pyrokar_MACHDTFREI.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2155","Was kann ich tun, um Jorgen JETZT mitnehmen zu können?","To co mam zrobiж, jeњli nie chcesz go zwolniж? Czekaж trzy miesi№ce?","","","DIA_Pyrokar_MACHDTFREI_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2156","Mmh. In der Tat gäbe es eine Sache, die du für mich erledigen könntest. Dein gutes Verhältnis zu Xardas könnte dir dabei helfen.","Hmmm. W rzeczy samej, jest coњ, co mуgіbyњ dla mnie zrobiж. Twoja przyjaџс z Xardasem moїe siк okazaж przydatna.","","","DIA_Pyrokar_MACHDTFREI_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2157","Mir ist zu Ohren gekommen, dass in seinem Turm in den letzten Tagen recht seltsame Dinge vor sich gehen.","Doszіy mnie sіuchy, їe od kilku dni wokуі wieїy nekromanty dziej№ siк tajemnicze rzeczy.","","","DIA_Pyrokar_MACHDTFREI_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2158","Viele Einwohner der Stadt hören des Nachts laute Schreie von dort und seltsame Lichter tanzen über seinem Turm.","Mieszkaсcy miasta widuj№ w nocy dziwne њwiatіa. Sіysz№ teї straszliwe wrzaski, dobiegaj№ce z tamtego kierunku.","","","DIA_Pyrokar_MACHDTFREI_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2159","Als ob wir nicht schon genug am Hals hätten. Sieh nach, was da vor sich geht, und sorge dafür, dass es aufhört.","Jakbyњmy i bez tego nie mieli doњж kіopotуw! Chcк, їebyњ siк tam udaі i zaj№і siк t№ spraw№.","","","DIA_Pyrokar_MACHDTFREI_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2160","Dann kannst du Jorgen haben.","Potem bкdziesz mуgі zabraж st№d Jorgena.","","","DIA_Pyrokar_MACHDTFREI_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2178","Die Sache mit Xardas' Turm hat sich erledigt.","Sprawa wieїy Xardasa zostaіa rozwi№zana.","","","DIA_Pyrokar_DTCLEARED.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2197","Die Sache mit Xardas' Turm hat sich erledigt.","Sprawa wieїy Xardasa zostaіa rozwi№zana.","","","DIA_Pyrokar_DTCLEARED_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2198","Was war denn da los ... nein, warte, ich will es gar nicht wissen.","I co siк tam dziaіo?.. Nie, czekaj. Nawet nie chcк wiedzieж.","","","DIA_Pyrokar_DTCLEARED_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2199","Wenn du Jorgen immer noch willst, dann nimm ihn mit auf deine Reise.","Jeњli nadal zaleїy ci na pomocy Jorgena, moїesz go ze sob№ zabraж.","","","DIA_Pyrokar_DTCLEARED_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2200","Möge Innos dich beschützen.","Niech Innos ma ciк w swojej opiece.","","","DIA_Pyrokar_DTCLEARED_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2219","Die Prophezeiung erwähnt die heilige Aura Innos'.","Przepowiednia wspomina o њwiкtej Aurze Innosa.","","","DIA_Pyrokar_AmulettofDeath.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2233","Die Prophezeiung erwähnt die heilige Aura Innos'.","Przepowiednia wspomina o њwiкtej Aurze Innosa.","","","DIA_Pyrokar_AmulettofDeath_15_00","",""
