"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:113","Wir haben schon genug Gesindel in der Stadt. Leute ohne Geld können wir nicht gebrauchen.","W mieњcie mamy juї dostatecznie duїo kіopotуw. Nie ma tu miejsca dla ludzi bez pieniкdzy.","","True","DIA_Mil_310_Stadtwache_FirstWarn_07_11","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:126","Was willst du schon wieder?","Czego chcesz tym razem?","","True","DIA_Mil_310_Stadtwache_FirstWarn_07_12","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:127","Der Bauer schickt mich.","Przysіano mnie z farmy.","","True","DIA_Mil_310_Stadtwache_FirstWarn_15_13","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:128","So? Hast du diesmal wenigstens 'nen guten Grund herzukommen?","No proszк? Czyїbyњ w koсcu miaі jakiњ dobry powуd, by siк tu pojawiaж?","","True","DIA_Mil_310_Stadtwache_FirstWarn_07_14","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:132","Bist du einer der Knechte von Lobarts Hof? Ich hab dich hier noch nie gesehen!","Jesteњ jednym z pomocnikуw z farmy Lobarta? Nigdy ciк tu nie widziaіem!","","True","DIA_Mil_310_Stadtwache_FirstWarn_07_15","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:133","Ich bin noch nicht lange bei Lobart.","Od niedawna pracujк dla Lobarta.","","True","DIA_Mil_310_Stadtwache_FirstWarn_15_16","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:134","Was willst du in der Stadt?","Co sprowadza ciк do miasta?","","True","DIA_Mil_310_Stadtwache_FirstWarn_07_17","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:141","(ruhig) Was?","(спокійно) Що?","","False","DIA_Mil_310_Stadtwache_FirstWarn_15_18","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:145","Verzeihung, aber so sind nun mal die Vorschriften.","Вибач, але такі вже правила.","","False","DIA_Mil_310_Stadtwache_FirstWarn_07_19","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:146","Willst du mich aufhalten?","Хочеш мене зупинити?","","False","DIA_Mil_310_Stadtwache_FirstWarn_15_20","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:147","Natürlich nicht. Alle Angehörigen der Kirche Innos' sind uns selbstverständlich willkommen.","Звісно, ні. Усі служителі церкви Інноса, безумовно, є для нас бажаними гостями.","","False","DIA_Mil_310_Stadtwache_FirstWarn_07_21","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:151","Wollte dich nur mal ansehen. Siehst aus, als ob du Geld hättest. Kannst reingehen.","Просто хотів на тебе подивитися. Виглядаєш, ніби у тебе є гроші. Можеш заходити.","","False","DIA_Mil_310_Stadtwache_FirstWarn_07_22","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:193","Jetzt werd mal nicht ulkig. Noch einen Schritt und ich hack dich in Stücke!","Не жартуй. Ще один крок, і я тебе на шматки порубаю!","","False","DIA_Mil_310_Stadtwache_SecondWarn_07_00","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:230","Du hast es so gewollt ...","Ти сам цього хотів...","","False","DIA_Mil_310_Stadtwache_Attack_07_00","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:246","Hier sind 100 Goldstücke. Lass mich rein!","Ось 100 золотих монет. Впусти мене!","","False","DIA_Mil_310_Stadtwache_Bribe.description","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:259","Hier sind 100 Goldstücke. Lass mich rein!","Ось 100 золотих монет. Впусти мене!","","False","DIA_Mil_310_Stadtwache_Bribe_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:263","(gierig) 100 Goldstücke klingen gut. Dann mal immer rein mit dir.","(жадібно) 100 золотих монет звучить добре. Тоді заходь.","","False","DIA_Mil_310_Stadtwache_Bribe_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:267","Und geh direkt zu Lord Andre! Sonst knöpf ich dir beim nächsten Mal wieder 100 Goldstücke ab!","І йди прямо до лорда Андре! Інакше наступного разу я знову здеру з тебе 100 золотих монет!","","False","DIA_Mil_310_Stadtwache_Bribe_07_02","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:280","Was?! Wo?! Ich sehe keine 100 Goldmünzen. Hau ab!","Що?! Де?! Я не бачу 100 золотих монет. Забирайся!","","False","DIA_Mil_310_Stadtwache_Bribe_07_03","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:295","Ich habe einen Passierschein!","У мене є пропуск!","","False","DIA_Mil_310_Stadtwache_Passierschein.description","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:310","Ich habe einen Passierschein!","У мене є пропуск!","","False","DIA_Mil_310_Stadtwache_Passierschein_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:314","Tatsächlich? Und wen hast du dafür umgelegt, du Halsabschneider?","Справді? А кого ти для цього завалив, ти головоріз?","","False","DIA_Mil_310_Stadtwache_Passierschein_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:315","Wollt ihr mich jetzt reinlassen oder nicht?","Ти мене впустиш чи ні?","","False","DIA_Mil_310_Stadtwache_Passierschein_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:316","Na geh schon rein, bevor ich's mir anders überlege!","Заходь, поки я не передумав!","","False","DIA_Mil_310_Stadtwache_Passierschein_07_03","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:320","Scheint in Ordnung zu sein. Weiter gehen.","Здається, все гаразд. Іди далі.","","False","DIA_Mil_310_Stadtwache_Passierschein_07_04","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:340","Ich will zum Schmied. Werkzeuge reparieren lassen.","Я хочу до коваля. Полагодити інструменти.","","False","DIA_Mil_310_Stadtwache_ZumSchmied.description","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:357","Ich will zum Schmied. Werkzeuge reparieren lassen.","Я хочу до коваля. Полагодити інструменти.","","False","DIA_Mil_310_Stadtwache_ZumSchmied_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:361","(böse) Ach? Und warum sagst du das nicht gleich?","(Злісно) А? І чому ти не сказав цього відразу?","","False","DIA_Mil_310_Stadtwache_ZumSchmied_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:362","Ich wollte mal sehen, wie du reagierst.","Я хотів подивитися, як ти відреагуєш.","","False","DIA_Mil_310_Stadtwache_ZumSchmied_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:363","Was?! Mach so was noch mal mit mir und ich werd dir zeigen, wie ich auf so was reagiere, du dummer Bauernlümmel!","Що?! Зробиш таке зі мною ще раз — і я покажу тобі, як реагую на таке, ти дурний сільський негіднику!","","False","DIA_Mil_310_Stadtwache_ZumSchmied_07_03","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:367","Na schön, dann mach mal, dass du reinkommst.","Гаразд, тоді заходь.","","False","DIA_Mil_310_Stadtwache_ZumSchmied_07_04","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:370","Und wenn du Lobart siehst, kannst du ihm sagen, er soll die Schafe gut füttern, wir kommen demnächst wieder zu ihm! (lacht dreckig)","А коли побачиш Лобарта, скажи йому, щоб добре годував овець — ми скоро знову до нього завітаємо! (грубо сміється)","","False","DIA_Mil_310_Stadtwache_ZumSchmied_07_05","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:391","Ich habe hier Kräuter für Constantino dem Alchemisten.","У мене є трави для алхіміка Константіно.","","False","DIA_Addon_Mil_310_Stadtwache_Constantino.description","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:405","Ich habe hier Kräuter für Constantino den Alchemisten.","У мене є трави для алхіміка Константіно.","","False","DIA_Addon_Mil_310_Stadtwache_Constantino_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:420","(lauernd) Aha? Wenn das so ist, dann zeig mal, was du da mitgebracht hast.","(підозріло) Ага? Якщо так, то покажи, що ти приніс.","","False","DIA_Addon_Mil_310_Stadtwache_Constantino_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:434","(zustimmend) Mmh. Siehst gut aus. Na schön. Dann geh mal rein. Aber mach keinen Ärger, klar?","(погоджуючись) Ммм. Виглядаєш добре. Гаразд. Тоді заходь. Але не створюй проблем, добре?","","False","DIA_Addon_Mil_310_Stadtwache_Constantino_07_02","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:446","Was denn? Was soll das sein?","Що це? Що це має бути?","","False","DIA_Addon_Mil_310_Stadtwache_Constantino_07_03","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:450","Was soll ein Alchemist mit diesen klobigen Rüben da anfangen? Willst du mich verarschen? Verzieh dich.","Що алхіміку робити з цими незграбними ріпами? Ти хочеш мене обдурити? Забирайся геть.","","False","DIA_Addon_Mil_310_Stadtwache_Constantino_07_04","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:454","Ich kenne mich zwar nicht mit Alchemie aus, aber dieses bunt zusammengeschnürte Bündel Gemüse kann doch keiner gebrauchen. Verschwinde.","Я хоч і не розуміюся на алхімії, але цей різнокольоровий пучок овочів нікому не знадобиться. Зникни.","","False","DIA_Addon_Mil_310_Stadtwache_Constantino_07_05","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:460","Was für Kräuter? Du hast keine Kräuter. Verschwinde!","Які ще трави? У тебе немає ніяких трав. Зникни!","","False","DIA_Addon_Mil_310_Stadtwache_Constantino_07_06","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:475","Ich bin gekommen, um mich der Miliz anzuschließen!","Я прийшов, щоб приєднатися до ополчення!","","False","DIA_Mil_310_Stadtwache_MilizWerden.description","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:488","Ich bin gekommen, um mich der Miliz anzuschließen!","Я прийшов, щоб приєднатися до ополчення!","","False","DIA_Mil_310_Stadtwache_MilizWerden_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:489","Der ist gut! Versuch's damit mal beim anderen Stadttor - vielleicht kaufen DIE dir das ab.","А це добре! Спробуй при іншій брамі, можливо, ТАМ тобі повірять.","","False","DIA_Mil_310_Stadtwache_MilizWerden_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:503","Ich muss zum Anführer der Paladine! ...","Я повинен зустрітися з командиром паладинів! ...","","False","DIA_Mil_310_Stadtwache_Paladine.description","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:516","Ich muss zum Anführer der Paladine! Ich habe eine wichtige Nachricht für ihn!","Я повинен зустрітися з командиром паладинів! У мене для нього важливе повідомлення!","","False","DIA_Mil_310_Stadtwache_Paladine_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:517","Ach? Und was könnte das wohl für eine wichtige Nachricht sein?","Ага? І що ж це за важливе повідомлення?","","False","DIA_Mil_310_Stadtwache_Paladine_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:522","Die Stadt wird bald angegriffen!","Місто скоро буде атаковане!","","False","DIA_Mil_310_Stadtwache_Paladine.DIA_Mil_310_Stadtwache_Paladine_AttackSoon","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:523","Die Armee des Bösen lagert im Tal von Khorinis!","Армія зла розташувалася в долині Хорініса!","","False","DIA_Mil_310_Stadtwache_Paladine.DIA_Mil_310_Stadtwache_Paladine_EvilArmy","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:524","Ich bin gekommen um das Auge Innos zu holen!","Я прийшов, щоб забрати Око Інноса!","","False","DIA_Mil_310_Stadtwache_Paladine.DIA_Mil_310_Stadtwache_Paladine_EyeInnos","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:529","Ich bin gekommen, um das Auge Innos' zu holen!","Я прийшов, щоб забрати Око Інноса.","","False","DIA_Mil_310_Stadtwache_Paladine_EyeInnos_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:530","Was? Nie gehört - was soll das sein?","Що? Ніколи не чув - що це таке?","","False","DIA_Mil_310_Stadtwache_Paladine_EyeInnos_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:531","Es ist ein wichtiges Artefakt.","Це важливий артефакт.","","False","DIA_Mil_310_Stadtwache_Paladine_EyeInnos_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:532","Du siehst aber nicht wie ein wichtiger Bote aus. Hast du etwas, womit du dich ausweisen kannst?","Але ти не виглядаєш як важливий посланець. Маєш щось, щоб себе посвідчити?","","False","DIA_Mil_310_Stadtwache_Paladine_EyeInnos_07_03","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:535","Habe ich nicht!","Ні, не маю!","","False","DIA_Mil_310_Stadtwache_Paladine_EyeInnos_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:536","Dann verschwende nicht meine Zeit!","Тоді не марнуй мій час!","","False","DIA_Mil_310_Stadtwache_Paladine_EyeInnos_07_05","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:544","Die Armee des Bösen lagert im Tal von Khorinis!","Армія зла розташувалася в долині Хорініса!","","False","DIA_Mil_310_Stadtwache_Paladine_EvilArmy_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:545","Im Minental? Kommst du von dort? Hast du die Armee gesehen?","У Гірничій долині? Ти звідти? Ти бачив цю армію?","","False","DIA_Mil_310_Stadtwache_Paladine_EvilArmy_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:548","Nein - aber ich wurde von jemandem geschickt, der sie gesehen hat.","Ні — але мене послав хтось, хто її бачив.","","False","DIA_Mil_310_Stadtwache_Paladine.DIA_Mil_310_Stadtwache_Paladine_NoSomeone","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:549","Nein. Aber ich weiß, daß sie von Drachen angeführt wird!","Ні. Але я знаю, що її очолює дракон!","","False","DIA_Mil_310_Stadtwache_Paladine.DIA_Mil_310_Stadtwache_Paladine_NoDragons","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:550","Ja. Ich war im Tal von Khorinis. Ich habe riesige Drachen gesehen!","Так. Я був у долині Хорініс. Я бачив величезних драконів!","","False","DIA_Mil_310_Stadtwache_Paladine.DIA_Mil_310_Stadtwache_Paladine_YesDragons","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:555","Die Stadt wird bald angegriffen!","Місто незабаром буде атаковане!","","False","DIA_Mil_310_Stadtwache_Paladine_AttackSoon_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:556","Was? Von wem? Von den Orks? Hast du ihre Armee gesehen?","Що? Ким? Орками? Ти бачив їхню армію?","","False","DIA_Mil_310_Stadtwache_Paladine_AttackSoon_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:567","Nein. Aber ich weiß, dass sie von Drachen geführt wird!","Ні. Але я знаю, що її очолюють дракони!","","False","DIA_Mil_310_Stadtwache_Paladine_NoDragons_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:568","Sicher! Und meine Großmutter berät die Generäle der Orks.","Звичайно! А моя бабуся консультує вождів орків.","","False","DIA_Mil_310_Stadtwache_Paladine_NoDragons_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:569","Du glaubst doch nicht, dass wir dich mit so einem Ammenmärchen zu Lord Hagen lassen!","Ти ж не думаєш, що ми пустимо тебе до лорда Хагена з такою байкою!","","False","DIA_Mil_310_Stadtwache_Paladine_NoDragons_07_02","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:570","Verschwinde!","Забирайся!","","False","DIA_Mil_310_Stadtwache_Paladine_NoDragons_07_03","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:578","Nein - aber ich wurde von jemandem geschickt, der sie gesehen hat.","Ні, але мене прислав той, хто їх бачив.","","False","DIA_Mil_310_Stadtwache_Paladine_NoSomeone_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:579","(misstrauisch) WER schickt dich?","(підозріло) ХТО тебе прислав?","","False","DIA_Mil_310_Stadtwache_Paladine_NoSomeone_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:582","Es ist mir nicht erlaubt, dir das zu sagen.","Я не маю права тобі цього казати.","","False","DIA_Mil_310_Stadtwache_Paladine.DIA_Mil_310_Stadtwache_Paladine_CantTellYou","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:583","Ein Paladin.","Паладин.","","False","DIA_Mil_310_Stadtwache_Paladine.DIA_Mil_310_Stadtwache_Paladine_APaladin","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:584","Ein Magier.","Маг.","","False","DIA_Mil_310_Stadtwache_Paladine.DIA_Mil_310_Stadtwache_Paladine_AMage","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:589","Ja. Ich war im Tal von Khorinis. Ich habe riesige Drachen gesehen!","Так. Я був у долині Хорініс. Я бачив величезних драконів!","","False","DIA_Mil_310_Stadtwache_Paladine_YesDragons_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:590","Du lügst doch! Der Pass zum Tal wird von beiden Seiten gehalten. Niemand kommt da durch!","Ти брешеш! Прохід до долини охороняється з обох боків. Ніхто не пройде!","","False","DIA_Mil_310_Stadtwache_Paladine_YesDragons_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:591","Mach, dass du wegkommst!","Забирайся звідси!","","False","DIA_Mil_310_Stadtwache_Paladine_YesDragons_07_02","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:599","Ein Magier.","Маг.","","False","DIA_Mil_310_Stadtwache_Paladine_AMage_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:600","Du hast Nachricht von den Magiern? Dann hast du sicherlich ein Siegel als Beweis!","Ти отримав звістку від магів? Тоді ти напевно маєш печатку як доказ!","","False","DIA_Mil_310_Stadtwache_Paladine_AMage_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:601","Nein.","Ні.","","False","DIA_Mil_310_Stadtwache_Paladine_AMage_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:602","Was? Die Magier geben ihren Boten IMMER ein Siegel.","Що? Маги ЗАВЖДИ дають своїм посланцям печатку.","","False","DIA_Mil_310_Stadtwache_Paladine_AMage_07_03","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:603","Dieser Magier nicht.","Цей маг - ні.","","False","DIA_Mil_310_Stadtwache_Paladine_AMage_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:604","Ich glaube dir nicht. Wenn du wirklich ein Bote bist, dann spuck jetzt deine Nachricht aus oder zieh Leine!","Я тобі не вірю. Якщо ти справді посланець, то кажи своє повідомлення або забирайся геть!","","False","DIA_Mil_310_Stadtwache_Paladine_AMage_07_05","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:607","Ich gebe die Nachricht nur den Paladinen!","Я передаю цю інформацію тільки паладинам!","","False","DIA_Mil_310_Stadtwache_Paladine.DIA_Mil_310_Stadtwache_Paladine_OnlyPaladins","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:608","Die Armee des Bösen wird von Drachen angeführt!","Армію зла очолюють дракони!","","False","DIA_Mil_310_Stadtwache_Paladine.DIA_Mil_310_Stadtwache_Paladine_DepecheDragons","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:613","Ein Paladin.","Паладин.","","False","DIA_Mil_310_Stadtwache_Paladine_APaladin_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:614","Hm, das kann schon sein - die Paladine halten den Pass zum Minental.","Хм, це цілком можливо — паладини охороняють перевал до Гірничої долини.","","False","DIA_Mil_310_Stadtwache_Paladine_APaladin_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:615","Gib mir deine Nachricht und ich werde dich melden.","Передай мені повідомлення, і я зв'яжуся з тобою.","","False","DIA_Mil_310_Stadtwache_Paladine_APaladin_07_02","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:624","Es ist mir nicht erlaubt, dir das zu sagen.","Мені не дозволено тобі це говорити.","","False","DIA_Mil_310_Stadtwache_Paladine_CantTellYou_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:625","Jetzt komm mir nicht so, Junge! Ich bin Angehöriger der Stadtwache.","Не треба так, хлопче! Я член міської варти.","","False","DIA_Mil_310_Stadtwache_Paladine_CantTellYou_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:626","Du kannst mir ALLES sagen. Also - wer schickt dich?","Ти можеш мені все розповісти. Тож, хто тебе прислав?","","False","DIA_Mil_310_Stadtwache_Paladine_CantTellYou_07_02","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:632","Die Armee des Bösen wird von Drachen geführt!","Армія зла очолюється драконами!","","False","DIA_Mil_310_Stadtwache_Paladine_DepecheDragons_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:633","Was? Das darf doch nicht wahr sein. Um ein Haar hätte ich dich reingelassen.","Що? Це не може бути правдою. Я ледь не впустив тебе.","","False","DIA_Mil_310_Stadtwache_Paladine_DepecheDragons_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:634","Wenn du DIE Geschichte Lord Hagen aufgetischt hättest, hätte ich mich warm anziehen können.","Якби ти розповів Лорду Хагену цю історію, я б міг попрощатися зі своєю головою.","","False","DIA_Mil_310_Stadtwache_Paladine_DepecheDragons_07_02","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:635","Verschwinde!","Зникни!","","False","DIA_Mil_310_Stadtwache_Paladine_DepecheDragons_07_03","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:643","Ich gebe die Nachricht nur den Paladinen!","Я передаю це повідомлення лише паладинам!","","False","DIA_Mil_310_Stadtwache_Paladine_OnlyPaladins_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:644","So läuft das nicht, Junge!","Так не можна, хлопче!","","False","DIA_Mil_310_Stadtwache_Paladine_OnlyPaladins_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:645","Ich werd den Teufel tun, dich zu Lord Hagen zu lassen, wenn ich nicht sicher bin, dass du ihm nicht seine kostbare Zeit stiehlst.","Я ні за що не пущу тебе до лорда Гаґена, доки не буду впевнений, що ти не витратиш його дорогоцінний час даремно.","","False","DIA_Mil_310_Stadtwache_Paladine_OnlyPaladins_07_02","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:649","Nein. Die Nachricht ist NUR für die Paladine bestimmt.","Ні. Це повідомлення призначене ЛИШЕ для паладинів.","","False","DIA_Mil_310_Stadtwache_Paladine.DIA_Mil_310_Stadtwache_Paladine_Only2","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:655","Nein. Die Nachricht ist NUR für die Paladine bestimmt.","Ні. Це повідомлення призначене ЛИШЕ для паладинів.","","False","DIA_Mil_310_Stadtwache_Paladine_Only2_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:656","Dann endet deine Reise hier, Fremder.","Тоді твоя подорож тут закінчується, чужинцю.","","False","DIA_Mil_310_Stadtwache_Paladine_Only2_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_310_Stadtwache.d:685","Weitergehen!","Рухайся далі!","","False","DIA_Mil_310_Stadtwache_PERM_07_00","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_311_Andre.d:62","Ich habe von einem meiner Männer gehört, es wären Steckbriefe von dir in Umlauf.","Я чув від одного зі своїх людей, що в обігу є оголошення про твій розшук.","","False","DIA_Andre_Add_08_00","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_311_Andre.d:63","Er sagt auch, du hättest die Sache zuerst abgestritten.","Він також каже, що спершу ти все заперечував.","","False","DIA_Andre_Add_08_01","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_311_Andre.d:64","Was ist an der Sache dran?","Що насправді сталося?","","False","DIA_Andre_Add_08_02","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_311_Andre.d:65","Ich weiß nicht, warum die Kerle mich suchen...","Я не знаю, чому ці хлопці мене шукають...","","False","DIA_Andre_Add_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_311_Andre.d:66","Ich hoffe für dich, daß das stimmt.","Сподіваюся для тебе, що це правда.","","False","DIA_Andre_Add_08_04","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_311_Andre.d:67","Ich kann niemanden bei der Miliz gebrauchen, der Dreck am Stecken hat.","Мені не потрібен ніхто в ополченні, у кого є бруд на руках.","","False","DIA_Andre_Add_08_05","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_311_Andre.d:68","Die Banditen sind fast alle ehemalige Gefangene aus der Minenkolonie.","Wiкkszoњж bandytуw to dawni wiкџniowie z kolonii gуrniczej.","","True","DIA_Andre_Add_08_06","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_311_Andre.d:69","Ich will nicht hoffen, daß du dich auf irgendeine Weise mit den Halsabschneidern eingelassen hast!","Mam nadziejк, їe nie zadawaіeњ siк z tymi bandziorami!","","True","DIA_Andre_Add_08_07","",""
"Scripts/Content/Story/Dialoge/DIA_MIL_311_Andre.d:81","Der Händler Canthar war hier. Er hat erzählt, dass du ein entflohener Sträfling aus der Minenkolonie bist.","Byі tu kupiec Canthar. Mуwiі, їe jesteњ zbiegiem z kolonii gуrniczej.","","True","B_Andre_CantharFalle_08_00","",""
