"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:111","Wenn du nicht im Hafenviertel in der Gosse enden willst, such dir 'ne ordentliche Arbeit. Frag in der Unterstadt herum - vielleicht hast du Glück.","如 果 你 不 想 死 在 海 港 地 区 的 贫 民 区 里 ， 就 去 找 一 件 工 作 。 在 城 镇 的 贫 民 区 四 处 打 听 一 下 - 也 许 你 会 很 幸 运 。","","False","DIA_MIL_7_LOCATION_07_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:112","Wenn du vorhast, länger hier in der Stadt zu bleiben, solltest du der Miliz beitreten oder dich zumindest im Kampf ausbilden lassen.","如 果 你 打 算 在 整 个 城 里 多 待 一 阵 时 间 ， 你 应 该 加 入 民 兵 ， 或 者 至 少 进 行 一 下 战 斗 训 练 。","","False","DIA_MIL_7_LOCATION_07_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:113","Die Kampfausbilder in der Kaserne trainieren auch normale Bürger.","兵 营 里 的 战 斗 教 员 也 训 练 平 民 。","","False","DIA_MIL_7_LOCATION_07_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:114","Bald werden die Orks kommen und dann wirst du dich über jede Stunde freuen, die du auf dem Kasernenplatz zugebracht hast.","兽 人 很 快 就 会 来 ， 那 时 你 就 会 为 你 在 训 练 场 付 出 的 每 一 个 小 时 而 感 到 高 兴 。","","False","DIA_MIL_7_LOCATION_07_04","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:126","Was gibt's Neues?","有 什 么 新 消 息 ？","","False","DIA_MIL_7_STANDARD.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:136","Was gibt's Neues?","有 什 么 新 消 息 ？","","False","DIA_MIL_7_STANDARD_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:144","Nach und nach verschwinden hier die Bürger. Bisher haben wir aber noch nicht herausgefunden, was mit ihnen geschehen ist. Ob die Orks dahinter stecken?","市 民 们 从 这 里 一 个 接 一 个 的 失 踪 了 。 到 目 前 为 止 ， 我 们 还 没 有 查 明 他 们 发 生 了 什 么 事 。 难 道 是 兽 人 ？","","False","DIA_Addon_MIL_7_STANDARD_07_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:157","Es heißt, die Bauern lehnen sich auf. Jetzt, wo wir im Krieg mit den Orks sind, können wir so einen Mist nicht gebrauchen!","他 们 说 农 民 们 已 经 叛 乱 了 。 当 我 们 在 与 兽 人 作 战 的 时 候 ， 我 们 不 需 要 他 们 那 样 的 废 物 ！","","False","DIA_MIL_7_STANDARD_07_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:163","Es wird Zeit, dass die Paladine den Bauernaufstand endlich beenden. Wer das Gesetzt bricht, muss bestraft werden. Gerade jetzt, wo wir im Krieg sind.","到 了 圣 骑 士 结 束 农 民 叛 乱 的 时 候 了 。 破 坏 法 律 的 人 必 须 受 到 惩 罚 。 尤 其 是 现 在 ， 当 我 们 处 于 战 争 中 时 。","","False","DIA_MIL_7_STANDARD_07_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:170","Der Söldner, der Lothar ermordet haben soll, ist angeblich unschuldig. Man hat Beweise gefunden, dass man ihm den Mord nur anhängen wollte.","那 个 被 指 控 谋 杀 洛 萨 的 雇 佣 兵 可 能 是 无 辜 的 。 有 人 找 到 了 证 据 ， 他 可 能 被 陷 害 了 。","","False","DIA_MIL_7_STANDARD_07_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:174","Einer von Onars Söldnern hat den ehrenwerten Paladin Lothar ermordet. Aber der Mistkerl wurde gefasst und ins Gefängnis geworfen.","欧 纳 尔 的 一 个 雇 佣 兵 谋 杀 了 高 贵 的 圣 骑 士 洛 萨 。 不 过 那 个 混 蛋 已 经 被 抓 住 ， 并 被 投 入 了 监 狱 。","","False","DIA_MIL_7_STANDARD_07_04","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:180","Einige der Söldner haben Onars Hof schon verlassen. Manche Probleme erledigen sich von selbst.","有 些 雇 佣 兵 已 经 离 开 了 欧 纳 尔 的 农 场 。 有 些 问 题 会 自 然 化 解 。","","False","DIA_MIL_7_STANDARD_07_05","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_MIL_7.d:185","Die Drachen sind geschafft, aber es ist noch nicht vorbei. Als nächstes sind die Orks dran. Wir werden hier mal ordentlich aufräumen!","龙 被 消 灭 了 ， 但 是 事 情 还 没 有 完 。 兽 人 是 下 一 个 。 我 们 会 把 事 情 合 理 解 决 的 ！","","False","DIA_MIL_7_STANDARD_07_06","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:32","Ich brauche Hilfe beim Fegen der Novizenkammern.","我 需 要 帮 手 来 打 扫 学 徒 的 房 间 。","","False","DIA_NOV_3_Fegen.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:51","Ich brauche Hilfe beim Fegen der Novizenkammern.","我 需 要 帮 手 来 打 扫 学 徒 的 房 间 。","","False","DIA_NOV_3_Fegen_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:59","Bisher hilft dir niemand, was? Ich helfe dir nur, wenn du mindestens einen weiteren gefunden hast, der mitmacht.","到 现 在 为 止 还 没 有 人 帮 助 你 ， 嗯 ？ 我 可 以 帮 助 你 ， 不 过 你 至 少 需 要 再 找 到 一 个 愿 意 加 入 的 人 。","","False","DIA_NOV_3_Fegen_03_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:66","Bin ich der einzige, der dir hilft?","我 是 唯 一 一 个 能 帮 助 你 的 吗 ？","","False","DIA_NOV_3_Fegen_03_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:67","Nein, ich habe bereits Hilfe bekommen.","不 ， 我 已 经 找 到 了 一 些 帮 手 。","","False","DIA_NOV_3_Fegen_15_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:68","Dann bin ich dabei.","那 么 我 加 入 。","","False","DIA_NOV_3_Fegen_03_04","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:79","Hey, Bruder - ich helfe dir schon. Du musst mich nicht mehr überreden.","嘿 ， 兄 弟 - 我 已 经 在 帮 助 你 了 。 你 不 用 再 提 这 事 了 。","","False","DIA_NOV_3_Fegen_03_05","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:89","Klar helfe ich dir. Wir Novizen müssen doch zusammenhalten. Eine Hand wäscht die andere.","当 然 ， 我 愿 意 帮 忙 。 我 们 这 些 新 信 徒 必 须 团 结 友 爱 ， 有 来 有 往 。","","False","DIA_NOV_3_Fegen_03_08","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:90","Ich brauche nur 50 Goldstücke, weil ich noch Parlan bezahlen muss.","我 只 需 要50金 币 ， 因 为 我 还 要 拿 去 还 给 帕 兰 。","","False","DIA_NOV_3_Fegen_03_09","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:95","Vielleicht später...","以 后 再 说 吧 … …","","False","DIA_NOV_3_Fegen.DIA_NOV_3_Fegen_Nein","Info_AddChoice",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:99","Okay, ich bezahle.","好 吧 。 我 愿 意 付 钱 。","","False","DIA_NOV_3_Fegen.DIA_NOV_3_Fegen_Ja","Info_AddChoice",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:104","Ich hab doch schon zugesagt. Du hast mir geholfen und ich helfe dir.","但 是 我 已 经 承 诺 过 。 你 帮 助 我 ， 我 也 帮 助 你 。","","False","DIA_NOV_3_Fegen_03_06","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:113","Vergiss es - dafür habe ich keine Zeit. Such dir einen anderen, der dir hilft.","算 了 吧 - 我 没 有 时 间 。 找 其 它 人 帮 你 吧 。","","False","DIA_NOV_3_Fegen_03_07","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:119","Vielleicht später, momentan kann ich mir das nicht leisten.","以 后 再 说 吧 。 现 在 ， 我 付 不 起 。","","False","DIA_NOV_3_Fegen_Nein_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:125","Okay, ich bezahle.","好 吧 。 我 愿 意 付 钱 。","","False","DIA_NOV_3_Fegen_Ja_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:126","Gut, dann werde ich mal loslegen.","好 ， 那 我 要 开 始 了 。","","False","DIA_NOV_3_Fegen_Ja_03_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:148","Willst du 'ne Wurst?","你 要 香 肠 吗 ？","","False","DIA_NOV_3_Wurst.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:164","Willst du 'ne Wurst?","你 要 香 肠 吗 ？","","False","DIA_NOV_3_Wurst_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:165","Klar, immer her damit. So 'ne Wurst ist nicht zu verachten.","当 然 ， 我 要 一 根 。 象 这 样 的 香 肠 ， 值 得 考 虑 。","","False","DIA_NOV_3_Wurst_03_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:189","Ich will ein Magier werden!","我 要 成 为 一 名 法 师 ！","","False","DIA_NOV_3_JOIN.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:202","Ich will ein Magier werden!","我 要 成 为 一 名 法 师 ！","","False","DIA_NOV_3_JOIN_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:203","Das wollen viele der Novizen. Aber nur den wenigsten ist es bestimmt, als Erwählte die Chance zu bekommen, in den Kreis des Feuers aufgenommen zu werden.","那 是 很 多 新 信 徒 都 希 望 的 。 但 是 只 有 极 少 人 能 被 选 中 ， 并 加 入 火 之 环 。","","False","DIA_NOV_3_JOIN_03_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:204","Ein Magier vom Kreis des Feuers zu sein, ist die höchste Ehre, die dir in unserem Orden zuteil werden kann.","成 为 火 之 环 的 魔 法 师 是 最 高 荣 誉 ， 并 能 让 你 进 入 我 们 的 修 道 会 。","","False","DIA_NOV_3_JOIN_03_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:205","Du wirst hart dafür arbeiten müssen, um deine Chance zu bekommen.","你 必 须 要 努 力 工 作 ， 才 能 得 到 你 的 机 会 。","","False","DIA_NOV_3_JOIN_03_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:217","Wer führt dieses Kloster?","谁 是 这 座 修 道 院 的 领 导 人 ？","","False","DIA_NOV_3_PEOPLE.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:227","Wer führt dieses Kloster?","谁 是 这 座 修 道 院 的 领 导 人 ？","","False","DIA_NOV_3_PEOPLE_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:228","Wir Novizen dienen den Magiern vom Kreis des Feuers. Diese wiederum werden angeführt vom hohen Rat, der aus den drei mächtigsten Magiern besteht.","我 们 这 些 新 信 徒 为 火 之 环 的 魔 法 师 服 务 。 他 们 由 高 级 议 会 领 导 ， 那 是 由 三 名 最 强 大 的 魔 法 师 组 成 的 。","","False","DIA_NOV_3_PEOPLE_03_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:229","Aber für alle Belange der Novizen ist Parlan zuständig. Er ist immer im Hof und überwacht die Arbeit der Novizen.","不 过 帕 兰 负 责 所 有 新 信 徒 的 相 关 事 宜 。 他 常 常 在 庭 院 里 监 视 新 信 徒 们 工 作 。","","False","DIA_NOV_3_PEOPLE_03_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:241","Was kannst du mir über dieses Kloster erzählen?","你 能 跟 我 说 说 这 座 修 道 院 吗 ？","","False","DIA_NOV_3_LOCATION.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:251","Was kannst du mir über dieses Kloster erzählen?","你 能 跟 我 说 说 这 座 修 道 院 吗 ？","","False","DIA_NOV_3_LOCATION_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:252","Wir bauen uns hier unsere bescheidene Verpflegung selbst an. Wir züchten Schafe und keltern Wein.","我 们 在 这 里 自 己 自 足 。 我 们 饲 养 绵 羊 ， 酿 造 葡 萄 酒 。","","False","DIA_NOV_3_LOCATION_03_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:253","Es gibt eine Bibliothek, aber deren Nutzung ist den Magiern und den ausgesuchten Novizen vorbehalten.","我 们 在 这 里 自 己 自 足 。 我 们 饲 养 绵 羊 ， 酿 造 葡 萄 酒 。","","False","DIA_NOV_3_LOCATION_03_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:254","Wir anderen Novizen kümmern uns in erster Linie darum, dass es den Magiern vom Kreis des Feuers an nichts fehlt.","我 们 其 它 新 信 徒 主 要 照 看 那 些 火 之 环 的 魔 法 师 不 需 要 的 东 西 。","","False","DIA_NOV_3_LOCATION_03_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:266","Was gibt's Neues?","有 什 么 新 消 息 ？","","False","DIA_NOV_3_STANDARD.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:276","Was gibt's Neues?","有 什 么 新 消 息 ？","","False","DIA_NOV_3_STANDARD_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:282","Das fragt der Richtige! Alle Gespräche unter den Novizen drehen sich nur um dich.","问 你 是 最 好 的 。 你 是 新 信 徒 之 间 唯 一 被 谈 论 的 人 。","","False","DIA_NOV_3_STANDARD_03_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:283","Es kommt nur sehr selten vor, dass ein Neuer wie du in den Kreis des Feuers erwählt wird.","象 你 这 样 的 新 来 者 ， 刚 来 就 被 火 之 环 选 中 ， 实 在 是 少 见 。","","False","DIA_NOV_3_STANDARD_03_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:287","Es ist wieder soweit. Einer der Novizen wird bald in den Kreis des Feuers aufgenommen.","时 间 再 次 来 到 。 新 信 徒 中 的 一 个 将 被 接 受 加 入 火 之 环 。","","False","DIA_NOV_3_STANDARD_03_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:288","Die Prüfungen werden bald beginnen.","测 试 很 快 就 会 开 始 。","","False","DIA_NOV_3_STANDARD_03_04","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:298","Unser Orden wurde von Beliar berührt! Das Böse ist sehr stark, wenn es ihm gelingt, selbst hier Verbündete zu finden.","我 们 的 修 道 会 遭 到 了 贝 利 尔 的 触 碰 ！ 如 果 邪 恶 能 在 这 里 找 到 同 盟 ， 那 么 他 一 定 非 常 强 大 。","","False","DIA_NOV_3_STANDARD_03_05","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:299","Pedro war schon seit Jahren hier im Kloster. Ich glaube, die viele Zeit außerhalb dieser Mauern hat seinen Glauben geschwächt und ihn so anfällig für die Verlockungen Beliars gemacht.","比 德 罗 已 经 来 这 个 修 道 院 几 年 了 。 我 相 信 他 在 这 些 高 墙 外 面 待 的 时 间 太 长 ， 因 此 他 的 信 仰 被 消 弱 了 ， 所 以 他 更 容 易 受 到 贝 利 尔 的 引 诱 。","","False","DIA_NOV_3_STANDARD_03_06","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:303","Du bist zur rechten Zeit gekommen. Innos selbst hätte den Zeitpunkt deines Erscheinens nicht besser wählen können.","你 来 的 恰 逢 其 时 。 英 诺 斯 自 己 也 挑 不 出 更 好 的 让 你 出 现 的 时 刻 了 。","","False","DIA_NOV_3_STANDARD_03_07","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:304","Du wirst als Retter des Auges in die Geschichte unseres Klosters eingehen.","你 将 作 为 ‘ 眼 睛 ’ 的 拯 救 者 被 记 录 到 我 们 修 道 院 的 编 年 史 中 。","","False","DIA_NOV_3_STANDARD_03_08","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:310","Die Nachrichten aus dem Minental sind erschreckend. Ich glaube, dass Innos uns eine schwere Prüfung auferlegt hat.","来 自 矿 藏 山 谷 的 消 息 引 起 了 恐 慌 。 我 相 信 英 诺 斯 正 要 让 我 们 接 受 一 个 严 酷 的 考 验 。","","False","DIA_NOV_3_STANDARD_03_09","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:314","Es heißt, es gibt keine Nachricht von den Paladinen, die ins Minental ausgezogen sind. Der Hohe Rat wird am Besten wissen, was zu tun ist.","据 说 向 矿 藏 山 谷 进 发 的 圣 骑 士 们 没 有 任 何 消 息 。 高 级 议 会 将 会 清 楚 地 了 解 所 发 生 的 事 情 。","","False","DIA_NOV_3_STANDARD_03_10","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:321","Es heißt, wir werden mit der Hilfe unseres Herrn die Drachen vernichten. Der Zorn Innos' wird die Kreaturen Beliars treffen.","他 们 说 我 们 应 该 在 勋 爵 的 帮 助 下 消 灭 那 些 龙 。 伊 诺 斯 的 愤 怒 将 会 毁 灭 贝 利 尔 的 生 物 。","","False","DIA_NOV_3_STANDARD_03_11","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_3.d:326","Innos sei Dank, es gibt keine neue Krise. Wir müssen den Weg unseres Herrn weiter gehen, denn nur mit seiner Hilfe werden wir gegen das Böse bestehen können.","感 谢 英 诺 斯 ， 没 有 新 的 危 机 了 。 我 们 必 须 回 到 我 们 的 神 的 道 路 上 来 ， 因 为 只 有 他 的 帮 助 才 能 让 我 们 面 对 邪 恶 。","","False","DIA_NOV_3_STANDARD_03_12","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:32","Ich brauche Hilfe beim Fegen der Novizenkammern.","我 需 要 帮 手 来 打 扫 学 徒 的 房 间 。","","False","DIA_NOV_8_Fegen.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:50","Ich brauche Hilfe beim Fegen der Novizenkammern.","我 需 要 帮 手 来 打 扫 学 徒 的 房 间 。","","False","DIA_NOV_8_Fegen_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:56","Oh Mann. Du bist gerade mal hier und lässt dir direkt die Fegerei aufs Auge drücken?","哦 ， 伙 计 。 你 刚 到 这 里 他 们 就 让 你 打 扫 卫 生 ？","","False","DIA_NOV_8_Fegen_08_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:57","Tröste dich, mir ist es genauso gegangen, als ich hier neu war. Und deswegen helfe ich dir. Wäre doch gelacht, wenn wir das nicht hinkriegen.","自 我 安 慰 一 下 吧 ， 我 刚 到 这 里 的 时 候 也 一 样 ， 所 以 我 才 要 帮 助 你 。 如 果 我 们 两 个 人 还 解 决 不 了 它 的 话 ， 就 太 可 笑 了 。","","False","DIA_NOV_8_Fegen_08_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:69","Bruder, ich weiß, in welcher Situation du steckst. Und ich hab dir schon gesagt, dass ich dir helfe. Und das mach ich.","兄 弟 ， 我 了 解 你 所 处 的 境 遇 。 而 且 我 已 经 告 诉 你 我 会 帮 助 你 的 。 而 我 也 正 在 那 样 做 。","","False","DIA_NOV_8_Fegen_08_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:77","Hey, ich würd's ja tun, aber ich bin schwer beschäftigt.","嘿 ， 我 很 想 那 么 做 ， 不 过 我 真 的 很 忙 。","","False","DIA_NOV_8_Fegen_08_04","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:90","Wie wär's mit 'ner leckeren Schafswurst?","美 味 的 羊 肉 香 肠 怎 么 样 ？","","False","DIA_NOV_8_Wurst.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:106","Wie wär's mit 'ner leckeren Schafswurst?","美 味 的 羊 肉 香 肠 怎 么 样 ？","","False","DIA_NOV_8_Wurst_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:107","Da sage ich nicht nein. Danke Mann - das ist jetzt genau das Richtige.","我 绝 不 会 说 不 的 。 谢 谢 ， 伙 计 - 我 正 是 需 要 那 个 。","","False","DIA_NOV_8_Wurst_08_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:131","Was muß ich tun, um Magier zu werden?","我 要 成 为 一 个 魔 法 师 的 话 ， 必 须 要 做 些 什 么 ？","","False","DIA_NOV_8_JOIN.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:144","Was muß ich tun, um Magier zu werden?","我 要 成 为 一 个 魔 法 师 的 话 ， 必 须 要 做 些 什 么 ？","","False","DIA_NOV_8_JOIN_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:145","Ein Erwählter Innos' wirst du erst, wenn die Hohen Magier des Feuers es zulassen.","只 有 当 高 级 火 魔 法 师 同 意 时 ， 你 才 能 成 为 英 诺 斯 的 选 择 者 。","","False","DIA_NOV_8_JOIN_08_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:146","Als Novizen ist es uns untersagt, uns mit der Runenmagie zu befassen - und nur mit der Erlaubnis der Magier dürfen wir die alten Schriften lesen.","作 为 新 信 徒 ， 我 们 不 能 学 习 咒 语 魔 法 - 只 有 当 我 们 得 到 魔 法 师 的 许 可 后 ， 才 能 学 习 古 老 的 铭 文 。","","False","DIA_NOV_8_JOIN_08_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:158","Wer leitet das Kloster?","谁 主 管 这 座 修 道 院 ？","","False","DIA_NOV_8_PEOPLE.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:168","Wer leitet das Kloster?","谁 主 管 这 座 修 道 院 ？","","False","DIA_NOV_8_PEOPLE_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:169","Der hohe Rat. Er wird gebildet von den drei mächtigsten Magiern unseres Ordens. Sie beraten sich täglich in der Kirche.","高 级 议 会 ， 它 由 我 们 修 道 会 中 最 强 大 的 三 名 魔 法 师 组 成 。 他 们 每 天 都 在 教 会 中 进 行 协 商 。","","False","DIA_NOV_8_PEOPLE_08_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:170","Die Erwählten Innos' sind allesamt Magier. Innos hat sie mit dieser Gabe ausgestattet, damit sie seinen Willen auf Erden durchsetzen können.","英 诺 斯 的 选 择 者 都 是 魔 法 师 。 英 诺 斯 赐 予 他 们 这 个 天 赋 ， 以 便 他 们 能 在 大 地 上 实 现 他 的 意 愿 。","","False","DIA_NOV_8_PEOPLE_08_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:182","Erzähl mir etwas über dieses Kloster.","和 我 谈 谈 这 座 修 道 院 。","","False","DIA_NOV_8_LOCATION.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:192","Erzähl mir etwas über dieses Kloster.","和 我 谈 谈 这 座 修 道 院 。","","False","DIA_NOV_8_LOCATION_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:193","Es ist uralt. Es stammt noch aus der Zeit vor Rhobar, dem Ersten.","它 非 常 古 老 。 早 在 罗 巴 尔 一 世 之 前 就 存 在 了 。","","False","DIA_NOV_8_LOCATION_08_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:194","Unter dem Kloster sind die Katakomben. Sie erstrecken sich bis tief in den Berg hinein.","修 道 院 下 面 是 地 下 墓 穴 。 它 们 延 伸 到 山 脉 的 深 处 。","","False","DIA_NOV_8_LOCATION_08_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:207","Gibt's irgendwelche Neuigkeiten?","还 有 什 么 新 的 吗 ？","","False","DIA_NOV_8_STANDARD.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:217","Gibt's irgendwelche Neuigkeiten?","还 有 什 么 新 的 吗 ？","","False","DIA_NOV_8_STANDARD_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:223","Das kann man wohl sagen. Es ist bestimmt schon seit über hundert Jahren nicht mehr vorgekommen, dass ein Novize in so kurzer Zeit in den Kreis des Feuers aufgenommen wurde!","你 可 以 这 么 说 。 自 从 上 一 个 这 么 快 就 加 入 火 之 环 的 新 信 徒 ， 已 经 过 去 一 百 多 年 了 !","","False","DIA_NOV_8_STANDARD_08_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_NOV_8.d:224","Ich hoffe, dass auch mir eines Tages diese Ehre zuteil wird. Ich werde hart dafür arbeiten.","我 希 望 这 种 荣 耀 有 朝 一 日 也 会 降 临 到 我 身 上 。 我 要 更 加 努 力 。","","False","DIA_NOV_8_STANDARD_08_02","",""
