"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/System/Menu/Menu_Savegame.d:380","Slot 6 - RETURN zum Speichern in diesem Slot.","栏 位 ６ － 要 使 用 此 栏 位 ， 按 Ｅ ｎ ｔ ｅ ｒ 并 输 入 名 称","","False","MENUITEM_SAVE_SLOT6.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:397","Slot 7 - RETURN zum Speichern in diesem Slot.","栏 位 ７ － 要 使 用 此 栏 位 ， 按 Ｅ ｎ ｔ ｅ ｒ 并 输 入 名 称","","False","MENUITEM_SAVE_SLOT7.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:414","Slot 8 - RETURN zum Speichern in diesem Slot.","栏 位 ８ － 要 使 用 此 栏 位 ， 按 Ｅ ｎ ｔ ｅ ｒ 并 输 入 名 称","","False","MENUITEM_SAVE_SLOT8.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:430","Slot 9 - RETURN zum Speichern in diesem Slot.","栏 位 ９ － 要 使 用 此 栏 位 ， 按 Ｅ ｎ ｔ ｅ ｒ 并 输 入 名 称","","False","MENUITEM_SAVE_SLOT9.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:447","Slot 10 - RETURN zum Speichern in diesem Slot.","栏 位 １ ０ － 要 使 用 此 栏 位 ， 按 Ｅ ｎ ｔ ｅ ｒ 并 输 入 名 称","","False","MENUITEM_SAVE_SLOT10.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:465","Slot 11 - RETURN zum Speichern in diesem Slot.","栏 位 １ １ － 要 使 用 此 栏 位 ， 按 Ｅ ｎ ｔ ｅ ｒ 并 输 入 名 称","","False","MENUITEM_SAVE_SLOT11.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:482","Slot 12 - RETURN zum Speichern in diesem Slot.","栏 位 １ ２ － 要 使 用 此 栏 位 ， 按 Ｅ ｎ ｔ ｅ ｒ 并 输 入 名 称","","False","MENUITEM_SAVE_SLOT12.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:499","Slot 13 - RETURN zum Speichern in diesem Slot.","栏 位 １ ３ － 要 使 用 此 栏 位 ， 按 Ｅ ｎ ｔ ｅ ｒ 并 输 入 名 称","","False","MENUITEM_SAVE_SLOT13.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:516","Slot 14 - RETURN zum Speichern in diesem Slot.","栏 位 １ ４ － 要 使 用 此 栏 位 ， 按 Ｅ ｎ ｔ ｅ ｒ 并 输 入 名 称","","False","MENUITEM_SAVE_SLOT14.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:533","Slot 15 - RETURN zum Speichern in diesem Slot.","栏 位 １ ５ － 要 使 用 此 栏 位 ， 按 Ｅ ｎ ｔ ｅ ｒ 并 输 入 名 称","","False","MENUITEM_SAVE_SLOT15.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:551","Slot 16 - RETURN zum Speichern in diesem Slot.","栏 位 １ ６ － 要 使 用 此 栏 位 ， 按 Ｅ ｎ ｔ ｅ ｒ 并 输 入 名 称","","False","MENUITEM_SAVE_SLOT16.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:568","Slot 17 - RETURN zum Speichern in diesem Slot.","栏 位 １ ７ － 要 使 用 此 栏 位 ， 按 Ｅ ｎ ｔ ｅ ｒ 并 输 入 名 称","","False","MENUITEM_SAVE_SLOT17.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:585","Slot 18 - RETURN zum Speichern in diesem Slot.","栏 位 １ ８ － 要 使 用 此 栏 位 ， 按 Ｅ ｎ ｔ ｅ ｒ 并 输 入 名 称","","False","MENUITEM_SAVE_SLOT18.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:602","Slot 19 - RETURN zum Speichern in diesem Slot.","栏 位 １ ９ － 要 使 用 此 栏 位 ， 按 Ｅ ｎ ｔ ｅ ｒ 并 输 入 名 称","","False","MENUITEM_SAVE_SLOT19.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:619","Slot 20 - RETURN zum Speichern in diesem Slot.","栏 位 ２ ０ － 要 使 用 此 栏 位 ， 按 Ｅ ｎ ｔ ｅ ｒ 并 输 入 名 称","","False","MENUITEM_SAVE_SLOT20.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:641","Slot 1 - RETURN zum Laden des Spielstandes.","栏 位 １ － 按 Ｅ ｎ ｔ ｅ ｒ 读 取 此 进 度 。","","False","MENUITEM_LOAD_SLOT1.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:654","Slot 2 - RETURN zum Laden des Spielstandes.","栏 位 ２ － 按 Ｅ ｎ ｔ ｅ ｒ 读 取 此 进 度 。","","False","MENUITEM_LOAD_SLOT2.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:667","Slot 3 - RETURN zum Laden des Spielstandes.","栏 位 ３ － 按 Ｅ ｎ ｔ ｅ ｒ 读 取 此 进 度 。","","False","MENUITEM_LOAD_SLOT3.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:680","Slot 4 - RETURN zum Laden des Spielstandes.","栏 位 ４ － 按 Ｅ ｎ ｔ ｅ ｒ 读 取 此 进 度 。","","False","MENUITEM_LOAD_SLOT4.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:693","Slot 5 - RETURN zum Laden des Spielstandes.","栏 位 ５ － 按 Ｅ ｎ ｔ ｅ ｒ 读 取 此 进 度 。","","False","MENUITEM_LOAD_SLOT5.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:706","Slot 6 - RETURN zum Laden des Spielstandes.","栏 位 ６ － 按 Ｅ ｎ ｔ ｅ ｒ 读 取 此 进 度 。","","False","MENUITEM_LOAD_SLOT6.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:719","Slot 7 - RETURN zum Laden des Spielstandes.","栏 位 ７ － 按 Ｅ ｎ ｔ ｅ ｒ 读 取 此 进 度 。","","False","MENUITEM_LOAD_SLOT7.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:732","Slot 8 - RETURN zum Laden des Spielstandes.","栏 位 ８ － 按 Ｅ ｎ ｔ ｅ ｒ 读 取 此 进 度 。","","False","MENUITEM_LOAD_SLOT8.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:745","Slot 9 - RETURN zum Laden des Spielstandes.","栏 位 ９ － 按 Ｅ ｎ ｔ ｅ ｒ 读 取 此 进 度 。","","False","MENUITEM_LOAD_SLOT9.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:758","Slot 10 - RETURN zum Laden des Spielstandes.","栏 位 １ ０ － 按 Ｅ ｎ ｔ ｅ ｒ 读 取 此 进 度 。","","False","MENUITEM_LOAD_SLOT10.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:774","Slot 11 - RETURN zum Laden des Spielstandes.","栏 位 １ １ － 按 Ｅ ｎ ｔ ｅ ｒ 读 取 此 进 度 。","","False","MENUITEM_LOAD_SLOT11.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:787","Slot 12 - RETURN zum Laden des Spielstandes.","栏 位 １ ２ － 按 Ｅ ｎ ｔ ｅ ｒ 读 取 此 进 度 。","","False","MENUITEM_LOAD_SLOT12.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:800","Slot 13 - RETURN zum Laden des Spielstandes.","栏 位 １ ３ － 按 Ｅ ｎ ｔ ｅ ｒ 读 取 此 进 度 。","","False","MENUITEM_LOAD_SLOT13.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:813","Slot 14 - RETURN zum Laden des Spielstandes.","栏 位 １ ４ － 按 Ｅ ｎ ｔ ｅ ｒ 读 取 此 进 度 。","","False","MENUITEM_LOAD_SLOT14.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:826","Slot 15 - RETURN zum Laden des Spielstandes.","栏 位 １ ５ － 按 Ｅ ｎ ｔ ｅ ｒ 读 取 此 进 度。","","False","MENUITEM_LOAD_SLOT15.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:840","Slot 16 - RETURN zum Laden des Spielstandes.","栏 位 １ ６ － 按 Ｅ ｎ ｔ ｅ ｒ 读 取 此 进 度 。","","False","MENUITEM_LOAD_SLOT16.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:853","Slot 17 - RETURN zum Laden des Spielstandes.","栏 位 １ ７ － 按 Ｅ ｎ ｔ ｅ ｒ 读 取 此 进 度 。","","False","MENUITEM_LOAD_SLOT17.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:866","Slot 18 - RETURN zum Laden des Spielstandes.","栏 位 １ ８ － 按 Ｅ ｎ ｔ ｅ ｒ 读 取 此 进 度 。","","False","MENUITEM_LOAD_SLOT18.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:879","Slot 19 - RETURN zum Laden des Spielstandes.","栏 位 １ ９ － 按 Ｅ ｎ ｔ ｅ ｒ 读 取 此 进 度 。","","False","MENUITEM_LOAD_SLOT19.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:892","Slot 20 - RETURN zum Laden des Spielstandes.","栏 位 ２ ０ － 按 Ｅ ｎ ｔ ｅ ｒ 读 取 此 进 度 。","","False","MENUITEM_LOAD_SLOT20.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:906","    - Quick Save -    ","    -快 速 存 档 -    ","","False","MENUITEM_LOAD_SLOT0.text[0]","",""
"Scripts/System/Menu/Menu_Savegame.d:907","RETURN zum Laden des gespeicherten Spielstandes.","按 Ｅ ｎ ｔ ｅ ｒ 读 取 选 定 的 游 戏 存 档","","False","MENUITEM_LOAD_SLOT0.text[1]","",""
"Scripts/System/Menu/Menu_Status.d:153","CHARAKTERPROFIL","角 色","","False","MENU_ITEM_STATUS_HEADING.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:171","Stufe","等 级","","False","MENU_ITEM_LEVEL_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:194","Kreis","环","","False","MENU_ITEM_TALENT_7_CIRCLE.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:209","Erfahrung","经 验","","False","MENU_ITEM_EXP_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:225","Nächste Stufe","下 一 级","","False","MENU_ITEM_LEVEL_NEXT_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:241","Lernpunkte","LP","","False","MENU_ITEM_LEARN_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:262","ATTRIBUTE","属 性","","False","MENU_ITEM_ATTRIBUTE_HEADING.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:271","Stärke","力 量","","False","MENU_ITEM_ATTRIBUTE_1_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:287","Geschick","敏 捷","","False","MENU_ITEM_ATTRIBUTE_2_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:303","Mana","魔 法 值","","False","MENU_ITEM_ATTRIBUTE_3_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:319","Lebensenergie","生 命 值","","False","MENU_ITEM_ATTRIBUTE_4_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:340","RÜSTUNGSSCHUTZ","防 护","","False","MENU_ITEM_ARMOR_HEADING.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:349","vor Waffen","武 器","","False","MENU_ITEM_ARMOR_1_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:365","vor Geschossen","远 程 武 器 防 御","","False","MENU_ITEM_ARMOR_2_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:381","vor Drachenfeuer","防 御 龙 火","","False","MENU_ITEM_ARMOR_3_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:397","vor Magie","魔 法","","False","MENU_ITEM_ARMOR_4_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:419","TALENTE","技 能","","False","MENU_ITEM_TALENTS_HEADING.text[0]","",""
