"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/SVM.d:701"," ... das hätte ich dir vorher sagen können ...","","","False","SVM_3_Smalltalk11","",""
"Scripts/Content/Story/SVM.d:702"," ... mich fragt ja keiner ...","","","False","SVM_3_Smalltalk12","",""
"Scripts/Content/Story/SVM.d:703"," ... der arme Kerl kann einem Leid tun ...","","","False","SVM_3_Smalltalk13","",""
"Scripts/Content/Story/SVM.d:704"," ... das ist doch nichts Neues ...","","","False","SVM_3_Smalltalk14","",""
"Scripts/Content/Story/SVM.d:705"," ... das liegt doch auf der Hand ...","","","False","SVM_3_Smalltalk15","",""
"Scripts/Content/Story/SVM.d:706"," ... mich brauchst du das nicht zu fragen ...","","","False","SVM_3_Smalltalk16","",""
"Scripts/Content/Story/SVM.d:707"," ... das kann ja nicht ewig so weitergehen ...","","","False","SVM_3_Smalltalk17","",""
"Scripts/Content/Story/SVM.d:708"," ... meine Meinung kennst du ja schon ...","","","False","SVM_3_Smalltalk18","",""
"Scripts/Content/Story/SVM.d:709"," ... genau das hab ich auch gesagt ...","","","False","SVM_3_Smalltalk19","",""
"Scripts/Content/Story/SVM.d:710"," ... daran wird sich nie etwas ändern ...","","","False","SVM_3_Smalltalk20","",""
"Scripts/Content/Story/SVM.d:711"," ... warum erfahre ich das jetzt erst ...","","","False","SVM_3_Smalltalk21","",""
"Scripts/Content/Story/SVM.d:712"," ... lass uns erstmal abwarten, was daraus wird ...","","","False","SVM_3_Smalltalk22","",""
"Scripts/Content/Story/SVM.d:713"," ... einige Probleme erledigen sich von selbst ...","","","False","SVM_3_Smalltalk23","",""
"Scripts/Content/Story/SVM.d:714"," ... ich kann das nicht mehr hören ...","","","False","SVM_3_Smalltalk24","",""
"Scripts/Content/Story/SVM.d:716"," ... der war doch sturzbetrunken ...","","","False","SVM_3_Smalltalk25","",""
"Scripts/Content/Story/SVM.d:717"," ... mit mir kann man so was nicht machen ...","","","False","SVM_3_Smalltalk26","",""
"Scripts/Content/Story/SVM.d:718"," ... alle sind gerannt wie die Hasen, ich war ganz allein ...","","","False","SVM_3_Smalltalk27","",""
"Scripts/Content/Story/SVM.d:720"," ... so steht es in den heiligen Schriften ...","","","False","SVM_3_Smalltalk28","",""
"Scripts/Content/Story/SVM.d:721"," ... ich handle stets in Innos' Namen ...","","","False","SVM_3_Smalltalk29","",""
"Scripts/Content/Story/SVM.d:722"," ... niemand darf gegen die göttliche Ordnung verstoßen ...","","","False","SVM_3_Smalltalk30","",""
"Scripts/Content/Story/SVM.d:724"," Komm wieder, wenn du mehr Erfahrung hast.","","","False","SVM_3_NoLearnNoPoints","",""
"Scripts/Content/Story/SVM.d:725"," Du verlangst mehr von mir, als ich dir beibringen kann.","","","False","SVM_3_NoLearnOverPersonalMAX","",""
"Scripts/Content/Story/SVM.d:726"," Ich kann dir nichts mehr beibringen. Du bist schon zu gut.","","","False","SVM_3_NoLearnYoureBetter","",""
"Scripts/Content/Story/SVM.d:727"," Siehst du, du bist schon besser geworden ...","","","False","SVM_3_YouLearnedSomething","",""
"Scripts/Content/Story/SVM.d:729"," Du bist jetzt in der Unterstadt.","","","False","SVM_3_UNTERSTADT","",""
"Scripts/Content/Story/SVM.d:730"," Du bist jetzt in der Oberstadt.","","","False","SVM_3_OBERSTADT","",""
"Scripts/Content/Story/SVM.d:731"," Du bist jetzt am Tempel.","","","False","SVM_3_TEMPEL","",""
"Scripts/Content/Story/SVM.d:732"," Du bist jetzt am Marktplatz.","","","False","SVM_3_MARKT","",""
"Scripts/Content/Story/SVM.d:733"," Du bist jetzt am Galgenplatz vor der Kaserne.","","","False","SVM_3_GALGEN","",""
"Scripts/Content/Story/SVM.d:734"," Das hier ist die Kaserne.","","","False","SVM_3_KASERNE","",""
"Scripts/Content/Story/SVM.d:735"," Du bist hier im Hafenviertel.","","","False","SVM_3_HAFEN","",""
"Scripts/Content/Story/SVM.d:737"," Wo willst du hin?","","","False","SVM_3_WHERETO","",""
"Scripts/Content/Story/SVM.d:739"," Geh von hier aus durch das innere Stadttor und du kommst in die Unterstadt.","","","False","SVM_3_OBERSTADT_2_UNTERSTADT","",""
"Scripts/Content/Story/SVM.d:740"," Am südlichen Stadttor gibt es eine Treppe, die zum inneren Stadttor hoch führt. Dort beginnt die Oberstadt.","","","False","SVM_3_UNTERSTADT_2_OBERSTADT","",""
"Scripts/Content/Story/SVM.d:741"," Geh vom Schmied aus durch die Unterführung und du kommst zum Tempelplatz.","","","False","SVM_3_UNTERSTADT_2_TEMPEL","",""
"Scripts/Content/Story/SVM.d:742"," Geh vom Schmied aus die Hafenstraße runter, dann kommst du zum Hafen.","","","False","SVM_3_UNTERSTADT_2_HAFEN","",""
"Scripts/Content/Story/SVM.d:743"," Vom Tempelplatz aus gibt es eine Unterführung, die in die Unterstadt führt.","","","False","SVM_3_TEMPEL_2_UNTERSTADT","",""
"Scripts/Content/Story/SVM.d:744"," Wenn du vorm Tempel stehst, geh links hoch und an der Stadtmauer entlang, dann kommst du zum Markt.","","","False","SVM_3_TEMPEL_2_MARKT","",""
"Scripts/Content/Story/SVM.d:745"," Wenn du vom Tempel aus gesehen links an der Kneipe vorbei gehst, kommst du zum Galgenplatz.","","","False","SVM_3_TEMPEL_2_GALGEN","",""
"Scripts/Content/Story/SVM.d:746"," Wenn du vom Marktplatz aus an der hohen Stadtmauer entlang gehst, kommst du zum Tempel.","","","False","SVM_3_MARKT_2_TEMPEL","",""
"Scripts/Content/Story/SVM.d:747"," Die Kaserne ist das riesengroße Gebäude. Geh einfach die Treppen gegenüber dem Hotel rauf.","","","False","SVM_3_MARKT_2_KASERNE","",""
"Scripts/Content/Story/SVM.d:748"," Geh einfach an der großen Kaserne entlang und du kommst zum Galgenplatz.","","","False","SVM_3_MARKT_2_GALGEN","",""
"Scripts/Content/Story/SVM.d:749"," Geh vom Galgenplatz aus die Gasse runter und du kommst zum Tempelplatz.","","","False","SVM_3_GALGEN_2_TEMPEL","",""
"Scripts/Content/Story/SVM.d:750"," Geh einfach an der großen Kaserne entlang und du kommst zum Markt.","","","False","SVM_3_GALGEN_2_MARKT","",""
"Scripts/Content/Story/SVM.d:751"," Die Kaserne ist das riesengroße Gebäude. Geh einfach die Treppen rauf.","","","False","SVM_3_GALGEN_2_KASERNE","",""
"Scripts/Content/Story/SVM.d:752"," Geh einfach die Treppe am Haupteingang links runter, dann kommst du zum Marktplatz.","","","False","SVM_3_KASERNE_2_MARKT","",""
"Scripts/Content/Story/SVM.d:753"," Geh einfach die Treppe am Haupteingang rechts runter, dann kommst du zum Galgenplatz.","","","False","SVM_3_KASERNE_2_GALGEN","",""
"Scripts/Content/Story/SVM.d:754"," Geh von der Kaimauer aus die Hafenstraße hoch, dann kommst du in die Unterstadt.","","","False","SVM_3_HAFEN_2_UNTERSTADT","",""
"Scripts/Content/Story/SVM.d:756"," Aaaaaargl!","","","False","SVM_3_Dead","",""
"Scripts/Content/Story/SVM.d:757"," Aargh","","","False","SVM_3_Aargh_1","",""
"Scripts/Content/Story/SVM.d:758"," Aargh","","","False","SVM_3_Aargh_2","",""
"Scripts/Content/Story/SVM.d:759"," Aargh","","","False","SVM_3_Aargh_3","",""
"Scripts/Content/Story/SVM.d:763"," Was ist das für Kleidung? Sie passt nicht zu dir. Lass mich in Ruhe.","","","False","SVM_3_Addon_WrongArmor","",""
"Scripts/Content/Story/SVM.d:764"," Wenn du reden willst, dann zieh dir erst mal was Richtiges an.","","","False","SVM_3_ADDON_WRONGARMOR_SLD","",""
"Scripts/Content/Story/SVM.d:765"," Wir Soldaten tragen unsere Uniform mit Stolz. Zieh dich um.","","","False","SVM_3_ADDON_WRONGARMOR_MIL","",""
"Scripts/Content/Story/SVM.d:766"," In unserem Orden sind alle gleich, deshalb tragen wir auch alle die gleiche Kleidung. Zieh dich um!","","","False","SVM_3_ADDON_WRONGARMOR_KDF","",""
"Scripts/Content/Story/SVM.d:767"," Kommst wohl direkt aus dem Knast. Besorg dir erst mal was zum Anziehen.","","","False","SVM_3_ADDON_ADDON_NOARMOR_BDT","",""
"Scripts/Content/Story/SVM.d:769"," KOMM HER, BANDIT!","","","False","SVM_3_ADDON_DIEBANDIT","",""
"Scripts/Content/Story/SVM.d:770"," KOMM HER, PIRAT!","","","False","SVM_3_ADDON_DIRTYPIRATE","",""
"Scripts/Content/Story/SVM.d:776"," Für den König!","","","False","SVM_4_MILGreetings","",""
"Scripts/Content/Story/SVM.d:777"," Für Innos!","","","False","SVM_4_PALGreetings","",""
"Scripts/Content/Story/SVM.d:778"," Scheißwetter!","","","False","SVM_4_Weather","",""
"Scripts/Content/Story/SVM.d:780"," DU schon wieder!","","","False","SVM_4_IGetYouStill","",""
"Scripts/Content/Story/SVM.d:781"," Ich mach dich fertig!","","","False","SVM_4_DieEnemy","",""
"Scripts/Content/Story/SVM.d:782"," Schon wieder eins von diesen Biestern!","","","False","SVM_4_DieMonster","",""
"Scripts/Content/Story/SVM.d:783"," Du mieser kleiner Dieb!","","","False","SVM_4_DirtyThief","",""
"Scripts/Content/Story/SVM.d:784"," Nimm deine Finger weg da!","","","False","SVM_4_HandsOff","",""
"Scripts/Content/Story/SVM.d:785"," Hey! Lass unsere Schafe in Ruhe!","","","False","SVM_4_SheepKiller","",""
"Scripts/Content/Story/SVM.d:786"," Das Biest frisst unsere Schafe!","","","False","SVM_4_SheepKillerMonster","",""
"Scripts/Content/Story/SVM.d:787"," Mörder!","","","False","SVM_4_YouMurderer","",""
"Scripts/Content/Story/SVM.d:788"," Was will DAS Vieh denn hier?","","","False","SVM_4_DieStupidBeast","",""
"Scripts/Content/Story/SVM.d:789"," Jetzt kannst du was erleben!","","","False","SVM_4_YouDareHitMe","",""
"Scripts/Content/Story/SVM.d:790"," Du hast es nicht anders gewollt!","","","False","SVM_4_YouAskedForIt","",""
"Scripts/Content/Story/SVM.d:791"," Wer nicht hören will, muss fühlen.","","","False","SVM_4_ThenIBeatYouOutOfHere","",""
"Scripts/Content/Story/SVM.d:792"," Was wolltet du da drin, he!?","","","False","SVM_4_WhatDidYouDoInThere","",""
"Scripts/Content/Story/SVM.d:793"," Wollt ihr wohl damit aufhören!?","","","False","SVM_4_WillYouStopFighting","",""
"Scripts/Content/Story/SVM.d:795"," Stirb!","","","False","SVM_4_KillEnemy","",""
"Scripts/Content/Story/SVM.d:796"," So ein dämlicher Mistkerl ...","","","False","SVM_4_EnemyKilled","",""
"Scripts/Content/Story/SVM.d:797"," So, das war's mit dir, du Mistvieh!","","","False","SVM_4_MonsterKilled","",""
"Scripts/Content/Story/SVM.d:798"," Lass in Zukunft die Finger von meinen Sachen, klar?","","","False","SVM_4_ThiefDown","",""
"Scripts/Content/Story/SVM.d:799"," Behalt in Zukunft deine Finger bei dir!","","","False","SVM_4_rumfummlerDown","",""
"Scripts/Content/Story/SVM.d:800"," Vergreif dich nie wieder an unseren Schafen!","","","False","SVM_4_SheepAttackerDown","",""
"Scripts/Content/Story/SVM.d:801"," Stirb, Mörder!","","","False","SVM_4_KillMurderer","",""
"Scripts/Content/Story/SVM.d:802"," So ein saublödes Vieh!","","","False","SVM_4_StupidBeastKilled","",""
"Scripts/Content/Story/SVM.d:803"," Versuch das nicht noch mal, Bürschchen!","","","False","SVM_4_NeverHitMeAgain","",""
"Scripts/Content/Story/SVM.d:804"," Lass dir das eine Lehre sein.","","","False","SVM_4_YouBetterShouldHaveListened","",""
"Scripts/Content/Story/SVM.d:805"," Steh auf und mach, dass du hier rauskommst!","","","False","SVM_4_GetUpAndBeGone","",""
"Scripts/Content/Story/SVM.d:806"," Ich will dich nie wieder da drinnen sehen, klar?","","","False","SVM_4_NeverEnterRoomAgain","",""
"Scripts/Content/Story/SVM.d:807"," Wenn hier einer Schläge verteilt, dann bin ich das, kapiert?","","","False","SVM_4_ThereIsNoFightingHere","",""
"Scripts/Content/Story/SVM.d:809"," Lass mich bloß in Ruhe!","","","False","SVM_4_SpareMe","",""
"Scripts/Content/Story/SVM.d:810"," Scheiße! Nichts wie weg!","","","False","SVM_4_RunAway","",""
"Scripts/Content/Story/SVM.d:812"," ALARM!","","","False","SVM_4_Alarm","",""
"Scripts/Content/Story/SVM.d:813"," WACHE!","","","False","SVM_4_Guards","",""
"Scripts/Content/Story/SVM.d:814"," Hilfe!","","","False","SVM_4_Help","",""
"Scripts/Content/Story/SVM.d:816"," (ruft zu) Ja! So muss man's den Biestern geben!","","","False","SVM_4_GoodMonsterKill","",""
"Scripts/Content/Story/SVM.d:817"," (ruft) Das hat die Sau verdient!","","","False","SVM_4_GoodKill","",""
"Scripts/Content/Story/SVM.d:819"," Lass mich in Ruhe!","","","False","SVM_4_NOTNOW","",""
"Scripts/Content/Story/SVM.d:821"," (ruft laut) Wir sprechen uns noch!","","","False","SVM_4_RunCoward","",""
"Scripts/Content/Story/SVM.d:823"," Raus!","","","False","SVM_4_GetOutOfHere","",""
"Scripts/Content/Story/SVM.d:824"," Was hast du hier zu suchen?!","","","False","SVM_4_WhyAreYouInHere","",""
"Scripts/Content/Story/SVM.d:825"," Hau bloß ab!","","","False","SVM_4_YesGoOutOfHere","",""
"Scripts/Content/Story/SVM.d:827"," Was schleichst du denn da rum?","","","False","SVM_4_WhatsThisSupposedToBe","",""
"Scripts/Content/Story/SVM.d:828"," (wacht auf) Was ist los?","","","False","SVM_4_YouDisturbedMySlumber","",""
"Scripts/Content/Story/SVM.d:830"," Danke für das Gold, du Held!","","","False","SVM_4_ITookYourGold","",""
"Scripts/Content/Story/SVM.d:831"," Du arme Wurst, hast ja nicht mal Gold dabei!","","","False","SVM_4_ShitNoGold","",""
"Scripts/Content/Story/SVM.d:832"," Die Waffe nehm ich mal besser an mich!","","","False","SVM_4_ITakeYourWeapon","",""
"Scripts/Content/Story/SVM.d:834"," (warnt) Pass auf! Noch mal und ich verpass dir eine.","","","False","SVM_4_WhatAreYouDoing","",""
"Scripts/Content/Story/SVM.d:836"," (agressiv) Willst du noch mal was aufs Maul?","","","False","SVM_4_LookingForTroubleAgain","",""
"Scripts/Content/Story/SVM.d:838"," Hör auf mit dieser Magie-Scheiße!","","","False","SVM_4_StopMagic","",""
"Scripts/Content/Story/SVM.d:839"," Willst du Schläge? Hör sofort auf damit!","","","False","SVM_4_ISaidStopMagic","",""
"Scripts/Content/Story/SVM.d:840"," Steck die Waffe weg!","","","False","SVM_4_WeaponDown","",""
"Scripts/Content/Story/SVM.d:841"," Steck endlich die Scheißwaffe weg!","","","False","SVM_4_ISaidWeaponDown","",""
"Scripts/Content/Story/SVM.d:842"," Kluges Kerlchen!","","","False","SVM_4_WiseMove","",""
"Scripts/Content/Story/SVM.d:844"," (zu sich selbst) Das nächste Mal werden wir ja sehen ...","","","False","SVM_4_NextTimeYoureInForIt","",""
"Scripts/Content/Story/SVM.d:845"," (zu sich selbst) Oh Mann, mein Kopf ...","","","False","SVM_4_OhMyHead","",""
"Scripts/Content/Story/SVM.d:847"," (gierig) Ah, ein Kampf!","","","False","SVM_4_TheresAFight","",""
"Scripts/Content/Story/SVM.d:848"," (bestürzt) Mein Gott, ein Kampf!","","","False","SVM_4_OhMyGodItsAFight","",""
"Scripts/Content/Story/SVM.d:849"," (böse lachend) Dem hast du's gezeigt!","","","False","SVM_4_GoodVictory","",""
"Scripts/Content/Story/SVM.d:850"," (anerkennend) Nicht schlecht ...","","","False","SVM_4_NotBad","",""
"Scripts/Content/Story/SVM.d:851"," (zu sich selbst) Mein Gott! Wie brutal ...","","","False","SVM_4_OhMyGodHesDown","",""
"Scripts/Content/Story/SVM.d:852"," Ja, gib's ihm!","","","False","SVM_4_CheerFriend01","",""
"Scripts/Content/Story/SVM.d:853"," Zeig's ihm!","","","False","SVM_4_CheerFriend02","",""
"Scripts/Content/Story/SVM.d:854"," Mach ihn fertig!","","","False","SVM_4_CheerFriend03","",""
"Scripts/Content/Story/SVM.d:855"," Wehr dich!","","","False","SVM_4_Ooh01","",""
"Scripts/Content/Story/SVM.d:856"," Schlag doch zurück!","","","False","SVM_4_Ooh02","",""
"Scripts/Content/Story/SVM.d:857"," Uh! Das tat weh!","","","False","SVM_4_Ooh03","",""
"Scripts/Content/Story/SVM.d:859"," (zu sich selbst, wacht auf) Verdammt, was WAR das!?","","","False","SVM_4_WhatWasThat","",""
"Scripts/Content/Story/SVM.d:861"," Raus aus meinem Bett!","","","False","SVM_4_GetOutOfMyBed","",""
"Scripts/Content/Story/SVM.d:862"," (herzhaftes Gähnen)","","","False","SVM_4_Awake","",""
"Scripts/Content/Story/SVM.d:864"," Der Kommandant hat also die Sache für dich in Ordnung gebracht.","","","False","SVM_4_ABS_COMMANDER","",""
"Scripts/Content/Story/SVM.d:865"," Du hast also bei Vater Parlan für deine Taten gebüßt.","","","False","SVM_4_ABS_MONASTERY","",""
"Scripts/Content/Story/SVM.d:866"," Ich hörte, Lee hat's noch mal für dich hingebogen.","","","False","SVM_4_ABS_FARM","",""
"Scripts/Content/Story/SVM.d:867"," Gut.","","","False","SVM_4_ABS_GOOD","",""
"Scripts/Content/Story/SVM.d:869"," Schafe schlachten ist das Letzte! Verschwinde!","","","False","SVM_4_SHEEPKILLER_CRIME","",""
"Scripts/Content/Story/SVM.d:870"," Du bist ein Schläger - hau ab!","","","False","SVM_4_ATTACK_CRIME","",""
"Scripts/Content/Story/SVM.d:871"," Verfluchter Dieb! - Für dich habe ich nichts mehr übrig!","","","False","SVM_4_THEFT_CRIME","",""
"Scripts/Content/Story/SVM.d:873"," Von einem Paladin hätte ich mehr erwartet! Lord Hagen wird nicht sehr erfreut sein.","","","False","SVM_4_PAL_CITY_CRIME","",""
"Scripts/Content/Story/SVM.d:874"," Dass so einer wie du überhaupt bei der Stadtwache ist! Lord Andre wird dich dafür zahlen lassen!","","","False","SVM_4_MIL_CITY_CRIME","",""
"Scripts/Content/Story/SVM.d:875"," Lord Andre wird von deinem Verhalten erfahren!","","","False","SVM_4_CITY_CRIME","",""
"Scripts/Content/Story/SVM.d:877"," Vater Parlan wird erzürnt sein über deinen Frevel!","","","False","SVM_4_MONA_CRIME","",""
"Scripts/Content/Story/SVM.d:878"," Damit wird Lee dich nicht davonkommen lassen!","","","False","SVM_4_FARM_CRIME","",""
"Scripts/Content/Story/SVM.d:879"," Das wird Kommandant Garond nicht gerne hören - dafür musst du zahlen!","","","False","SVM_4_OC_CRIME","",""
"Scripts/Content/Story/SVM.d:881"," Du hast ja 'nen ganz schönen Schlag drauf ... Was willst du?","","","False","SVM_4_TOUGHGUY_ATTACKLOST","",""
"Scripts/Content/Story/SVM.d:882"," (selbstgefällig) Noch Fragen?","","","False","SVM_4_TOUGHGUY_ATTACKWON","",""
"Scripts/Content/Story/SVM.d:883"," Da bist du ja wieder!","","","False","SVM_4_TOUGHGUY_PLAYERATTACK","",""
"Scripts/Content/Story/SVM.d:885"," 1000 Goldstücke.","","","False","SVM_4_GOLD_1000","",""
"Scripts/Content/Story/SVM.d:886"," 950 Goldstücke.","","","False","SVM_4_GOLD_950","",""
"Scripts/Content/Story/SVM.d:887"," 900 Goldstücke.","","","False","SVM_4_GOLD_900","",""
"Scripts/Content/Story/SVM.d:888"," 850 Goldstücke.","","","False","SVM_4_GOLD_850","",""
"Scripts/Content/Story/SVM.d:889"," 800 Goldstücke.","","","False","SVM_4_GOLD_800","",""
"Scripts/Content/Story/SVM.d:890"," 750 Goldstücke.","","","False","SVM_4_GOLD_750","",""
"Scripts/Content/Story/SVM.d:891"," 700 Goldstücke.","","","False","SVM_4_GOLD_700","",""
"Scripts/Content/Story/SVM.d:892"," 650 Goldstücke.","","","False","SVM_4_GOLD_650","",""
"Scripts/Content/Story/SVM.d:893"," 600 Goldstücke.","","","False","SVM_4_GOLD_600","",""
"Scripts/Content/Story/SVM.d:894"," 550 Goldstücke.","","","False","SVM_4_GOLD_550","",""
"Scripts/Content/Story/SVM.d:895"," 500 Goldstücke.","","","False","SVM_4_GOLD_500","",""
"Scripts/Content/Story/SVM.d:896"," 450 Goldstücke.","","","False","SVM_4_GOLD_450","",""
"Scripts/Content/Story/SVM.d:897"," 400 Goldstücke.","","","False","SVM_4_GOLD_400","",""
"Scripts/Content/Story/SVM.d:898"," 350 Goldstücke.","","","False","SVM_4_GOLD_350","",""
"Scripts/Content/Story/SVM.d:899"," 300 Goldstücke.","","","False","SVM_4_GOLD_300","",""
"Scripts/Content/Story/SVM.d:900"," 250 Goldstücke.","","","False","SVM_4_GOLD_250","",""
"Scripts/Content/Story/SVM.d:901"," 200 Goldstücke.","","","False","SVM_4_GOLD_200","",""
"Scripts/Content/Story/SVM.d:902"," 150 Goldstücke.","","","False","SVM_4_GOLD_150","",""
"Scripts/Content/Story/SVM.d:903"," 100 Goldstücke.","","","False","SVM_4_GOLD_100","",""
"Scripts/Content/Story/SVM.d:904"," 90 Goldstücke.","","","False","SVM_4_GOLD_90","",""
"Scripts/Content/Story/SVM.d:905"," 80 Goldstücke.","","","False","SVM_4_GOLD_80","",""
"Scripts/Content/Story/SVM.d:906"," 70 Goldstücke.","","","False","SVM_4_GOLD_70","",""
"Scripts/Content/Story/SVM.d:907"," 60 Goldstücke.","","","False","SVM_4_GOLD_60","",""
"Scripts/Content/Story/SVM.d:908"," 50 Goldstücke.","","","False","SVM_4_GOLD_50","",""
"Scripts/Content/Story/SVM.d:909"," 40 Goldstücke.","","","False","SVM_4_GOLD_40","",""
"Scripts/Content/Story/SVM.d:910"," 30 Goldstücke.","","","False","SVM_4_GOLD_30","",""
"Scripts/Content/Story/SVM.d:911"," 20 Goldstücke.","","","False","SVM_4_GOLD_20","",""
"Scripts/Content/Story/SVM.d:912"," 10 Goldstücke.","","","False","SVM_4_GOLD_10","",""
"Scripts/Content/Story/SVM.d:914"," ... ist das wirklich wahr ...","","","False","SVM_4_Smalltalk01","",""
"Scripts/Content/Story/SVM.d:915"," ... ich hab was anderes gehört ...","","","False","SVM_4_Smalltalk02","",""
"Scripts/Content/Story/SVM.d:916"," ... sag mir nicht, dass du das nicht gewusst hast ...","","","False","SVM_4_Smalltalk03","",""
"Scripts/Content/Story/SVM.d:917"," ... man weiß gar nicht mehr, wem man noch glauben soll ...","","","False","SVM_4_Smalltalk04","",""
"Scripts/Content/Story/SVM.d:918"," ... das ist doch alles nur Gerede ...","","","False","SVM_4_Smalltalk05","",""
"Scripts/Content/Story/SVM.d:919"," ... meinst du, mir geht es besser ...","","","False","SVM_4_Smalltalk06","",""
"Scripts/Content/Story/SVM.d:920"," ... ich wundere mich über gar nichts mehr ...","","","False","SVM_4_Smalltalk07","",""
"Scripts/Content/Story/SVM.d:921"," ... das ist wirklich nicht mein Problem ...","","","False","SVM_4_Smalltalk08","",""
"Scripts/Content/Story/SVM.d:922"," ... glaubst du wirklich daran ...","","","False","SVM_4_Smalltalk09","",""
"Scripts/Content/Story/SVM.d:923"," ... von mir erfährt keiner was ...","","","False","SVM_4_Smalltalk10","",""
"Scripts/Content/Story/SVM.d:924"," ... das war doch schon vorher klar ...","","","False","SVM_4_Smalltalk11","",""
"Scripts/Content/Story/SVM.d:925"," ... er hat auf die falschen Leute gehört ...","","","False","SVM_4_Smalltalk12","",""
"Scripts/Content/Story/SVM.d:926"," ... wenn er das nicht sieht, kann ich ihm auch nicht mehr helfen ...","","","False","SVM_4_Smalltalk13","",""
"Scripts/Content/Story/SVM.d:927"," ... ich erzähl dir doch nichts Neues ...","","","False","SVM_4_Smalltalk14","",""
"Scripts/Content/Story/SVM.d:928"," ... von selbst ist er da nicht drauf gekommen ...","","","False","SVM_4_Smalltalk15","",""
"Scripts/Content/Story/SVM.d:929"," ... das ist doch lange bekannt ...","","","False","SVM_4_Smalltalk16","",""
"Scripts/Content/Story/SVM.d:930"," ... das ist 'ne schlimme Sache ...","","","False","SVM_4_Smalltalk17","",""
"Scripts/Content/Story/SVM.d:931"," ... ich hätte das anders gemacht ...","","","False","SVM_4_Smalltalk18","",""
"Scripts/Content/Story/SVM.d:932"," ... ich bin ganz deiner Meinung ...","","","False","SVM_4_Smalltalk19","",""
"Scripts/Content/Story/SVM.d:933"," ... wird sich das jemals ändern ...","","","False","SVM_4_Smalltalk20","",""
"Scripts/Content/Story/SVM.d:934"," ... das habe ich noch gar nicht gewusst ...","","","False","SVM_4_Smalltalk21","",""
"Scripts/Content/Story/SVM.d:935"," ... da kannst du eh nichts dran ändern ...","","","False","SVM_4_Smalltalk22","",""
"Scripts/Content/Story/SVM.d:936"," ... das wundert mich nicht ...","","","False","SVM_4_Smalltalk23","",""
"Scripts/Content/Story/SVM.d:937"," ... er musste es ja besser wissen ...","","","False","SVM_4_Smalltalk24","",""
"Scripts/Content/Story/SVM.d:939"," ... es kommt nur auf die Kraft an, also komm mir nicht so ...","","","False","SVM_4_Smalltalk25","",""
"Scripts/Content/Story/SVM.d:940"," ... der weiß ja nicht mal, wie man ein Schwert hält ...","","","False","SVM_4_Smalltalk26","",""
"Scripts/Content/Story/SVM.d:941"," ... ja, das hat er wirklich behauptet ...","","","False","SVM_4_Smalltalk27","",""
"Scripts/Content/Story/SVM.d:943"," ... jemand wird dafür büßen müssen ...","","","False","SVM_4_Smalltalk28","",""
"Scripts/Content/Story/SVM.d:944"," ... Innos leuchtet all denen, die seine Weisheit erkennen ...","","","False","SVM_4_Smalltalk29","",""
"Scripts/Content/Story/SVM.d:945"," ... letztendlich wird die Gerechtigkeit siegen ...","","","False","SVM_4_Smalltalk30","",""
"Scripts/Content/Story/SVM.d:947"," Komm wieder, wenn du mehr Erfahrung hast.","","","False","SVM_4_NoLearnNoPoints","",""
"Scripts/Content/Story/SVM.d:948"," Du verlangst mehr von mir, als ich dir beibringen kann.","","","False","SVM_4_NoLearnOverPersonalMAX","",""
"Scripts/Content/Story/SVM.d:949"," Ich kann dir nichts mehr beibringen. Du bist schon zu gut.","","","False","SVM_4_NoLearnYoureBetter","",""
"Scripts/Content/Story/SVM.d:950"," Siehst du, du bist schon besser geworden ...","","","False","SVM_4_YouLearnedSomething","",""
"Scripts/Content/Story/SVM.d:952"," Du bist jetzt in der Unterstadt.","","","False","SVM_4_UNTERSTADT","",""
"Scripts/Content/Story/SVM.d:953"," Du bist jetzt in der Oberstadt.","","","False","SVM_4_OBERSTADT","",""
"Scripts/Content/Story/SVM.d:954"," Du bist jetzt am Tempel.","","","False","SVM_4_TEMPEL","",""
"Scripts/Content/Story/SVM.d:955"," Du bist jetzt am Marktplatz.","","","False","SVM_4_MARKT","",""
"Scripts/Content/Story/SVM.d:956"," Du bist jetzt am Galgenplatz vor der Kaserne.","","","False","SVM_4_GALGEN","",""
"Scripts/Content/Story/SVM.d:957"," Das hier ist die Kaserne.","","","False","SVM_4_KASERNE","",""
"Scripts/Content/Story/SVM.d:958"," Du bist hier im Hafenviertel.","","","False","SVM_4_HAFEN","",""
"Scripts/Content/Story/SVM.d:960"," Wo willst du hin?","","","False","SVM_4_WHERETO","",""
"Scripts/Content/Story/SVM.d:962"," Geh von hier aus durch das innere Stadttor und du kommst in die Unterstadt.","","","False","SVM_4_OBERSTADT_2_UNTERSTADT","",""
"Scripts/Content/Story/SVM.d:963"," Am südlichen Stadttor gibt es eine Treppe, die zum inneren Stadttor hoch führt. Dort beginnt die Oberstadt.","","","False","SVM_4_UNTERSTADT_2_OBERSTADT","",""
"Scripts/Content/Story/SVM.d:964"," Geh vom Schmied aus durch die Unterführung und du kommst zum Tempelplatz.","","","False","SVM_4_UNTERSTADT_2_TEMPEL","",""
"Scripts/Content/Story/SVM.d:965"," Geh vom Schmied aus die Hafenstraße runter, dann kommst du zum Hafen.","","","False","SVM_4_UNTERSTADT_2_HAFEN","",""
