"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:251","Es ist wichtig!","这 十 分 重 要 ！","","False","DIA_MiltenNW_KAP3_Entry_Important_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:252","Es geht nicht. Pyrokar reißt mir den Kopf ab.","那 没 有 用 的 。 皮 罗 卡 会 砍 了 我 的 脑 袋 。","","False","DIA_MiltenNW_KAP3_Entry_Important_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:259","Ich habe einen Brief von Lord Hagen.","我 有 一 封 信 来 自 哈 根 勋 爵 的 信 。","","False","DIA_MiltenNW_KAP3_Entry_Permit_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:260","Zeig mal her.","给 我 看 看 。","","False","DIA_MiltenNW_KAP3_Entry_Permit_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:265","(zögerlich) In Ordnung. Hier hast du den Schlüssel vom Kloster. Pyrokar ist in der Kirche.","（ 犹 豫 不 决 的 ） 好 吧 。 这 是 进 入 修 道 院 的 钥 匙 。 皮 罗 卡 在 教 堂 里 。","","False","DIA_MiltenNW_KAP3_Entry_Permit_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:285","Weißt du, wo Pedro ist?","你 知 道 比 德 罗 在 哪 里 吗？","","False","DIA_MiltenNW_KAP3_NovizenChase.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:300","Weißt du, wo Pedro ist?","你 知 道 比 德 罗 在 哪 里 吗 ？","","False","DIA_MiltenNW_KAP3_NovizenChase_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:301","Glaubst du, ich würde hier rumstehen, wenn ich wüsste, wo der Abtrünnige sich aufhält.","你 想 ， 如 果 我 知 道 叛 徒 藏 在 哪 里 的 话 ， 还 会 在 这 周 围 打 转 吗 ？","","False","DIA_MiltenNW_KAP3_NovizenChase_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:302","Er muss für seine Taten bezahlen. Ich hoffe, es gelingt uns, das Auge zurück zu holen.","他 必 须 为 他 的 行 为 付 出 代 价 。 我 希 望 我 们 能 想 办 法 找 回 这 只 ‘ 眼 睛 ’ 。","","False","DIA_MiltenNW_KAP3_NovizenChase_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:303","Du musst uns helfen. Finde ihn und bring uns das Auge Innos' zurück.","你 必 须 帮 助 我 们 。 找 到 他 并 带 回 英 诺 斯 之 眼 。","","False","DIA_MiltenNW_KAP3_NovizenChase_03_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:316","Weißt du etwas über die vermummten Gestalten?","你 知 道 任 何 关 于 那 些 戴 着 头 罩 的 人 的 事 情 吗 ？","","False","DIA_MiltenNW_KAP3_Perm.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:329","Weißt du etwas über die vermummten Gestalten?","你 知 道 任 何 关 于 那 些 戴 着 头 罩 的 人 的 事 情 吗 ？","","False","DIA_MiltenNW_KAP3_Perm_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:330","Nein, aber ich habe ein ungutes Gefühl bei diesen Typen.","不 ， 但 我 对 那 些 家 伙 的 印 象 很 差 。","","False","DIA_MiltenNW_KAP3_Perm_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:331","Sieh dich vor, wenn du ihnen begegnest.","如 果 你 碰 到 他 们 一 定 要 小 心 。","","False","DIA_MiltenNW_KAP3_Perm_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:376","Gibt es Neuigkeiten?","有 新 闻 吗 ？","","False","DIA_MiltenNW_KAP4_PERM.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:389","Gibt es Neuigkeiten?","有 新 闻 吗 ？","","False","DIA_MiltenNW_KAP4_PERM_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:390","Da sollte ich wohl eher dich fragen. Hier machen wir uns weiterhin große Sorgen.","我 应 该 问 问 你 的 。 我 们 在 这 里 还 是 很 担 心 。","","False","DIA_MiltenNW_KAP4_PERM_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:391","Der Hohe Rat versucht, den nächsten Schritt des Feindes herauszufinden.","高 级 议 会 正 在 设 法 弄 清 敌 人 的 下 一 步 行 动 。","","False","DIA_MiltenNW_KAP4_PERM_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:392","Sonst noch was?","还 有 吗 ？","","False","DIA_MiltenNW_KAP4_PERM_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:396","Seit kurzem hört man vermehrt von Orküberfällen auch außerhalb des Minentals.","近 来 ， 你 能 听 到 更 多 关 于 兽 人 袭 击 的 消 息 ， 甚 至 在 矿 藏 山 谷 外 面 。","","False","DIA_MiltenNW_KAP4_PERM_03_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:397","Das Ganze gefällt mir nicht, ich glaube, uns bleibt nicht mehr viel Zeit.","我 不 喜 欢 这 一 切 - 我 认 为 我 们 没 有 多 少 时 间 了 。","","False","DIA_MiltenNW_KAP4_PERM_03_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:401","Ein Bauer berichtete von geschuppten Wesen in der Nähe seines Hofes.","一 个 农 场 主 报 告 说 他 的 农 场 附 近 有 一 些 长 着 鳞 片 的 生 物 。","","False","DIA_MiltenNW_KAP4_PERM_03_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:402","Ich weiß nicht, was ich davon halten soll, aber ich glaube, der Feind hat irgend etwas vor.","我 不 知 道 那 是 什 么 ， 但 我 认 为 敌 人 正 在 设 计 什 么 阴 谋 。","","False","DIA_MiltenNW_KAP4_PERM_03_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:406","Es tauchen immer mehr Berichte von Besessenen auf. Der Feind ist stark geworden, viel stärker als ich erwartet habe.","我 们 得 到 越 来 越 多 的 关 于 有 人 被 附 体 的 报 告 。 敌 人 越 来 越 强 大 ， 比 我 预 料 的 要 强 大 得 多 。","","False","DIA_MiltenNW_KAP4_PERM_03_08","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:410","Nein, die Lage ist weiterhin ernst. Alles was uns bleibt, ist Innos zu vertrauen.","不 ， 形 式 仍 然 很 严 峻 。 现 在 我 们 能 做 的 只 有 相 信 英 诺 斯 。","","False","DIA_MiltenNW_KAP4_PERM_03_09","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:455","Ich habe alle Drachen getötet.","我 杀 死 了 所 有 的 龙 。","","False","DIA_MiltenNW_AllDragonsDead.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:468","Ich habe alle Drachen getötet.","我 杀 死 了 所 有 的 龙 。","","False","DIA_MiltenNW_AllDragonsDead_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:469","Ehrlich? Das ist ja mehr als ein Hoffnungsschimmer am Horizont. Jetzt müssen wir dem Bösen nur noch den Kopf abschlagen.","真 的 吗 ？ 那 么 在 前 方 还 有 更 多 希 望 的 曙 光 。 现 在 我 们 所 要 做 的 就 是 去 斩 断 邪 恶 的 头 。","","False","DIA_MiltenNW_AllDragonsDead_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:470","Wenn du das geschafft hast, dann werden wir den Krieg gewinnen.","如 果 你 真 能 做 到 的 话 ， 那 么 我 们 将 赢 得 这 场 战 争 。","","False","DIA_MiltenNW_AllDragonsDead_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:471","Ich?","谁 ， 我 ？","","False","DIA_MiltenNW_AllDragonsDead_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:472","Natürlich du. Wer denn sonst?","当 然 是 你 。 还 能 有 谁 ？","","False","DIA_MiltenNW_AllDragonsDead_03_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:476","Wir sollten bald aufbrechen, ansonsten könnte es zu spät sein.","我 们 必 须 马 上 出 发 ， 否 则 就 太 晚 了 。","","False","DIA_MiltenNW_AllDragonsDead_03_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:502","Hey, ich hab' gehört, du warst ziemlich lange im Keller des Klosters. Was hast du herausgefunden?","嘿 ， 我 听 说 你 在 修 道 院 的 地 下 室 里 呆 了 很 长 一 段 时 间 。 你 发 现 了 什 么 ？","","False","DIA_MiltenNW_SCWasInLib_03_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:515","Ich weiß jetzt, wo sich der Feind versteckt hält.","我 现 在 知 道 敌 人 藏 在 哪 里 了 。","","False","DIA_MiltenNW_KnowWhereEnemy.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:530","Ich weiß jetzt, wo sich der Feind versteckt hält. Es ist eine kleine Insel, nicht weit von hier.","现 在 ， 我 知 道 敌 人 藏 在 什 么 地 方 了 。 在 一 个 小 岛 上 ， 离 这 里 不 远 。","","False","DIA_MiltenNW_KnowWhereEnemy_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:531","Das ist unsere große Chance. Wir müssen sofort aufbrechen und das Böse endgültig vernichten.","这 是 我 们 的 好 机 会 。 我 们 必 须 马 上 出 发 去 彻 底 地 消 灭 邪 恶 。","","False","DIA_MiltenNW_KnowWhereEnemy_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:538","Hast du schon mit Diego darüber gesprochen? Ich denke, er wird dich begleiten wollen.","你 已 经 跟 迪 雅 戈 说 过 这 件 事 了 吗 ？ 我 想 他 可 能 愿 意 跟 你 一 起 去 。","","False","DIA_MiltenNW_KnowWhereEnemy_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:544","Was ist mit Gorn? Rede mal mit ihm. Ich habe gehört, dass er wieder aus dem Minental zurückgekehrt ist.","那 么 戈 恩 呢 ？ 跟 他 谈 谈 。 我 听 说 他 已 经 从 矿 藏 山 谷 那 里 回 来 了 。","","False","DIA_MiltenNW_KnowWhereEnemy_03_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:550","Und vergiss Lester nicht. Wenn du ihn nicht aus seinem Tal heraus holst, wird er da noch vergammeln.","还 有 ， 别 忘 了 莱 斯 特 。 如 果 你 不 把 他 从 那 个 山 谷 里 带 出 来 ， 他 就 会 死 在 那 里 。","","False","DIA_MiltenNW_KnowWhereEnemy_03_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:554","Meine Rolle dabei kenne ich auch schon. Ich kann dein Mana steigern und im Runenbau behilflich sein wenn wir gegen den Feind antreten. Wann geht's los?","我 也 知 道 自 己 在 这 些 事 中 所 担 任 的 职 责 。 在 我 们 面 对 敌 人 时 ， 我 能 增 加 你 的 魔 法 值 ， 而 且 能 帮 助 你 制 造 魔 法 。 我 们 什 么 时 候 出 发 ？","","False","DIA_MiltenNW_KnowWhereEnemy_03_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:560","Nicht so schnell, ich hab schon genug Leute beisammen.","现 在 还 不 行 ， 我 已 经 找 到 足 够 的 人 了 。","","False","DIA_MiltenNW_KnowWhereEnemy_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:561","Du weißt, ich wäre mit dir gegangen. Wenn du es dir anders überlegen solltest, werde ich hier auf dich warten.","你 知 道 我 愿 意 跟 着 你 。 如 果 你 改 变 主 意 了 ， 我 会 在 这 里 等 你 。","","False","DIA_MiltenNW_KnowWhereEnemy_03_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:562","Viel Glück und möge Innos seine schützende Hand über dich halten.","祝 你 好 运 ， 愿 英 诺 斯 的 保 护 之 手 永 远 庇 护 你 。","","False","DIA_MiltenNW_KnowWhereEnemy_03_08","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:567","Ich kann dich im Moment nicht gebrauchen.","我 此 时 此 刻 还 用 不 上 你 。","","False","DIA_MiltenNW_KnowWhereEnemy.DIA_MiltenNW_KnowWhereEnemy_No","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:568","Willkommen an Bord","欢 迎 上 船 ！","","False","DIA_MiltenNW_KnowWhereEnemy.DIA_MiltenNW_KnowWhereEnemy_Yes","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:574","Willkommen an Bord!","欢 迎 上 船 ！","","False","DIA_MiltenNW_KnowWhereEnemy_Yes_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:575","Wir treffen uns am besten am Hafen. Warte dort auf mich.","我 们 将 在 港 口 碰 头 。 在 那 里 等 我 。","","False","DIA_MiltenNW_KnowWhereEnemy_Yes_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:576","Gut, wenn du soweit bist, werde ich dort sein.","好 的 。 你 准 备 好 的 时 候 我 就 会 在 那 里 了 。","","False","DIA_MiltenNW_KnowWhereEnemy_Yes_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:599","Ich kann dich im Moment nicht gebrauchen.","我 此 时 此 刻 还 用 不 上 你 。","","False","DIA_MiltenNW_KnowWhereEnemy_No_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:600","Du weißt, dass ich dich bis zum Schluss begleitet hätte. Falls du es dir noch einmal überlegst, werde ich hier auf dich warten.","你 知 道 ， 我 愿 意 自 始 至 终 跟 随 你 。 如 果 你 改 变 了 主 意 ， 我 会 在 这 里 等 你 。","","False","DIA_MiltenNW_KnowWhereEnemy_No_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:615","Wo soll ich nach einem Kapitän suchen?","我 应 该 去 哪 里 找 船 长 ？","","False","DIA_MiltenNW_WhereCaptain.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:630","Wo soll ich nach einem Kapitän suchen?","我 应 该 去 哪 里 找 船 长 ？","","False","DIA_MiltenNW_WhereCaptain_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:631","Frag doch mal Jorgen. Der ist doch Seemann. Er müsste eigentlich noch im Kloster sein.","问 问 卓 根 。 毕 竟 他 是 个 水 手 。 他 应 该 还 在 修 道 院 里 。","","False","DIA_MiltenNW_WhereCaptain_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:632","Wenn er dir allerdings nicht weiter helfen kann, wirst du auf den Bauerhöfen oder in der Stadt nach jemanden suchen müssen, der ein Schiff steuern kann.","但 是 ， 如 果 他 不 能 帮 你 ， 你 就 只 能 去 农 场 或 是 城 里 找 其 它 会 开 船 的 人 了 。","","False","DIA_MiltenNW_WhereCaptain_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:633","Sprich am besten mal mit Lee oder geh zum Hafen von Khorinis. Was Besseres fällt mir im Moment nicht ein.","最 好 是 去 跟 李 谈 谈 ， 或 者 去 克 霍 里 尼 斯 的 港 口 。 现 在 我 想 不 到 更 好 的 办 法 了 。","","False","DIA_MiltenNW_WhereCaptain_03_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:650","Ich kann dich doch nicht mitnehmen.","我 不 能 带 上 你 。","","False","DIA_MiltenNW_LeaveMyShip.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:664","Ich kann dich doch nicht mitnehmen.","我 不 能 带 上 你 。","","False","DIA_MiltenNW_LeaveMyShip_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:665","Du weißt am Besten, wen du gebrauchen kannst. Falls du es dir anders überlegst, werde ich im Kloster auf dich warten.","你 最 清 楚 谁 对 你 有 用 。 如 果 你 改 变 主 意 了 ， 我 会 在 修 道 院 这 里 等 你 。","","False","DIA_MiltenNW_LeaveMyShip_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:683","Ich brauche dich.","我 需 要 你 。","","False","DIA_MiltenNW_StillNeedYou.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:698","Ich brauche dich.","我 需 要 你 。","","False","DIA_MiltenNW_StillNeedYou_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:700","Deine Entscheidung ehrt mich. Los, wir haben keine Zeit zu verlieren.","你 的 决 定 是 我 的 荣 耀 。 走 吧 ， 我 们 一 点 时 间 都 不 能 浪 费 。","","False","DIA_MiltenNW_StillNeedYou_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:701","Ich geh schon mal zum Hafen. Wir treffen uns dort.","我 会 去 港 口 。 我 们 在 那 里 碰 头 。","","False","DIA_MiltenNW_StillNeedYou_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:729","Ich will neue Zauber lernen.","我 想 要 学 习 一 些 新 的 魔 法 。","","False","DIA_MiltenNW_Teach.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:742","Ich will neue Zauber lernen.","我 想 要 学 习 一 些 新 的 魔 法 。","","False","DIA_MiltenNW_Teach_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:766","Du hast noch nicht den zweiten Kreis der Magie erreicht. Ich kann dir nichts beibringen.","你 还 没 有 到 达 第 二 个 魔 法 环 。 我 什 么 也 教 不 了 你 。","","False","DIA_MiltenNW_Teach_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:800","Ich will meine magischen Kräfte steigern.","我 想 要 增 强 我 的 魔 法 能 力 。","","False","DIA_MiltenNW_Mana.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:813","Ich will meine magischen Kräfte steigern.","我 想 要 增 强 我 的 魔 法 能 力 。","","False","DIA_MiltenNW_Mana_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_NW.d:825","Deine magische Kraft ist groß. Zu groß, als dass ich dir jetzt noch helfen könnte, sie zu steigern.","你 的 魔 法 能 力 很 强 大 。 强 大 得 让 我 无 法 再 帮 你 增 强 它 。","","False","DIA_MiltenNW_Mana_03_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:43","Sieh an, wer zurückgekehrt ist! Unser Held aus der Barriere!","看 看 谁 回 来 了 ！ 从 屏 障 里 出 来 的 英 雄 ！","","False","DIA_MiltenOW_Hello_03_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:46","Schön dich zu sehen, Milten.","见 到 你 真 好 ， 米 尔 腾 。","","False","DIA_MiltenOW_Hello.DIA_MiltenOW_Hello_YES","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:47","Kennen wir uns?","我 认 识 你 吗 ？","","False","DIA_MiltenOW_Hello.DIA_MiltenOW_Hello_NO","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:53","Kannst du dich noch an Gorn, Diego und Lester erinnern?","你 还 记 得 戈 恩 、 迪 雅 戈 和 莱 斯 特 吗 ？","","False","DIA_MiltenOW_Hello_NO_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:60","Schön, dich zu sehen, Milten. Bist du immer noch hier oder schon wieder?","见 到 你 真 好 ， 米 尔 腾 。 你 是 一 直 就 在 这 里 ， 还 是 又 到 这 里 来 了 ？","","False","DIA_MiltenOW_Hello_YES_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:61","Schon wieder. Nach dem Fall der Barriere bin ich ins Kloster der Feuermagie gegangen.","又 来 了 。 屏 障 崩 溃 之 后 我 进 入 了 火 魔 法 师 修 道 院 。","","False","DIA_MiltenOW_Hello_YES_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:62","Aber als klar war, dass die Paladine herkommen wollten, erwies sich meine Erfahrung und Ortskenntnis als ziemlich nützlich.","但 是 很 显 然 ， 圣 骑 士 要 我 来 这 里 ， 我 的 经 验 和 对 这 个 地 方 的 了 解 程 度 都 十 分 有 用 。","","False","DIA_MiltenOW_Hello_YES_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:63","Also bin ich kurzerhand mit der heiligen Mission betraut worden, die magische Unterstützung für diese Expedition zu übernehmen.","所 以 ， 他 们 当 时 就 决 定 委 任 我 一 项 神 圣 的 使 命 ， 为 这 次 远 征 提 供 魔 法 支 持 。","","False","DIA_MiltenOW_Hello_YES_03_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:67","Klar, kenne ich die Jungs noch. ","当 然 我 记 得 那 些 孩 子 。 ","","False","DIA_MiltenOW_Hello.DIA_MiltenOW_Hello_Friends","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:68","Die Namen sagen mir gar nichts.","那 些 名 字 根 本 没 能 让 我 想 起 任 何 东 西 。","","False","DIA_MiltenOW_Hello.DIA_MiltenOW_Hello_Forget","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:73","Kennen wir uns?","我 应 该 认 识 他 们 吗 ？","","False","DIA_MiltenOW_Hello_NO_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:74","Du hast wohl eine Menge mitgemacht, was?","你 经 历 了 不 少 事 情 ， 是 吗 ？","","False","DIA_MiltenOW_Hello_NO_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:84","Klar kenne ich die Jungs noch.","当 然 我 记 得 那 些 孩 子 。","","False","DIA_MiltenOW_Hello_Friends_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:85","Nun, Gorn und Diego sind nicht weit gekommen. Sie wurden hier im Tal von den Paladinen aufgegriffen.","嗯 ， 戈 恩 和 迪 雅 戈 没 走 远 。 他 们 在 山 谷 这 里 被 圣 骑 士 逮 捕 了 。","","False","DIA_MiltenOW_Hello_Friends_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:86","Lester ist allerdings verschwunden - ich habe keine Ahnung, wo er sich rumtreibt.","可 是 莱 斯 特 消 失 了 - 我 不 知 道 他 在 哪 里 闲 逛 。","","False","DIA_MiltenOW_Hello_Friends_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:90","Ich habe Lester getroffen - er ist jetzt bei Xardas.","我 碰 到 莱 斯 特 了 - 他 现 在 跟 艾 克 萨 达 斯 在 一 起 。","","False","DIA_MiltenOW_Hello_Friends_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:91","Wenigstens eine gute Nachricht.","至 少 有 个 好 消 息 。","","False","DIA_MiltenOW_Hello_Friends_03_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:94","Nun, ich habe nichts Erfreuliches zu berichten.","嗯 ， 我 没 有 什 么 值 得 报 告 的 高 兴 事 。","","False","DIA_MiltenOW_Hello_Friends_03_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:102","Die Namen sagen mir gar nichts.","那 些 名 字 根 本 没 能 让 我 想 起 任 何 东 西 。","","False","DIA_MiltenOW_Hello_Forget_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:103","Du hast tatsächlich viel vergessen, was? Nun, lassen wir Vergangenes ruhen und widmen uns dem Jetzt und Hier.","你 忘 了 很 多 事 ， 是 吗 ？ 好 吧 ， 我 们 把 过 去 放 在 一 边 ， 专 心 于 当 前 吧 。","","False","DIA_MiltenOW_Hello_Forget_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:104","Auch wenn es nichts Erfreuliches zu berichten gibt.","即 使 没 有 什 么 值 得 报 告 的 高 兴 事 。","","False","DIA_MiltenOW_Hello_Forget_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:118","Was kannst du mir berichten?","那么有什么可报告的呢?","","False","DIA_MiltenOW_Bericht.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:131","Was kannst du mir berichten?","那么有什么可报告的呢?","","False","DIA_MiltenOW_Bericht_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:132","Die Paladine sind mit der Absicht hergekommen, das magische Erz zu holen.","圣 骑 士 来 这 里 的 目 的 是 拿 走 魔 法 矿 石 。","","False","DIA_MiltenOW_Bericht_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:133","Aber bei den Drachenangriffen und den Orks - ich kann mir nicht vorstellen, dass die Paladine hier mit dem Erz rausmarschieren werden.","但 是 ， 有 了 龙 的 袭 击 和 那 些 兽 人 - 我 无 法 想 象 圣 骑 士 能 带 上 矿 石 离 开 这 里 。","","False","DIA_MiltenOW_Bericht_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:134","Nein, bei Innos - ich spüre die Anwesenheit von etwas Dunklem ... etwas Bösem, das heranwächst. Das von diesem Tal ausgeht.","不 ， 以 英 诺 斯 的 名 义 - 我 感 觉 某 些 黑 暗 … … 某 些 邪 恶 的 势 力 正 在 壮 大 。 有 某 些 东 西 从 这 个 山 谷 中 散 发 出 来 。","","False","DIA_MiltenOW_Bericht_03_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:135","Für die Vernichtung des Schläfers haben wir einen hohen Preis gezahlt. Die Zerstörung der Barriere hat auch diesen Ort vernichtet.","我 们 用 了 高 昂 的 代 价 换 取 了 沉 睡 者 的 覆 没 。 同 样 ， 屏 障 的 毁 灭 也 已 经 毁 了 这 个 地 方 。","","False","DIA_MiltenOW_Bericht_03_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:136","Jeder von uns kann froh sein, wenn er das hier überlebt.","如 果 我 们 这 次 还 能 活 着 的 话 ， 就 应 该 感 到 万 幸 。","","False","DIA_MiltenOW_Bericht_03_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:148","Wieviel Erz habt ihr schon auf Lager?","到 目 前 为 止 你 一 共 储 藏 了 多 少 矿 石 ？","","False","DIA_MiltenOW_Erz.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:161","Wieviel Erz habt ihr schon auf Lager?","到 目 前 为 止 你 一 共 储 藏 了 多 少 矿 石 ？","","False","DIA_MiltenOW_Erz_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Mage_OW.d:162","Wieviel Erz ...? Nicht eine Kiste! Seit geraumer Zeit haben wir keinen Kontakt mehr zu den Schürfern.","多 少 矿 石 … … ？ 不 是 一 箱 ！ 我 们 有 一 阵 子 没 跟 矿 工 联 系 了 。","","False","DIA_MiltenOW_Erz_03_01","",""
