"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:217","Danke, das hilft mir sehr.","谢 谢 你 ， 这 很 有 帮 助 。","","False","DIA_Brutus_Den_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:218","Ja, was soll ich dir sagen? Ich weiß nicht, wo er hin ist.","嗯 ， 我 能 说 些 什 么 ？ 我 不 知 道 他 去 了 哪 里 。","","False","DIA_Brutus_Den_06_03","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:233","Ich habe was für dich (200 Gold geben)","我 有 东 西 给 你 （ 给 他 ２ ０ ０ 金 币 ）","","False","DIA_Brutus_Gold.description","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:248","Ich habe was für dich.","我 有 一 些 东 西 给 你 。","","False","DIA_Brutus_Gold_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:252","Ausgezeichnet. Wenn du willst, kann ich dich trainieren.","好 极 了 。 如 果 你 喜 欢 的 话 ， 我 可 以 训 练 你 。","","False","DIA_Brutus_Gold_06_01","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:260","Pass auf, bringe mir einfach 200 Goldstücke. Mir egal, wo du die hernimmst. Hauptsache, es ist Gold.","听 着 ， 只 要 给 我200个 金 币 。 我 不 在 乎 你 在 哪 里 得 到 它 们 的 - 只 要 是 金 子 。","","False","DIA_Brutus_Gold_06_02","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:274","Ich will stärker werden","我 想 要 变 得 更 强 壮","","False","DIA_Brutus_Teach.description","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:288","Ich will stärker werden.","我 想 要 变 得 更 强 壮 。","","False","DIA_Brutus_Teach_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:365","Heute schon jemand gefoltert?","今 天 拷 问 了 什 么 人 吗 ？","","False","DIA_Brutus_DUSCHONWIEDER.description","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:379","Heute schon jemand gefoltert?","今 天 拷 问 了 什 么 人 吗 ？","","False","DIA_Brutus_DUSCHONWIEDER_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:380","Siehst du nicht, dass ich beschäftigt bin? Komm später wieder.","你 没 看 见 我 很 忙 吗 ？ 等 一 会 儿 再 来 。","","False","DIA_Brutus_DUSCHONWIEDER_06_01","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:428","Warum bist du nicht bei der Arbeit?","你 为 什 么 不 在 工 作 ？","","False","DIA_Brutus_WARUMNICHTARBBEIT.description","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:443","Warum bist du nicht bei der Arbeit?","你 为 什 么 不 在 工 作 ？","","False","DIA_Brutus_WARUMNICHTARBBEIT_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:444","(verstört) Das ist ja ekelhaft!","（ 心 烦 意 乱 的 ） 但 是 那 很 恶 心 ！","","False","DIA_Brutus_WARUMNICHTARBBEIT_06_01","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:445","Hast du schon mal in meine Kammer geguckt. Diese dreckigen Fleischwanzen sind überall.","你 已 经 看 过 我 的 房 间 了 吗 ？ 那 些 肮 脏 的 肉 虫 到 处 都 是 。","","False","DIA_Brutus_WARUMNICHTARBBEIT_06_02","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:446","Ich weiß ja nicht, wer da vorher drin gehaust hat, aber in den Dreckstall geh ich sicher nicht mehr rein.","我 不 知 道 以 前 是 谁 住 在 那 里 ， 但 是 ， 我 肯 定 不 会 回 到 那 个 肮 脏 的 猪 圈 里 去 了 。","","False","DIA_Brutus_WARUMNICHTARBBEIT_06_03","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:447","Ich hasse die Biester. Und hör auf, so dämlich zu grinsen.","我 憎 恨 那 些 畜 生 。 别 象 个 白 痴 一 样 地 咧 着 嘴 笑 了 。","","False","DIA_Brutus_WARUMNICHTARBBEIT_06_04","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:463","Die Fleischwanzen sind weg.","肉 虫 都 没 了 。","","False","DIA_Brutus_MEATBUGSWEG.description","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:483","Die Fleischwanzen sind weg. Du kannst wieder deine Folterwerkzeuge polieren oder was auch immer.","那 些 肉 虫 都 没 了 。 你 可 以 回 去 磨 光 你 的 拇 指 夹 了 ， 或 者 别 的 什 么 东 西 。","","False","DIA_Brutus_MEATBUGSWEG_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:484","Bist du auch ganz sicher, dass wirklich keins von den Biestern mehr da ist?","你 肯 定 那 些 怪 物 一 个 都 不 剩 了 ？","","False","DIA_Brutus_MEATBUGSWEG_06_01","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:485","Ich denke schon.","非 常 肯 定 。","","False","DIA_Brutus_MEATBUGSWEG_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:486","Na gut. Hier, nimm dieses Gold als Zeichen meiner Dankbarkeit.","那 好 吧 。 给 ， 拿 着 这 些 金 子 ， 算 我 的 一 点 感 谢 。","","False","DIA_Brutus_MEATBUGSWEG_06_03","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:487","Mir kommen gleich die Tränen.","噢 ， 别 让 我 哭 。","","False","DIA_Brutus_MEATBUGSWEG_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:510","Geht's dir gut?","你 疯 了 吗 ？","","False","DIA_Brutus_PERM4.description","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:534","Geht's dir gut?","你 没 事 吧 ？","","False","DIA_Brutus_PERM4_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:535","(ängstlich) Und du bist sicher, dass die Fleischwanzen weg sind?","（ 担 心 地 ） 你 真 的 肯 定 那 些 肉 虫 都 没 了 ？","","False","DIA_Brutus_PERM4_06_01","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:536","Ähm ... da ist gerade eine hinter dir.","啊 咳 … … 看 ， 就 在 你 后 面 有 一 个 。","","False","DIA_Brutus_PERM4_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:537","(brüllt) Was?","（ 怒 吼 ） 什 么 ？","","False","DIA_Brutus_PERM4_06_03","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:560","Du bist besessen!","你 被 附 体 了 ！","","False","DIA_Brutus_BESSEN.description","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:574","Du bist besessen!","你 被 附 体 了 ！","","False","DIA_Brutus_BESSEN_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:579","Geh ins Kloster und lass dich heilen.","去 修 道 院 让 人 给 你 治 疗 一 下 。","","False","DIA_Brutus_BESSEN_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:580","Für mich kommt jede Hilfe zu spät. Geh!","没 人 帮 我 的 忙 。 走 开 ！","","False","DIA_Brutus_BESSEN_06_02","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:585","Jemand muss dir den Dämonen aus deinem Kopf herausschneiden.","必 须 有 人 从 你 脑 袋 里 的 魔 鬼 赶 走 。","","False","DIA_Brutus_BESSEN_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4100_Brutus.d:586","(schreit) NEIN!","（ 尖 叫 ） 不 ！","","False","DIA_Brutus_BESSEN_06_04","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4106_Dobar.d:46","(grummelt) Was willst du?","（ 粗 暴 的 ） 你 想 要 什 么 ？","","False","DIA_Dobar_HALLO_08_00","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4106_Dobar.d:58","Ich verstehe mich aufs Schmieden.","我 知 道 一 点 关 于 锻 造 的 事 。","","False","DIA_Dobar_Talent.description","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4106_Dobar.d:71","Ich verstehe mich aufs Schmieden.","我 知 道 一 点 关 于 锻 造 的 事 。","","False","DIA_Dobar_Talent_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4106_Dobar.d:72","So ... und?","好 的 … … 那 又 怎 么 样 ？","","False","DIA_Dobar_Talent_08_01","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4106_Dobar.d:84","Kann ich deine Schmiede benutzen?","我 能 使 用 你 的 锻 造 车 间 吗 ？","","False","DIA_Dobar_Schmiede.description","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4106_Dobar.d:97","Kann ich deine Schmiede benutzen?","我 能 使 用 你 的 锻 造 车 间 吗 ？","","False","DIA_Dobar_Schmiede_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4106_Dobar.d:98","Ich hab 'ne Menge zu tun. Wir würden uns nur im Weg stehen. Warte doch einfach, bis es dunkel wird.","我 有 很 多 事 要 做 。 我 们 只 会 互 相 妨 碍 。 就 等 到 天 黑 吧 。","","False","DIA_Dobar_Schmiede_08_01","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4106_Dobar.d:99","Dann hauen Parlaf und ich uns hin, und du kannst ungestört arbeiten.","然 后 帕 拉 夫 和 我 将 会 去 睡 觉 ， 你 就 可 以 安 安 静 静 地 工 作 了 。","","False","DIA_Dobar_Schmiede_08_02","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4106_Dobar.d:111","Kannst du mir was beibringen?","你 能 教 我 什 么 吗 ？","","False","DIA_Dobar_beibringen.description","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4106_Dobar.d:124","Kannst du mir was beibringen?","你 能 教 我 什 么 吗 ？","","False","DIA_Dobar_beibringen_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4106_Dobar.d:125","Die Grundsätze beherrschst du also schon. Ich kann dir zeigen, wie du deine Arbeit verfeinerst.","那 么 ， 你 已 经 知 道 要 领 了 。 我 可 以 告 诉 你 怎 样 改 进 你 的 工 作 。","","False","DIA_Dobar_beibringen_08_01","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4106_Dobar.d:126","Dann wirst du in der Lage sein, bessere Waffen herzustellen.","以 后 你 就 能 做 出 更 好 的 武 器 了 。","","False","DIA_Dobar_beibringen_08_02","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4106_Dobar.d:157","Zeig mir, wie ich ein gutes Schwert schmiede!","告 诉 我 如 何 锻 造 一 把 好 剑 ！","","False","DIA_Dobar_Teach_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4106_Dobar.d:161","Achte darauf, dass der Stahl rundum gleichmäßig glüht, damit du nachher eine gleichmäßige Klinge erhältst.","要 确 保 铁 块 周 围 烧 红 得 很 均 匀 ， 那 么 稍 后 才 能 做 出 平 滑 的 刀 剑 。","","False","DIA_Dobar_Teach_08_01","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4106_Dobar.d:162","Wenn du dich daran hältst, kannst du schärfere und härtere Klingen zurechtschlagen.","如 果 你 把 这 个 记 在 脑 子 里 ， 你 铸 造 出 来 的 刀 剑 就 会 坚 固 并 且 锋 利 。","","False","DIA_Dobar_Teach_08_02","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4106_Dobar.d:163","Das ist alles, was du wissen musst. Wenn du hier in der Burg Stahl suchst, wende dich an Engor.","这 是 你 需 要 知 道 的 一 切 。 如 果 你 正 在 城 堡 这 里 找 钢 铁 ， 去 跟 恩 高 尔 谈 谈 。","","False","DIA_Dobar_Teach_08_03","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4106_Dobar.d:176","Kannst du mir eine Waffe schmieden?","你 能 帮 我 铸 造 一 把 武 器 吗 ？","","False","DIA_Dobar_Waffe.description","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4106_Dobar.d:186","Kannst du mir eine Waffe schmieden?","你 能 帮 我 铸 造 一 把 武 器 吗 ？","","False","DIA_Dobar_Waffe_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4106_Dobar.d:187","Dafür habe ich keine Zeit. Tandor gibt die Waffen aus - ich stelle sie nur her und Parlaf schleift sie.","我 没 有 时 间 做 那 个 。 坦 多 分 配 武 器 - 我 只 管 制 造 它 们 ， 还 有 帕 拉 夫 负 责 磨 快 它 们 。","","False","DIA_Dobar_Waffe_08_01","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4106_Dobar.d:203","Wie läuft die Arbeit?","工 作 怎 么 样 了 ？","","False","DIA_Dobar_NEWS.description","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4106_Dobar.d:213","Wie läuft die Arbeit?","工 作 怎 么 样 了 ？","","False","DIA_Dobar_NEWS_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4106_Dobar.d:217","Ich schmiede die Waffen für die Ritter der Burg. Seit wir hier sind, bin ich vollauf damit beschäftigt, neue Waffen herzustellen.","我 为 城 堡 里 的 骑 士 铸 造 武 器 。 自 从 我 们 来 到 这 里 ， 我 就 只 能 制 造 新 武 器 了 。","","False","DIA_Dobar_NEWS_08_01","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4106_Dobar.d:218","Und die werden wir brauchen. Diesen verdammten Orks werden wir noch zeigen, wie scharf unsere Klingen sind.","而 且 我 们 会 需 要 它 们 。 我 会 让 那 些 该 死 的 兽 人 看 看 我 们 的 武 器 有 多 么 锋 利 。","","False","DIA_Dobar_NEWS_08_02","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4106_Dobar.d:223","(ruft) Hey, Parlaf - mach die Klingen ordentlich scharf - so ein Ork ist verdammt zäh!","（ 叫 喊 ） 嘿 ， 帕 拉 夫 - 把 那 些 刀 刃 磨 漂 亮 ， 而 且 要 锋 利 点 - 兽 人 都 是 十 分 强 悍 的 家 伙 ！","","False","DIA_Dobar_NEWS_08_03","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4106_Dobar.d:231","Könnte besser laufen. Wenn du mich nicht dauernd unterbrichst, schaffe ich vielleicht auch mal was.","那 样 会 更 好 。 如 果 你 不 是 没 完 没 了 地 打 搅 我 的 话 ， 我 可 能 真 的 做 好 了 一 些 东 西 。","","False","DIA_Dobar_NEWS_08_04","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4106_Dobar.d:245","(Es wäre schwierig seinen Erzbrocken zu stehlen)","（ 要 偷 他 的 矿 石 很 难 ）","","False","DIA_Dobar_PICKPOCKET.description","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4107_Parlaf.d:33","Hey, wie geht's?","嘿 ， 你 好 吗 ？","","False","DIA_Parlaf_HALLO.description","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4107_Parlaf.d:43","Hey, wie geht's?","嘿 ， 你 好 吗 ？","","False","DIA_Parlaf_HALLO_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4107_Parlaf.d:44","Was glaubst du, wie es mir geht? Ich stehe den ganzen Tag am Schleifstein und bearbeite Klingen.","你 认 为 我 是 怎 么 干 活 的 ？ 我 整 天 都 在 磨 刀 石 旁 边 磨 这 些 刀 片 。","","False","DIA_Parlaf_HALLO_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4107_Parlaf.d:47","Und gestern hat Engor wieder unsere Rationen gekürzt. Wenn das so weitergeht, verhungern wir noch alle.","而 且 昨 天 恩 高 尔 又 减 少 了 我 们 的 供 给 。 如 果 还 是 这 样 下 去 ， 我 们 都 会 饿 死 。","","False","DIA_Parlaf_HALLO_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4107_Parlaf.d:48","Oder wir werden von den Orks umgebracht. Keine angenehmen Aussichten.","或 者 我 们 都 会 被 兽 人 杀 掉 。 前 景 一 点 都 不 乐 观 。","","False","DIA_Parlaf_HALLO_03_03","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4107_Parlaf.d:61","Wer ist Engor?","谁 是 恩 高 尔 ？","","False","DIA_Parlaf_ENGOR.description","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4107_Parlaf.d:75","Wer ist Engor?","谁 是 恩 高 尔 ？","","False","DIA_Parlaf_ENGOR_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4107_Parlaf.d:76","Engor verwaltet die Vorräte und teilt die Rationen ein. Und das wird wöchentlich weniger.","恩 高 尔 管 理 供 应 物 资 ， 并 负 责 分 配 供 给 。 而 且 ， 每 个 星 期 它 们 都 会 更 少 一 些 。","","False","DIA_Parlaf_ENGOR_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4107_Parlaf.d:77","Er lässt zwar mit sich handeln, aber nur gegen bare Münze.","当 然 ， 你 可 以 跟 他 交 易 ， 但 只 能 用 现 金 。","","False","DIA_Parlaf_ENGOR_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4107_Parlaf.d:78","Und das kannst du dir nicht leisten?","那 么 说 你 付 不 起 钱 ？","","False","DIA_Parlaf_ENGOR_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4107_Parlaf.d:79","Für den geringen Sold, den wir kassieren, kriege ich höchstens ein paar Rüben!","我 们 那 可 怜 的 薪 水 最 多 只 能 买 两 根 萝 卜 ！","","False","DIA_Parlaf_ENGOR_03_04","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4107_Parlaf.d:94","Wo finde ich diesen Engor?","我 在 哪 里 能 找 到 这 个 恩 高 尔 ？","","False","DIA_Parlaf_Wo.description","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4107_Parlaf.d:108","Wo finde ich diesen Engor?","我 在 哪 里 能 找 到 这 个 恩 高 尔 ？","","False","DIA_Parlaf_Wo_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4107_Parlaf.d:109","Im Haus der Ritter. Geh einfach durch den offenen Eingang neben der Schmiede.","在 那 些 骑 士 的 房 子 里 。 只 要 穿 过 铁 匠 铺 旁 边 那 条 敞 开 的 通 道 就 行 了 。","","False","DIA_Parlaf_Wo_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4107_Parlaf.d:122","Was gibt's Neues?","有 什 么 新 消 息 ？","","False","DIA_Parlaf_HUNGRIG.description","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4107_Parlaf.d:137","Was gibt's Neues?","有 什 么 新 鲜 事 吗 ？","","False","DIA_Parlaf_HUNGRIG_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4107_Parlaf.d:138","Dieser verdammte Engor soll mehr Rationen verteilen!","那 个 该 死 的 恩 高 尔 必 须 分 配 更 多 的 食 物 配 给 ！","","False","DIA_Parlaf_HUNGRIG_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4107_Parlaf.d:151","Was gibt's Neues?","有 什 么 新 消 息 ？","","False","DIA_Parlaf_SATT.description","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4107_Parlaf.d:166","Was gibt's Neues?","有 什 么 新 鲜 事 吗 ？","","False","DIA_Parlaf_SATT_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4107_Parlaf.d:171","Engor hat neue Rationen Fleisch verteilt. Mann, das war bitter nötig.","恩 高 尔 在 分 发 新 的 肉 类 配 额 。 伙 计 ， 那 真 是 太 有 必 要 了 。","","False","DIA_Parlaf_SATT_03_01","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4107_Parlaf.d:176","Deine Ankunft ist die einzig wirklich neue Nachricht.","你 的 到 来 是 唯 一 的 新 闻 。","","False","DIA_Parlaf_SATT_03_02","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:46","So, du bist also der Typ, der es über den Pass geschafft hat.","啊 ， 那 么 你 是 那 个 通 过 了 关 卡 的 家 伙 。","","False","DIA_Engor_HALLO_13_00","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:47","Ja.","是 的 。","","False","DIA_Engor_HALLO_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:48","Schön. Ich bin Engor - der Verwalter dieser Expedition.","太 棒 了 。 我 是 恩 高 尔 - 我 领 导 这 次 远 征 。","","False","DIA_Engor_HALLO_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:49","Glaub mal ja nicht, dass du von mir irgendwas umsonst kriegst!","千 万 别 有 这 样 的 念 头 ， 认 为 我 会 免 费 提 供 任 何 东 西 ！","","False","DIA_Engor_HALLO_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:50","Aber wenn du Gold in der Tasche hast - bin ich für einen kleinen Handel immer zu haben.","但 是 ， 如 果 你 口 袋 里 有 钱 ， 我 总 是 会 愿 意 给 予 一 点 优 惠 。","","False","DIA_Engor_HALLO_13_04","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:67","Zeig mir deine Ware","让 我 看 看 你 的 货 物","","False","DIA_Engor_HANDELN.description","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:95","Zeig mir deine Ware.","让 我 看 看 你 的 货 物。","","False","DIA_Engor_HANDELN_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:107","Ich hab gehört, du teilst die Rationen ein.","你 是 那 个 负 责 分 配 定 额 的 人 ， 我 是 这 么 听 说 的 。","","False","DIA_Engor_ABOUTPARLAF.description","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:120","Ich hab gehört, du teilst die Rationen ein.","你 是 那 个 负 责 分 配 定 额 的 人 ， 我 是 这 么 听 说 的 。","","False","DIA_Engor_ABOUTPARLAF_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:121","Das ist richtig. Wieso? Soll ich dich jetzt auch noch durchfüttern?","这 就 对 了 。 为 什 么 ？ 我 现 在 也 应 该 让 你 吃 饱 ？","","False","DIA_Engor_ABOUTPARLAF_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:122","Wenn du irgendwas haben willst, dann zahlst du dafür - genau wie alle anderen auch.","如 果 你 想 要 什 么 东 西 ， 你 就 得 付 钱 - 就 象 其 它 任 何 人 一 样 。","","False","DIA_Engor_ABOUTPARLAF_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:134","Hast du was interessantes für mich?","你 有 什 么 能 让 我 感 兴 趣 的 东 西 吗 ？","","False","DIA_Engor_Ruestung.description","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:147","Hast du was Interessantes für mich?","你 有 什 么 能 让 我 感 兴 趣 的 东 西 吗 ？","","False","DIA_Engor_Ruestung_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:148","Ich kann dir eine bessere Rüstung besorgen, eine schwere Milizrüstung - wenn das für dich interessant ist.","我 可 以 给 你 更 好 的 盔 甲 - 重 型 民 兵 盔 甲 ， 如 果 你 感 兴 趣 的 话 。","","False","DIA_Engor_Ruestung_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:149","Kostet natürlich 'ne Menge. Also besorg dir das Gold, dann kriegst du die Rüstung.","当 然 ， 它 不 便 宜 。 那 么 去 拿 钱 来 ， 然 后 ， 我 就 给 你 盔 甲 。","","False","DIA_Engor_Ruestung_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:162","Schwere Milizrüstung kaufen (Schutz: Waffen 70, Pfeile 70. Kosten: 2500 Gold)","购 买 重 型 民 兵 盔 甲 （ 防 护 ： 武 器 ６ ０ ， 箭 ６ ０ 。 价 格 ： ２ ５ ０ ０ 金 币 ）","","False","DIA_Engor_RSkaufen.description","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:182","Gib mir die Rüstung.","给 我 那 个 盔 甲 。","","False","DIA_Engor_RSkaufen_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:183","Hier bitte, sie wird dich gut schützen, ist verflucht gute Arbeit.","给 你 吧 ， 它 会 很 好 地 保 护 你 - 它 是 一 件 非 常 不 错 的 作 品 。","","False","DIA_Engor_RSkaufen_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:189","Besorg dir erst das Gold.","先 把 金 子 拿 来 。","","False","DIA_Engor_RSkaufen_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:202","Vielleicht kann ich dir bei deiner Arbeit helfen.","也 许 我 可 以 帮 你 工 作 。","","False","DIA_Engor_HELP.description","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:215","Vielleicht kann ich dir bei deiner Arbeit helfen.","也 许 我 可 以 帮 你 工 作 。","","False","DIA_Engor_HELP_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:216","Hm ... Ja, warum nicht. Hilfe könnte ich wohl gebrauchen.","嗯 … … 当 然 ， 为 什 么 不 呢 ？ 我 需 要 一 些 帮 助 。","","False","DIA_Engor_HELP_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:217","Also, was ist zu tun?","那 么 ， 需 要 干 些 什 么 事 ？","","False","DIA_Engor_HELP_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:218","Unsere Nahrungsvorräte sind knapp. Vor allem unsere Fleischvorräte gehen zur Neige.","我 们 的 食 物 供 应 很 少 。 最 重 要 的 是 ， 我 们 几 乎 没 有 肉 吃 了 。","","False","DIA_Engor_HELP_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:219","Wenn du also Fleisch besorgen kannst, roh oder gebraten, Schinken oder Würste, dann wäre uns geholfen. Wie sieht's aus, hilfst du uns?","所 以 ， 如 果 你 能 给 我 们 找 一 些 肉 ， 生 的 或 者 熟 的 、 火 腿 或 者 香 肠 ， 那 会 是 最 让 人 感 激 的 事 。 怎 么 样 ， 你 会 帮 我 们 吗 ？","","False","DIA_Engor_HELP_13_04","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:222","Dafür habe ich keine Zeit","我 没 时 间 做 那 些","","False","DIA_Engor_HELP.DIA_Engor_HELP_NO","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:223","Kein Problem, ich besorge euch Fleisch","不 要 担 心 。 我 会 给 你 找 一 些 肉","","False","DIA_Engor_HELP.DIA_Engor_HELP_YES","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:228","Dafür habe ich keine Zeit.","我 没 时 间 。","","False","DIA_Engor_HELP_NO_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:229","Warum stiehlst du mir dann meine?","那 么 ， 你 为 什 么 要 在 这 里 浪 费 我 的 时 间 ？","","False","DIA_Engor_HELP_NO_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_VLK_4108_Engor.d:237","Kein Problem, ich besorge euch Fleisch.","不 要 担 心 。 我 会 给 你 找 一 些 肉 。","","False","DIA_Engor_HELP_YES_15_00","",""
