"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1693","Du bist jetzt ein wahrer Meister im beidhändigen Kampf.","","","False","DIA_DIA_Lee_Teach_2H_1_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1694","Du brauchst keinen Lehrer mehr.","","","False","DIA_DIA_Lee_Teach_2H_1_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1709","Du bist jetzt ein wahrer Meister im beidhändigen Kampf.","","","False","DIA_Lee_Teach_2H_5_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1710","Du brauchst keinen Lehrer mehr.","","","False","DIA_Lee_Teach_2H_5_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1728","Die Echsenmenschen verteilen Dracheneier über's ganze Land.","","","False","DIA_Lee_DRACHENEI.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1741","Die Echsenmenschen verteilen Dracheneier über's ganze Land.","","","False","DIA_Lee_DRACHENEI_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1743","Das hätte ich mir denken können. Es wird Zeit, dass wir hier verschwinden.","","","False","DIA_Lee_DRACHENEI_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1747","Was soll ich jetzt damit machen?","","","False","DIA_Lee_DRACHENEI_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1748","Zerschlagen. Was sonst?","","","False","DIA_Lee_DRACHENEI_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1749","Vielleicht kann man die Schale für den Rüstungsbau oder ähnliches verwenden.","","","False","DIA_Lee_DRACHENEI_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1750","Sie sieht ziemlich stabil aus. Sprich mal mit Bennet darüber.","","","False","DIA_Lee_DRACHENEI_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1765","Wie läuft's auf dem Hof? ","","","False","DIA_Lee_KAP4_Perm.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1778","Wie läuft's auf dem Hof?","","","False","DIA_Lee_KAP4_Perm_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1779","Na ja, seit Sylvio weg ist, haben wir hier endlich mehr Ruhe.","","","False","DIA_Lee_KAP4_Perm_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1780","Hört sich doch gut an.","","","False","DIA_Lee_KAP4_Perm_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1781","Leider haben wir nicht weniger Arbeit. Die Männer werden immer unzufriedener, weil sie jetzt auch noch die Aufgaben von Sylvios Männern machen müssen.","","","False","DIA_Lee_KAP4_Perm_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1782","Aber lass das mal meine Sorge sein. Mit denen werde ich schon fertig.","","","False","DIA_Lee_KAP4_Perm_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1828","Hast du eine Ahnung, wie ich an das Schiff der Paladine komme?","","","False","DIA_Lee_GetShip.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1841","Hast du eine Ahnung, wie ich an das Schiff der Paladine komme?","","","False","DIA_Lee_GetShip_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1842","Meinst du, dann wäre ich noch hier? Das Ding ist besser bewacht als früher die Erztransporte des alten Lagers.","","","False","DIA_Lee_GetShip_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1843","Es muss doch eine Möglichkeit geben, auf das Schiff zu kommen.","","","False","DIA_Lee_GetShip_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1844","Klar. Drauf kommen ist einfach.","","","False","DIA_Lee_GetShip_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1852","Immerhin haben wir jetzt den Richter in unserer Gewalt. Du gehst am besten zu ihm und quetscht ein Ermächtigungsschreiben für das Schiff aus ihm heraus.","","","False","DIA_Lee_GetShip_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1858","Ich habe hier ein gefälschtes Ermächtigungsschreiben. Damit werden dich die Schiffswachen passieren lassen.","","","False","DIA_Lee_GetShip_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1863","Aber das ist noch nicht alles. Um das Schiff zu lenken, brauchst du einen Kapitän, 'ne Mannschaft und so weiter.","","","False","DIA_Lee_GetShip_04_06","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1864","Da hängt ein riesiger Rattenschwanz dran.","","","False","DIA_Lee_GetShip_04_07","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1874","Wen soll ich als Mannschaft anheuern?","","","False","DIA_Lee_GetShip.DIA_Lee_GetShip_crew","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1878","Kennst du jemanden, der ein Schiff lenken kann?","","","False","DIA_Lee_GetShip.DIA_Lee_GetShip_torlof","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1884","Kennst du jemanden, der ein Schiff lenken kann?","","","False","DIA_Lee_GetShip_torlof_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1885","Soviel ich weiß, ist Torlof früher zur See gefahren. Er kennt sich aus.","","","False","DIA_Lee_GetShip_torlof_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1892","Wen soll ich als Mannschaft anheuern?","","","False","DIA_Lee_GetShip_crew_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1893","Das musst du selbst entscheiden. Aber ich würde nur Leute mitnehmen, denen ich vertraue. Hast du genug Leute, denen du vertraust?","","","False","DIA_Lee_GetShip_crew_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1894","Wenn du einen Schmied in deiner Mannschaft brauchst, solltest du Bennet fragen. Er ist sicherlich der Beste, denn du je finden wirst.","","","False","DIA_Lee_GetShip_crew_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1913","Die Sache mit dem Ermächtigungsschreiben hat geklappt.","","","False","DIA_Lee_GotRichtersPermissionForShip.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1926","Die Sache mit dem Ermächtigungsschreiben hat geklappt. Das Schiff gehört mir. Der Richter war sehr kooperativ.","","","False","DIA_Lee_GotRichtersPermissionForShip_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1927","Tja. Dein langer Weg der Erniedrigung bei dem Kerl hat sich zu guter Letzt doch noch bezahlt gemacht.","","","False","DIA_Lee_GotRichtersPermissionForShip_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1940","Ich will das Schiff klauen.","","","False","DIA_Lee_StealShip.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1955","Ich will das Schiff klauen.","","","False","DIA_Lee_StealShip_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1956","Und wie soll das passieren?","","","False","DIA_Lee_StealShip_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1957","Ganz einfach, ich gehe hin, zeige deine Papiere und nehme mir das Schiff.","","","False","DIA_Lee_StealShip_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1958","Wie du meinst. Hier, ich hoffe, du weißt, was du tust.","","","False","DIA_Lee_StealShip_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1976","Würdest du mit aufs Schiff kommen?","","","False","DIA_Lee_KnowWhereEnemy.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1991","Würdest du mit aufs Schiff kommen?","","","False","DIA_Lee_KnowWhereEnemy_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1992","Machst du Witze? Natürlich wäre ich dabei. Ich hab auf dem Festland noch ein paar alte Rechnungen zu begleichen.","","","False","DIA_Lee_KnowWhereEnemy_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:1993","Außerdem könnte ich dich im Kampf mit der Ein- und der Zweihandwaffe unterweisen. Ich könnte also von großem Nutzen für dich sein.","","","False","DIA_Lee_KnowWhereEnemy_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2001","Das Schiff ist voll, aber wenn sich was ergibt, komme ich wieder.","","","False","DIA_Lee_KnowWhereEnemy_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2006","Wenn ich dich brauchen kann, sage ich bescheid.","","","False","DIA_Lee_KnowWhereEnemy.DIA_Lee_KnowWhereEnemy_No","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2007","Dann pack deine Sachen!","","","False","DIA_Lee_KnowWhereEnemy.DIA_Lee_KnowWhereEnemy_Yes","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2013","Dann pack deine Sachen!","","","False","DIA_Lee_KnowWhereEnemy_Yes_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2014","Was denn? Jetzt sofort?","","","False","DIA_Lee_KnowWhereEnemy_Yes_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2015","Ja, ich habe vor, hier zu verschwinden, und wenn du mitkommen willst, komm zum Hafen. Wir treffen uns am Schiff.","","","False","DIA_Lee_KnowWhereEnemy_Yes_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2016","Ich habe schon so lange auf diesen Moment gewartet. Ich werde dort sein.","","","False","DIA_Lee_KnowWhereEnemy_Yes_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2037","Wenn ich dich brauchen kann, sage ich Bescheid.","","","False","DIA_Lee_KnowWhereEnemy_No_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2038","Du musst wissen, was du willst. Aber gute Kämpfer kann man nie genug um sich herum haben.","","","False","DIA_Lee_KnowWhereEnemy_No_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2039","(grinst) Es sei denn, es sind so Schwachköpfe wie Sylvio.","","","False","DIA_Lee_KnowWhereEnemy_No_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2055","Ich kann dich doch nicht gebrauchen!","","","False","DIA_Lee_LeaveMyShip.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2069","Ich kann dich doch nicht gebrauchen!","","","False","DIA_Lee_LeaveMyShip_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2070","Wie du meinst, du weißt ja, wo du mich findest!","","","False","DIA_Lee_LeaveMyShip_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2088","Ich kann dich doch gebrauchen!","","","False","DIA_Lee_StillNeedYou.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2103","Ich kann dich doch gebrauchen!","","","False","DIA_Lee_StillNeedYou_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2107","Ich hab doch gewusst, dass du mich brauchst. Wir sehen uns am Schiff!","","","False","DIA_Lee_StillNeedYou_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2123","Weißt du was, du kannst mich mal. Erst sagst du, ich soll kommen, dann schickst du mich wieder weg.","","","False","DIA_Lee_StillNeedYou_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee.d:2124","Such dir einen anderen Idioten!","","","False","DIA_Lee_StillNeedYou_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:33","Welche Aufgabe willst du übernehmen?","","","False","DIA_Lee_DI_Hallo.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:46","Welche Aufgabe willst du übernehmen?","","","False","DIA_Lee_DI_Hallo_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:47","Jemand muss auf das Schiff achten. Ich werde hier bleiben und dafür sorgen, dass es bei deiner Rückkehr auch noch da ist.","","","False","DIA_Lee_DI_Hallo_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:60","Wie geht's meinem Schiff?","","","False","DIA_Lee_DI_PERM6.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:74","Wie geht's meinem Schiff?","","","False","DIA_Lee_DI_PERM6_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:78","Mach dir keine Sorgen. Ich hab hier alles im Griff.","","","False","DIA_Lee_DI_PERM6_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:82","Alles in Ordnung! Die elenden Orks sollen ruhig wieder kommen. Dann kriegen sie ihre nächste Abreibung.","","","False","DIA_Lee_DI_PERM6_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:98","Ich brauche Training.","","","False","DIA_Lee_DI_Teach.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:111","Ich brauche Training.","","","False","DIA_Lee_DI_Teach_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:112","Was genau willst du trainieren?","","","False","DIA_Lee_DI_Teach_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:126","Deine Abwehr ist noch miserabel, aber irgendwie wird es schon gehen.","","","False","DIA_Lee_DI_Teach_1H_1_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:141","Dein Handgelenk ist noch viel zu steif. Du musst die Waffe locker halten.","","","False","DIA_Lee_DI_Teach_1H_5_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:156","Denk immer daran, der Schwung kommt aus der Hüfte, nicht aus dem Handgelenk.","","","False","DIA_DIA_Lee_DI_Teach_2H_1_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:171","Der heftigste Schlag ist nutzlos, sobald er ins Leere geht. Also setze deine Kraft bedacht ein.","","","False","DIA_Lee_DI_Teach_2H_5_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:197","Wir können jetzt wieder aufbrechen.","","","False","DIA_Lee_DI_UndeadDragonDead.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:211","Wir können jetzt wieder aufbrechen. Der Feind ist tot.","","","False","DIA_Lee_DI_UndeadDragonDead_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:212","Sehr gut. Dann sag dem Kapitän, dass er ablegen soll.","","","False","DIA_Lee_DI_UndeadDragonDead_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:217","Du bringst mich doch noch zum Festland, oder?","","","False","DIA_Lee_DI_UndeadDragonDead_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:218","Ja. Khorinis wird auch ohne dich auskommen.","","","False","DIA_Lee_DI_UndeadDragonDead_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:220","Dann kann ich dem König endlich meine lang ersehnte Aufwartung machen.","","","False","DIA_Lee_Add_04_26","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:221","Ich habe lange darauf gewartet...","","","False","DIA_Lee_Add_04_27","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:222","Was meinst du? Sollte es sich am Ende doch noch bezahlt gemacht haben, Geduld zu bewahren?","","","False","DIA_Lee_DI_UndeadDragonDead_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:223","Geduld und die passenden Argumente.","","","False","DIA_Lee_DI_UndeadDragonDead_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:224","(lacht) Ja. Ohne ein bisschen Waffengewalt geht es nicht. Es war mir eine Ehre, mit dir in die Schlacht gezogen zu sein.","","","False","DIA_Lee_DI_UndeadDragonDead_04_07","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_800_Lee_DI.d:228","Mögen sich unsere Wege auch nach diesem Abenteuer irgendwann einmal wieder kreuzen.","","","False","DIA_Lee_DI_UndeadDragonDead_04_08","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:50","(brummig) Was willst du von mir?","","","False","DIA_Torlof_Hallo_01_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:62","Ich will mich den Söldnern anschließen!","","","False","DIA_Torlof_WannaJoin.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:75","Ich will mich den Söldnern anschließen!","","","False","DIA_Torlof_WannaJoin_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:76","So? Und warum glaubst du, sollte ich wohl dafür sein, dass du hier aufgenommen wirst?","","","False","DIA_Torlof_WannaJoin_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:90","Stell mich auf die Probe!","","","False","DIA_Torlof_Probe.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:105","Stell mich auf die Probe!","","","False","DIA_Torlof_Probe_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:106","Hat Lee dich zu mir geschickt?","","","False","DIA_Torlof_Probe_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:110","Er sagte, du würdest mir weiterhelfen.","","","False","DIA_Torlof_Probe_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:111","(seufzt) Gut. Dann wollen wir mal: Es gibt zwei Dinge, die du tun musst, bevor du bei uns mitmachen kannst.","","","False","DIA_Torlof_Probe_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:112","Erstens: Du musst beweisen, dass du fähig bist, die Aufgaben zu meistern, die du als Söldner zu erfüllen hast. Ich werde dich auf die Probe stellen.","","","False","DIA_Torlof_Probe_01_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:113","Und zweitens: Du musst dir den Respekt der anderen Söldner verdienen.","","","False","DIA_Torlof_Probe_01_05","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:123","Nein.","","","False","DIA_Torlof_Probe_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:124","Was quatschst du mich dann voll?","","","False","DIA_Torlof_Probe_01_07","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:138","Wie verdiene ich mir den Respekt der anderen Söldner?","","","False","DIA_Torlof_Respekt.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:152","Wie verdiene ich mir den Respekt der anderen Söldner?","","","False","DIA_Torlof_Respekt_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:153","Den meisten wird es reichen, wenn du meine Aufgabe erfüllst und deine Probe bestehst.","","","False","DIA_Torlof_Respekt_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:154","Aber einige unter ihnen wirst du auf andere Art überzeugen müssen.","","","False","DIA_Torlof_Respekt_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:155","Manche werden versuchen, deine Situation auszunutzen, und wieder anderen passt vielleicht deine Visage nicht.","","","False","DIA_Torlof_Respekt_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:156","Du solltest versuchen, mit möglichst vielen der Jungs gut auszukommen - aber wenn nichts mehr hilft, kannst du dich immer noch auf ein Duell einlassen.","","","False","DIA_Torlof_Respekt_01_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:157","Wenn du gewinnst, wird das den meisten Respekt beibringen. Aber achte darauf, dass du nicht versehentlich einen dabei umbringst. Denn dann hast du ein fettes Problem.","","","False","DIA_Torlof_Respekt_01_05","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:173","Was sind die Duellregeln?","","","False","DIA_Torlof_Duellregeln.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:187","Was sind die Duellregeln?","","","False","DIA_Torlof_Duellregeln_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:188","Ganz einfach. Beide Gegner müssen Gelegenheit haben, ihre Waffe zu ziehen, bevor der erste Schlag geführt wird.","","","False","DIA_Torlof_Duellregeln_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:189","Du kannst nicht einfach hingehen und einem der Männer ohne Warnung eins überbraten.","","","False","DIA_Torlof_Duellregeln_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:190","Es muss eine Art Herausforderung ausgesprochen werden. Eine Beleidigung oder ein anderer Grund zu kämpfen.","","","False","DIA_Torlof_Duellregeln_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:191","Keiner der anderen Männer wird sich in so einen Kampf einmischen. Es sei denn, einer der beiden wird bei dem Duell getötet.","","","False","DIA_Torlof_Duellregeln_01_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:205","Was ist mit dir? Wirst du für mich stimmen?","","","False","DIA_Torlof_DeineStimme.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:221","Was ist mit dir? Wirst du für mich stimmen?","","","False","DIA_Torlof_DeineStimme_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:222","Wenn du beweisen kannst, dass du die Aufgaben eines Söldners erfüllen kannst, ja.","","","False","DIA_Torlof_DeineStimme_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:236","Wie ist mein Ruf bei den Söldnern?","","","False","DIA_Torlof_RUF.description","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:251","Wie ist mein Ruf bei den Söldnern?","","","False","DIA_Torlof_RUF_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:252","Mal sehen ...","","","False","DIA_Torlof_RUF_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:263","Wolf sagt, er hat nichts dagegen, wenn du mitmachst.","","","False","DIA_Torlof_RUF_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:274","Jarvis meint, du stehst auf der richtigen Seite.","","","False","DIA_Torlof_RUF_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:279","Jarvis ist sich noch nicht sicher, ob du auf der richtigen Seite stehst.","","","False","DIA_Torlof_RUF_01_04","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:280","Er hat keine Lust, dass noch mehr Leute nach Sylvios Pfeife tanzen. Ich übrigens auch nicht.","","","False","DIA_Torlof_RUF_01_05","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:290","Cord denkt, du wärst gut genug, um anzufangen.","","","False","DIA_Torlof_RUF_01_06","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:295","Cord ist der Meinung, du müsstest erst lernen, besser mit der Waffe umzugehen.","","","False","DIA_Torlof_RUF_01_07","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:306","Cipher sagt, für ihn wäre sonnenklar, dass du mitmachst. Irgendwas schien ihn ziemlich zu freuen.","","","False","DIA_Torlof_RUF_01_08","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:311","Cipher sagt, du schuldest ihm noch einen kleinen Gefallen. Du wüsstest schon, worum es geht.","","","False","DIA_Torlof_RUF_01_09","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:321","Rod will einfach nur sein Schwert wiederhaben.","","","False","DIA_Torlof_RUF_01_10","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:326","Rod hast du wohl überzeugt, dass du stark genug bist.","","","False","DIA_Torlof_RUF_01_11","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:334","Rod hält dich für einen Schwächling.","","","False","DIA_Torlof_RUF_01_12","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:344","Sentenza will für dich stimmen. Er sagte, du wärest ein sehr vernünftiger Mann.","","","False","DIA_Torlof_RUF_01_13","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:350","Sentenza will nicht für dich stimmen. Er sagt, du schuldest ihm noch 50 Goldstücke.","","","False","DIA_Torlof_RUF_01_14","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:360","Raoul ist gegen dich, ich glaube, er kann dich nicht leiden.","","","False","DIA_Torlof_RUF_01_15","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:370","Von Sylvio und Bullco brauche ich wohl gar nicht erst zu reden. Die beiden Schwachköpfe sind gegen jeden.","","","False","DIA_Torlof_RUF_01_16","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:380","Buster meinte, du wärest okay.","","","False","DIA_Torlof_RUF_01_17","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:383","Obwohl du gegen ihn verloren hast.","","","False","DIA_Torlof_RUF_01_18","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:390","Buster hat erzählt, du hättest den Schwanz eingekniffen, als er dich herausgefordert hat.","","","False","DIA_Torlof_RUF_01_19","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:391","So was ist keine gute Idee. Vielleicht solltest du noch mal zum Vorposten gehen und ihn herausfordern.","","","False","DIA_Torlof_RUF_01_20","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:401","Und Dar hält dich für ein Kameradenschwein. Aber seine Stimme zählt hier sowieso nicht viel.","","","False","DIA_Torlof_RUF_01_21","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:410","Der Rest der Söldner hat nichts gesagt.","","","False","DIA_Torlof_RUF_01_22","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:416","Die meisten warten einfach ab, ob du die Probe bestehst.","","","False","DIA_Torlof_RUF_01_23","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:420","Die meisten hast du wohl überzeugt, in dem du die Probe bestanden hast.","","","False","DIA_Torlof_RUF_01_24","",""
"Scripts/Content/Story/Dialoge/DIA_SLD_801_Torlof.d:425","(grinst) Auch wenn Cord dabei etwas nachgeholfen hat ...","","","False","DIA_Addon_Torlof_RUF_01_00","",""
