"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:495","Die Kopfschmerzen werden fast unerträglich. Und jetzt greifen mich auch noch ständig diese Echsenmenschen an. Ich frag mich, wo die alle her kommen.","我 的 头 疼 得 越 来 越 痛 ， 几 乎 难 以 忍 受 。 而 且 现 在 这 些 蜥 蜴 人 还 经 常 来 攻 击 我 。 我 不 得 不 问 自 己 他 们 是 从 哪 里 来 的 。","","False","DIA_Lester_PERM3_13_14","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:499","Diese Kopfschmerzen wollen einfach nicht aufhören. Da braut sich was zusammen.","头 痛 就 是 不 会 停 止 。 又 有 某 些 事 情 正 在 酝 酿 之 中 了 。","","False","DIA_Lester_PERM3_13_15","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:503","(seufz) Ich denke, ich werde mich jetzt erstmal ausruhen.","（ 叹 息 ） 我 想 我 得 先 休 息 一 下 了 。","","False","DIA_Lester_PERM3_13_16","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:583","Wo ist Xardas?","艾 克 萨 达 斯 在 哪 里 ？","","False","DIA_Lester_XARDASWEG.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:596","Wo ist Xardas?","艾 克 萨 达 斯 在 哪 里 ？","","False","DIA_Lester_XARDASWEG_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:597","Er ist fort und hat in seinem Turm diese Dämonenwesen zurück gelassen.","他 走 了 ， 而 且 他 把 那 些 恶 魔 留 在 了 他 的 塔 里 面 。","","False","DIA_Lester_XARDASWEG_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:598","Ich glaube, er will nicht, dass jemand während seiner Abwesenheit in seinem Turm herum schnüffelt.","我 想 他 不 希 望 有 人 趁 他 不 在 时 在 他 的 塔 周 围 偷 窥 。","","False","DIA_Lester_XARDASWEG_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:599","Wo ist er hin?","他 去 哪 里 了 ？","","False","DIA_Lester_XARDASWEG_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:600","Das hat er nicht gesagt. Er bat mich nur darum, dir diesen Brief von ihm zu geben.","他 没 有 说 。 他 只 要 我 把 这 封 信 交 给 你 。","","False","DIA_Lester_XARDASWEG_13_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:605","Ich habe ihn gelesen. Tut mir Leid. Ich war neugierig.","我 看 了 。 对 不 起 。 我 很 好 奇 。","","False","DIA_Lester_XARDASWEG_13_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:606","Und?","还 有 吗 ？","","False","DIA_Lester_XARDASWEG_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:607","Keine Ahnung, ich habe kein Wort verstanden, Mann. Aber eines steht für mich fest: So bald werden wir ihn nicht wieder sehen.","不 知 道 ， 我 一 个 字 都 不 懂 ， 伙 计 。 但 有 一 点 我 很 清 楚 ： 我 们 不 会 很 快 再 见 到 他 。","","False","DIA_Lester_XARDASWEG_13_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:608","Ich glaube, es ist ihm hier einfach zu brenzlig geworden, und da hat er sich einfach aus dem Staub gemacht.","我 想 事 情 对 他 来 说 十 万 火 急 ， 他 往 山 上 去 了 。","","False","DIA_Lester_XARDASWEG_13_08","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:622","Ich habe herausgefunden, wo sich der Feínd versteckt.","我 发 现 了 敌 人 现 在 的 藏 身 地 。","","False","DIA_Lester_KnowWhereEnemy.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:636","Ich habe herausgefunden, wo sich der Feind versteckt.","我 发 现 了 敌 人 现 在 的 藏 身 地 。","","False","DIA_Lester_KnowWhereEnemy_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:637","Frag mich nicht, wieso, aber ich spüre, dass ich dich begleiten sollte.","不 要 问 我 为 什 么 ， 但 我 感 觉 可 能 我 应 该 跟 你 一 起 走 。","","False","DIA_Lester_KnowWhereEnemy_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:638","Wie meinst du das?","你 这 是 什 么 意 思 ？","","False","DIA_Lester_KnowWhereEnemy_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:639","Ich kann es nicht erklären, aber ich weiß, dass ich die Antworten nur erfahre, wenn ich dich begleite.","我 无 法 解 释 ， 但 我 知 道 我 只 有 跟 着 你 才 能 知 道 答 案 。","","False","DIA_Lester_KnowWhereEnemy_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:643","Das geht leider nicht, das Schiff ist bereits voll.","对 不 起 ， 不 过 船 已 经 满 员 了 。","","False","DIA_Lester_KnowWhereEnemy_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:644","Vielleicht ist es so, vielleicht ist mein Schicksal unbedeutend verglichen mit den Ereignissen, die noch vor uns stehen.","也 许 是 吧 ， 也 许 我 的 命 运 跟 将 要 发 生 的 事 情 相 比 毫 无 意 义 。","","False","DIA_Lester_KnowWhereEnemy_13_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:645","Du weißt, was du zu tun hast. Stell dich dem Bösen entgegen, du brauchst auf mich keine Rücksicht nehmen.","你 知 道 自 己 该 做 些 什 么 。 坚 持 与 邪 恶 作 斗 争 - 不 要 担 心 我 。","","False","DIA_Lester_KnowWhereEnemy_13_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:646","Ich bin nicht wichtig.","我 不 重 要 。","","False","DIA_Lester_KnowWhereEnemy_13_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:651","Ich kann dich nicht mitnehmen.","我 不 能 带 上 你 。","","False","DIA_Lester_KnowWhereEnemy.DIA_Lester_KnowWhereEnemy_No","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:652","Dann komm mit und hole dir deine Antworten!","那 跟 我 来 ， 找 到 你 的 答 案 ！","","False","DIA_Lester_KnowWhereEnemy.DIA_Lester_KnowWhereEnemy_Yes","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:658","Dann komm mit und hole dir deine Antworten!","那 跟 我 来 ， 找 到 你 的 答 案 ！","","False","DIA_Lester_KnowWhereEnemy_Yes_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:659","Wir treffen uns am Hafen. Wenn ich soweit bin, werde ich dorthin kommen.","我 会 在 港 口 跟 你 碰 面 。 我 准 备 好 了 就 往 那 里 去 。","","False","DIA_Lester_KnowWhereEnemy_Yes_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:660","Beeil dich, unsere Zeit ist knapp.","快 点 ， 我 们 的 时 间 不 多 。","","False","DIA_Lester_KnowWhereEnemy_Yes_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:680","Ich kann dich nicht mitnehmen.","我 不 能 带 上 你 。","","False","DIA_Lester_KnowWhereEnemy_No_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:681","Das kann ich verstehen. Ich bin dir wahrscheinlich keine große Hilfe.","我 明 白 。 我 可 能 不 会 给 你 带 来 多 大 的 帮 助。","","False","DIA_Lester_KnowWhereEnemy_No_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:682","Egal, wen du mitnimmst, sei dir sicher, dass du ihnen vertrauen kannst.","无 论 你 跟 谁 一 起 - 要 确 保 你 能 信 任 他 们 。","","False","DIA_Lester_KnowWhereEnemy_No_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:683","Und pass auf dich auf.","那 么 你 好 好 保 重 吧 。","","False","DIA_Lester_KnowWhereEnemy_No_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:699","Ich habe doch keinen Platz mehr für dich.","我 没 有 房 间 给 你 用 了 。","","False","DIA_Lester_LeaveMyShip.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:713","Ich habe doch keinen Platz mehr für dich.","我 没 有 房 间 给 你 用 了 。","","False","DIA_Lester_LeaveMyShip_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:714","Ich kann dich verstehen, wahrscheinlich würde ich in deiner Situation ähnlich handeln.","我 知 道 你 的 意 思 。 我 如 果 处 在 你 的 位 置 上 也 可 能 这 么 做 。","","False","DIA_Lester_LeaveMyShip_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:715","Wenn du mich brauchst, werde ich dir helfen. Du weißt ja, wo du mich findest.","如 果 你 需 要 我 的 话 ， 我 将 帮 助 你 。 你 知 道 能 在 哪 里 找 到 我 。","","False","DIA_Lester_LeaveMyShip_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:733","Ich brauche einen Freund, der mir hilft.","我 需 要 一 个 朋 友 来 帮 助 我 。","","False","DIA_Lester_StillNeedYou.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:748","Ich brauche einen Freund, der mir hilft.","我 需 要 一 个 朋 友 来 帮 助 我 。","","False","DIA_Lester_StillNeedYou_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:752","Ich wusste es, wir ziehen das Ding gemeinsam durch, wie früher.","我 知 道 ！ 我 们 将 一 起 看 着 事 情 发 展 ， 就 象 以 前 那 样 。","","False","DIA_Lester_StillNeedYou_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:753","Das Böse sollte aufpassen. Denn wir werden ihm auf die Pelle rücken.","邪 恶 势 力 最 好 小 心 点 。 我 们 正 在 它 的 鼻 子 下 面 活 动 。","","False","DIA_Lester_StillNeedYou_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic.d:770","Ich denke, es ist doch besser, wenn ich hier bleibe. Viel Glück.","我 想 我 最 好 还 是 呆 在 这 里 。 祝 你 好 运 。","","False","DIA_Lester_StillNeedYou_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic_DI.d:34","Hast du mir etwas zu sagen?","你 有 什 么 事 情 要 告 诉 我 吗 ？","","False","DIA_Lester_DI_Hello.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic_DI.d:49","Hast du mir etwas zu sagen?","你 有 什 么 事 情 要 告 诉 我 吗 ？","","False","DIA_Lester_DI_Hello_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic_DI.d:55","Mario hat sich verdrückt, als die Orks angriffen. Trotz dem Chaos hier auf dem Schiff habe ich ihn genau beobachtet.","兽 人 攻 击 的 时 候 马 里 澳 溜 走 了 。 尽 管 船 上 很 混 乱 ， 我 还 是 留 意 了 他 。","","False","DIA_Lester_DI_Hello_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic_DI.d:56","Er ist einfach durch die Blockade der Orks marschiert und die Orks haben ihn unbehelligt vorbei gelassen.","他 直 接 穿 过 了 兽 人 的 封 锁 走 了 ， 而 兽 人 碰 都 没 碰 他 就 让 他 过 去 了 。","","False","DIA_Lester_DI_Hello_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic_DI.d:57","Ich hatte gleich so ein komisches Gefühl, bei dem Dreckskerl. Er steckt mit dem Feind unter einer Decke.","我 一 开 始 就 对 这 个 混 蛋 有 点 怪 怪 的 想 法 。 他 跟 敌 人 是 同 谋。","","False","DIA_Lester_DI_Hello_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic_DI.d:64","Dieser merkwürdige Kerl, der sich Mario nennt, ist mir nicht geheuer. Er strahlt so eine böse Aura aus.","那 个 管 自 己 叫 马 里 澳 的 奇 怪 的 家 伙 让 我 不 安 。 他 有 一 种 邪 恶 的 光 环 。","","False","DIA_Lester_DI_Hello_13_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic_DI.d:65","Pass auf deinen Rücken auf, mein Freund.","小 心 背 后 ， 我 的 朋 友 。","","False","DIA_Lester_DI_Hello_13_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic_DI.d:70","Im Moment nichts. Vielleicht später.","不 是 现 在 。 也 许 以 后 吧 。","","False","DIA_Lester_DI_Hello_13_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic_DI.d:83","Du hattest recht. Mario hat uns verraten.","你 是 对 的 。 马 里 澳 已 经 背 叛 了 我 们 。","","False","DIA_Lester_DI_MarioArsch.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic_DI.d:97","Du hattest recht. Mario hat uns verraten.","你 是 对 的 。 马 里 澳 已 经 背 叛 了 我 们 。","","False","DIA_Lester_DI_MarioArsch_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic_DI.d:98","Ja. Ich merke ja sonst nichts, aber dieser Fall war klar für mich.","是 的 。 或 者 ， 也 许 我 不 是 那 么 敏 锐 ， 但 这 件 事 对 我 来 说 十 分 清 楚 。","","False","DIA_Lester_DI_MarioArsch_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic_DI.d:99","Sei in Zukunft ein bisschen sorgfältiger bei der Wahl deiner Gefährten.","以 后 在 选 择 跟 随 你 的 人 时 要 更 加 小 心 一 点 。","","False","DIA_Lester_DI_MarioArsch_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic_DI.d:113","Wir sind hier bald wieder weg.","我 们 在 这 里 不 会 呆 上 太 久 。","","False","DIA_PC_Lester_DI_UndeadDragonDead.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic_DI.d:127","Wir sind hier bald wieder weg.","我 们 在 这 里 不 会 呆 上 太 久 。","","False","DIA_PC_Lester_DI_UndeadDragonDead_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic_DI.d:133","Meine Kopfschmerzen sind wie weg geblasen.","好 象 我 的 头 痛 已 经 被 驱 散 了 。","","False","DIA_PC_Lester_DI_UndeadDragonDead_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic_DI.d:134","Wie hast du das angestellt?","你 怎 么 办 到 的 ？","","False","DIA_PC_Lester_DI_UndeadDragonDead_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic_DI.d:135","Ich habe den Feind vernichtet.","我 已 经 把 敌 人 消 灭 了 。","","False","DIA_PC_Lester_DI_UndeadDragonDead_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic_DI.d:136","Es muss etwas sehr Mächtiges gewesen sein. Was war es denn nun genau?","那 一 定 是 某 些 非 常 厉 害 的 东 西 。 那 到 底 是 什 么 呢 ？","","False","DIA_PC_Lester_DI_UndeadDragonDead_13_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic_DI.d:137","Ein untoter Drache.","一 只 亡 灵 龙 。","","False","DIA_PC_Lester_DI_UndeadDragonDead_15_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic_DI.d:142","Deine ehemaligen Freunde aus dem Sumpflager haben mir ganz schon zugesetzt.","你 以 前 在 沼 泽 营 地 的 那 些 朋 友 让 我 吃 了 个 大 苦 头 。","","False","DIA_PC_Lester_DI_UndeadDragonDead_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic_DI.d:143","Ja. Glaube versetzt Berge. Das war schon immer so. Leider haben sie dem falschen Gott gedient.","是 的 。 信 仰 能 移 走 大 山 。 长 期 以 来 就 是 这 样 。 不 幸 的 是 ， 他 们 效 忠 了 一 个 错 误 的 神 。","","False","DIA_PC_Lester_DI_UndeadDragonDead_13_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic_DI.d:144","Ich werde noch einige Zeit brauchen, bis ich das alles wirklich verarbeitet habe.","我 需 要 一 些 时 间 才 能 真 正 克 服 这 一 切 。","","False","DIA_PC_Lester_DI_UndeadDragonDead_13_08","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Psionic_DI.d:150","Hoffentlich passiert so etwas nie wieder. Soviel Sumpfkraut gibt es gar nicht, wie ich jetzt gerne rauchen würde.","但 愿 这 样 的 事 情 永 远 不 要 再 发 生 。 现 在 ， 世 界 上 已 经 没 有 那 么 多 沼 生 草 让 我 抽 个 够 了 。","","False","DIA_PC_Lester_DI_UndeadDragonDead_13_09","",""
