"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1363","Was wäre, wenn ich dir diesen Beweis liefern könnte?","如 果 我 能 给 你 带 来 一 些 证 据 呢 ？","","False","DIA_Pyrokar_XARDASVERTRAUEN_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1364","Ich fürchte, das ist unmöglich. Es müsste mich schon sehr beeindrucken.","我 想 那 不 可 能 。 那 一 定 会 让 我 感 到 震 惊 。","","False","DIA_Pyrokar_XARDASVERTRAUEN_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1365","Was Xardas angeht, habe ich meine Zweifel, ob es ihm überhaupt noch gelingen wird, mich zu beeindrucken.","只 要 有 艾 克 萨 达 斯 涉 及 其 中 ， 我 怀 疑 他 是 否 又 会 让 我 大 吃 一 惊 。","","False","DIA_Pyrokar_XARDASVERTRAUEN_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1381","Ich habe von Xardas dieses Buch mitgebracht.","我 从 艾 克 萨 达 斯 那 里 拿 来 了 这 本 书 。","","False","DIA_Pyrokar_BUCHZURUECK.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1395","Ich habe von Xardas dieses Buch mitgebracht.","我 从 艾 克 萨 达 斯 那 里 拿 来 了 这 本 书 。","","False","DIA_Pyrokar_BUCHZURUECK_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1396","Es ist ein Zeichen seines Vertrauens.","这 是 他 值 得 信 任 的 标 志 。","","False","DIA_Pyrokar_BUCHZURUECK_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1397","Zeig her.","让 我 看 看 。","","False","DIA_Pyrokar_BUCHZURUECK_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1400","(erstaunt) Das ist ja unglaublich. Hast du auch nur im geringsten eine Ahnung, was du mir da gerade gegeben hast?","（ 吃 惊 的 ） 这 真 是 难 以 置 信 。 你 对 刚 刚 给 我 的 东 西 是 否 有 一 丁 点 的 了 解 呢 ？","","False","DIA_Pyrokar_BUCHZURUECK_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1401","Äh. Nein.","嗯 。 不 。","","False","DIA_Pyrokar_BUCHZURUECK_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1402","(verärgert) Das ist ein uraltes verschollenes Werk aus längst vergangenen Tagen.","（ 恼 怒 的 ） 这 是 一 本 古 代 的 、 失 传 已 久 的 著 作 。","","False","DIA_Pyrokar_BUCHZURUECK_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1403","Wir haben es alle für verloren gehalten und nun erfahre ich, dass Xardas immer gewusst hat, wo es war.","我 们 都 以 为 它 已 经 永 久 消 失 了 ， 现 在 我 相 信 艾 克 萨 达 斯 一 直 都 了 解 和 它 相 关 的 事 情 。","","False","DIA_Pyrokar_BUCHZURUECK_11_06","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1404","Wirst du nun zum Ritual erscheinen?","那 么 你 愿 意 去 那 里 参 加 仪 式 吗 ？","","False","DIA_Pyrokar_BUCHZURUECK_15_07","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1405","Ja, ich werde zum Sonnenkreis aufbrechen, aber sicher nicht, weil ich von Xardas' guten Absichten überzeugt bin.","是 的 ， 我 将 起 身 去 太 阳 之 环 ， 但 是 ， 当 然 不 是 因 为 我 确 信 了 艾 克 萨 达 斯 的 善 良 意 图 。","","False","DIA_Pyrokar_BUCHZURUECK_11_08","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1406","Vielmehr werde ich diesen Hund zur Rede stellen, wo er das Buch all die Jahre versteckt gehalten hat. Es hat eindeutig den Bogen überspannt.","实 际 上 ， 我 要 让 这 个 骗 子 解 释 他 这 么 多 年 来 把 这 本 书 藏 在 哪 里 了 。 他 这 次 做 得 太 过 火 了 。","","False","DIA_Pyrokar_BUCHZURUECK_11_09","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1407","Wir sehen uns am Sonnenkreis.","我 们 在 太 阳 之 环 见 面 。","","False","DIA_Pyrokar_BUCHZURUECK_11_10","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1426","Glaubst du, ihr werdet das Auge wieder hinkriegen?","你 认 为 你 能 把 眼 睛 再 修 补 好 吗 ？","","False","DIA_Pyrokar_PRERITUAL.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1441","Glaubst du, ihr werdet das Auge wieder hinkriegen?","你 觉 得 你 能 把 ‘ 眼 睛 ’ 修 补 好 吗 ？","","False","DIA_Pyrokar_PRERITUAL_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1442","Schwer zu sagen. Warten wir es ab.","很 难 说 。 我 们 等 等 看 吧 。","","False","DIA_Pyrokar_PRERITUAL_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1454","Ihr habt es geschafft. Das Auge Innos' ist geheilt.","你 成 功 了 。 英 诺 斯 之 眼 已 经 复 原 了 。","","False","DIA_Pyrokar_AUGEGEHEILT.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1468","Ihr habt es geschafft. Das Auge Innos' ist geheilt.","你 成 功 了 。 英 诺 斯 之 眼 已 经 复 原 了 。","","False","DIA_Pyrokar_AUGEGEHEILT_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1469","Ich hätte es fast nicht für möglich gehalten.","你 成 功 了 。 英 诺 斯 之 眼 已 经 复 原 了 。","","False","DIA_Pyrokar_AUGEGEHEILT_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1473","Ja, Meister.","是 的 ， 大 师 。","","False","DIA_Pyrokar_AUGEGEHEILT_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1474","Du hast mehrfach bewiesen, dass du bereit für den hohen Orden der Feuermagier bist.","你 已 经 多 次 证 明 你 已 经 准 备 好 成 为 一 名 高 级 火 魔 法 师 。","","False","DIA_Pyrokar_AUGEGEHEILT_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1475","Mit dem heutigen Tage bist du ein Mitglied des Rates und wirst unseren Orden in der Welt vertreten. Du bist nun hoher Feuermagier.","现 在 ， 你 已 经 是 议 会 成 员 ， 并 将 出 席 我 们 在 尘 世 上 的 修 道 会 。 你 现 在 是 一 名 高 级 火 魔 法 师 了 。","","False","DIA_Pyrokar_AUGEGEHEILT_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1476","Trage die hohe Robe mit Würde und bringe dem Orden Ehre und Wohlstand, mein Bruder.","穿 上 这 件 高 贵 的 高 级 法 衣 ， 并 为 修 道 会 带 来 荣 誉 和 财 富 ， 我 的 兄 弟 。","","False","DIA_Pyrokar_AUGEGEHEILT_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1494","Was bleibt mir hier noch zu tun?","这 里 还 有 什 么 要 做 的 ？","","False","DIA_Pyrokar_KAP3_READY.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1508","Was bleibt mir hier noch zu tun?","我 在 这 里 还 有 什 么 要 做 的 ？","","False","DIA_Pyrokar_KAP3_READY_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1509","Halte dich nicht mit Nichtigkeiten auf. Geh und vernichte die Drachen. Hier hast du das Auge.","不 要 在 琐 事 上 浪 费 你 的 时 间 ， 去 把 龙 打 败 。 给 ， 拿 上 ‘ 眼 睛 ’ 。","","False","DIA_Pyrokar_KAP3_READY_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1512","Bedenke, dass du erst mit einem Drachen gesprochen haben musst, bevor du ihn angreifst.","切 记 在 攻 击 龙 之 前 ， 先 和 他 说 话 。","","False","DIA_Pyrokar_KAP3_READY_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1515","Die Macht des Auges wird die Drachen dazu zwingen, mit dir zu reden, und dir die Wahrheit zu sagen.","‘ 眼 睛 ’ 的 力 量 将 会 迫 使 龙 与 你 交 谈 ， 并 说 出 真 相 。","","False","DIA_Pyrokar_Add_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1516","Außerdem bietet es dir Schutz gegen ihre Angriffe, wenn du es trägst.","此 外 ， 当 你 装 备 它 的 时 候 ， 它 能 保 护 你 对 抗 他 们 的 攻 击 。","","False","DIA_Pyrokar_Add_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1517","Jedoch ist seine Kraft nicht beständig. Du wirst es wieder mit magischer Energie füllen müssen.","可 是 ， 它 的 力 量 无 法 持 久 。 你 必 须 要 重 新 用 魔 法 能 量 充 满 它 。","","False","DIA_Pyrokar_KAP3_READY_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1518","Dazu brauchst du die Essenz eines Drachenherzens, das du an einem Alchemietisch mit dem Auge vereinst.","要 那 么 做 ， 你 需 要 龙 之 心 的 精 华 ， 并 在 炼 金 术 士 工 作 台 上 把 它 与 ‘ 眼 睛 ’ 结 合 起 来 。","","False","DIA_Pyrokar_KAP3_READY_11_06","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1519","Erst dann kannst du es wagen, einem weiteren Drachen entgegen zu treten.","只 有 那 时 你 才 能 去 面 对 另 一 头 龙 。","","False","DIA_Pyrokar_KAP3_READY_11_07","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1520","Danke. Ich werd's mir merken.","谢 谢 。 我 会 记 住 的 。","","False","DIA_Pyrokar_KAP3_READY_15_08","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1521","Du hast nun alles, was du brauchst. Geh nun. Du hast nicht mehr viel Zeit.","你 现 在 已 经 有 了 所 需 的 一 切 。 那 出 发 吧 。 你 没 有 剩 下 多 少 时 间 了 。","","False","DIA_Pyrokar_KAP3_READY_11_09","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1549","Ich habe einen seltsamen Almanach gefunden.","我 找 到 了 一 本 奇 怪 的 年 鉴 。","","False","DIA_Pyrokar_BUCHDERBESSENEN.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1563","Ich habe einen seltsamen Almanach gefunden.","我 找 到 了 一 本 奇 怪 的 年 鉴 。","","False","DIA_Pyrokar_BUCHDERBESSENEN_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1564","Tatsächlich? Was ist das für ein Almanach?","真 的 ？ 那 是 什 么 样 的 年 鉴 ？","","False","DIA_Pyrokar_BUCHDERBESSENEN_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1565","Ich bin mir nicht sicher. Ich dachte, du wüsstest, was damit zu tun ist.","我 不 知 道 。 我 以 为 你 知 道 怎 么 处 理 它 。","","False","DIA_Pyrokar_BUCHDERBESSENEN_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1567","Fürwahr, das ist sehr beunruhigend. Gut, dass du es mir gebracht hast. Das war sehr klug.","的 确 ， 那 相 当 令 人 不 安 。 我 很 高 兴 你 把 它 给 我 拿 来 了 ， 那 非 常 明 智 。","","False","DIA_Pyrokar_BUCHDERBESSENEN_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1572","Ich nehme an, dass es noch mehr davon gibt. Geh und finde noch weitere dieser Bücher der Verdammnis.","我 认 为 还 有 更 多 这 样 的 书 。 去 寻 找 其 它 那 些 诅 咒 之 书 。","","False","DIA_Pyrokar_BUCHDERBESSENEN_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1573","Ich vermute, es ist ein Machtinstrument der Suchenden.","我 怀 疑 它 可 能 是 搜 索 者 力 量 的 工 具 。","","False","DIA_Pyrokar_BUCHDERBESSENEN_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1574","Damit kontrollieren sie die verlorenen Seelen ihrer Opfer.","他 们 使 用 它 来 控 制 他 们 那 些 受 害 人 的 失 落 灵 魂 。","","False","DIA_Pyrokar_BUCHDERBESSENEN_11_06","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1575","Die Namen derer, die sie zu übernehmen planen, schreiben sie offensichtlich in die Bücher hinein.","很 显 然 ， 他 们 把 那 些 准 备 要 附 体 的 人 的 名 字 写 在 这 些 书 上 。","","False","DIA_Pyrokar_BUCHDERBESSENEN_11_07","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1576","Pass auf. Ich gebe dir jetzt diesen magischen Brief. Er wird dir die Namen zeigen, die in den Büchern zu lesen sind.","听 着 。 我 要 给 你 这 封 魔 法 信 。 它 将 会 告 诉 你 书 上 写 的 是 谁 的 名 字 。","","False","DIA_Pyrokar_BUCHDERBESSENEN_11_08","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1579","Finde diese Opfer und bring mir ihre Bücher. Ich werde sie unschädlich machen.","找 到 那 些 受 害 人 ， 并 把 他 们 的 书 给 我 拿 来 。 我 将 来 处 理 他 们 。","","False","DIA_Pyrokar_BUCHDERBESSENEN_11_09","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1583","Doch vorher solltest du wenigstens eins davon Karras zeigen. Vielleicht hilft ihm das bei seinen Studien.","但 是 首 先 ， 你 必 须 把 它 们 中 的 一 个 给 卡 拉 斯 看 一 下 ， 也 许 那 对 他 的 研 究 有 帮 助 。","","False","DIA_Pyrokar_BUCHDERBESSENEN_11_10","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1586","Begehe nicht den Fehler, sie selbst vernichten zu wollen. Du bist ihrer Macht noch nicht gewachsen.","但 是 不 要 错 误 地 试 图 自 己 消 灭 他 们 。 你 还 没 有 做 好 反 抗 他 们 力 量 的 准 备 。","","False","DIA_Pyrokar_BUCHDERBESSENEN_11_11","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1591","Komm den Suchenden nicht zu nah, sonst werden sie von dir Besitz ergreifen.","不 要 靠 那 些 搜 索 者 太 近 ， 否 则 他 们 将 会 附 体 到 你 身 上 。","","False","DIA_Pyrokar_BUCHDERBESSENEN_11_12","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1592","Solltest du trotzdem ihrem Ruf nicht entgehen können, dann komm so schnell, wie du kannst, zu mir zurück.","如 果 你 仍 旧 发 现 自 己 无 法 抵 抗 他 们 的 召 唤 ， 那 就 尽 快 回 到 我 这 里 。","","False","DIA_Pyrokar_BUCHDERBESSENEN_11_13","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1593","Nur hier im Kloster kann deiner Seele geholfen werden.","只 有 在 修 道 院 这 里 ， 你 的 灵 魂 才 能 得 到 拯 救 。","","False","DIA_Pyrokar_BUCHDERBESSENEN_11_14","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1598","Gibt es keinen Schutz gegen ihre mentalen Angriffe?","没 有 防 护 能 够 抵 抗 他 们 的 精 神 攻 击 吗 ？","","False","DIA_Pyrokar_BUCHDERBESSENEN_15_15","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1599","Möglich. Karras könnte etwas darüber wissen.","有 那 种 可 能 。 卡 拉 斯 可 能 了 解 一 些 情 况 。","","False","DIA_Pyrokar_BUCHDERBESSENEN_11_16","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1615","(Besessenheit heilen)","（ 治 疗 着 魔 ）","","False","DIA_Pyrokar_SCOBSESSED.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1634","Heile mich, Meister, denn ich bin besessen.","治 疗 我 ， 大 师 ， 因 为 我 被 附 体 了 。","","False","DIA_Pyrokar_SCOBSESSED_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1636","So sei es! Nimm diesen Trank. Er wird dich von deinen bösen Träumen befreien.","是 这 样 的 ！ 拿 上 这 个 药 剂 。 它 能 把 你 从 噩 梦 中 解 脱 出 来 。","","False","DIA_Pyrokar_SCOBSESSED_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1637","Möge die Gnade Innos' dich erlösen.","愿 英 诺 斯 的 慈 悲 拯 救 你 。","","False","DIA_Pyrokar_SCOBSESSED_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1638","Handel in seinem Sinne und hüte dich vor dem bösen Blick des Feindes.","以 他 的 名 义 行 事 ， 并 留 神 敌 人 邪 恶 的 眼 睛 。","","False","DIA_Pyrokar_SCOBSESSED_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1642","Aber sei gewarnt, wenn du dich noch öfter ihrer Macht aussetzt, wird es für dich irgendwann keinen Weg zurück mehr geben. Denke immer daran.","但 是 事 先 警 告 你 - 如 果 你 过 于 频 繁 地 暴 露 在 他 们 的 力 量 之 下 的 话 ， 有 一 天 你 将 无 法 再 恢 复 。 要 牢 记 。","","False","DIA_Pyrokar_SCOBSESSED_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1651","Ich glaube, ich bin besessen. Kannst du mich heilen?","我 想 我 被 附 体 了 ， 你 能 治 好 我 吗 ？","","False","DIA_Pyrokar_SCOBSESSED_15_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1652","Nicht ohne ein Zeichen deiner Ehrerbietung diesem Kloster gegenüber, mein Sohn. 300 Goldmünzen.","没 有 你 对 这 座 修 道 院 表 达 的 尊 敬 是 不 行 的 ， 孩 子 。300枚 金 币 。","","False","DIA_Pyrokar_SCOBSESSED_11_06","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1655","Das ist mir zuviel.","这太多了。","","False","DIA_Pyrokar_SCOBSESSED.DIA_Pyrokar_SCOBSESSED_nein","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1656","Gut. Hier hast du das Geld.","棒 极 了 。 这 是 钱 。","","False","DIA_Pyrokar_SCOBSESSED.DIA_Pyrokar_SCOBSESSED_ok","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1661","Du hattest doch gerade erst noch deinen Genesungstrank. Komm erst zu mir zurück, wenn ich dir wieder helfen kann.","但 是 你 刚 刚 拿 过 你 的 治 疗 药 剂 。 只 有 当 你 真 正 需 要 我 的 帮 助 时 再 回 来 。","","False","DIA_Pyrokar_SCOBSESSED_11_07","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1667","Gut. Hier hast du das Geld.","棒 极 了 。 这 是 钱 。","","False","DIA_Pyrokar_SCOBSESSED_ok_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1671","Hier, trink das. Möge die Gnade Innos' dich erlösen.","给 ， 喝 了 这 个 。 愿 英 诺 斯 的 慈 悲 拯 救 你 。","","False","DIA_Pyrokar_SCOBSESSED_ok_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1678","Bring mir das Geld und dir soll geholfen werden.","给 我 钱 ， 那 样 才 会 得 到 帮 助 。","","False","DIA_Pyrokar_SCOBSESSED_ok_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1686","Das ist mir zu viel.","那 太 多 了。","","False","DIA_Pyrokar_SCOBSESSED_nein_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1700","Ich kann noch mehr berichten über die Besessenen.","关 于 那 些 中 邪 的 人 我 还 可 以 告 诉 你 一 些 事 。","","False","DIA_Pyrokar_AlmanachBringen.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1719","Ich kann noch mehr berichten über die Besessenen.","关 于 那 些 中 邪 的 人 我 还 可 以 告 诉 你 一 些 事 。","","False","DIA_Pyrokar_AlmanachBringen_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1720","Sprich, Bruder.","说 吧 ， 兄 弟 。","","False","DIA_Pyrokar_AlmanachBringen_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1733","Ich habe einen weiteren Almanach gefunden.","我 已 经 找 到 了 另 一 本 年 鉴 。","","False","DIA_Pyrokar_AlmanachBringen_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1740","Ich habe noch mehr Bücher der Suchenden für dich.","我 有 更 多 的 搜 索 者 的 书 给 你 。","","False","DIA_Pyrokar_AlmanachBringen_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1752","Das ist gut. Ich fürchte jedoch, dass es noch mehr davon zu finden gibt. Suche weiter.","很 好 。 不 过 我 认 为 ， 那 些 还 有 更 多 可 以 找 到 。 接 着 去 搜 索 吧 。","","False","DIA_Pyrokar_AlmanachBringen_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1756","Es sind schon viele gefunden worden. Aber ich denke, das waren noch nicht alle.","大 部 分 都 已 经 找 到 了 。 但 是 我 觉 得 我 们 还 没 有 把 它 们 全 部 找 到 。","","False","DIA_Pyrokar_AlmanachBringen_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1760","Du hast mir schon eine große Anzahl der Bücher des Feindes bringen können.","你 已 经 给 我 带 来 了 大 量 敌 人 的 书 。","","False","DIA_Pyrokar_AlmanachBringen_11_06","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1761","Würde mich wundern, wenn sie noch sehr viel mehr im Umlauf hätten. Ich bin stolz auf dich, mein Bruder.","如 果 它 们 还 有 更 多 在 流 通 的 话 ， 我 会 感 到 惊 讶 的 。","","False","DIA_Pyrokar_AlmanachBringen_11_07","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1764","Nimm dies. Mit dieser Aufwendung des Klosters wirst du dem Bösen besser begegnen können.","拿 上 这 个 。 这 件 来 自 修 道 院 的 礼 物 会 帮 助 你 对 抗 邪 恶 。","","False","DIA_Pyrokar_AlmanachBringen_11_08","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1767","Und denke daran, ab und zu in meinen magischen Brief zu sehen.","而 且 要 记 住 时 常 看 一 下 我 的 魔 法 信 。","","False","DIA_Pyrokar_AlmanachBringen_11_09","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1768","Es ist möglich, dass sie es auch noch bei anderen versuchen werden, die bisher noch nicht in den Almanachs zu lesen waren.","有 可 能 他 们 还 会 对 其 他 名 字 没 有 出 现 在 年 鉴 上 的 人 做 出 类 似 的 事 情 。","","False","DIA_Pyrokar_AlmanachBringen_11_10","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1855","Alle Drachen sind tot.","所 有 的 龙 都 死 了 。","","False","DIA_Pyrokar_DRACHENTOT.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1868","Alle Drachen sind tot.","所 有 的 龙 都 死 了 。","","False","DIA_Pyrokar_DRACHENTOT_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1869","Das ist wahrlich eine gute Nachricht. Es ändert jedoch nichts an unserer scheinbar aussichtslosen Situation.","那 真 是 一 个 好 消 息 。 但 是 它 对 我 们 目 前 无 望 的 境 地 没 有 丝 毫 改 善 。","","False","DIA_Pyrokar_DRACHENTOT_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1870","Die Suchenden sind immer noch nicht abgezogen. Ganz im Gegenteil. Mir kommen immer mehr Berichte zu Ohren, dass sich ihre Zahl in den letzten Tagen sogar noch vermehrt haben soll.","搜 索 者 仍 旧 没 有 离 开 。 相 反 的 是 ， 我 在 最 近 几 天 中 听 到 更 多 的 报 告 说 ， 他 们 的 数 量 已 经 增 加 了 。","","False","DIA_Pyrokar_DRACHENTOT_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1871","Die Drachen zu töten alleine hat dem Feind noch keinen ausreichenden Schlag versetzt. Wir müssen das Übel an der Wurzel packen.","杀 掉 了 龙 ， 给 敌 人 造 成 了 一 记 重 击 ， 但 是 这 还 不 够 。 我 们 要 把 邪 恶 的 根 源 挖 掘 出 来 。","","False","DIA_Pyrokar_DRACHENTOT_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1883","Ich habe mit den Drachen gesprochen.","我 和 龙 谈 过 了 。","","False","DIA_Pyrokar_DERMEISTER.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1896","Ich habe mit den Drachen gesprochen.","我 和 龙 谈 过 了 。","","False","DIA_Pyrokar_DERMEISTER_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1897","Was haben sie gesagt?","他 们 说 什 么 ？","","False","DIA_Pyrokar_DERMEISTER_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1898","Sie sprachen unentwegt von der Macht ihres Meisters und dass dieser sich in den Hallen von Irdorath niedergelassen hat.","他 们 不 断 在 谈 论 他 们 主 人 的 力 量 ， 以 及 他 是 怎 么 在 伊 尔 多 拉 斯 大 厅 安 家 的 。","","False","DIA_Pyrokar_DERMEISTER_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1899","Innos stehe uns bei. Der schwarze Tempel hat seine Macht zurückerlangt und schickt nun seine Schergen über unsere Welt.","伊 诺 斯 与 我 们 同 在 。 黑 暗 神 殿 已 经 恢 复 了 它 的 力 量 ， 并 把 他 的 党 羽 送 进 我 们 的 世 界 。","","False","DIA_Pyrokar_DERMEISTER_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1911","Was sind diese Hallen von Irdorath?","这 些 伊 尔 多 拉 斯 大 厅 是 什 么 ？","","False","DIA_Pyrokar_WASISTIRDORATH.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:1925","Was sind diese Hallen von Irdorath?","这 些 伊 尔 多 拉 斯 大 厅 是 什 么 ？","","False","DIA_Pyrokar_WASISTIRDORATH_15_00","",""
