"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:185","Wahrscheinlich haben die Banditen  Kontakt zu einem Hehler in der Stadt. Bei Lord Andre ist ein Kopfgeld auf den Hehler ausgesetzt.","","","False","TOPIC_HakonBanditen_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:186","Hakon, der Waffenhändler wurde vor der Stadt von Banditen ausgeraubt.","","","False","TOPIC_HakonBanditen_3","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:187","Pablo von der Stadtwache, war an der erfolglosen Suche nach den Banditen beteiligt.","","","False","TOPIC_HakonBanditen_4","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:189","Das Gold des Händlers.","","","False","TOPIC_Jora","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:190","Ein Kerl namens Rengaru hat den Händler Jora bestohlen. Er treibt sich tagsüber auf dem Marktplatz herum.","","","False","TOPIC_Jora_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:191","Ich soll Jora sein Gold zurückbringen.","","","False","TOPIC_Jora_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:193","Ein dreister Dieb.","","","False","TOPIC_JoraDieb","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:194","Rengaru hat den Händler Jora bestohlen. Wenn ich ihn stelle, gibt es vielleicht ein Kopfgeld für ihn.","","","False","TOPIC_JoraDieb_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:196","Der falsche Bote","","","False","TOPIC_Nagur","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:197","Ich soll mich von Baltram als neuen Boten einstellen lassen. Dann soll ich die Lieferung von Bauer Akil abholen und zu Nagur bringen.","","","False","TOPIC_Nagur_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:198","Nagur hat die Lieferung bekommen. Morgen will er mir mein Gold für den Job zahlen.","","","False","TOPIC_Nagur_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:199","Die Lieferung habe ich. Ich könnte sie jetzt zu Nagur bringen...","","","False","TOPIC_Nagur_3","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:200","Baltram hat mich als Bote eingestellt. Jetzt muss ich die Lieferung von Akils Hof abholen.","","","False","TOPIC_Nagur_4","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:202","Baltram's Lieferung.","","","False","TOPIC_Baltram","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:203","Die Lieferung habe ich. Ich könnte sie jetzt zu Baltram bringen...","","","False","TOPIC_Baltram_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:204","Wenn ich Baltram seine Lieferung bringe, zahlt er mir 50 Goldstücke.","","","False","TOPIC_Baltram_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:206","Constantino's Ring.","","","False","Topic_CassiaRing","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:207","Cassia will das ich ihr den Ring von Constantino bringe.","","","False","Topic_CassiaRing_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:209","Die Blutkelche","","","False","Topic_CassiaKelche","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:210","Cassia will, das ich ihr die sechs Blutkelche bringe. Sie sollen alle hier in der Stadt sein.","","","False","Topic_CassiaKelche_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:212","Ein Sextant","","","False","Topic_RamirezSextant","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:213","Ramirez will, das ich ihm ein Sextant bringe.","","","False","Topic_RamirezSextant_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:216","Der irre Fellan","","","False","TOPIC_Alwin","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:217","Alwin will das ich Fellan dazu bringe, das er mit dem Hämemrn aufhört. Es wäre bestimmt nicht angebracht, ihn zu töten.","","","False","TOPIC_Alwin_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:219","Das Experiment","","","False","TOPIC_Ignaz","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:220","Ich soll für Ignaz einen neuen Zauber testen. Einen Zauber des Vergessens. Sobald jemand aufgrund eines Diebstahls oder einer Schlägerei oder aus einem anderen Grund verärgert ist, wird er nicht mehr mit mir sprechen wollen. ","","","False","TOPIC_Ignaz_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:221","Das ist der richtige Moment, um den Zauber einzusetzen. Dann wird er auch vergessen das er die Tat gemeldet hat. Aber im Hafenviertel wird wohl kaum jemand verärgert sein, wenn ich ihn niederschlage... ","","","False","TOPIC_Ignaz_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:223","Alrik's Schwert.","","","False","TOPIC_AlrikSchwert","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:224","Alrik hat sein Schwert an den Händler Jora verkauft. Er kämpft nur gegen mich, wenn ich es ihm zurückbringe.","","","False","TOPIC_AlrikSchwert_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:226","Informationen für Garvell.","","","False","TOPIC_Garvell","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:227","Garvell will Informationen über die Orks und er will wissen, warum die Paladine in der Stadt sind.","","","False","TOPIC_Garvell_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:230","Wo ist Peck?","","","False","TOPIC_Peck","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:231","Peck ist irgendwo in der Stadt. Wenn ich ihn zurück zur Kaserne bringe, kann ich mir eine Waffe von ihm holen.","","","False","TOPIC_Peck_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:233","Ein Paket voller Kraut","","","False","TOPIC_Warehouse","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:234","Im Hafen ist ein Paket mit Sumpfkraut angekommen. Das hat Mortis dort in der Kneipe ausgeschnappt. Ich soll das Paket finden und zu Lord Andre bringen.","","","False","TOPIC_WAREHOUSE_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:235","Kardif hat sich mit einem Söldner unterhalten. Dieser hatte ein Sumpfkaut - Paket, das er verkaufen wollte.","","","False","TOPIC_WAREHOUSE_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:236","Mortis hat in der Hafenkneipe mitbekommen, das sich Kardif, der Wirt und ein anderer Typ über das Paket unterhalten haben. Es  ging um einen Lagerplatz für das Kraut.","","","False","TOPIC_WAREHOUSE_3","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:238","Der Kraut - Handel","","","False","TOPIC_Redlight","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:239","Ich soll den Kerl finden, der das Sumpfkraut im Hafenviertel verkauft. Ich muss ihn dazu kriegen, das er mir Kraut verkauft. Mortis kann mir in dieser Sache weiterhelfen.","","","False","TOPIC_REDLIGHT_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:240","Mortis meint, wenn ich im Hafenviertel Kraut kaufen will, sollte ich besser keine Rüstung tragen. Die Kneipe und das Bordell sind gute Anlaufstellen.","","","False","TOPIC_REDLIGHT_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:242","Probleme auf Lobart's Hof","","","False","TOPIC_Feldraeuber","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:243","Andre hat mich zu Lobarts Bauernhof geschickt. Ich soll Lobart helfen, seinen Hof wieder in den Griff zu kriegen.","","","False","TOPIC_Feldraeuber_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:246","Ernennung zum Feuermagier","","","False","TOPIC_BecomeKdF","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:248","Zugang zum Innos - Kloster.","","","False","Topic_Kloster","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:249","Um im Innos - Kloster als Novize aufgenommen zu werden, brauche ich ein Schaf und 1000 Goldstücke.","","","False","Topic_Kloster_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:250","Um im Innos - Kloster als Novize aufgenommen zu werden, brauche ich ein Schaf und eine gewaltige Summe Gold.","","","False","Topic_Kloster_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:251","Ein Schaf bekomme ich bei den Bauern.","","","False","Topic_Kloster_3","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:253","Arbeiten für die Gemeinschaft","","","False","Topic_Gemeinschaft","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:254","Als Novize ist es meine Pflicht, Arbeiten für die Gemeinschaft zu erledigen.","","","False","Topic_Gemeinschaft_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:255","Wenn ich die Aufgaben für die Magier erledige, bekomme ich die Erlaubnis in der Bibliothek zu studieren.","","","False","Topic_Gemeinschaft_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:258","Das verlorene Rezept.","","","False","Topic_Neorasrezept","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:259","Meister Neoras vermisst ein Rezept zur Herstellung von Manatränken.","","","False","Topic_Neorasrezept_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:260","Das ist bestimmt das Rezept, das Opolos kurz mal sehen will.","","","False","Topic_Neorasrezept_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:262","Sieben Pflanzen.","","","False","Topic_NeorasPflanzen","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:263","Ich soll Meister Neoars dem Alchemisten sieben Feuernesseln bringen.","","","False","Topic_NeorasPflanzen_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:265","Isgaroth's Problem. ","","","False","Topic_IsgarothWolf","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:266","Meister Isgaroth am Schrein braucht Hilfe. Ich sollte ihn mal aufsuchen.","","","False","Topic_IsgarothWolf_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:267","Am Schrein treibt sich ein dunkler Wolf herum. Ich soll ihn aufspüren und erlegen.","","","False","Topic_IsgarothWolf_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:269","Die Kammern der Novizen.","","","False","Topic_ParlanFegen","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:270","Ich habe einen Novizen gefunden, der mir hilft, die Kamemrn zu fegen.","","","False","Topic_ParlanFegen_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:271","Babo hilft mir, die Novizenkammern zu fegen, wenn ich ihm eine Spruchrolle Windfaust bringe.","","","False","Topic_ParlanFegen_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:272","Babo hilft mir jetzt, die Novizenkammern zu fegen.","","","False","Topic_ParlanFegen_3","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:273","Der Novize, der im Keller fegt, hilft mir, wenn ich einen weiteren Novizen gefunden habe, der bereit ist, die Kammern zu fegen.","","","False","Topic_ParlanFegen_4","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:274","Der Novize aus dem Keller hilft mir jetzt, die Kammern zu fegen.","","","False","Topic_ParlanFegen_5","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:275","Der Novize vor der Kirche hilft mir, wenn ich ihm 50 Goldstücke gebe.","","","False","Topic_ParlanFegen_6","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:276","Meister Parlan wünscht, das ich die vier Novizenkammern ausfege. Eine Aufgabe für die ich alleine bestimmt eine Ewigkeit brauche. ","","","False","Topic_ParlanFegen_7","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:278","Wurst verteilen.","","","False","Topic_GoraxEssen","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:279","Meister Gorax wünscht, das ich die Schafswürste aus der Vorratskammer gerecht unter allen Novizen aufteile. Außer mir sind noch dreizehn weitere Novizen im Kloster.","","","False","Topic_GoraxEssen_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:281","Die Wein Lieferung.","","","False","Topic_GoraxWein","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:282","Meister Gorax wünscht, das ich Orlan, dem Wirt der Herberge, eine Lieferung von zwölf Flaschen Wein bringe. Der Preis dafür beträgt 240 Goldstücke.","","","False","Topic_GoraxWein_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:284","Ein Gebet für die Paladine.","","","False","Topic_MardukBeten","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:285","Meister Marduk hat keine Aufgabe für mich. Er sagte mir, ich sollte lieber ein Gebet für die Paladine sprechen.","","","False","Topic_MardukBeten_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:288","Opolos und das Rezept","","","False","Topic_OpolosRezept","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:289","Opolos will einen kurzen Blick auf ein Rezept zur Herstellung von Manatränken werfen. Wenn ich für Neoars arbeite, kann ich mir das vielleicht ausleihen.","","","False","Topic_OpolosRezept_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:291","Kampftraining für Babo.","","","False","Topic_BaboTrain","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:292","Sergio hat zugesagt, von nun an jeden Morgen mit Babo zwei Stunden zu trainieren. ","","","False","Topic_BaboTrain_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:293","Wenn ich den Paladin Sergio überrede, mit Babo ein paar Kampfübungen durchzuführen, trainiert er mich im zweihändigen Kampf.","","","False","Topic_BaboTrain_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:295","Ein Gang in die Stadt.","","","False","Topic_KarrasCharm","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:296","Meister Karras schickt mich in die Stadt. Ich soll ihm drei der Spruchrollen besorgen, die Ignaz herstellt und verkauft.","","","False","Topic_KarrasCharm_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:299","Die Prüfung des Feuers","","","False","TOPIC_FireContest","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:300","Als Novize habe ich das Recht die Prüfung des Feuers zu fordern. Dabei wird mir jeder der drei Magier aus dem hohen Rat eine Prüfung stellen. Wenn ich sie bestehe, werde ich in den Kreis des Feuers aufgenommen.","","","False","TOPIC_FireContest_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:301","Ich habe bei Pyrokar die Prüfung des Feuers gefordert. Jetzt muss ich die drei Aufgaben erfüllen, die mir der hohe Rat stellt.","","","False","TOPIC_FireContest_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:302","Wenn ich die Prüfung des Feuers fordern will, sollte ich mit Meister Pyrokar sprechen.","","","False","TOPIC_FireContest_3","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:304","Der lebende Fels.","","","False","TOPIC_Golem","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:305","Serpentes hat mich seine Prüfung auferlegt. Ich soll den lebenden Fels finden, 'der einst gerufen' und soll ihn bezwingen. ","","","False","TOPIC_Golem_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:307","Die Rune des Feuers.","","","False","TOPIC_Rune","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:308","Hyglas ist bereit mir die Formel für die Feuerpfeil Rune beizubringen, wenn ich alle Rohstoffe zusammen habe.","","","False","TOPIC_Rune_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:309","Ich habe eine Feuerpfeil - Rune hergestellt.","","","False","TOPIC_Rune_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:310","Ulthar hat mir seine Prüfung auferlegt. Ich soll eine Feuerpfeil Rune erschaffen.","","","False","TOPIC_Rune_3","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:312","Der Pfad der Gläubigen.","","","False","TOPIC_Schnitzeljagd","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:313","Pyrokar stellt mich vor die Prüfung der Magie. Die gleiche Prüfung, die auch den erwählten Noivzen, Ulf, Igaraz und Agon auferlegt wurde. ","","","False","TOPIC_Schnitzeljagd_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:314"," Ich soll den Zeichen Innos folgen und ihm das bringen 'was der Gläubige hinter dem Pfad findet'. Dazu hat er mir einen Schlüssel gegeben.","","","False","TOPIC_Schnitzeljagd_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:317","Babo und der Kräutergarten.","","","False","Topic_BaboGaertner","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:318","Babo würde lieber im Kräutergarten arbeiten, als den Hof zu fegen.","","","False","Topic_BaboGaertner_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:320","Dyrian's Vergehen.","","","False","Topic_DyrianDrin","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:321","Dyrian hat mir eine Schlaf - Spruchrolle gegeben. Dafür will er, das ich mich dafür einsetze, das er im Kloster bleiben darf, falls ich Magier werde. ","","","False","Topic_DyrianDrin_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:323","Opolos und die Bibliothek.","","","False","Topic_OpolosStudy","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:324","Opolos hütet die Schafe. Er würde gerne die Shcriften in der Bibliothek studieren. ","","","False","Topic_OpolosStudy_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:327","Händler im Kloster.","","","False","Topic_KlosterTrader","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:328","Meister Isgaroth handelt mit nützlichen, magischen Gegenständen, am Schrein vor dem Kloster.","","","False","Topic_KlosterTrader_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:329","Meister Gorax kann mich im Kloster mit allem versorgen, was ich benötige.","","","False","Topic_KlosterTrader_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:330","Meister Karras kann mich im Kloster mit Spruchrollen versorgen. Allerdings muss ich Magier des Feuers sein.","","","False","Topic_KlosterTrader_3","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:332","Lehrer im Kloster.","","","False","Topic_KlosterTeacher","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:333","Opolos kann mir dabei helfen, stärker zu werden.","","","False","Topic_KlosterTeacher_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:334","In den sechsten Kreis der Magie wird Meister Pyrokar mich einweihen.","","","False","Topic_KlosterTeacher_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:335","Babo kann mich im zweihändigen Kampf trainieren.","","","False","Topic_KlosterTeacher_3","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:336","Bruder Parlan wird mich in die ersten Kreise der Magie einweihen.","","","False","Topic_KlosterTeacher_4","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:337","Bruder Karras unterrichtet die Formeln der Beschwörungen und Anrufungen.","","","False","Topic_KlosterTeacher_5","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:338","Bruder Hyglas kann mich in die Geheimnisse des Feuers einweihen.","","","False","Topic_KlosterTeacher_6","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:339","Bruder Marduk kann mir die Mächte von Eis und Donner beibringen.","","","False","Topic_KlosterTeacher_7","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:340","Bruder Parlan unterrichtet verschiedene, andere Formeln.","","","False","Topic_KlosterTeacher_8","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:341","Meister Parlan kann mir dabei helfen, meine magische Kraft zu steigern.","","","False","Topic_KlosterTeacher_9","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:342","Bruder Parlan hat mich die ersten drei Kreise gelehrt. In die nächsten Kreise wird mich Bruder Karras geleiten.","","","False","Topic_KlosterTeacher_10","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:345","Aufnahme bei den Söldnern.","","","False","TOPIC_BecomeSLD","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:347","Um bei den Söldnern aufgenommen zu werden, brauche ich das Einverständnis von Onar, wenn ich die Söldner überzeugt habe.","","","False","TOPIC_BecomeSLD_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:348","Um bei den Söldnern aufgenommen zu werden, wird Torlof mich auf die Probe stellen und ich muss mir den Respekt der anderen Söldner verdienen.","","","False","TOPIC_BecomeSLD_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:349","Jetzt muss ich nur noch das Einverständnis von Onar einholen.","","","False","TOPIC_BecomeSLD_3","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:350","Onar hat mir sein Einverständnis gegeben. Jetzt steht meiner Aufnahme bei den Söldnern nichts mehr im Weg.","","","False","TOPIC_BecomeSLD_4","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:351","Die Aufgabe, die Torlof mir gestellt hat, habe ich erfüllt.","","","False","TOPIC_BecomeSLD_5","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:352","Ich habe genug Respekt bei den Söldnern. Jetzt sollte ich mal mit Lee sprechen.","","","False","TOPIC_BecomeSLD_6","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:354","Pacht eintreiben","","","False","TOPIC_TorlofPacht","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:355","Torlof hat mich beauftragt, die Pacht vom Bauer Sekob einzutreiben. Es sind 50 Goldstücke die er zahlen soll.","","","False","TOPIC_TorlofPacht_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:357","Miliz vertreiben","","","False","TOPIC_TorlofMiliz","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:358","Torlof hat mich beauftragt, die Miliz von Bauer Bengars Hof zu vertreiben. Der Hof liegt auf der Hochebene.","","","False","TOPIC_TorlofMiliz_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:360","Respekt der Söldner.","","","False","TOPIC_SLDRespekt","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:361","Cord's Stimme habe ich im Sack.","","","False","TOPIC_SLDRespekt_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:362","Rod' Stimme habe ich, wenn ich mich den Söldnern anschließen will.","","","False","TOPIC_SLDRespekt_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:363","Jarvis stimmt für mich, wenn ich mich den Söldnern anschließen will.","","","False","TOPIC_SLDRespekt_3","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:364","Cipher stimmt für mich, wenn ich mich den Söldnern anschließe.","","","False","TOPIC_SLDRespekt_4","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:365","Nachdem ich Buster besiegt habe, hat er nichts dagegen einzuwenden, das ich mich den Söldnern anschließe.","","","False","TOPIC_SLDRespekt_5","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:366","Wolf hat nichts dagegen einzuwenden, das ich mich den Söldnern anschließe.","","","False","TOPIC_SLDRespekt_6","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:367","Raoul hat nichts dagegen, dass ich mich den Söldnern anschließe.","","","False","TOPIC_SLDRespekt_7","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:368","Damit die Söldner mich respektieren, sollte ich die Aufgabe erledigen, die Torlof mir stellt. Zudem werden die Söldner von mir überzeugt sein, wenn ich ihnen helfe oder sie im Duell besiege.","","","False","TOPIC_SLDRespekt_8","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:369","Die Duellregeln: Ein Duell muss durch eine Herausforderung begonnen werden, dann wird sich auch kein anderer einmischen. Beim Duell darf nicht getötet werden.","","","False","TOPIC_SLDRespekt_9","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:370","Sentenza hat nichts dagegen, daß ich mich den Söldnern anschließe.","","","False","TOPIC_SLDRespekt_10","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:372","Mit freundlichen Grüßen.","","","False","TOPIC_JarvisSLDKo","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:373","Jarvis will das ich ein paar von Sylvios Jungs umhaue, damit ich seine Stimme kriege.","","","False","TOPIC_JarvisSLDKo_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:374","Dazu muss ich mich nicht mal an die Duellregeln halten...","","","False","TOPIC_JarvisSLDKo_2","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:375","Zu Sylvios Männern zählen: Sylvio, seine rechte Hand Bullco, Rod, Sentenza, Fester und Raoul.","","","False","TOPIC_JarvisSLDKo_3","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:376","Es reicht, wenn ich drei von Sylvios Männern zu Boden schicke. mit Sylvio selbst, sollte ich mich besser nicht anlegen.","","","False","TOPIC_JarvisSLDKo_4","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:378","Kampfkunst","","","False","TOPIC_CordProve","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:379","Cord wird mir seine Stimme geben, wenn ich ein besserer Kämpfer bin.","","","False","TOPIC_CordProve_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:381","Für ein paar Stengel Kraut.","","","False","Topic_CipherHerb","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:382","Cipher gibt mir seine Stimme, wenn ich ihm ein paar Stengel Sumpfkraut bringe.","","","False","Topic_CipherHerb_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:384","Das Krautpaket","","","False","Topic_CipherPaket","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:385","Dar hat zugegeben, das er das Krautpaket gestohlen hat. Er hat es im Hafenviertel von Khorinis verkauft, in der Nähe des Bootsbauers.","","","False","Topic_CipherPaket_1","",""
"Scripts/Content/Story/Log_Entries/LOG_Constants_Mattes.d:386","Dem Söldner Cipher ist ein Paket mit Sumpfkraut abhanden gekommen.","","","False","Topic_CipherPaket_2","",""
