"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:296","Ich muß gehen.","我 必 须 走 了 。","","False","DIA_Angar_DJG_ANWERBEN.DIA_Angar_DJG_ANWERBEN_gehen","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:297","Wo willst du suchen?","你 要 去 哪 里 看 看 ？","","False","DIA_Angar_DJG_ANWERBEN.DIA_Angar_DJG_ANWERBEN_wo","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:298","Wann willst du gehen?","你 什 么 时 候 走 ？","","False","DIA_Angar_DJG_ANWERBEN.DIA_Angar_DJG_ANWERBEN_wann","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:303","Was ist mit den Drachenjägern?","关 于 那 些 龙 猎 手 呢 ？","","False","DIA_Angar_DJG_ANWERBEN.DIA_Angar_DJG_ANWERBEN_DJG","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:309","Was ist mit den Drachenjägern?","关 于 那 些 龙 猎 手 呢 ？","","False","DIA_Angar_DJG_ANWERBEN_DJG_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:310","Ich werde später mit ihnen sprechen. Vielleicht können sie noch einen starken Arm gebrauchen.","我 稍 后 在 和 他 们 商 量 。 也 许 他 们 需 要 一 个 有 力 的 帮 手 。","","False","DIA_Angar_DJG_ANWERBEN_DJG_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:315","Wann willst du gehen?","你 什 么 时 候 走 ？","","False","DIA_Angar_DJG_ANWERBEN_wann_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:316","Sobald ich mich wieder besser fühle.","只 要 等 我 感 觉 好 一 些 。","","False","DIA_Angar_DJG_ANWERBEN_wann_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:321","Wo willst du suchen?","你 要 去 哪 里 看 看 ？","","False","DIA_Angar_DJG_ANWERBEN_wo_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:322","Ich werde in den Süden gehen. Dort, wo ich als letztes gewesen bin.","我 要 去 南 边 ， 我 最 后 呆 的 地 方。","","False","DIA_Angar_DJG_ANWERBEN_wo_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:323","Es gibt dort ein Höhlengrab, das von vielen Findlingen umgeben ist.","那 里 有 一 个 山 洞 墓 地 ， 被 很 多 大 圆 石 包 围 着 。","","False","DIA_Angar_DJG_ANWERBEN_wo_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:328","Ich muss gehen.","我 必 须 走 了 。","","False","DIA_Angar_DJG_ANWERBEN_gehen_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:329","Pass auf deinen Rücken auf.","提 高 警 惕 。","","False","DIA_Angar_DJG_ANWERBEN_gehen_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:343","Stimmt irgendwas nicht?","有 什 么 不 对 的 吗 ？","","False","DIA_AngarDJG_WASMACHSTDU.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:360","Stimmt irgendwas nicht?","有 什 么 不 对 的 吗 ？","","False","DIA_AngarDJG_WASMACHSTDU_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:361","Hörst du das? Ich hab noch nie in meinem Leben so ein fürchterliches Geräusch gehört!","你 听 到 了 吗 ？ 我 的 一 生 中 从 没 听 过 那 么 可 怕 的 声 音 ！","","False","DIA_AngarDJG_WASMACHSTDU_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:362","Was meinst du? Ich höre nichts!","你 说 的 是 什 么 意 思 ？ 我 什 么 都 没 听 到 ！","","False","DIA_AngarDJG_WASMACHSTDU_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:363","Die ganze Umgebung hier stinkt nach Tod und Verderben. Die verfaulten Kreaturen bewachen den Felseneingang zur Gruft da vorne.","这 里 的 整 个 地 区 都 散 发 着 死 亡 和 毁 灭 的 恶 臭 。 腐 败 的 生 物 把 守 着 我 们 前 面 通 向 地 穴 的 岩 石 入 口 。","","False","DIA_AngarDJG_WASMACHSTDU_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:364","Etwas Grauenvolles verbirgt sich darin und schickt seine Schergen an die Oberfläche dieser Welt.","有 某 些 可 怕 的 东 西 隐 藏 在 那 里 ， 并 把 他 的 仆 从 派 到 这 个 世 界 的 地 面 上 。","","False","DIA_AngarDJG_WASMACHSTDU_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:365","Ich bin mir fast sicher, dass mir mein Amulett hier irgendwo abhanden gekommen ist.","我 几 乎 可 以 肯 定 我 的 护 身 符 是 在 这 附 近 的 某 个 地 方 丢 的 。","","False","DIA_AngarDJG_WASMACHSTDU_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:369","Hast du mit den Drachenjägern gesprochen?","你 已 经 同 龙 猎 手 谈 过 了 ？","","False","DIA_AngarDJG_WASMACHSTDU.DIA_AngarDJG_WASMACHSTDU_DJG","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:375","Hast du mit den Drachenjägern gesprochen?","你 已 经 同 龙 猎 手 谈 过 了 ？","","False","DIA_AngarDJG_WASMACHSTDU_DJG_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:376","Ja. Aber ich hatte eine Gemeinschaft erwartet, wie sie bei uns im Sumpflager üblich war.","是 的 。 但 是 我 猜 ， 我 们 还 会 遇 到 一 个 曾 经 在 沼 泽 营 地 见 过 的 家 伙 。","","False","DIA_AngarDJG_WASMACHSTDU_DJG_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:377","Die Jungs sind nichts anderes als ein wild zusammengewürfelter Haufen von Idioten. Nichts für mich.","那 只 是 一 些 野 蛮 的 、 愚 蠢 的 白 痴 。 对 我 来 说 不 算 什 么 。","","False","DIA_AngarDJG_WASMACHSTDU_DJG_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:389","Was verbirgt sich in der Felsenhöhle?","石 洞 里 面 藏 着 什 么 ？","","False","DIA_AngarDJG_WHATSINTHERE.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:403","Was verbirgt sich in der Felsenhöhle?","石 洞 里 面 藏 着 什 么 ？","","False","DIA_AngarDJG_WHATSINTHERE_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:404","Irgendetwas lässt mich nicht an diesen Felseingang heran!","有 些 东 西 不 让 我 接 近 入 口 ！","","False","DIA_AngarDJG_WHATSINTHERE_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:405","Er wird von einer magischen Kreatur bewacht. Ich hab es nachts die Gegend absuchen sehen. Ein abscheuliches Wesen.","它 被 一 种 魔 法 生 物 保 护 着 。 我 在 夜 里 搜 索 那 里 的 时 候 见 过 它 。 一 种 讨 厌 的 东 西 。","","False","DIA_AngarDJG_WHATSINTHERE_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:406","Es schwebt zwischen den Bäumen hin und her und man hat den Eindruck, dass es alles Leben in seiner Umgebung aufsaugt wie einen Schwamm.","它 在 树 木 之 间 前 后 滑 动 ， 然 后 你 会 有 一 种 感 觉 ， 它 就 象 海 绵 一 样 吸 收 着 附 近 所 有 的 生 命 。","","False","DIA_AngarDJG_WHATSINTHERE_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:421","Lass uns zusammen gehen.","我 们 一 起 走 。","","False","DIA_AngarDJG_WANTTOGOINTHERE.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:435","Lass uns zusammen gehen.","我 们 一 起 走 。","","False","DIA_AngarDJG_WANTTOGOINTHERE_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:436","Ich werde es versuchen. Aber sieh dich vor.","我 应 该 试 一 下 。 但 是 要 小 心 。","","False","DIA_AngarDJG_WANTTOGOINTHERE_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:480","(brüllt) Nur Tod und Verderben. Ich muss hier weg.","（ 呼 气 ） 只 有 死 亡 和 毁 灭 。 我 必 须 离 开 这 里 。","","False","DIA_AngarDJG_UndeadMageDead_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:514","(flüstert) Da ist es! Hörst du das?","（ 耳 语 ） 它 在 那 边 ！ 你 听 到 了 吗 ？","","False","DIA_AngarDJG_UNDEADMAGECOMES_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:530","Was ist denn los?","发 生 了 什 么 事 ？","","False","DIA_Angar_WASISTLOS.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:547","Was ist denn los?","发 生 了 什 么 事 ？","","False","DIA_Angar_WASISTLOS_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:548","Ich kann nicht weiter mit dir gehen.","和 你 一 起 我 不 能 继 续 前 进 。","","False","DIA_Angar_WASISTLOS_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:549","Irgendwas sagt mir, dass ich hier nicht mehr lebend raus komme.","我 猜 ， 我 将 永 远 无 法 活 着 离 开 这 里 。","","False","DIA_Angar_WASISTLOS_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:550","Ich kann es nicht erklären, aber ...","我 无 法 解 释 ， 但 是 … …","","False","DIA_Angar_WASISTLOS_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:554","Ich muss so schnell wie möglich weg aus diesem verfluchten Land, sonst wird es mir nicht besser ergehen als meinen Brüdern.","我 必 须 尽 快 离 开 这 片 被 诅 咒 的 土 地 ， 否 则 我 会 遭 遇 和 我 的 兄 弟 们 一 样 的 命 运 。","","False","DIA_Angar_WASISTLOS_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:558","Jedes Mal, wenn ich gegen eine ... dieser Ausgeburten der Hölle antrete, dann habe ich das Gefühl, gegen meine eigenen Leute zu kämpfen.","每 次 我 看 到 这 些 … … 地 狱 的 产 物 ， 我 都 感 觉 好 像 是 在 和 自 己 的 人 民 作 战 。","","False","DIA_Angar_WASISTLOS_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:578","Angar? Was machst du denn hier?","安 加 ？ 你 在 这 里 做 什 么 ？","","False","DIA_Angar_WHYAREYOUHERE.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:591","Angar? Was machst du denn hier?","安 加 ？ 你 在 这 里 做 什 么 ？","","False","DIA_Angar_WHYAREYOUHERE_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:592","Ich war auf dem Weg zum Pass, da sind mir die Orks in die Quere gekommen. Ich konnte die gottverdammten Kerle nicht abschütteln.","当 我 撞 见 兽 人 的 时 候 ， 我 正 在 去 关 卡 的 路 上 。 我 无 法 摆 脱 这 些 被 上 帝 抛 弃 的 残 忍 的 家 伙 。","","False","DIA_Angar_WHYAREYOUHERE_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:593","Ich warte noch eine Weile ab und verzieh' mich dann über den Pass. Wir sehen uns drüben!","我 要 等 一 会 ， 然 后 穿 过 关 卡 。 我 将 在 另 一 边 再 和 你 再 见 ！","","False","DIA_Angar_WHYAREYOUHERE_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:610","Kann ich dich wirklich alleine lassen?","我 不 想 把 你 独 自 留 下 !?","","False","DIA_Angar_PERMKAP4.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:623","Kann ich dich wirklich alleine lassen?","我 不 想 把 你 独 自 留 下 ！?","","False","DIA_Angar_PERMKAP4_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:624","Klar. Hau schon ab. Wir sehen uns.","当 然 。 离 开 。 再 见 。","","False","DIA_Angar_PERMKAP4_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:34","Wie geht's dir?","你 好 吗 ？","","False","DIA_Angar_DI_HALLO.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:47","Wie geht's dir?","你 好 吗 ？","","False","DIA_Angar_DI_HALLO_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:51","Die Kopfschmerzen sind unerträglich geworden, seit wir hier auf der Insel sind.","自 从 我 们 来 到 这 个 岛 上 以 后 ， 头 疼 越 来 越 难 以 忍 受 。","","False","DIA_Angar_DI_HALLO_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:52","Verdammt noch mal. Das muss endlich aufhören.","该 死 。 这 一 定 要 结 束 。","","False","DIA_Angar_DI_HALLO_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:56","Kümmere dich nicht um mich. Lass uns verschwinden.","不 用 担 心 我 。 我 们 离 开 这 里 。","","False","DIA_Angar_DI_HALLO_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:83","Du musst dich verdammt noch mal beeilen. Der nächste Angriff der Orks wird uns das Leben kosten.","你 必 须 尽 快 。 兽 人 下 一 次 进 攻 的 代 价 将 是 我 们 的 生 命 。","","False","DIA_Angar_DI_ORKS_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:84","Ich tue, was ich kann.","我 正 在 尽 力 。","","False","DIA_Angar_DI_ORKS_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:85","Das ist nicht genug.","那 不 够 。","","False","DIA_Angar_DI_ORKS_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:88","Reg´ dich ab.","放 松 。","","False","DIA_Angar_DI_ORKS.DIA_Angar_DI_ORKS_no","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:89","Dann hilf mir..","那 就 帮 我 ， 并 且 不 要 再 抱 怨 。","","False","DIA_Angar_DI_ORKS.DIA_Angar_DI_ORKS_follow","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:94","Dann hilf mir und hör auf zu meckern.","那 就 帮 我 ， 并 且 不 要 再 抱 怨 。","","False","DIA_Angar_DI_ORKS_follow_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:95","Das werde ich auch. Geh vor. Mach schon.","我 会 的 。 你 先 走 。 出 发 。","","False","DIA_Angar_DI_ORKS_follow_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:104","Reg dich ab.","放 松 。","","False","DIA_Angar_DI_ORKS_no_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:105","Du hast gut reden. Ich dreh hier bald durch.","你 说 的 倒 容 易 。 我 在 这 里 已 经 快 疯 了 。","","False","DIA_Angar_DI_ORKS_no_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:119","Bleib zurück.","现 在 退 后 。","","False","DIA_Angar_DI_FOLLOW.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:132","Bleib zurück.","现 在 退 后 。","","False","DIA_Angar_DI_FOLLOW_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:136","Den Rest muss ich allein erledigen.","我 必 须 亲 自 照 料 剩 余 的 人 。","","False","DIA_Angar_DI_FOLLOW_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:137","Viel Glück.","祝 你 好 运 。","","False","DIA_Angar_DI_FOLLOW_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:146","Alles klar.","当 然 了 。","","False","DIA_Angar_DI_FOLLOW_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:188","Folge mir.","跟 着 我 。","","False","DIA_Angar_DI_FOLLOWAGAIN.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:201","Folge mir.","跟 着 我 。","","False","DIA_Angar_DI_FOLLOWAGAIN_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:202","Geh vor.","你 先 走 。","","False","DIA_Angar_DI_FOLLOWAGAIN_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:235","Aarh! Meine Kopfschmerzen machen mich wahnsinnig.","啊 ！ 这 种 头 痛 要 让 我 疯 掉 了 ！。","","False","DIA_Angar_DI_FOLLOWSTOP_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:247","Du hast es überstanden.","你 度 过 了 难 关 。","","False","DIA_Angar_DI_UNDEADDRGDEAD.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:260","Du hast es überstanden.","你 度 过 了 难 关 。","","False","DIA_Angar_DI_UNDEADDRGDEAD_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:261","Können wir jetzt endlich hier wieder weg?","我 们 终 于 能 离 开 这 里 了 吗 ？","","False","DIA_Angar_DI_UNDEADDRGDEAD_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:262","Ja. Der Feind ist vernichtet.","是 的 。 敌 人 已 经 被 击 败 了 。","","False","DIA_Angar_DI_UNDEADDRGDEAD_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:263","Dann lass uns keine Zeit mehr verlieren. Geh zum Kapitän und sag ihm, dass er ablegen soll.","那 么 我 们 不 要 浪 费 一 点 时 间 。 去 船 长 那 里 ， 告 诉 他 起 锚 。","","False","DIA_Angar_DI_UNDEADDRGDEAD_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:267","Ich hoffe, dass es nicht noch mehr von euch abtrünnigen Sektenanhängern gibt.","我 希 望 没 有 再 剩 下 任 何 你 们 那 些 背 弃 宗 教 的 成 员 。","","False","DIA_Angar_DI_UNDEADDRGDEAD_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:268","Möglich ist alles. Die Suchenden waren jedoch sehr gründlich. Selbst ich bin ihnen fast verfallen. Wer weiß?","任 何 事 都 有 可 能 。 不 过 搜 索 者 彻 底 完 蛋 了 。 就 连 我 也 差 点 为 他 们 所 奴 役 。 谁 知 道 ？","","False","DIA_Angar_DI_UNDEADDRGDEAD_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:271","Was wirst du jetzt tun?","你 下 一 步 要 做 什 么 ？","","False","DIA_Angar_DI_UNDEADDRGDEAD_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:272","Vielleicht werde ich mich aufs Land zurück ziehen und Farmer werden. Ich bin des Kämpfens müde.","也 许 我 会 在 乡 村 退 休 ， 并 成 为 一 个 农 民 。 我 厌 倦 了 战 争 。","","False","DIA_Angar_DI_UNDEADDRGDEAD_04_07","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:322","Ich habe dein Amulett gefunden.","我 找 到 了 你 的 护 身 符 。","","False","DIA_Angar_DI_FOUNDAMULETT.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_NW.d:33","Wie sieht's aus?","进 行 的 怎 么 样 ？","","False","DIA_Angar_NW_AllDragonsDead.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_NW.d:43","Wie sieht's aus?","进 行 的 怎 么 样 ？","","False","DIA_Angar_NW_AllDragonsDead_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_NW.d:44","Ganz gut. Ich habe nur immer noch diese miesen Kopfschmerzen, obwohl sie schon besser geworden sind, seit ich nicht mehr im Minental bin.","非 常 正 确 。 但 是 我 还 有 这 痛 苦 的 头 疼 ， 虽 然 在 我 离 开 矿 藏 山 谷 后 已 经 有 所 好 转 。","","False","DIA_Angar_NW_AllDragonsDead_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_NW.d:47","Ich bleibe erst einmal hier. Dann weißt du, wo du mich finden kannst, wenn du mich brauchst.","我 会 留 在 这 里 。 那 样 万 一 你 需 要 我 的 话 ， 还 知 道 到 哪 里 来 找 我 。","","False","DIA_Angar_NW_AllDragonsDead_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_NW.d:61","Ich werde Khorinis verlassen. Würdest du mitkommen?","我 要 离 开 克 霍 里 尼 斯 。 你 想 和 我 一 起 吗 ？","","False","DIA_Angar_NW_KnowWhereEnemy.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_NW.d:76","Ich werde Khorinis verlassen. Würdest du mitkommen?","我 要 离 开 克 霍 里 尼 斯 。 你 想 和 我 一 起 吗 ？","","False","DIA_Angar_NW_KnowWhereEnemy_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_NW.d:77","Je weiter ich von dem Minental weg komme, um so besser. Wann geht's los?","离 矿 藏 山 谷 越 远 ， 我 感 觉 越 好 。 我 们 什 么 时 候 走 ？","","False","DIA_Angar_NW_KnowWhereEnemy_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_NW.d:85","Momentan habe ich schon genug Leute für das Schiff zusammen. Ich komme vielleicht später noch einmal auf dich zurück.","马 上 ， 我 已 经 有 足 够 的 人 手 划 船 了 。 也 许 我 一 会 就 回 你 那 里 。","","False","DIA_Angar_NW_KnowWhereEnemy_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_NW.d:86","Gut. Ich bin hier, wenn du mich brauchst.","好 。 如 果 你 需 要 我 的 话 ， 我 就 在 这 里 。","","False","DIA_Angar_NW_KnowWhereEnemy_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_NW.d:91","Ich sag dir noch, wenn´s los geht.","要 走 的 时 候 我 会 告 诉 你 。","","False","DIA_Angar_NW_KnowWhereEnemy.DIA_Angar_NW_KnowWhereEnemy_No","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_NW.d:92","Komm zum Hafen. Ich komme später nach.","那 去 港 口 吧 。 我 会 随 后 在 那 里 和 你 碰 面 。","","False","DIA_Angar_NW_KnowWhereEnemy.DIA_Angar_NW_KnowWhereEnemy_Yes","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_NW.d:98","Komm zum Hafen. Ich komme später nach.","那 去 港 口 吧 。 我 会 随 后 在 那 里 和 你 碰 面 。","","False","DIA_Angar_NW_KnowWhereEnemy_Yes_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_NW.d:99","Bin schon unterwegs.","我 在 路 上 。","","False","DIA_Angar_NW_KnowWhereEnemy_Yes_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_NW.d:120","Ich sag dir noch, wann's los geht.","要 走 的 时 候 我 会 告 诉 你 。","","False","DIA_Angar_NW_KnowWhereEnemy_No_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_NW.d:121","Gut.","好的。","","False","DIA_Angar_NW_KnowWhereEnemy_No_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_NW.d:137","Bleib hier und kuriere deine Schmerzen.","留 在 这 里 ， 治 疗 一 下 你 的 伤 痛 。","","False","DIA_Angar_NW_LeaveMyShip.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_NW.d:151","Bleib hier und kuriere deine Schmerzen.","留 在 这 里 ， 治 疗 一 下 你 的 伤 痛 。","","False","DIA_Angar_NW_LeaveMyShip_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_NW.d:152","Na gut. Ich gehe wieder zurück. Ist vielleicht auch besser so.","好 吧 。 我 要 向 回 走 。 也 许 那 条 路 好 一 些 。","","False","DIA_Angar_NW_LeaveMyShip_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_NW.d:170","Komm zurück an Bord.","回 船 上 来 。","","False","DIA_Angar_NW_StillNeedYou.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_NW.d:185","Komm zurück an Bord.","回 船 上 来 。","","False","DIA_Angar_NW_StillNeedYou_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_NW.d:186","Du bist ja schlimmer als ich. Ein bisschen mehr Entschlossenheit würde dir gut tun. Bis nachher.","你 比 我 还 差 劲 。 多 一 些 果 断 对 你 有 好 处 。 再 见 。","","False","DIA_Angar_NW_StillNeedYou_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_NW.d:249","Ich habe dein Amulett gefunden.","我 找 到 了 你 的 护 身 符 。","","False","DIA_Angar_NW_FOUNDAMULETT.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_708_Kurgan.d:43","Hey du! Typen wie du sollten aufpassen, wo sie hingehen.","嘿 ， 你 ！ 你 这 样 的 家 伙 应 该 留 神 他 们 向 哪 里 走 。","","False","DIA_Kurgan_HELLO_01_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_708_Kurgan.d:44","Was willst du mir damit sagen?","你 想 要 对 我 说 什 么 ？","","False","DIA_Kurgan_HELLO_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_708_Kurgan.d:45","Ich will sagen, dass die Luft hier draußen verdammt dünn ist. Hier wimmelt es nur so von Orks und Monstern.","我 是 说 ， 这 里 的 空 气 对 你 的 健 康 没 好 处 。 这 个 地 方 到 处 都 是 兽 人 和 怪 物 。","","False","DIA_Kurgan_HELLO_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_708_Kurgan.d:46","Von den Drachen ganz zu schweigen. Ist nur 'ne gut gemeinte Warnung.","更 不 用 提 那 些 龙 了 。 这 只 是 善 意 的 警 告 。","","False","DIA_Kurgan_HELLO_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_708_Kurgan.d:59","Kannst du mir auch was erzählen, was ich noch nicht weiß?","你 能 告 诉 我 任 何 我 还 不 知 道 的 事 吗 ？","","False","DIA_Kurgan_ELSE.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_708_Kurgan.d:69","Kannst du mir auch was erzählen, was ich noch nicht weiß?","你 能 告 诉 我 任 何 我 还 不 知 道 的 事 吗 ？","","False","DIA_Kurgan_ELSE_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_708_Kurgan.d:70","Ich kann dir einen guten Rat geben und der ist sogar ganz umsonst.","我 可 以 给 你 一 条 好 的 建 议 ， 完 全 免 费 。","","False","DIA_Kurgan_ELSE_01_01","",""
