"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:83","Ich sitze hier schon einige Zeit und warte nur noch auf den richtigen Moment.","","","False","DIA_CipherDJG_HELLOAGAIN_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:84","Richtiger Moment? Wofür?","","","False","DIA_CipherDJG_HELLOAGAIN_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:85","Da drüben soll sich angeblich ein Drache aufhalten. Seit er hier ist, hat sich dort ein ziemlich übler Sumpf gebildet.","","","False","DIA_CipherDJG_HELLOAGAIN_07_03","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:86","Ich kann mich noch gut an die Zeit erinnern, als man in dieser Gegend noch keine nassen Füße bekommen hat.","","","False","DIA_CipherDJG_HELLOAGAIN_07_04","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:87","Doch jetzt würde ich da alleine niemals rein gehen.","","","False","DIA_CipherDJG_HELLOAGAIN_07_05","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:91","Na gut. Rod ist noch da. Aber der läuft ja schon bei dem Anblick der Fleischwanzen davon.","","","False","DIA_CipherDJG_HELLOAGAIN_07_06","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:94","Was ist mit dir? Du bist sicher nicht nur zum Vergnügen hier, oder? Lass uns zusammen rein gehen.","","","False","DIA_CipherDJG_HELLOAGAIN_07_07","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:98","Ich bleibe lieber allein.","","","False","DIA_CipherDJG_HELLOAGAIN.DIA_CipherDJG_HELLOAGAIN_GoAlone","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:99","Warum nicht, Hilfe könnte ich brauchen.","","","False","DIA_CipherDJG_HELLOAGAIN.DIA_CipherDJG_HELLOAGAIN_GoTogether","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:104","Ich bleibe lieber allein.","","","False","DIA_CipherDJG_HELLOAGAIN_GoAlone_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:105","Wie du willst. Hab ich mich eben getäuscht!","","","False","DIA_CipherDJG_HELLOAGAIN_GoAlone_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:111","Warum nicht, Hilfe könnte ich brauchen.","","","False","DIA_CipherDJG_HELLOAGAIN_GoTogether_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:112","Das ist gut. Dann komme ich endlich hier weg. Der Gestank ist ja unerträglich. Sag wenn's los geht!","","","False","DIA_CipherDJG_HELLOAGAIN_GoTogether_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:127","Ich hab's mir überlegt! Lass uns zusammen gehen!","","","False","DIA_CipherDJG_GOTOGETHERAGAIN.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:145","Ich hab's mir überlegt! Lass uns zusammen gehen!","","","False","DIA_CipherDJG_GOTOGETHERAGAIN_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:146","Sag, wenn's los geht!","","","False","DIA_CipherDJG_GOTOGETHERAGAIN_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:159","Jetzt wäre ein guter Moment um aufzubrechen!","","","False","DIA_CipherDJG_GO.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:177","Jetzt wäre ein guter Moment um aufzubrechen!","","","False","DIA_CipherDJG_GO_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:178","Packen wir's!","","","False","DIA_CipherDJG_GO_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:212","Hier hinter der nächsten Biegung beginnt der Sumpf. Ich schlage vor, wir gehen hier weiter gerade durch.","","","False","DIA_CipherDJG_SwampWait2_07_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:213","Du kannst aber auch den Gang dort drüben checken, damit uns keins von den Viechern in den Rücken fällt. Was ist dir lieber?","","","False","DIA_CipherDJG_SwampWait2_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:214","Verlieren wir keine Zeit!","","","False","DIA_CipherDJG_SwampWait2_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:257","(brüllt) Angriff!","","","False","DIA_CipherDJG_GoForSwampDragon_07_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:264","Ich kann das Vieh schon hören. Wir müssen vorsichtig sein!","","","False","DIA_CipherDJG_GoForSwampDragon_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:265","Geh vor und sieh nach, ob wir angreifen können.","","","False","DIA_CipherDJG_GoForSwampDragon_07_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:298","Verdammt. Ist er tot?","","","False","DIA_CipherDJG_SWAMPDRAGONDEAD_07_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:299","Beruhige dich wieder. Es ist vorbei!","","","False","DIA_CipherDJG_SWAMPDRAGONDEAD_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:300","Junge, war das ein Brocken.","","","False","DIA_CipherDJG_SWAMPDRAGONDEAD_07_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:323","Der Sumpfdrache ist tot!","","","False","DIA_CipherDJG_WHATNEXT.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:336","Der Sumpfdrache ist tot! Was passiert jetzt mit dir?","","","False","DIA_CipherDJG_WHATNEXT_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:337","Keine Ahnung. Darüber habe ich mir noch keine Gedanken gemacht. Immerhin könntest du jetzt als Held nach Khorinis zurück kehren.","","","False","DIA_CipherDJG_WHATNEXT_07_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_703_Cipher.d:338","Ich vermute, daraus lässt sich Kapital schlagen! Denk mal darüber nach!","","","False","DIA_CipherDJG_WHATNEXT_07_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:33","Kenne ich dich nicht?","","","False","DIA_AngarDJG_HALLO.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:43","Kenne ich dich nicht? Du bist Cor Angar, du warst Templer im Sumpflager.","","","False","DIA_AngarDJG_HALLO_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:44","(resigniert) Nenn mich Angar. Meinen Titel habe ich abgelegt. Die Bruderschaft des Schläfers hat sich aufgelöst.","","","False","DIA_AngarDJG_HALLO_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:45","Seltsam, aber du kommst mir auch irgendwie bekannt vor. Ich kann mich aber kaum an dich erinnern.","","","False","DIA_AngarDJG_HALLO_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:46","Was ist los mit dir?","","","False","DIA_AngarDJG_HALLO_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:47","(winkt ab) Ach. Ich habe schon lange nicht mehr richtig schlafen können. Ständig diese Alpträume.","","","False","DIA_AngarDJG_HALLO_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:58","Die Bruderschaft des Schläfers ist dem Bösen verfallen.","","","False","DIA_Angar_B_SCTellsAngarAboutMadPsi_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:59","Deine ehemaligen Freunde aus dem Sumpflager wandeln in schwarzen Kutten über das Land und sind ziemlich sauer auf alles, was sich bewegt.","","","False","DIA_Angar_B_SCTellsAngarAboutMadPsi_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:60","Wovon redest du da?","","","False","DIA_Angar_B_SCTellsAngarAboutMadPsi_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:68","Sie dienen jetzt dem Feind und sind nur noch seelenlose Krieger des Bösen.","","","False","DIA_Angar_B_SCTellsAngarAboutMadPsi2_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:69","Bei allen Göttern. Hätte ich mich doch nicht so blenden lassen. Das wird mir niemals wieder passieren, das schwöre ich.","","","False","DIA_Angar_B_SCTellsAngarAboutMadPsi2_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:84","Wie kommst du hierher?","","","False","DIA_Angar_WIEKOMMSTDUHIERHER.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:97","Wie kommst du hierher?","","","False","DIA_Angar_WIEKOMMSTDUHIERHER_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:98","Nach dem Fall der magischen Barriere habe ich mich in den Bergen versteckt. Wurde Zeit, dass ich etwas unternehme.","","","False","DIA_Angar_WIEKOMMSTDUHIERHER_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:99","Ich bin tagelang umher geirrt, bis ich auf einmal in der Burg wach geworden bin. Frag mich nicht, was passiert ist. Ich weiß es nicht.","","","False","DIA_Angar_WIEKOMMSTDUHIERHER_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:100","Zu allem Übel habe ich auch noch mein Amulett verloren, das ich schon seit Jahren besitze. Ich werde wahnsinnig, wenn ich es nicht wieder finde.","","","False","DIA_Angar_WIEKOMMSTDUHIERHER_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:107","Wo genau hast dein Amulett verloren?","","","False","DIA_Angar_WIEKOMMSTDUHIERHER.DIA_Angar_WIEKOMMSTDUHIERHER_amulett","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:111","Die Bruderschaft des Schläfers ist dem Bösen verfallen","","","False","DIA_Angar_WIEKOMMSTDUHIERHER.DIA_Angar_WIEKOMMSTDUHIERHER_andere","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:120","Was willst du nun tun?","","","False","DIA_Angar_WIEKOMMSTDUHIERHER.DIA_Angar_WIEKOMMSTDUHIERHER_nun","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:126","Wo genau hast du dein Amulett verloren?","","","False","DIA_Angar_WIEKOMMSTDUHIERHER_amulett_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:130","Irgendwo im Süden, kurz bevor ich hier in der Burg wach wurde.","","","False","DIA_Angar_WIEKOMMSTDUHIERHER_amulett_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:135","Es muss hier irgendwo sein.","","","False","DIA_Angar_WIEKOMMSTDUHIERHER_amulett_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:139","Ich schätze, es ist mir gestohlen worden. Ich muss es unbedingt wieder haben.","","","False","DIA_Angar_WIEKOMMSTDUHIERHER_amulett_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:150","Was ist mit den anderen aus dem Sumpflager passiert?","","","False","DIA_Angar_WIEKOMMSTDUHIERHER_andere_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:153","Das Letzte, an das ich mich erinnere, ist, dass die Barriere von einem Nerven zerfetzenden Schrei begleitet in sich zusammen fiel.","","","False","DIA_Angar_WIEKOMMSTDUHIERHER_andere_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:154","Von panischer Angst gepackt fielen wir zu Boden und krümmten uns vor Schmerzen. Diese Stimmen. Sie wurden immer lauter.","","","False","DIA_Angar_WIEKOMMSTDUHIERHER_andere_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:155","Und dann, als es vorbei war, verfielen sie alle dem Wahnsinn und verschwanden laut schreiend in der grauen Nacht.","","","False","DIA_Angar_WIEKOMMSTDUHIERHER_andere_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:156","Ich hab sie nie wieder gesehen.","","","False","DIA_Angar_WIEKOMMSTDUHIERHER_andere_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:166","Was willst du nun tun?","","","False","DIA_Angar_WIEKOMMSTDUHIERHER_nun_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:167","Ich werde mich erst einmal erholen, damit ich mich auf die Suche nach meinem verlorenen Amulett machen kann.","","","False","DIA_Angar_WIEKOMMSTDUHIERHER_nun_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:168","Ich habe etwas von Drachen gehört.","","","False","DIA_Angar_WIEKOMMSTDUHIERHER_nun_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:169","Es wird auch erzählt, dass viele Krieger ins Minental gekommen sind, um sie zu jagen.","","","False","DIA_Angar_WIEKOMMSTDUHIERHER_nun_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:170","Ich denke darüber nach, mich ihnen anzuschließen.","","","False","DIA_Angar_WIEKOMMSTDUHIERHER_nun_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:189","Die Bruderschaft des Schläfers ist dem Bösen verfallen","","","False","DIA_Angar_SCTellsAngarAboutMadPsi2.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:217","Ich habe dein Amulett gefunden.","","","False","DIA_Angar_FOUNDAMULETT.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:231","Ich habe dein Amulett gefunden.","","","False","DIA_Angar_FOUNDAMULETT_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:232","Danke. Ich dachte schon, ich würde es nie wieder sehen.","","","False","DIA_Angar_FOUNDAMULETT_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:244","Was macht es für dich so besonders?","","","False","DIA_Angar_FOUNDAMULETT.DIA_Angar_FOUNDAMULETT_besonders","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:245","Was hast du nun vor?","","","False","DIA_Angar_FOUNDAMULETT.DIA_Angar_FOUNDAMULETT_nun","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:250","Was macht es für dich so besonders?","","","False","DIA_Angar_FOUNDAMULETT_besonders_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:251","Es war ein Geschenk.","","","False","DIA_Angar_FOUNDAMULETT_besonders_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:252","Verstehe.","","","False","DIA_Angar_FOUNDAMULETT_besonders_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:257","Was hast du nun vor?","","","False","DIA_Angar_FOUNDAMULETT_nun_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:258","Nichts wie raus aus diesem verfluchten Tal.","","","False","DIA_Angar_FOUNDAMULETT_nun_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:259","Vielleicht sehen wir uns noch mal wieder. Leb wohl.","","","False","DIA_Angar_FOUNDAMULETT_nun_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:277","Vielleicht kann ich dir helfen, dein Amulett zu finden.","","","False","DIA_Angar_DJG_ANWERBEN.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:291","Vielleicht kann ich dir helfen, dein Amulett zu finden.","","","False","DIA_Angar_DJG_ANWERBEN_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:292","Warum nicht. Hilfe kann nicht schaden.","","","False","DIA_Angar_DJG_ANWERBEN_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:296","Ich muß gehen.","","","False","DIA_Angar_DJG_ANWERBEN.DIA_Angar_DJG_ANWERBEN_gehen","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:297","Wo willst du suchen?","","","False","DIA_Angar_DJG_ANWERBEN.DIA_Angar_DJG_ANWERBEN_wo","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:298","Wann willst du gehen?","","","False","DIA_Angar_DJG_ANWERBEN.DIA_Angar_DJG_ANWERBEN_wann","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:303","Was ist mit den Drachenjägern?","","","False","DIA_Angar_DJG_ANWERBEN.DIA_Angar_DJG_ANWERBEN_DJG","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:309","Was ist mit den Drachenjägern?","","","False","DIA_Angar_DJG_ANWERBEN_DJG_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:310","Ich werde später mit ihnen sprechen. Vielleicht können sie noch einen starken Arm gebrauchen.","","","False","DIA_Angar_DJG_ANWERBEN_DJG_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:315","Wann willst du gehen?","","","False","DIA_Angar_DJG_ANWERBEN_wann_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:316","Sobald ich mich wieder besser fühle.","","","False","DIA_Angar_DJG_ANWERBEN_wann_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:321","Wo willst du suchen?","","","False","DIA_Angar_DJG_ANWERBEN_wo_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:322","Ich werde in den Süden gehen. Dort, wo ich als letztes gewesen bin.","","","False","DIA_Angar_DJG_ANWERBEN_wo_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:323","Es gibt dort ein Höhlengrab, das von vielen Findlingen umgeben ist.","","","False","DIA_Angar_DJG_ANWERBEN_wo_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:328","Ich muss gehen.","","","False","DIA_Angar_DJG_ANWERBEN_gehen_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:329","Pass auf deinen Rücken auf.","","","False","DIA_Angar_DJG_ANWERBEN_gehen_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:343","Stimmt irgendwas nicht?","","","False","DIA_AngarDJG_WASMACHSTDU.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:360","Stimmt irgendwas nicht?","","","False","DIA_AngarDJG_WASMACHSTDU_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:361","Hörst du das? Ich hab noch nie in meinem Leben so ein fürchterliches Geräusch gehört!","","","False","DIA_AngarDJG_WASMACHSTDU_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:362","Was meinst du? Ich höre nichts!","","","False","DIA_AngarDJG_WASMACHSTDU_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:363","Die ganze Umgebung hier stinkt nach Tod und Verderben. Die verfaulten Kreaturen bewachen den Felseneingang zur Gruft da vorne.","","","False","DIA_AngarDJG_WASMACHSTDU_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:364","Etwas Grauenvolles verbirgt sich darin und schickt seine Schergen an die Oberfläche dieser Welt.","","","False","DIA_AngarDJG_WASMACHSTDU_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:365","Ich bin mir fast sicher, dass mir mein Amulett hier irgendwo abhanden gekommen ist.","","","False","DIA_AngarDJG_WASMACHSTDU_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:369","Hast du mit den Drachenjägern gesprochen?","","","False","DIA_AngarDJG_WASMACHSTDU.DIA_AngarDJG_WASMACHSTDU_DJG","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:375","Hast du mit den Drachenjägern gesprochen?","","","False","DIA_AngarDJG_WASMACHSTDU_DJG_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:376","Ja. Aber ich hatte eine Gemeinschaft erwartet, wie sie bei uns im Sumpflager üblich war.","","","False","DIA_AngarDJG_WASMACHSTDU_DJG_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:377","Die Jungs sind nichts anderes als ein wild zusammengewürfelter Haufen von Idioten. Nichts für mich.","","","False","DIA_AngarDJG_WASMACHSTDU_DJG_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:389","Was verbirgt sich in der Felsenhöhle?","","","False","DIA_AngarDJG_WHATSINTHERE.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:403","Was verbirgt sich in der Felsenhöhle?","","","False","DIA_AngarDJG_WHATSINTHERE_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:404","Irgendetwas lässt mich nicht an diesen Felseingang heran!","","","False","DIA_AngarDJG_WHATSINTHERE_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:405","Er wird von einer magischen Kreatur bewacht. Ich hab es nachts die Gegend absuchen sehen. Ein abscheuliches Wesen.","","","False","DIA_AngarDJG_WHATSINTHERE_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:406","Es schwebt zwischen den Bäumen hin und her und man hat den Eindruck, dass es alles Leben in seiner Umgebung aufsaugt wie einen Schwamm.","","","False","DIA_AngarDJG_WHATSINTHERE_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:421","Lass uns zusammen gehen.","","","False","DIA_AngarDJG_WANTTOGOINTHERE.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:435","Lass uns zusammen gehen.","","","False","DIA_AngarDJG_WANTTOGOINTHERE_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:436","Ich werde es versuchen. Aber sieh dich vor.","","","False","DIA_AngarDJG_WANTTOGOINTHERE_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:480","(brüllt) Nur Tod und Verderben. Ich muss hier weg.","","","False","DIA_AngarDJG_UndeadMageDead_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:514","(flüstert) Da ist es! Hörst du das?","","","False","DIA_AngarDJG_UNDEADMAGECOMES_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:530","Was ist denn los?","","","False","DIA_Angar_WASISTLOS.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:547","Was ist denn los?","","","False","DIA_Angar_WASISTLOS_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:548","Ich kann nicht weiter mit dir gehen.","","","False","DIA_Angar_WASISTLOS_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:549","Irgendwas sagt mir, dass ich hier nicht mehr lebend raus komme.","","","False","DIA_Angar_WASISTLOS_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:550","Ich kann es nicht erklären, aber ...","","","False","DIA_Angar_WASISTLOS_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:554","Ich muss so schnell wie möglich weg aus diesem verfluchten Land, sonst wird es mir nicht besser ergehen als meinen Brüdern.","","","False","DIA_Angar_WASISTLOS_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:558","Jedes Mal, wenn ich gegen eine ... dieser Ausgeburten der Hölle antrete, dann habe ich das Gefühl, gegen meine eigenen Leute zu kämpfen.","","","False","DIA_Angar_WASISTLOS_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:578","Angar? Was machst du denn hier?","","","False","DIA_Angar_WHYAREYOUHERE.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:591","Angar? Was machst du denn hier?","","","False","DIA_Angar_WHYAREYOUHERE_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:592","Ich war auf dem Weg zum Pass, da sind mir die Orks in die Quere gekommen. Ich konnte die gottverdammten Kerle nicht abschütteln.","","","False","DIA_Angar_WHYAREYOUHERE_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:593","Ich warte noch eine Weile ab und verzieh' mich dann über den Pass. Wir sehen uns drüben!","","","False","DIA_Angar_WHYAREYOUHERE_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:610","Kann ich dich wirklich alleine lassen?","","","False","DIA_Angar_PERMKAP4.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:623","Kann ich dich wirklich alleine lassen?","","","False","DIA_Angar_PERMKAP4_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar.d:624","Klar. Hau schon ab. Wir sehen uns.","","","False","DIA_Angar_PERMKAP4_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:34","Wie geht's dir?","","","False","DIA_Angar_DI_HALLO.description","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:47","Wie geht's dir?","","","False","DIA_Angar_DI_HALLO_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:51","Die Kopfschmerzen sind unerträglich geworden, seit wir hier auf der Insel sind.","","","False","DIA_Angar_DI_HALLO_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:52","Verdammt noch mal. Das muss endlich aufhören.","","","False","DIA_Angar_DI_HALLO_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:56","Kümmere dich nicht um mich. Lass uns verschwinden.","","","False","DIA_Angar_DI_HALLO_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:83","Du musst dich verdammt noch mal beeilen. Der nächste Angriff der Orks wird uns das Leben kosten.","","","False","DIA_Angar_DI_ORKS_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:84","Ich tue, was ich kann.","","","False","DIA_Angar_DI_ORKS_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:85","Das ist nicht genug.","","","False","DIA_Angar_DI_ORKS_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:88","Reg´ dich ab.","","","False","DIA_Angar_DI_ORKS.DIA_Angar_DI_ORKS_no","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:89","Dann hilf mir..","","","False","DIA_Angar_DI_ORKS.DIA_Angar_DI_ORKS_follow","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_DJG_705_Angar_DI.d:94","Dann hilf mir und hör auf zu meckern.","","","False","DIA_Angar_DI_ORKS_follow_15_00","",""
