"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_STRF_1106_Fed.d:102","Geht's dir gut?","你还好吗?","","False","DIA_Fed_Perm_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1106_Fed.d:106","Die Snapper sind da draußen. Kannst du sie riechen ...? Ich rieche sie ...","那 些 暴 龙 就 在 那 里 。 你 能 闻 到 它 们 吗 … … ？ 我 能 闻 到 它 们 … …","","False","DIA_Fed_Perm_08_01","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1106_Fed.d:110","Die Snapper haben sich anscheinend zurückgezogen. Aber das heißt nichts. Die kommen wieder - oder es kommen Wölfe, oder Warane, oder die Orks.","那 些 暴 龙 像 是 已 经 撤 退 了 。 不 过 ， 那 并 不 意 味 着 任 何 事 情 。 它 们 还 会 回 来 - 或 者 是 狼 、 或 者 是 蜥 蜴 、 或 者 是 兽 人 。","","False","DIA_Fed_Perm_08_02","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1106_Fed.d:111","Und über kurz oder lang werden sie uns erwischen und unsere toten Körper verspeisen ...","迟 早 它 们 会 抓 住 我 们 并 吃 掉 我 们 的 尸 体 … …","","False","DIA_Fed_Perm_08_03","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1107_Straefling.d:45","Finger weg von meinen Töpfen! Niemand geht an meine Töpfe, verstanden?!","把 手 从 我 的 锅 上 面 拿 开 ！ 谁 也 不 能 碰 我 的 锅 ， 明 白 吗 ？ ！","","False","DIA_STRF_1107_FINGER_01_00","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1107_Straefling.d:46","Ich bin hier für das Essen verantwortlich und das bedeutet, dass niemand hier irgendwas zu suchen hat! Ich hoffe, das war deutlich!","我 负 责 食 物 ， 那 就 是 说 这 里 没 有 其 它 人 的 事 ！ 我 想 我 说 得 够 清 楚 了 ！","","False","DIA_STRF_1107_FINGER_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1107_Straefling.d:58","Wer hat ausgerechnet dich zum Koch gemacht?","这 么 多 人 ， 谁 偏 偏 挑 了 你 来 做 厨 师 ？","","False","DIA_STRF_1107_COOK.description","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1107_Straefling.d:71","Wer hat ausgerechnet dich zum Koch gemacht?","这 么 多 人 ， 谁 偏 偏 挑 了 你 来 做 厨 师 ？","","False","DIA_STRF_1107_COOK_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1107_Straefling.d:72","Das war Kommandant Garond, denn vor meiner Zeit als Gefangener war ich Koch im Wütenden Eber.","那 是 加 隆 德 指 挥 官 。 在 我 成 为 一 个 囚 犯 之 前 ， 我 曾 经 在 ‘ 狂 怒 的 野 猪 ’ 那 里 当 厨 子 。","","False","DIA_STRF_1107_COOK_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1107_Straefling.d:73","Und warum haben sie dich eingebuchtet?","那 他 们 为 什 么 要 把 你 抓 起 来 ？","","False","DIA_STRF_1107_COOK_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1107_Straefling.d:74","Es gab da ein Missverständnis zwischen einem Gast, einem Hackebeil und mir.","这 是 一 个 客 人 、 一 把 切 肉 刀 和 我 之 间 的 误 会 。","","False","DIA_STRF_1107_COOK_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1107_Straefling.d:87","Gibt's was Neues? ","有 新 的 发 现 吗 ？ ","","False","DIA_STRF_1107_PERM.description","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1107_Straefling.d:100","Gibt's was Neues?","有 新 的 发 现 吗 ？","","False","DIA_STRF_1107_PERM_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1107_Straefling.d:101","Wenn du Neuigkeiten erfahren willst, dann frag die Ritter. Ich bin nur ein gefangener Koch.","如 果 你 想 打 听 一 些 消 息 ， 那 就 去 问 那 些 骑 士 吧 。 我 只 是 个 被 囚 禁 的 厨 子 。","","False","DIA_STRF_1107_PERM_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1115_Geppert.d:59","Halt! Wer da?","停 下 ！ 谁 在 往 那 边 走 ？","","False","DIA_Geppert_HALLO_10_00","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1115_Geppert.d:60","Du bist doch nicht gekommen, um mich wieder in die Erzminen zurück zu schicken.","你 不 是 来 把 我 送 回 到 矿 区 那 里 去 的 吧 ， 是 吗 ？。","","False","DIA_Geppert_HALLO_10_01","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1115_Geppert.d:61","Da muss ich dich leider enttäuschen. Ich geh nicht mehr zurück.","那 么 我 不 得 不 让 你 失 望 了 。 我 决 不 回 去 。","","False","DIA_Geppert_HALLO_10_02","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1115_Geppert.d:64","Was machtst du denn hier draussen?","你 在 这 里 做 什 么 ？","","False","DIA_Geppert_HALLO.DIA_Geppert_HALLO_Wasmachtihr","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1115_Geppert.d:65","Du bist ein entlaufender Sträfling, stimmt´s?","你 是 一 名 正 在 潜 逃 的 罪 犯 ， 对 吗 ？","","False","DIA_Geppert_HALLO.DIA_Geppert_HALLO_Flucht","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1115_Geppert.d:70","Du bist ein entlaufender Sträfling, stimmt's?","你 是 一 名 正 在 潜 逃 的 罪 犯 ， 对 吗 ？","","False","DIA_Geppert_HALLO_Flucht_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1115_Geppert.d:71","Du merkst aber auch alles. Glaubst du denn, ich würde mich sonst in diesem Dreckloch verkriechen?","你 真 敏 锐 。 我 怎 么 就 到 了 这 个 肮 脏 的 洞 里 来 了 ？","","False","DIA_Geppert_HALLO_Flucht_10_01","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1115_Geppert.d:77","Was machst du denn hier draußen?","你 在 这 里 做 什 么 ？","","False","DIA_Geppert_HALLO_Wasmachtihr_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1115_Geppert.d:81","Was soll die blöde Fragerei? Ich versteck mich hier vor euch Soldaten.","那 是 多 么 愚 蠢 的 问 题 ？ 我 藏 在 这 里 就 是 要 躲 开 你 们 这 些 士 兵 。","","False","DIA_Geppert_HALLO_Wasmachtihr_10_01","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1115_Geppert.d:82","Rede nicht lange um den heißen Brei herum. Entweder du bringst mich jetzt um oder du verschwindest wieder.","别 在 这 里 转 弯 抹 角 了 。 要 么 就 杀 了 我 ， 要 么 走 开 。","","False","DIA_Geppert_HALLO_Wasmachtihr_10_02","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1115_Geppert.d:86","Blöde Frage. Verstecken natürlich. Die Schweine der Miliz haben ihre Späher überall.","愚 蠢 的 问 题 。 藏 在 这 里 ， 还 有 什 么 ？ 到 处 都 是 那 些 民 兵 的 探 子 。","","False","DIA_Geppert_HALLO_Wasmachtihr_10_03","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1115_Geppert.d:89","In die Mine geh ich jedenfalls nicht wieder.","我 不 会 回 到 矿 区 去 ， 那 就 是 决 定 。","","False","DIA_Geppert_HALLO_Wasmachtihr_10_04","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1115_Geppert.d:103","Der Braten riecht gut.","那 烤 肉 闻 起 来 很 香 。","","False","DIA_Geppert_BRATEN.description","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1115_Geppert.d:116","Der Braten riecht gut.","那 烤 肉 闻 起 来 很 香 。","","False","DIA_Geppert_BRATEN_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1115_Geppert.d:117","Finger weg!","别 碰 ！","","False","DIA_Geppert_BRATEN_10_01","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:33","Was ist los mit dir?","有 什 么 麻 烦 ？","","False","DIA_Kervo_WASIST.description","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:43","Was ist los mit dir?","你 怎 么 了 ？","","False","DIA_Kervo_WASIST_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:44","Das fragst du noch? Guck dich doch mal um.","你 一 定 要 问 吗 ？ 那 就 看 看 你 周 围 。","","False","DIA_Kervo_WASIST_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:45","Diese verdammten Lurker haben den ganzen Fluss in Beschlag genommen, seit ich hier bin.","自 从 我 到 这 里 来 以 后 ， 这 些 该 死 的 潜 伏 者 就 散 布 在 整 个 河 流 上 。","","False","DIA_Kervo_WASIST_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:46","Erst waren es nur zwei. Seit gestern habe ich mindestens fünf gezählt.","最 初 只 有 两 个 。 从 昨 天 起 ， 我 至 少 看 到 了 五 个 。","","False","DIA_Kervo_WASIST_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:47","Keine Ahnung, wie ich hier jemals wieder rauskommen soll.","不 知 道 我 会 怎 样 离 开 这 里 。","","False","DIA_Kervo_WASIST_13_04","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:59","Hast du schon versucht, zum Pass zu gelangen?","你 试 过 通 过 关 卡 吗 ？","","False","DIA_Kervo_HILFE.description","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:72","Hast du schon versucht, zum Pass zu gelangen?","你 试 过 通 过 关 卡 吗 ？","","False","DIA_Kervo_HILFE_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:73","Bin ich denn wahnsinnig. Mich kriegen hier keine 20 Soldaten wieder raus, solange die Viecher da draußen sind. Ich hasse die Biester.","你 觉 得 我 疯 了 吗 ？ 只 要 外 面 那 些 畜 生 还 在 ， 就 算20个 士 兵 也 不 能 把 我 从 这 里 拖 出 去 。 我 讨 厌 那 些 东 西 。","","False","DIA_Kervo_HILFE_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:74","(völlig abgedreht) Wenn ich sie schon rieche, dann kriege ich Schweißausbrüche. Und dieses ständige Gegluckse, dass einem das Blut in den Adern stockt.","（ 完 全 失 去 勇 气 ） 我 只 要 闻 到 它 们 的 气 味 就 会 出 一 身 冷 汗 。 而 它 们 发 出 的 那 种 持 续 不 断 的 咯 咯 声 使 我 的 血 液 都 冻 住 了 。","","False","DIA_Kervo_HILFE_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:75","Wenn du dir von denen das Fell abziehen lassen willst, dann tu dir keinen Zwang an.","如 果 你 那 么 急 着 去 让 它 们 把 你 活 剐 了 ， 只 管 往 前 走 吧 。","","False","DIA_Kervo_HILFE_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:78","Ich geh dann mal.","嗯 ， 那 我 离 开 。","","False","DIA_Kervo_HILFE.DIA_Kervo_HILFE_tschau","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:79","Du kannst doch nicht ewig hier bleiben.","但 是 你 不 能 永 远 留 在 这 里 。","","False","DIA_Kervo_HILFE.DIA_Kervo_HILFE_ewig","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:83","Was würde von dir bekommen, wenn ich die Biester töte?","如 果 我 杀 了 那 些 东 西 ， 你 能 给 我 什 么 ？","","False","DIA_Kervo_HILFE.DIA_Kervo_HILFE_Problem","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:91","Du kannst doch nicht ewig hier bleiben.","但 是 你 不 能 永 远 留 在 这 里 。","","False","DIA_Kervo_HILFE_ewig_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:92","Keine Ahnung, was du von mir willst, aber weg kriegst du mich hier bestimmt nicht, das kann ich dir sagen.","我 不 知 道 你 想 从 我 这 里 得 到 些 什 么 ， 不 过 ， 我 可 以 告 诉 你 ： 你 别 想 让 我 离 开 这 里 。","","False","DIA_Kervo_HILFE_ewig_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:98","Was würde ich von dir bekommen, wenn ich die Biester töte?","如 果 我 杀 了 那 些 东 西 ， 你 能 给 我 什 么 ？","","False","DIA_Kervo_HILFE_Problem_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:99","Mmh. Nun ja. Es würde schon reichen, wenn die Lurker vor der Höhle verschwinden würden.","嗯 。 好 吧 。 如 果 洞 口 前 面 的 那 些 潜 伏 者 消 失 了 ， 那 就 够 了 。","","False","DIA_Kervo_HILFE_Problem_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:103","Ich habe einen Runenrohling gefunden. Du als Magier kannst ihn doch sicher gebrauchen.","我 找 到 了 一 个 空 白 的 咒 语 石 。 因 为 你 是 一 个 魔 法 师 ， 我 敢 肯 定 你 拿 着 它 会 有 用 的 。","","False","DIA_Kervo_HILFE_Problem_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:107","Ich habe einen Brocken Erz gefunden.","我 找 到 了 一 块 矿 石 。","","False","DIA_Kervo_HILFE_Problem_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:110","Den würde ich dir dafür geben.","我 会 把 它 给 你 作 为 交 换 。","","False","DIA_Kervo_HILFE_Problem_13_04","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:117","Ich geh dann mal.","嗯 ， 那 我 离 开。","","False","DIA_Kervo_HILFE_tschau_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:118","Klar. Ich werde dich nicht aufhalten.","当 然 。 我 不 会 留 你 。","","False","DIA_Kervo_HILFE_tschau_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:132","Die Lurker vor der Höhle sind weg.","洞 穴 前 面 的 潜 伏 者 已 经 没 了 。","","False","DIA_Kervo_LurkerPlatt.description","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:151","Die Lurker vor der Höhle sind weg.","洞 穴 前 面 的 潜 伏 者 已 经 没 了 。","","False","DIA_Kervo_LurkerPlatt_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:152","Großartig. Jetzt kann ich wenigstens wieder durchatmen.","太 棒 了 。 我 现 在 终 于 又 可 以 喘 口 气 了 。","","False","DIA_Kervo_LurkerPlatt_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:156","Hier hast du das versprochene Ding.","这 是 我 对 你 保 证 过 的 东 西 。","","False","DIA_Kervo_LurkerPlatt_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:182","Gehst du jetzt über den Pass?","你 现 在 可 以 穿 过 关 卡 了 吗 ？","","False","DIA_Kervo_VERGISSES.description","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:195","Gehst du jetzt über den Pass?","你 现 在 可 以 穿 过 关 卡 了 吗 ？","","False","DIA_Kervo_VERGISSES_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_STRF_1116_Kervo.d:196","Vergiss es, Mann. Wenn sie mich erwischen, muss ich wieder in die Minen. Ich geh hier nicht weg.","算 了 吧 ， 伙 计 。 如 果 他 们 抓 住 了 我 ， 他 们 会 把 我 带 回 矿 区 。 我 要 留 在 这 里 。","","False","DIA_Kervo_VERGISSES_13_01","",""
