"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:382","Er war sichtlich geschockt und hat sich sofort aus dem Staub gemacht.","","","False","DIA_DiegoNW_DeliveredLetter_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:383","(zufrieden) Kann ich mir denken.","","","False","DIA_DiegoNW_DeliveredLetter_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:384","Ich fürchte, ich muss mich erstmal um die Einrichtung meines neuen Hauses kümmern. Soweit ich mich erinnern kann, hat Gerbrandt einen fürchterlichen Geschmack.","","","False","DIA_DiegoNW_DeliveredLetter_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:391","Wie ist dir denn das gelungen?","","","False","DIA_DiegoNW_DeliveredLetter.DIA_DiegoNW_DeliveredLetter_YourTrick","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:392","Der Kasten gehört dir?","","","False","DIA_DiegoNW_DeliveredLetter.DIA_DiegoNW_DeliveredLetter_YourHouse","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:397","Was ist mit Gerbrandt?","","","False","DIA_DiegoNW_TalkedToJudge_Gerbrandt_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:398","Der hat die längste Zeit das gute Leben genossen.","","","False","DIA_DiegoNW_TalkedToJudge_Gerbrandt_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:399","Er hat hier wie die Made im Speck gelebt, während ich Fleischwanzenragout fressen musste.","","","False","DIA_DiegoNW_TalkedToJudge_Gerbrandt_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:400","Ich hab keine Ahnung, wo er jetzt hin ist, aber in Khorinis kriegt der nicht mehr so schnell ein Bein auf die Erde, dafür werde ich schon sorgen.","","","False","DIA_DiegoNW_TalkedToJudge_Gerbrandt_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:401","Wenn du ihn suchst, würde ich es mal im Hafenviertel versuchen.","","","False","DIA_DiegoNW_TalkedToJudge_Gerbrandt_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:406","Der Kasten gehört dir?","","","False","DIA_DiegoNW_TalkedToJudge_YourHouse_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:407","Ja, vom Keller bis zum Dachboden, inklusive der gesamten Einrichtung.","","","False","DIA_DiegoNW_TalkedToJudge_YourHouse_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:408","Nachdem ich die letzten Jahre nicht standesgemäß gewohnt habe, freue ich mich auf ein weiches Himmelbett.","","","False","DIA_DiegoNW_TalkedToJudge_YourHouse_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:409","Zum Frühstück gibt's dann guten Wein und einen exzellenten Schinken.","","","False","DIA_DiegoNW_TalkedToJudge_YourHouse_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:410","Du lässt dir auch nichts entgehen.","","","False","DIA_DiegoNW_TalkedToJudge_YourHouse_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:411","Darauf kannst du Gift nehmen.","","","False","DIA_DiegoNW_TalkedToJudge_YourHouse_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:416","Wie ist dir denn das gelungen?","","","False","DIA_DiegoNW_TalkedToJudge_YourTrick_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:417","Du glaubst doch nicht, dass Gerbrandt sein Vermögen auf ehrliche Weise verdient hat.","","","False","DIA_DiegoNW_TalkedToJudge_YourTrick_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:418","An den ganz schmutzigen Sachen hat er sich natürlich nicht selbst die Finger schmutzig gemacht, dafür hatte er einen Helfer.","","","False","DIA_DiegoNW_TalkedToJudge_YourTrick_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:419","Natürlich habe ich in der Zeit damals 'ne ganze Menge mitbekommen. Gerbrandt hat mich schließlich abserviert. Er hatte wohl Angst, dass ich zuviel wusste.","","","False","DIA_DiegoNW_TalkedToJudge_YourTrick_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:420","Davon hast du mir nie erzählt.","","","False","DIA_DiegoNW_TalkedToJudge_YourTrick_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:421","Du hast mich nie gefragt.","","","False","DIA_DiegoNW_TalkedToJudge_YourTrick_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:425","Was ist mit meinem Anteil?","","","False","DIA_DiegoNW_DeliveredLetter.DIA_DiegoNW_DeliveredLetter_YourTrick_REWARD","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:426","Was ist mit Gerbrandt?","","","False","DIA_DiegoNW_DeliveredLetter.DIA_DiegoNW_DeliveredLetter_Gerbrandt","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:431","Was ist mit meinem Anteil?","","","False","DIA_DiegoNW_TalkedToJudge_YourTrick_REWARD_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:432","Mir scheint, du hast noch nicht alles vergessen, was ich dir beigebracht habe.","","","False","DIA_DiegoNW_TalkedToJudge_YourTrick_REWARD_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:433","Aber du hast Recht, ohne dich hätte ich es nicht geschafft. Hier ist dein Anteil.","","","False","DIA_DiegoNW_TalkedToJudge_YourTrick_REWARD_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:458","Kannst du mir was beibringen?","","","False","DIA_DiegoNW_CanYouTeach.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:472","Kannst du mir was beibringen?","","","False","DIA_DiegoNW_CanYouTeach_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:475","Ja klar. Sag es mir einfach, wenn du soweit bist.","","","False","DIA_DiegoNW_CanYouTeach_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:481","Ich muss mich erst um meine Geschäfte kümmern.","","","False","DIA_DiegoNW_CanYouTeach_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:499","Bring mir was bei.","","","False","DIA_DiegoNW_Teach.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:513","Bring mir was bei.","","","False","DIA_DiegoNW_Teach_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:514","Ich kann dich lehren, geschickter zu werden.","","","False","DIA_DiegoNW_Teach_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:528","Du bist beweglicher geworden. Weiter so!","","","False","DIA_DiegoNW_Teach_BACK_11_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:572","Ich werde Khorinis verlassen.","","","False","DIA_DiegoNW_KnowWhereEnemy.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:586","Ich werde Khorinis verlassen.","","","False","DIA_DiegoNW_KnowWhereEnemy_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:587","Kluge Entscheidung. Ich wünschte, ich könnte mit. Die Stadt hat sich zu sehr verändert, die Zeit des schnellen Goldes ist vorbei.","","","False","DIA_DiegoNW_KnowWhereEnemy_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:588","Ich könnte dich im Bogenschießen, Schlösser knacken und Geschicklichkeit unterrichten.","","","False","DIA_DiegoNW_KnowWhereEnemy_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:589","Außerdem kannst du sicher 'nen guten Dieb gebrauchen.","","","False","DIA_DiegoNW_KnowWhereEnemy_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:597","Ich denke darüber nach. Im Moment habe ich nämlich schon eine komplette Mannschaft.","","","False","DIA_DiegoNW_KnowWhereEnemy_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:598","Lass dir Zeit damit. Ich lauf dir nicht weg.","","","False","DIA_DiegoNW_KnowWhereEnemy_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:603","Ich sag dir vielleicht noch bescheid, wenn´s soweit ist.","","","False","DIA_DiegoNW_KnowWhereEnemy.DIA_DiegoNW_KnowWhereEnemy_No","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:604","Komm doch mit.","","","False","DIA_DiegoNW_KnowWhereEnemy.DIA_DiegoNW_KnowWhereEnemy_Yes","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:610","Komm doch mit. Wir werden uns am Hafen versammeln.","","","False","DIA_DiegoNW_KnowWhereEnemy_Yes_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:611","Mmh. Du hast Recht, Khorinis ist ein Loch. Ich werde mit dir gehen.","","","False","DIA_DiegoNW_KnowWhereEnemy_Yes_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:621","Warte einen Augenblick, ich bin sofort fertig.","","","False","DIA_DiegoNW_KnowWhereEnemy_Yes_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:630","So, ich bin bereit. Wir sehen uns am Schiff.","","","False","DIA_DiegoNW_KnowWhereEnemy_Yes_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:646","Ich sag dir vielleicht noch Bescheid, wenn's soweit ist.","","","False","DIA_DiegoNW_KnowWhereEnemy_No_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:647","Mach das. Kann sein, dass ich sogar mit gehe. Wer weiß?","","","False","DIA_DiegoNW_KnowWhereEnemy_No_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:663","Kümmere dich um die Stadt.","","","False","DIA_DiegoNW_LeaveMyShip.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:677","Kümmere dich um die Stadt.","","","False","DIA_DiegoNW_LeaveMyShip_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:678","So? Du brauchst mich nicht mehr? Na gut. Lass dich bei mir blicken, wenn du wieder in der Stadt bist.","","","False","DIA_DiegoNW_LeaveMyShip_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:679","Du denkst, wir sehen uns wieder?","","","False","DIA_DiegoNW_LeaveMyShip_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:680","Ich werde nie deinen Gesichtsausdruck vergessen, wie du von Bullit geschlagen am Boden lagst und wir uns zum ersten Mal begegnet sind.","","","False","DIA_DiegoNW_LeaveMyShip_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:681","Jemanden wie dich kriegen sie nicht klein. Wir WERDEN uns wieder sehen. Mach's gut.","","","False","DIA_DiegoNW_LeaveMyShip_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:699","Komm zurück. Ich will, dass du mich begleitest.","","","False","DIA_DiegoNW_StillNeedYou.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:714","Komm zurück. Ich will, dass du mich begleitest.","","","False","DIA_DiegoNW_StillNeedYou_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:715","Wo ist deine Entschlossenheit geblieben, mein Freund? Na klar komme ich mit, wenn du nur weißt, was du willst.","","","False","DIA_DiegoNW_StillNeedYou_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:723","Warte einen Augenblick, bin sofort fertig.","","","False","DIA_DiegoNW_StillNeedYou_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_NW.d:730","So, wir können los.","","","False","DIA_DiegoNW_StillNeedYou_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:43","Hey, ich dachte, du wärst tot.","","","False","DIA_DiegoOw_Hallo_11_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:44","Ja ... war ich auch.","","","False","DIA_DiegoOw_Hallo_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:45","Jetzt bin ich wieder hier und suche nach Beweisen für die Ankunft der Drachen.","","","False","DIA_DiegoOw_Hallo_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:46","Für wen machst du das?","","","False","DIA_DiegoOw_Hallo_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:47","Ich arbeite für Lord Hagen. Mit Hilfe der Paladine können die Drachen aufgehalten werden.","","","False","DIA_DiegoOw_Hallo_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:48","Die Paladine? Jetzt sage ich dir mal was. Nachdem ich von hier fliehen konnte, war ich in Khorinis.","","","False","DIA_DiegoOw_Hallo_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:49","Ich wollte die Paladine vor den Drachen warnen. Weiß der Henker, warum ich das überhaupt versucht habe.","","","False","DIA_DiegoOw_Hallo_11_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:50","Denn dieser aufgeblasene Lothar hat mir nicht mal zugehört - geschweige denn, mich zu Lord Hagen vorgelassen.","","","False","DIA_DiegoOw_Hallo_11_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:51","Stattdessen haben sie mich mit der Expedition wieder her geschickt. Also erzähle mir nichts von den Paladinen ...","","","False","DIA_DiegoOw_Hallo_11_08","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:52","Mit wessen Hilfe auch immer, wichtig ist nur, dass wir die Drachen aufhalten - solange wir noch Zeit dafür haben.","","","False","DIA_DiegoOw_Hallo_15_09","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:53","Aufhalten? Wir sollten unsere Ärsche aus dem Tal schaffen, solange wir noch Zeit DAFÜR haben.","","","False","DIA_DiegoOw_Hallo_11_10","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:55","Sag mal - wie bist du eigentlich über den Pass gekommen? Ich denke, da sitzen die Orks rum.","","","False","DIA_DiegoOw_Silvestro_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:56","Es gibt einen Weg durch die verlassene Mine, der nicht von Orks besetzt ist.","","","False","DIA_DiegoOw_Silvestro_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:57","Gut zu wissen. Dann werde ich mich wohl bald nach Khorinis aufmachen - hab da noch ein paar alte Rechnungen zu begleichen.","","","False","DIA_DiegoOw_Silvestro_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:69","Hör zu, ich brauche diese Beweise.","","","False","DIA_DiegoOw_Beweise.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:81","Hör zu, ich brauche diese Beweise.","","","False","DIA_DiegoOw_Hallo_15_11","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:85","Okay, wenn ich dir helfen kann, werde ich das tun. Aber ich werde meinen Kopf für niemanden in die Schlinge legen.","","","False","DIA_DiegoOw_Hallo_11_14","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:89","Na schön, wenn das deine Mission ist - sprich mal mit Kommandant Garond.","","","False","DIA_DiegoOw_Hallo_11_12","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:90","Wenn jemand was über die Drachenangriffe weiß, dann sind es die Jungs in der Burg.","","","False","DIA_DiegoOw_Hallo_11_13","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:95","Ich bin im Auftrag von Garond unterwegs. Er muss wissen, wie viel Erz bisher geschürft wurde.","","","False","DIA_DiegoOw_Garond_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:96","Und dann gibt er dir die Beweise, die du haben willst?","","","False","DIA_DiegoOw_Garond_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:97","So sieht's aus. Also - kannst du mir was darüber erzählen?","","","False","DIA_DiegoOw_Garond_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:101","Und wenn du schonmal in der Burg bist, kannst du Garond direkt etwas erzählen, was ihn sehr interessieren dürfte:","","","False","DIA_Addon_DiegoOw_Garond_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:106","Hier hinten in der Höhle sind die VIER Kisten Erz, die Silvestros Männer geschürft haben.","","","False","DIA_DiegoOw_Silvestro_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:107","Die kann sich Garond gerne abholen - aber dann werde ich nicht mehr da sein.","","","False","DIA_DiegoOw_Silvestro_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:111","In der Höhle, bei der ich mich versteckt hatte, sind die VIER Kisten Erz. Die hatten Silvestros Männer geschürft.","","","False","DIA_Addon_DiegoOw_Silvestro_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:112","Die kann sich Garond gerne abholen - ich habe sowieso keine Verwendung dafür...","","","False","DIA_Addon_DiegoOw_Silvestro_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:129","Wie bist du an das Erz gekommen?","","","False","DIA_DiegoOw_Mine.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:142","Wie bist du an das Erz gekommen?","","","False","DIA_DiegoOw_Mine_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:143","Ich war bei Silvestros Truppe. Wir schürfen da also schon ein paar Tage, da wird Silvestro auf einmal unruhig.","","","False","DIA_DiegoOw_Mine_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:144","Er meinte, wir müssen das Erz unbedingt an einen sicheren Ort bringen.","","","False","DIA_DiegoOw_Mine_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:145","Na ja, da ich eh vor hatte, mich abzusetzen, habe ich dann die Sicherstellung des Erzes übernommen.","","","False","DIA_DiegoOw_Mine_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:146","Und das war mein Glück. Denn die Schürfer sind auf einige Minecrawler gestoßen. Und das hat keiner überlebt.","","","False","DIA_DiegoOw_Mine_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:158","Was ist mit den beiden toten Rittern...","","","False","DIA_DiegoOw_Ritter.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:172","Was ist mit den beiden toten Rittern vor deinem Versteck?","","","False","DIA_DiegoOw_Ritter_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:173","Der Kampf gegen eine Gruppe von Snappern wurde ihnen zum Verhängnis.","","","False","DIA_DiegoOw_Ritter_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:174","Das Minental hat halt seine eigenen Regeln. Ich hab's ihnen gesagt. Aber sie wollten nicht auf mich hören.","","","False","DIA_DiegoOw_Ritter_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:186","Was muss ich über das Tal wissen?","","","False","DIA_DiegoOw_Perm.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:196","Was muss ich über das Tal wissen?","","","False","DIA_DiegoOw_Perm_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:197","Mit dem Fall der Barriere hat sich hier einiges verändert. Die Orks haben hier das Sagen.","","","False","DIA_DiegoOw_Perm_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:198","Wir Menschen sind nur noch Futter für die wahren Herrscher des Tals: die Drachen.","","","False","DIA_DiegoOw_Perm_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:199","Weiche allem aus, was stärker ist als du - und halte dich von allem fern, was nach Drache aussieht.","","","False","DIA_DiegoOw_Perm_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:211","Ich will Gorn freikaufen...","","","False","DIA_DiegoOw_Gorn.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:224","Ich will Gorn freikaufen, aber Garond verlangt 1000 Goldstücke.","","","False","DIA_DiegoOw_Gorn_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:225","Ein schöner Batzen Gold. Ich habe 300 Goldstücke dabei, die kannst du mitnehmen. Der Rest liegt an dir.","","","False","DIA_DiegoOw_Gorn_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:245","Kannst du mir was beibringen?","","","False","DIA_DiegoOw_Teach.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:255","Kannst du mir was beibringen?","","","False","DIA_DiegoOw_Teach_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:256","Klar, was willst du wissen?","","","False","DIA_Addon_DiegoOw_Teach_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:273","Du hast schon etwas an Geschicklichkeit gewonnen.","","","False","DIA_Addon_DiegoOw_Teach_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:278","(abschätzend) Gut. Deine Stärke hat zugenommen.","","","False","DIA_Addon_DiegoOw_Teach_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:382","Lass uns zusammen gehen.","","","False","DIA_Addon_ThiefOW_Together.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:392","Lass uns zusammen gehen.","","","False","DIA_Addon_Diego_Together_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:393","Zum Pass? Warum nicht...","","","False","DIA_Addon_Diego_Together_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:394","Geh du voran. Du kommst ja gerade von dort.","","","False","DIA_Addon_Diego_Together_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:395","Aber lass dir nicht einfallen, zu nahe an die Burg oder den Orkwall zu gehen.","","","False","DIA_Addon_Diego_Together_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:396","Außerdem sollen wir alle befestigten Lager der Paladine meiden.","","","False","DIA_Addon_Diego_Together_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:397","Ich bin gerade aus einem entkommen und habe keine Lust, wieder in einer der Minen schuften zu müssen.","","","False","DIA_Addon_Diego_Together_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:398","Und daß wir nicht in die Nähe eines Drachen gehen, versteht sich wohl von selbst.","","","False","DIA_Addon_Diego_Together_11_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:399","Wenn du bereit bist, sag es mir.","","","False","DIA_Addon_Diego_Together_11_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:412","Komm mit.","","","False","DIA_Addon_ThiefOW_ComeOn.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:427","Komm mit.","","","False","DIA_Addon_Diego_ComeOn_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:431","Das ist die falsche Richtung!","","","False","DIA_Addon_Diego_ComeOn_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:437","Alles klar.","","","False","DIA_Addon_Diego_ComeOn_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:455","Warte hier.","","","False","DIA_Addon_ThiefOW_GoHome.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:468","Warte hier!","","","False","DIA_Addon_Diego_WarteHier_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:472","Okay.","","","False","DIA_Addon_Diego_GoHome_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:479","Ich warte draussen am Turm.","","","False","DIA_Addon_Diego_GoHome_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:486","Ich warte in der Nähe der Mine.","","","False","DIA_Addon_Diego_GoHome_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:493","Ich warte vor der Mine.","","","False","DIA_Addon_Diego_GoHome_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:500","Ich warte hier in der Nähe.","","","False","DIA_Addon_Diego_GoHome_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:507","Nein. Ich geh wieder zurück zur Höhle.","","","False","DIA_Addon_Diego_GoHome_11_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:508","Wenn du mit deinem Kram fertig bist, kannst du ja wieder vorbeischauen.","","","False","DIA_Addon_Diego_GoHome_11_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:509","Aber warte nicht zu lange. Sonst mache ich mich alleine auf den Weg.","","","False","DIA_Addon_Diego_GoHome_11_08","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:516","Das ist doch nicht dein Ernst? Wir sollen uns trennen? Hier?","","","False","DIA_Addon_Diego_GoHome_11_09","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:517","Das kommt nicht in Frage!","","","False","DIA_Addon_Diego_GoHome_11_10","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:518","Wir gehen jetzt schön zusammen zum Pass.","","","False","DIA_Addon_Diego_GoHome_11_11","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:527","Wenn du dich umsehen willst - ich warte draussen.","","","False","DIA_Addon_Diego_TooFar_11_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:533","Wenn wir zum Pass wollen, müssen wir in die andere Richtung.","","","False","DIA_Addon_Diego_TooFar_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:577","Diese alte Grabstätte ist mir nicht geheuer.","","","False","DIA_Addon_Diego_TooFar_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:578","Lass uns lieber drum herum gehen.","","","False","DIA_Addon_Diego_TooFar_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:584","Das ist der Eingang zum ehemaligen Neue Lager.","","","False","DIA_Addon_Diego_TooFar_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:585","Ich bin mir sicher, da drinnen hat sich ein Drache breitgemacht.","","","False","DIA_Addon_Diego_TooFar_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:596","Dieser Sumpf ist eine Sackgasse.","","","False","DIA_Addon_Diego_TooFar_11_06","",""
