"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/NPC/PIR_1301_Addon_Skip_NW.d:4","Skip","斯奇普","","False","PIR_1301_Addon_Skip_NW.name","",""
"Scripts/Content/Story/NPC/PIR_1320_Addon_Greg.d:4","Greg","格雷格","","False","PIR_1320_Addon_Greg.name","",""
"Scripts/Content/Story/NPC/PIR_1350_Addon_Francis.d:4","Francis","弗朗西斯","","False","PIR_1350_Addon_Francis.name","",""
"Scripts/Content/Story/NPC/PIR_1351_Addon_Samuel.d:4","Samuel","塞缪尔","","False","PIR_1351_Addon_Samuel.name","",""
"Scripts/Content/Story/NPC/PIR_1352_Addon_AlligatorJack.d:4","Alligator Jack","鳄 鱼 杰 克","","False","PIR_1352_Addon_AlligatorJack.name","",""
"Scripts/Content/Story/NPC/PIR_1353_Addon_Morgan.d:4","Morgan","摩根","","False","PIR_1353_Addon_Morgan.name","",""
"Scripts/Content/Story/NPC/PIR_1354_Addon_Henry.d:4","Henry","亨利","","False","PIR_1354_Addon_Henry.name","",""
"Scripts/Content/Story/NPC/PIR_1355_Addon_Skip.d:4","Skip","斯奇普","","False","PIR_1355_Addon_Skip.name","",""
"Scripts/Content/Story/NPC/PIR_1356_Addon_Bill.d:4","Bill","比尔","","False","PIR_1356_Addon_Bill.name","",""
"Scripts/Content/Story/NPC/PIR_1357_Addon_Garett.d:4","Garett","加略特","","False","PIR_1357_Addon_Garett.name","",""
"Scripts/Content/Story/NPC/PIR_1362_Addon_Bones.d:4","Bones","波恩斯","","False","PIR_1362_Addon_Bones.name","",""
"Scripts/Content/Story/NPC/PIR_1365_Addon_Matt.d:4","Matt","马特","","False","PIR_1365_Addon_Matt.name","",""
"Scripts/Content/Story/NPC/PIR_1366_Addon_Brandon.d:4","Brandon","布兰顿","","False","PIR_1366_Addon_Brandon.name","",""
"Scripts/Content/Story/NPC/PIR_1367_Addon_Owen.d:4","Owen","欧文","","False","PIR_1367_Addon_Owen.name","",""
"Scripts/Content/Story/NPC/PIR_1368_Addon_Malcom.d:4","Malcom","玛尔寇","","False","PIR_1368_Addon_Malcom.name","",""
"Scripts/Content/Story/NPC/PIR_1370_Addon_Angus.d:4","Angus","安格斯","","False","PIR_1370_Addon_Angus.name","",""
"Scripts/Content/Story/NPC/PIR_1371_Addon_Hank.d:4","Hank","汉克","","False","PIR_1371_Addon_Hank.name","",""
"Scripts/Content/Story/NPC/PIR_1389_Addon_Tom.d:4","Tom","汤姆","","False","PIR_1389_Addon_Tom.name","",""
"Scripts/Content/Story/NPC/PIR_1390_Addon_InExtremo_DrPymonte.d:7","Dr. Pymonte","皮蒙特医生","","False","PIR_1390_Addon_InExtremo_DrPymonte.name","",""
"Scripts/Content/Story/NPC/PIR_1391_Addon_InExtremo_TheFlail.d:7","The Flail","连枷","","False","PIR_1391_Addon_InExtremo_TheFlail.name","",""
"Scripts/Content/Story/NPC/PIR_1392_Addon_InExtremo_ThomasTheForger.d:7","Thomas the forger","铁匠托马斯","","False","PIR_1392_Addon_InExtremo_ThomasTheForger.name","",""
"Scripts/Content/Story/NPC/PIR_1393_Addon_InExtremo_Unicorn.d:8","Unicorn","独角兽","","False","PIR_1393_Addon_InExtremo_Unicorn.name","",""
"Scripts/Content/Story/NPC/PIR_1394_Addon_InExtremo_YellowPfeiffer.d:7","Yellow Pfeiffer","叶落普费佛","","False","PIR_1394_Addon_InExtremo_YellowPfeiffer.name","",""
"Scripts/Content/Story/NPC/PIR_1395_Addon_InExtremo_Lutter.d:7","Lutter","鲁特","","False","PIR_1395_Addon_InExtremo_Lutter.name","",""
"Scripts/Content/Story/NPC/PIR_1396_Addon_InExtremo_Flex.d:7","Flex","弗莱克斯","","False","PIR_1396_Addon_InExtremo_Flex.name","",""
"Scripts/Content/Story/NPC/SLD_800_Lee.d:10","Lee","李","","False","SLD_800_Lee.name","",""
"Scripts/Content/Story/NPC/SLD_800_Lee_DI.d:10","Lee","李","","False","SLD_800_Lee_DI.name","",""
"Scripts/Content/Story/NPC/SLD_801_Torlof.d:10","Torlof","托尔洛夫","","False","SLD_801_Torlof.name","",""
"Scripts/Content/Story/NPC/SLD_801_Torlof_DI.d:10","Torlof","托尔洛夫","","False","SLD_801_Torlof_DI.name","",""
"Scripts/Content/Story/NPC/SLD_802_Buster.d:4","Buster","巴斯特","","False","SLD_802_Buster.name","",""
"Scripts/Content/Story/NPC/SLD_803_Cipher.d:4","Cipher","希弗","","False","SLD_803_Cipher.name","",""
"Scripts/Content/Story/NPC/SLD_804_Rod.d:4","Rod","罗德","","False","SLD_804_Rod.name","",""
"Scripts/Content/Story/NPC/SLD_805_Cord.d:4","Cord","考德","","False","SLD_805_Cord.name","",""
"Scripts/Content/Story/NPC/SLD_806_Sylvio.d:4","Sylvio","席尔维欧","","False","SLD_806_Sylvio.name","",""
"Scripts/Content/Story/NPC/SLD_807_Bullco.d:4","Bullco","布尔克","","False","SLD_807_Bullco.name","",""
"Scripts/Content/Story/NPC/SLD_808_Jarvis.d:4","Jarvis","加维斯","","False","SLD_808_Jarvis.name","",""
"Scripts/Content/Story/NPC/SLD_809_Bennet.d:10","Bennet","贝尼特","","False","SLD_809_Bennet.name","",""
"Scripts/Content/Story/NPC/SLD_809_Bennet_DI.d:10","Bennet","贝尼特","","False","SLD_809_Bennet_DI.name","",""
"Scripts/Content/Story/NPC/SLD_810_Dar.d:4","Dar","达尔","","False","SLD_810_Dar.name","",""
"Scripts/Content/Story/NPC/SLD_811_Wolf.d:10","Wolf","狼","","False","SLD_811_Wolf.name","",""
"Scripts/Content/Story/NPC/SLD_811_Wolf_DI.d:10","Wolf","狼","","False","SLD_811_Wolf_DI.name","",""
"Scripts/Content/Story/NPC/SLD_814_Sentenza.d:4","Sentenza","森腾扎","","False","SLD_814_Sentenza.name","",""
"Scripts/Content/Story/NPC/SLD_816_Fester.d:4","Fester","费斯特","","False","SLD_816_Fester.name","",""
"Scripts/Content/Story/NPC/SLD_822_Raoul.d:4","Raoul","罗欧","","False","SLD_822_Raoul.name","",""
"Scripts/Content/Story/NPC/SLD_823_Khaled.d:4","Khaled","克哈莱德","","False","SLD_823_Khaled.name","",""
"Scripts/Content/Story/NPC/SLD_840_Alvares.d:4","Alvares","阿尔瓦雷斯","","False","SLD_840_Alvares.name","",""
"Scripts/Content/Story/NPC/SLD_841_Engardo.d:4","Engardo","恩加罗","","False","SLD_841_Engardo.name","",""
"Scripts/Content/Story/NPC/STRF_1101_Draal.d:4","Draal","德拉尔","","False","STRF_1101_Draal.name","",""
"Scripts/Content/Story/NPC/STRF_1106_Fed.d:4","Fed","费德","","False","STRF_1106_Fed.name","",""
"Scripts/Content/Story/NPC/STRF_1107_Straefling.d:4","Koch","切夫","","False","STRF_1107_Straefling.name","",""
"Scripts/Content/Story/NPC/STRF_1115_Geppert.d:4","Geppert","盖伯特","","False","STRF_1115_Geppert.name","",""
"Scripts/Content/Story/NPC/STRF_1116_Kervo.d:4","Kervo","科沃","","False","STRF_1116_Kervo.name","",""
"Scripts/Content/Story/NPC/STRF_1118_Addon_Patrick.d:4","Patrick","帕特里克","","False","STRF_1118_Addon_Patrick.name","",""
"Scripts/Content/Story/NPC/STRF_1119_Addon_Monty.d:4","Monty","蒙蒂","","False","STRF_1119_Addon_Monty.name","",""
"Scripts/Content/Story/NPC/STRF_1120_Addon_Tonak.d:4","Tonak","托纳克","","False","STRF_1120_Addon_Tonak.name","",""
"Scripts/Content/Story/NPC/STRF_1121_Addon_Telbor.d:4","Telbor","特尔伯","","False","STRF_1121_Addon_Telbor.name","",""
"Scripts/Content/Story/NPC/STRF_1122_Addon_Pardos.d:4","Pardos","帕多斯","","False","STRF_1122_Addon_Pardos.name","",""
"Scripts/Content/Story/NPC/STRF_1123_Addon_Patrick_NW.d:4","Patrick","帕特里克","","False","STRF_1123_Addon_Patrick_NW.name","",""
"Scripts/Content/Story/NPC/STRF_1124_Addon_Monty_NW.d:4","Monty","蒙蒂","","False","STRF_1124_Addon_Monty_NW.name","",""
"Scripts/Content/Story/NPC/STRF_1125_Addon_Tonak_NW.d:4","Tonak","托纳克","","False","STRF_1125_Addon_Tonak_NW.name","",""
"Scripts/Content/Story/NPC/STRF_1126_Addon_Telbor_NW.d:4","Telbor","特尔伯","","False","STRF_1126_Addon_Telbor_NW.name","",""
"Scripts/Content/Story/NPC/STRF_1127_Addon_Pardos_NW.d:4","Pardos","帕多斯","","False","STRF_1127_Addon_Pardos_NW.name","",""
"Scripts/Content/Story/NPC/VLK_2000_Thorus.d:4","Thorus","托鲁斯","","False","Vlk_2000_Thorus.name","",""
"Scripts/Content/Story/NPC/VLK_4006_Bote.d:4","Bote","役童","","False","VLK_4006_Bote.name","",""
"Scripts/Content/Story/NPC/VLK_400_Larius.d:4","Larius","拉里厄斯","","False","VLK_400_Larius.name","",""
"Scripts/Content/Story/NPC/VLK_401_Cornelius.d:4","Cornelius","考内留斯","","False","VLK_401_Cornelius.name","",""
"Scripts/Content/Story/NPC/VLK_402_Richter.d:4","Richter","法官","","False","VLK_402_Richter.name","",""
"Scripts/Content/Story/NPC/VLK_403_Gerbrandt.d:4","Gerbrandt","哲勃兰特","","False","VLK_403_Gerbrandt.name","",""
"Scripts/Content/Story/NPC/VLK_404_Lutero.d:4","Lutero","鲁特罗","","False","VLK_404_Lutero.name","",""
"Scripts/Content/Story/NPC/VLK_405_Fernando.d:4","Fernando","费尔南多","","False","VLK_405_Fernando.name","",""
"Scripts/Content/Story/NPC/VLK_406_Herold.d:4","Herold","希尔罗德","","False","VLK_406_Herold.name","",""
"Scripts/Content/Story/NPC/VLK_407_Hakon.d:4","Hakon","哈肯","","False","VLK_407_Hakon.name","",""
"Scripts/Content/Story/NPC/VLK_408_Jora.d:4","Jora","佐拉","","False","VLK_408_Jora.name","",""
"Scripts/Content/Story/NPC/VLK_409_Zuris.d:4","Zuris","祖里斯","","False","VLK_409_Zuris.name","",""
"Scripts/Content/Story/NPC/VLK_4100_Brutus.d:4","Brutus","布鲁图斯","","False","VLK_4100_Brutus.name","",""
"Scripts/Content/Story/NPC/VLK_4106_Dobar.d:4","Dobar","道巴尔","","False","VLK_4106_Dobar.name","",""
"Scripts/Content/Story/NPC/VLK_4107_Parlaf.d:4","Parlaf","帕拉夫","","False","VLK_4107_Parlaf.name","",""
"Scripts/Content/Story/NPC/VLK_4108_Engor.d:4","Engor","恩高尔","","False","VLK_4108_Engor.name","",""
"Scripts/Content/Story/NPC/VLK_410_Baltram.d:4","Baltram","贝尔卓姆","","False","VLK_410_Baltram.name","",""
"Scripts/Content/Story/NPC/VLK_4110_Jergan.d:4","Jergan","哲根","","False","VLK_4110_Jergan.name","",""
"Scripts/Content/Story/NPC/VLK_4111_Grimes.d:4","Grimes","格里梅斯","","False","VLK_4111_Grimes.name","",""
"Scripts/Content/Story/NPC/VLK_4112_Den.d:4","Den","丹恩","","False","VLK_4112_Den.name","",""
"Scripts/Content/Story/NPC/VLK_411_Gaertner.d:4","Gärtner","园丁","","False","VLK_411_Gaertner.name","",""
"Scripts/Content/Story/NPC/VLK_4120_Bilgot.d:4","Bilgot","比尔戈特","","False","VLK_4120_Bilgot.name","",""
"Scripts/Content/Story/NPC/VLK_412_Harad.d:4","Harad","哈莱德","","False","VLK_412_Harad.name","",""
"Scripts/Content/Story/NPC/VLK_4130_Talbin.d:4","Talbin","塔尔宾","","False","VLK_4130_Talbin.name","",""
"Scripts/Content/Story/NPC/VLK_4131_Engrom.d:4","Engrom","恩格罗姆","","False","VLK_4131_Engrom.name","",""
"Scripts/Content/Story/NPC/VLK_4132_Talbin_NW.d:8","Talbin","塔尔宾","","False","VLK_4132_Talbin_NW.name","",""
"Scripts/Content/Story/NPC/VLK_413_Bosper.d:4","Bosper","伯斯波","","False","VLK_413_Bosper.name","",""
"Scripts/Content/Story/NPC/VLK_4143_HaupttorWache.d:4","Haupttorwache","主城门守卫","","False","VLK_4143_HaupttorWache.name","",""
"Scripts/Content/Story/NPC/VLK_4148_Gestath.d:4","Gestath","盖斯塔斯","","False","VLK_4148_Gestath.name","",""
"Scripts/Content/Story/NPC/VLK_414_Hanna.d:4","Hanna","汉纳","","False","VLK_414_Hanna.name","",""
"Scripts/Content/Story/NPC/VLK_4152_Olav.d:4","Olav","奥莱夫","","False","VLK_4152_Olav.name","",""
"Scripts/Content/Story/NPC/VLK_415_Meldor.d:4","Meldor","麦尔多","","False","VLK_415_Meldor.name","",""
"Scripts/Content/Story/NPC/VLK_416_Matteo.d:4","Matteo","麦迪欧","","False","VLK_416_Matteo.name","",""
"Scripts/Content/Story/NPC/VLK_417_Constantino.d:4","Constantino","康斯坦提诺","","False","VLK_417_Constantino.name","",""
"Scripts/Content/Story/NPC/VLK_418_Gritta.d:4","Gritta","格里塔","","False","VLK_418_Gritta.name","",""
"Scripts/Content/Story/NPC/VLK_4201_Wirt.d:4","Wirt","地主","","False","VLK_4201_Wirt.name","",""
"Scripts/Content/Story/NPC/VLK_420_Coragon.d:4","Coragon","科拉贡","","False","VLK_420_Coragon.name","",""
"Scripts/Content/Story/NPC/VLK_421_Valentino.d:4","Valentino","瓦尔地诺","","False","VLK_421_Valentino.name","",""
"Scripts/Content/Story/NPC/VLK_422_Salandril.d:4","Salandril","萨伦德里尔","","False","VLK_422_Salandril.name","",""
"Scripts/Content/Story/NPC/VLK_424_Alwin.d:4","Alwin","埃尔温","","False","Vlk_424_Alwin.name","",""
"Scripts/Content/Story/NPC/VLK_4250_Jorgen.d:10","Jorgen","卓根","","False","VLK_4250_Jorgen.name","",""
"Scripts/Content/Story/NPC/VLK_4250_Jorgen_DI.d:10","Jorgen","卓根","","False","VLK_4250_Jorgen_DI.name","",""
"Scripts/Content/Story/NPC/VLK_425_Regis.d:4","Regis","瑞吉斯","","False","VLK_425_Regis.name","",""
"Scripts/Content/Story/NPC/VLK_4301_Addon_Farim.d:4","Farim","法瑞姆","","False","VLK_4301_Addon_Farim.name","",""
"Scripts/Content/Story/NPC/VLK_4302_Addon_Elvrich.d:4","Elvrich","艾尔弗里奇","","False","VLK_4302_Addon_Elvrich.name","",""
"Scripts/Content/Story/NPC/VLK_4303_Addon_Erol.d:4","Erol","伊罗尔","","False","VLK_4303_Addon_Erol.name","",""
"Scripts/Content/Story/NPC/VLK_4304_Addon_William.d:4","William","威廉","","False","VLK_4304_Addon_William.name","",""
"Scripts/Content/Story/NPC/VLK_431_Kardif.d:4","Kardif","卡迪夫","","False","VLK_431_Kardif.name","",""
"Scripts/Content/Story/NPC/VLK_432_Moe.d:4","Moe","莫","","False","VLK_432_Moe.name","",""
"Scripts/Content/Story/NPC/VLK_433_Bromor.d:4","Bromor","布洛摩尔","","False","VLK_433_Bromor.name","",""
"Scripts/Content/Story/NPC/VLK_434_Borka.d:4","Borka","博卡","","False","VLK_434_Borka.name","",""
"Scripts/Content/Story/NPC/VLK_435_Nadja.d:4","Nadja","纳德加","","False","VLK_435_Nadja.name","",""
"Scripts/Content/Story/NPC/VLK_436_Sonja.d:4","Sonja","森加","","False","VLK_436_Sonja.name","",""
"Scripts/Content/Story/NPC/VLK_437_Brahim.d:4","Brahim","布拉希姆","","False","VLK_437_Brahim.name","",""
"Scripts/Content/Story/NPC/VLK_438_Alrik.d:4","Alrik","艾尔里克","","False","VLK_438_Alrik.name","",""
"Scripts/Content/Story/NPC/VLK_439_Vatras.d:10","Vatras","瓦卓斯","","False","VLK_439_Vatras.name","",""
"Scripts/Content/Story/NPC/VLK_439_Vatras_DI.d:10","Vatras","瓦卓斯","","False","VLK_439_Vatras_DI.name","",""
"Scripts/Content/Story/NPC/VLK_440_Bartok.d:4","Bartok","巴尔托克","","False","VLK_440_Bartok.name","",""
"Scripts/Content/Story/NPC/VLK_441_Garvell.d:4","Garvell","加维尔","","False","VLK_441_Garvell.name","",""
"Scripts/Content/Story/NPC/VLK_442_Arbeiter.d:4","Arbeiter","工人","","False","VLK_442_Arbeiter.name","",""
"Scripts/Content/Story/NPC/VLK_443_Arbeiter.d:4","Arbeiter","工人","","False","VLK_443_Arbeiter.name","",""
"Scripts/Content/Story/NPC/VLK_444_Jack.d:10","Jack","杰克","","False","VLK_444_Jack.name","",""
"Scripts/Content/Story/NPC/VLK_444_Jack_DI.d:10","Jack","杰克","","False","VLK_444_Jack_DI.name","",""
"Scripts/Content/Story/NPC/VLK_445_Ramirez.d:4","Ramirez","雷米瑞兹","","False","VLK_445_Ramirez.name","",""
"Scripts/Content/Story/NPC/VLK_446_Jesper.d:4","Jesper","杰斯伯","","False","VLK_446_Jesper.name","",""
"Scripts/Content/Story/NPC/VLK_447_Cassia.d:4","Cassia","凯希亚","","False","VLK_447_Cassia.name","",""
"Scripts/Content/Story/NPC/VLK_449_Lares.d:9","Lares","莱尔瑞兹","","False","VLK_449_Lares.name","",""
"Scripts/Content/Story/NPC/VLK_449_Lares_DI.d:10","Lares","莱尔瑞兹","","False","VLK_449_Lares_DI.name","",""
"Scripts/Content/Story/NPC/VLK_453_Buerger.d:4","Arbeiter","工人","","False","VLK_453_Buerger.name","",""
"Scripts/Content/Story/NPC/VLK_456_Abuyin.d:4","Abuyin","亚布因","","False","VLK_456_Abuyin.name","",""
"Scripts/Content/Story/NPC/VLK_457_Brian.d:4","Brian","布莱恩","","False","VLK_457_Brian.name","",""
"Scripts/Content/Story/NPC/VLK_458_Rupert.d:4","Rupert","鲁伯特","","False","VLK_458_Rupert.name","",""
"Scripts/Content/Story/NPC/VLK_461_Carl.d:4","Carl","卡尔","","False","VLK_461_Carl.name","",""
"Scripts/Content/Story/NPC/VLK_462_Thorben.d:4","Thorben","托尔本","","False","VLK_462_Thorben.name","",""
"Scripts/Content/Story/NPC/VLK_468_Canthar.d:4","Canthar","坎萨","","False","VLK_468_Canthar.name","",""
"Scripts/Content/Story/NPC/VLK_469_Halvor.d:4","Halvor","哈尔沃","","False","VLK_469_Halvor.name","",""
"Scripts/Content/Story/NPC/VLK_470_Sarah.d:4","Sarah","莎拉","","False","VLK_470_Sarah.name","",""
"Scripts/Content/Story/NPC/VLK_471_Edda.d:4","Edda","艾达","","False","VLK_471_Edda.name","",""
"Scripts/Content/Story/NPC/VLK_476_Fenia.d:4","Fenia","芬尼亚","","False","VLK_476_Fenia.name","",""
"Scripts/Content/Story/NPC/VLK_479_Lucy.d:4","Lucy","露西","","False","VLK_479_Lucy.name","",""
"Scripts/Content/Story/NPC/VLK_480_Fellan.d:4","Fellan","费伦","","False","VLK_480_Fellan.name","",""
"Scripts/Content/Story/NPC/VLK_484_Lehmar.d:4","Lehmar","雷玛尔","","False","VLK_484_Lehmar.name","",""
"Scripts/Content/Story/NPC/VLK_491_Vanja.d:4","Vanja","雯嘉","","False","VLK_491_Vanja.name","",""
"Scripts/Content/Story/NPC/VLK_492_Rengaru.d:4","Rengaru","伦加鲁","","False","VLK_492_Rengaru.name","",""
"Scripts/Content/Story/NPC/VLK_493_Nagur.d:4","Nagur","纳格","","False","VLK_493_Nagur.name","",""
"Scripts/Content/Story/NPC/VLK_494_Attila.d:4","Attila","阿提勒","","False","VLK_494_Attila.name","",""
"Scripts/Content/Story/NPC/VLK_498_Ignaz.d:4","Ignaz","伊格纳兹","","False","VLK_498_Ignaz.name","",""
"Scripts/Content/Story/NPC/VLk_448_Joe.d:4","Joe","乔","","False","VLK_448_Joe.name","",""
"Scripts/Content/Story/NPC/_FH.d:4","Face Helper","外观助手","","False","FH.name","",""
